"","x"
"3582","OG0001114:"
"3583","OG0001118:"
"3584","OG0001143:"
"3585","OG0001172:"
"3586","OG0001230:"
"3587","OG0001231:"
"3588","OG0001235:"
"3589","OG0001260:"
"3590","OG0001261:"
"3591","OG0001262:"
"3592","OG0001272:"
"3593","OG0001278:"
"3594","OG0001279:"
"3595","OG0001280:"
"3596","OG0001281:"
"3597","OG0001288:"
"3598","OG0001297:"
"3599","OG0001342:"
"3600","OG0001365:"
"3601","OG0001416:"
"3602","OG0001418:"
"3603","OG0001433:"
"3604","OG0001439:"
"3605","OG0001440:"
"3606","OG0001448:"
"3607","OG0001453:"
"3608","OG0001457:"
"3609","OG0001473:"
"3610","OG0001495:"
"3611","OG0001496:"
"3612","OG0001529:"
"3613","OG0000065:"
"3614","OG0000085:"
"3615","OG0000113:"
"3616","OG0000115:"
"3617","OG0000117:"
"3618","OG0000121:"
"3619","OG0000134:"
"3620","OG0000135:"
"3621","OG0000227:"
"3622","OG0000228:"
"3623","OG0000235:"
"3624","OG0000236:"
"3625","OG0000237:"
"3626","OG0000238:"
"3627","OG0000243:"
"3628","OG0000345:"
"3629","OG0000378:"
"3630","OG0000381:"
"3631","OG0000399:"
"3632","OG0000022:"
"3633","OG0000052:"
"3634","OG0000111:"
"3635","OG0000140:"
"3636","OG0000186:"
"3637","OG0000195:"
"3638","OG0000196:"
"3639","OG0000201:"
"3640","OG0000204:"
"3641","OG0000324:"
"3642","OG0000081:"
"3643","OG0000082:"
"3644","OG0000083:"
"3645","OG0000089:"
"3646","OG0000116:"
"3647","OG0000120:"
"3648","OG0000142:"
"3649","OG0000150:"
"3650","OG0000062:"
"3651","OG0000069:"
"3652","OG0000061:"
"3653","OG0000059:"
"3654","OG0000056:"
"3655","OG0000017:"
"3656","OG0000043:"
"3657","OG0000016:"
"3658","OG0000039:"
"3659","OG0000008:"
"3660","OG0000001:"
