"","x"
"3582","OG0007396:"
"3583","OG0007397:"
"3584","OG0007398:"
"3585","OG0007399:"
"3586","OG0007400:"
"3587","OG0007401:"
"3588","OG0007402:"
"3589","OG0007403:"
"3590","OG0007404:"
"3591","OG0007405:"
"3592","OG0007406:"
"3593","OG0007407:"
"3594","OG0007408:"
"3595","OG0007409:"
"3596","OG0007410:"
"3597","OG0007411:"
"3598","OG0007412:"
"3599","OG0007413:"
"3600","OG0007414:"
"3601","OG0007415:"
"3602","OG0007416:"
"3603","OG0007417:"
"3604","OG0007418:"
"3605","OG0007419:"
"3606","OG0007420:"
"3607","OG0007421:"
"3608","OG0007422:"
"3609","OG0007423:"
"3610","OG0007424:"
"3611","OG0007425:"
"3612","OG0007426:"
"3613","OG0007427:"
"3614","OG0007428:"
"3615","OG0007429:"
"3616","OG0007430:"
"3617","OG0007431:"
"3618","OG0007432:"
"3619","OG0007433:"
"3620","OG0007434:"
"3621","OG0007435:"
"3622","OG0007436:"
"3623","OG0007437:"
"3624","OG0007438:"
"3625","OG0007439:"
"3626","OG0007440:"
"3627","OG0007441:"
"3628","OG0007442:"
"3629","OG0007443:"
"3630","OG0007444:"
"3631","OG0007445:"
"3632","OG0007446:"
"3633","OG0007447:"
"3634","OG0007448:"
"3635","OG0007449:"
"3636","OG0007450:"
"3637","OG0007451:"
"3638","OG0007452:"
"3639","OG0007453:"
"3640","OG0007454:"
"3641","OG0007455:"
"3642","OG0007456:"
"3643","OG0007457:"
"3644","OG0007458:"
"3645","OG0007459:"
"3646","OG0007460:"
"3647","OG0007461:"
"3648","OG0007462:"
"3649","OG0007463:"
"3650","OG0007464:"
"3651","OG0007465:"
"3652","OG0007466:"
"3653","OG0007467:"
"3654","OG0007468:"
"3655","OG0007469:"
"3656","OG0007470:"
"3657","OG0007471:"
"3658","OG0007472:"
"3659","OG0007473:"
"3660","OG0007474:"
"3661","OG0007475:"
"3662","OG0007476:"
"3663","OG0007477:"
"3664","OG0007478:"
"3665","OG0007479:"
"3666","OG0007480:"
"3667","OG0007481:"
"3668","OG0007482:"
"3669","OG0007483:"
"3670","OG0007484:"
"3671","OG0007485:"
"3672","OG0007486:"
"3673","OG0007487:"
"3674","OG0007488:"
"3675","OG0007489:"
"3676","OG0007490:"
"3677","OG0007491:"
"3678","OG0007492:"
"3679","OG0007493:"
"3680","OG0007494:"
"3681","OG0007495:"
"3682","OG0007496:"
"3683","OG0007497:"
"3684","OG0007498:"
"3685","OG0007499:"
"3686","OG0007500:"
"3687","OG0007501:"
"3688","OG0007502:"
"3689","OG0007503:"
"3690","OG0007504:"
"3691","OG0007505:"
"3692","OG0007506:"
"3693","OG0007507:"
"3694","OG0007508:"
"3695","OG0007509:"
"3696","OG0007510:"
"3697","OG0007511:"
"3698","OG0007512:"
"3699","OG0007513:"
"3700","OG0007514:"
"3701","OG0007515:"
"3702","OG0007516:"
"3703","OG0007517:"
"3704","OG0007518:"
"3705","OG0007519:"
"3706","OG0007520:"
"3707","OG0007521:"
"3708","OG0007522:"
"3709","OG0007523:"
"3710","OG0007524:"
"3711","OG0007525:"
"3712","OG0007526:"
"3713","OG0007527:"
"3714","OG0007528:"
"3715","OG0007529:"
"3716","OG0007530:"
"3717","OG0007531:"
"3718","OG0007532:"
"3719","OG0007533:"
"3720","OG0007534:"
"3721","OG0007535:"
"3722","OG0007536:"
"3723","OG0007537:"
"3724","OG0007538:"
"3725","OG0007539:"
"3726","OG0007540:"
"3727","OG0007541:"
"3728","OG0007542:"
"3729","OG0007543:"
"3730","OG0007544:"
"3731","OG0007545:"
"3732","OG0007546:"
"3733","OG0007547:"
"3734","OG0007548:"
"3735","OG0007549:"
"3736","OG0007550:"
"3737","OG0007551:"
"3738","OG0007552:"
"3739","OG0007553:"
"3740","OG0007554:"
"3741","OG0007555:"
"3742","OG0007556:"
"3743","OG0007557:"
"3744","OG0007558:"
"3745","OG0007559:"
"3746","OG0007560:"
"3747","OG0007561:"
"3748","OG0007562:"
"3749","OG0007563:"
"3750","OG0007564:"
"3751","OG0007565:"
"3752","OG0007566:"
"3753","OG0007567:"
"3754","OG0007568:"
"3755","OG0007569:"
"3756","OG0007570:"
"3757","OG0007571:"
"3758","OG0007572:"
"3759","OG0007573:"
"3760","OG0007574:"
"3761","OG0007575:"
"3762","OG0007576:"
"3763","OG0007577:"
"3764","OG0007578:"
"3765","OG0007579:"
"3766","OG0007580:"
"3767","OG0007581:"
"3768","OG0007582:"
"3769","OG0007583:"
"3770","OG0007584:"
"3771","OG0007585:"
"3772","OG0007586:"
"3773","OG0007587:"
"3774","OG0007588:"
"3775","OG0007589:"
"3776","OG0007590:"
"3777","OG0007591:"
"3778","OG0007592:"
"3779","OG0007593:"
"3780","OG0007594:"
"3781","OG0007595:"
"3782","OG0007596:"
"3783","OG0007597:"
"3784","OG0007598:"
"3785","OG0007599:"
"3786","OG0007600:"
"3787","OG0007601:"
"3788","OG0007602:"
"3789","OG0007603:"
"3790","OG0007604:"
"3791","OG0007605:"
"3792","OG0007606:"
"3793","OG0007607:"
"3794","OG0007608:"
"3795","OG0007609:"
"3796","OG0007610:"
"3797","OG0007611:"
"3798","OG0007612:"
"3799","OG0007613:"
"3800","OG0007614:"
"3801","OG0007615:"
"3802","OG0007616:"
"3803","OG0007617:"
"3804","OG0007618:"
"3805","OG0007619:"
"3806","OG0007620:"
"3807","OG0007621:"
"3808","OG0007622:"
"3809","OG0007623:"
"3810","OG0007624:"
"3811","OG0007625:"
"3812","OG0007626:"
"3813","OG0007627:"
"3814","OG0007628:"
"3815","OG0007629:"
"3816","OG0007630:"
"3817","OG0007631:"
"3818","OG0007632:"
"3819","OG0007633:"
"3820","OG0007634:"
"3821","OG0007635:"
"3822","OG0007636:"
"3823","OG0007637:"
"3824","OG0007638:"
"3825","OG0007639:"
"3826","OG0007640:"
"3827","OG0007641:"
"3828","OG0007642:"
"3829","OG0007643:"
"3830","OG0007644:"
"3831","OG0007645:"
"3832","OG0007646:"
"3833","OG0007647:"
"3834","OG0007648:"
"3835","OG0007649:"
"3836","OG0007650:"
"3837","OG0007651:"
"3838","OG0007652:"
"3839","OG0007653:"
"3840","OG0007654:"
"3841","OG0007655:"
"3842","OG0007656:"
"3843","OG0007657:"
"3844","OG0007658:"
"3845","OG0007659:"
"3846","OG0007660:"
"3847","OG0007661:"
"3848","OG0007662:"
"3849","OG0007663:"
"3850","OG0007664:"
"3851","OG0007665:"
"3852","OG0007666:"
"3853","OG0007667:"
"3854","OG0007668:"
"3855","OG0007669:"
"3856","OG0007670:"
"3857","OG0007671:"
"3858","OG0007672:"
"3859","OG0007673:"
"3860","OG0007674:"
"3861","OG0007675:"
"3862","OG0007676:"
"3863","OG0007677:"
"3864","OG0007678:"
"3865","OG0007679:"
"3866","OG0007680:"
"3867","OG0007681:"
"3868","OG0007682:"
"3869","OG0007683:"
"3870","OG0007684:"
"3871","OG0007685:"
"3872","OG0007686:"
"3873","OG0007687:"
"3874","OG0007688:"
"3875","OG0007689:"
"3876","OG0007690:"
"3877","OG0007691:"
"3878","OG0007692:"
"3879","OG0007693:"
"3880","OG0007694:"
"3881","OG0007695:"
"3882","OG0007696:"
"3883","OG0007697:"
"3884","OG0007698:"
"3885","OG0007699:"
"3886","OG0007700:"
"3887","OG0007701:"
"3888","OG0007702:"
"3889","OG0007703:"
"3890","OG0007704:"
"3891","OG0007705:"
"3892","OG0007706:"
"3893","OG0007707:"
"3894","OG0007708:"
"3895","OG0007709:"
"3896","OG0007710:"
"3897","OG0007711:"
"3898","OG0007712:"
"3899","OG0007713:"
"3900","OG0007714:"
"3901","OG0007715:"
"3902","OG0007716:"
"3903","OG0007717:"
"3904","OG0007718:"
"3905","OG0007719:"
"3906","OG0007720:"
"3907","OG0007721:"
"3908","OG0007722:"
"3909","OG0007723:"
"3910","OG0007724:"
"3911","OG0007725:"
"3912","OG0007726:"
"3913","OG0007727:"
"3914","OG0007728:"
"3915","OG0007729:"
"3916","OG0007730:"
"3917","OG0007731:"
"3918","OG0007732:"
"3919","OG0007733:"
"3920","OG0007734:"
"3921","OG0007735:"
"3922","OG0007736:"
"3923","OG0007737:"
"3924","OG0007738:"
"3925","OG0007739:"
"3926","OG0007740:"
"3927","OG0007741:"
"3928","OG0007742:"
"3929","OG0007743:"
"3930","OG0007744:"
"3931","OG0007745:"
"3932","OG0007746:"
"3933","OG0007747:"
"3934","OG0007748:"
"3935","OG0007749:"
"3936","OG0007750:"
"3937","OG0007751:"
"3938","OG0007752:"
"3939","OG0007753:"
"3940","OG0007754:"
"3941","OG0007755:"
"3942","OG0007756:"
"3943","OG0007757:"
"3944","OG0007758:"
"3945","OG0007759:"
"3946","OG0007760:"
"3947","OG0007761:"
"3948","OG0007762:"
"3949","OG0007763:"
"3950","OG0007764:"
"3951","OG0007765:"
"3952","OG0007766:"
"3953","OG0007767:"
"3954","OG0007768:"
"3955","OG0007769:"
"3956","OG0007770:"
"3957","OG0007771:"
"3958","OG0007772:"
"3959","OG0007773:"
"3960","OG0007774:"
"3961","OG0007775:"
"3962","OG0007776:"
"3963","OG0007777:"
"3964","OG0007778:"
"3965","OG0007779:"
"3966","OG0007780:"
"3967","OG0007781:"
"3968","OG0007782:"
"3969","OG0007783:"
"3970","OG0007784:"
"3971","OG0007785:"
"3972","OG0007786:"
"3973","OG0007787:"
"3974","OG0007788:"
"3975","OG0007789:"
"3976","OG0007790:"
"3977","OG0007791:"
"3978","OG0007792:"
"3979","OG0007793:"
"3980","OG0007794:"
"3981","OG0007795:"
"3982","OG0007796:"
"3983","OG0007797:"
"3984","OG0007798:"
"3985","OG0007799:"
"3986","OG0007800:"
"3987","OG0007801:"
"3988","OG0007802:"
"3989","OG0007803:"
"3990","OG0007804:"
"3991","OG0007805:"
"3992","OG0007806:"
"3993","OG0007807:"
"3994","OG0007808:"
"3995","OG0007809:"
"3996","OG0007810:"
"3997","OG0007811:"
"3998","OG0007812:"
"3999","OG0007813:"
"4000","OG0007814:"
"4001","OG0007815:"
"4002","OG0007816:"
"4003","OG0007817:"
"4004","OG0007818:"
"4005","OG0007819:"
"4006","OG0007820:"
"4007","OG0007821:"
"4008","OG0007822:"
"4009","OG0007823:"
"4010","OG0007824:"
"4011","OG0007825:"
"4012","OG0007826:"
"4013","OG0007827:"
"4014","OG0007828:"
"4015","OG0007829:"
"4016","OG0007830:"
"4017","OG0007831:"
"4018","OG0007832:"
"4019","OG0007833:"
"4020","OG0007834:"
"4021","OG0007835:"
"4022","OG0007836:"
"4023","OG0007837:"
"4024","OG0007838:"
"4025","OG0007839:"
"4026","OG0007840:"
"4027","OG0007841:"
"4028","OG0007842:"
"4029","OG0007843:"
"4030","OG0007844:"
"4031","OG0007845:"
"4032","OG0007846:"
"4033","OG0007847:"
"4034","OG0007848:"
"4035","OG0007849:"
"4036","OG0007850:"
"4037","OG0007851:"
"4038","OG0007852:"
"4039","OG0007853:"
"4040","OG0007854:"
"4041","OG0007855:"
"4042","OG0007856:"
"4043","OG0007857:"
"4044","OG0007858:"
"4045","OG0007859:"
"4046","OG0007860:"
"4047","OG0007861:"
"4048","OG0007862:"
"4049","OG0007863:"
"4050","OG0007864:"
"4051","OG0007865:"
"4052","OG0007866:"
"4053","OG0007867:"
"4054","OG0007868:"
"4055","OG0007869:"
"4056","OG0007870:"
"4057","OG0007871:"
"4058","OG0007872:"
"4059","OG0007873:"
"4060","OG0007874:"
"4061","OG0007875:"
"4062","OG0007876:"
"4063","OG0007877:"
"4064","OG0007878:"
"4065","OG0007879:"
"4066","OG0007880:"
"4067","OG0007881:"
"4068","OG0007882:"
"4069","OG0007883:"
"4070","OG0007884:"
"4071","OG0007885:"
"4072","OG0007886:"
"4073","OG0007887:"
"4074","OG0007888:"
"4075","OG0007889:"
"4076","OG0007890:"
"4077","OG0007891:"
"4078","OG0007892:"
"4079","OG0007893:"
"4080","OG0007894:"
"4081","OG0007895:"
"4082","OG0007896:"
"4083","OG0007897:"
"4084","OG0007898:"
"4085","OG0007899:"
"4086","OG0007900:"
"4087","OG0007901:"
"4088","OG0007902:"
"4089","OG0007903:"
"4090","OG0007904:"
"4091","OG0007905:"
"4092","OG0007906:"
"4093","OG0007907:"
"4094","OG0007908:"
"4095","OG0007909:"
"4096","OG0007910:"
"4097","OG0007911:"
"4098","OG0007912:"
"4099","OG0007913:"
"4100","OG0007914:"
"4101","OG0007915:"
"4102","OG0007916:"
"4103","OG0007917:"
"4104","OG0007918:"
"4105","OG0007919:"
"4106","OG0007920:"
"4107","OG0007921:"
"4108","OG0007922:"
"4109","OG0007923:"
"4110","OG0007924:"
"4111","OG0007925:"
"4112","OG0007926:"
"4113","OG0007927:"
"4114","OG0007928:"
"4115","OG0007929:"
"4116","OG0007930:"
"4117","OG0007931:"
"4118","OG0007932:"
"4119","OG0007933:"
"4120","OG0007934:"
"4121","OG0007935:"
"4122","OG0007936:"
"4123","OG0007937:"
"4124","OG0007938:"
"4125","OG0007939:"
"4126","OG0007940:"
"4127","OG0007941:"
"4128","OG0007942:"
"4129","OG0007943:"
"4130","OG0007944:"
"4131","OG0007945:"
"4132","OG0007946:"
"4133","OG0007947:"
"4134","OG0007948:"
"4135","OG0007949:"
"4136","OG0007950:"
"4137","OG0007951:"
"4138","OG0007952:"
"4139","OG0007953:"
"4140","OG0007954:"
"4141","OG0007955:"
"4142","OG0007956:"
"4143","OG0007957:"
"4144","OG0007958:"
"4145","OG0007959:"
"4146","OG0007960:"
"4147","OG0007961:"
"4148","OG0007962:"
"4149","OG0007963:"
"4150","OG0007964:"
"4151","OG0007965:"
"4152","OG0007966:"
"4153","OG0007967:"
"4154","OG0007968:"
"4155","OG0007969:"
"4156","OG0007970:"
"4157","OG0007971:"
"4158","OG0007972:"
"4159","OG0007973:"
"4160","OG0007974:"
"4161","OG0007975:"
"4162","OG0007976:"
"4163","OG0007977:"
"4164","OG0007978:"
"4165","OG0007979:"
"4166","OG0007980:"
"4167","OG0007981:"
"4168","OG0007982:"
"4169","OG0007983:"
"4170","OG0007984:"
"4171","OG0007985:"
"4172","OG0007986:"
"4173","OG0007987:"
"4174","OG0007988:"
"4175","OG0000001:"
"4176","OG0000002:"
"4177","OG0000021:"
"4178","OG0000023:"
"4179","OG0000037:"
"4180","OG0000039:"
"4181","OG0000041:"
"4182","OG0000067:"
"4183","OG0000073:"
"4184","OG0000084:"
"4185","OG0000110:"
"4186","OG0000111:"
"4187","OG0000117:"
"4188","OG0000127:"
"4189","OG0000128:"
"4190","OG0000137:"
"4191","OG0000138:"
"4192","OG0000143:"
"4193","OG0000151:"
"4194","OG0000161:"
"4195","OG0000164:"
"4196","OG0000165:"
"4197","OG0000167:"
"4198","OG0000169:"
"4199","OG0000171:"
"4200","OG0000172:"
"4201","OG0000174:"
"4202","OG0000178:"
"4203","OG0000179:"
"4204","OG0000187:"
"4205","OG0000193:"
"4206","OG0000200:"
"4207","OG0000206:"
"4208","OG0000209:"
"4209","OG0000219:"
"4210","OG0000222:"
"4211","OG0000223:"
"4212","OG0000224:"
"4213","OG0000231:"
"4214","OG0000268:"
"4215","OG0000274:"
"4216","OG0000278:"
"4217","OG0000280:"
"4218","OG0000296:"
"4219","OG0000308:"
"4220","OG0000312:"
"4221","OG0000314:"
"4222","OG0000323:"
"4223","OG0000332:"
"4224","OG0000341:"
"4225","OG0000360:"
"4226","OG0000363:"
"4227","OG0000368:"
"4228","OG0000377:"
"4229","OG0000387:"
"4230","OG0000392:"
"4231","OG0000394:"
"4232","OG0000396:"
"4233","OG0000400:"
"4234","OG0000401:"
"4235","OG0000408:"
"4236","OG0000411:"
"4237","OG0000414:"
"4238","OG0000416:"
"4239","OG0000418:"
"4240","OG0000423:"
"4241","OG0000434:"
"4242","OG0000437:"
"4243","OG0000438:"
"4244","OG0000456:"
"4245","OG0000457:"
"4246","OG0000462:"
"4247","OG0000464:"
"4248","OG0000469:"
"4249","OG0000480:"
"4250","OG0000486:"
"4251","OG0000488:"
"4252","OG0000490:"
"4253","OG0000501:"
"4254","OG0000505:"
"4255","OG0000510:"
"4256","OG0000521:"
"4257","OG0000527:"
"4258","OG0000529:"
"4259","OG0000534:"
"4260","OG0000550:"
"4261","OG0000551:"
"4262","OG0000564:"
"4263","OG0000565:"
"4264","OG0000597:"
"4265","OG0000598:"
"4266","OG0000599:"
"4267","OG0000612:"
"4268","OG0000615:"
"4269","OG0000619:"
"4270","OG0000620:"
"4271","OG0000631:"
"4272","OG0000633:"
"4273","OG0000647:"
"4274","OG0000650:"
"4275","OG0000657:"
"4276","OG0000658:"
"4277","OG0000661:"
"4278","OG0000663:"
"4279","OG0000665:"
"4280","OG0000688:"
"4281","OG0000691:"
"4282","OG0000698:"
"4283","OG0000699:"
"4284","OG0000702:"
"4285","OG0000703:"
"4286","OG0000707:"
"4287","OG0000709:"
"4288","OG0000714:"
"4289","OG0000720:"
"4290","OG0000721:"
"4291","OG0000722:"
"4292","OG0000726:"
"4293","OG0000741:"
"4294","OG0000746:"
"4295","OG0000752:"
"4296","OG0000754:"
"4297","OG0000755:"
"4298","OG0000767:"
"4299","OG0000770:"
"4300","OG0000771:"
"4301","OG0000782:"
"4302","OG0000783:"
"4303","OG0000794:"
"4304","OG0000798:"
"4305","OG0000800:"
"4306","OG0000803:"
"4307","OG0000816:"
"4308","OG0000822:"
"4309","OG0000845:"
"4310","OG0000846:"
"4311","OG0000847:"
"4312","OG0000849:"
"4313","OG0000855:"
"4314","OG0000856:"
"4315","OG0000860:"
"4316","OG0000864:"
"4317","OG0000871:"
"4318","OG0000874:"
"4319","OG0000880:"
"4320","OG0000893:"
"4321","OG0000905:"
"4322","OG0000908:"
"4323","OG0000922:"
"4324","OG0000926:"
"4325","OG0000932:"
"4326","OG0000934:"
"4327","OG0000938:"
"4328","OG0000940:"
"4329","OG0000944:"
"4330","OG0000946:"
"4331","OG0000953:"
"4332","OG0000954:"
"4333","OG0000958:"
"4334","OG0000963:"
"4335","OG0000990:"
"4336","OG0000991:"
"4337","OG0000994:"
"4338","OG0000997:"
"4339","OG0001001:"
"4340","OG0001004:"
"4341","OG0001008:"
"4342","OG0001009:"
"4343","OG0001019:"
"4344","OG0001031:"
"4345","OG0001037:"
"4346","OG0001041:"
"4347","OG0001045:"
"4348","OG0001053:"
"4349","OG0001058:"
"4350","OG0001059:"
"4351","OG0001065:"
"4352","OG0001066:"
"4353","OG0001067:"
"4354","OG0001081:"
"4355","OG0001088:"
"4356","OG0001089:"
"4357","OG0001090:"
"4358","OG0001091:"
"4359","OG0001094:"
"4360","OG0001103:"
"4361","OG0001104:"
"4362","OG0001112:"
"4363","OG0001113:"
"4364","OG0001125:"
"4365","OG0001126:"
"4366","OG0001135:"
"4367","OG0001138:"
"4368","OG0001145:"
"4369","OG0001154:"
"4370","OG0001160:"
"4371","OG0001161:"
"4372","OG0001165:"
"4373","OG0001168:"
"4374","OG0001169:"
"4375","OG0001175:"
"4376","OG0001178:"
"4377","OG0001186:"
"4378","OG0001197:"
"4379","OG0001199:"
"4380","OG0001200:"
"4381","OG0001208:"
"4382","OG0001209:"
"4383","OG0001212:"
"4384","OG0001213:"
"4385","OG0001224:"
"4386","OG0001226:"
"4387","OG0001228:"
"4388","OG0001229:"
"4389","OG0001234:"
"4390","OG0001243:"
"4391","OG0001248:"
"4392","OG0001252:"
"4393","OG0001260:"
"4394","OG0001261:"
"4395","OG0001263:"
"4396","OG0001270:"
"4397","OG0001273:"
"4398","OG0001276:"
"4399","OG0001288:"
"4400","OG0001301:"
"4401","OG0001308:"
"4402","OG0001314:"
"4403","OG0001332:"
"4404","OG0001337:"
"4405","OG0001341:"
"4406","OG0001347:"
"4407","OG0001348:"
"4408","OG0001352:"
"4409","OG0001360:"
"4410","OG0001361:"
"4411","OG0001367:"
"4412","OG0001375:"
"4413","OG0001376:"
"4414","OG0001378:"
"4415","OG0001387:"
"4416","OG0001388:"
"4417","OG0001390:"
"4418","OG0001392:"
"4419","OG0001397:"
"4420","OG0001398:"
"4421","OG0001404:"
"4422","OG0001407:"
"4423","OG0001408:"
"4424","OG0001412:"
"4425","OG0001431:"
"4426","OG0001433:"
"4427","OG0001434:"
"4428","OG0001435:"
"4429","OG0001440:"
"4430","OG0001442:"
"4431","OG0001445:"
"4432","OG0001446:"
"4433","OG0001450:"
"4434","OG0001451:"
"4435","OG0001455:"
"4436","OG0001456:"
"4437","OG0001459:"
"4438","OG0001460:"
"4439","OG0001465:"
"4440","OG0001470:"
"4441","OG0001471:"
"4442","OG0001472:"
"4443","OG0001473:"
"4444","OG0001475:"
"4445","OG0001477:"
"4446","OG0001478:"
"4447","OG0001486:"
"4448","OG0001489:"
"4449","OG0001491:"
"4450","OG0001495:"
"4451","OG0001504:"
"4452","OG0001514:"
"4453","OG0001515:"
"4454","OG0001516:"
"4455","OG0001518:"
"4456","OG0001525:"
"4457","OG0001539:"
"4458","OG0001545:"
"4459","OG0001560:"
"4460","OG0001563:"
"4461","OG0001564:"
"4462","OG0001565:"
"4463","OG0001566:"
"4464","OG0001575:"
"4465","OG0001586:"
"4466","OG0001602:"
"4467","OG0001606:"
"4468","OG0001607:"
"4469","OG0001623:"
"4470","OG0001626:"
"4471","OG0001627:"
"4472","OG0001631:"
"4473","OG0001632:"
"4474","OG0001634:"
"4475","OG0001635:"
"4476","OG0001636:"
"4477","OG0001637:"
"4478","OG0001647:"
"4479","OG0001649:"
"4480","OG0001656:"
"4481","OG0001661:"
"4482","OG0001665:"
"4483","OG0001671:"
"4484","OG0001672:"
"4485","OG0001674:"
"4486","OG0001678:"
"4487","OG0001687:"
"4488","OG0001688:"
"4489","OG0001692:"
"4490","OG0001693:"
"4491","OG0001697:"
"4492","OG0001698:"
"4493","OG0001700:"
"4494","OG0001701:"
"4495","OG0001702:"
"4496","OG0001705:"
"4497","OG0001708:"
"4498","OG0001709:"
"4499","OG0001710:"
"4500","OG0001711:"
"4501","OG0001714:"
"4502","OG0001716:"
"4503","OG0001721:"
"4504","OG0001725:"
"4505","OG0001729:"
"4506","OG0001734:"
"4507","OG0001735:"
"4508","OG0001744:"
"4509","OG0001745:"
"4510","OG0001746:"
"4511","OG0001749:"
"4512","OG0001750:"
"4513","OG0001758:"
"4514","OG0001759:"
"4515","OG0001765:"
"4516","OG0001767:"
"4517","OG0001771:"
"4518","OG0001772:"
"4519","OG0001774:"
"4520","OG0001775:"
"4521","OG0001776:"
"4522","OG0001777:"
"4523","OG0001780:"
"4524","OG0001783:"
"4525","OG0001787:"
"4526","OG0001789:"
"4527","OG0001792:"
"4528","OG0001793:"
"4529","OG0001796:"
"4530","OG0001797:"
"4531","OG0001803:"
"4532","OG0001804:"
"4533","OG0001805:"
"4534","OG0001806:"
"4535","OG0001810:"
"4536","OG0001814:"
"4537","OG0001820:"
"4538","OG0001821:"
"4539","OG0001832:"
"4540","OG0001833:"
"4541","OG0001842:"
"4542","OG0001843:"
"4543","OG0001844:"
"4544","OG0001853:"
"4545","OG0001854:"
"4546","OG0001855:"
"4547","OG0001856:"
"4548","OG0001858:"
"4549","OG0001867:"
"4550","OG0001885:"
"4551","OG0001889:"
"4552","OG0001891:"
"4553","OG0001894:"
"4554","OG0001895:"
"4555","OG0001897:"
"4556","OG0001901:"
"4557","OG0001908:"
"4558","OG0001909:"
"4559","OG0001911:"
"4560","OG0001925:"
"4561","OG0001931:"
"4562","OG0001946:"
"4563","OG0001971:"
"4564","OG0001976:"
"4565","OG0001977:"
"4566","OG0001979:"
"4567","OG0001987:"
"4568","OG0001988:"
"4569","OG0001997:"
"4570","OG0002006:"
"4571","OG0002012:"
"4572","OG0002015:"
"4573","OG0002018:"
"4574","OG0002019:"
"4575","OG0002045:"
"4576","OG0002046:"
"4577","OG0002047:"
"4578","OG0002051:"
"4579","OG0002054:"
"4580","OG0002059:"
"4581","OG0002062:"
"4582","OG0002068:"
"4583","OG0002072:"
"4584","OG0002076:"
"4585","OG0002079:"
"4586","OG0002083:"
"4587","OG0002084:"
"4588","OG0002087:"
"4589","OG0002088:"
"4590","OG0002089:"
"4591","OG0002093:"
"4592","OG0002097:"
"4593","OG0002102:"
"4594","OG0002105:"
"4595","OG0002106:"
"4596","OG0002110:"
"4597","OG0002113:"
"4598","OG0002114:"
"4599","OG0002120:"
"4600","OG0002130:"
"4601","OG0002131:"
"4602","OG0002132:"
"4603","OG0002133:"
"4604","OG0002136:"
"4605","OG0002140:"
"4606","OG0002144:"
"4607","OG0002148:"
"4608","OG0002149:"
"4609","OG0002153:"
"4610","OG0002154:"
"4611","OG0002156:"
"4612","OG0002157:"
"4613","OG0002162:"
"4614","OG0002165:"
"4615","OG0002168:"
"4616","OG0002170:"
"4617","OG0002172:"
"4618","OG0002174:"
"4619","OG0002180:"
"4620","OG0002181:"
"4621","OG0002184:"
"4622","OG0002185:"
"4623","OG0002188:"
"4624","OG0002194:"
"4625","OG0002196:"
"4626","OG0002198:"
"4627","OG0002199:"
"4628","OG0002200:"
"4629","OG0002201:"
"4630","OG0002207:"
"4631","OG0002213:"
"4632","OG0002215:"
"4633","OG0002230:"
"4634","OG0002233:"
"4635","OG0002242:"
"4636","OG0002249:"
"4637","OG0002250:"
"4638","OG0002252:"
"4639","OG0002255:"
"4640","OG0002256:"
"4641","OG0002258:"
"4642","OG0002259:"
"4643","OG0002263:"
"4644","OG0002265:"
"4645","OG0002274:"
"4646","OG0002280:"
"4647","OG0002283:"
"4648","OG0002292:"
"4649","OG0002298:"
"4650","OG0002301:"
"4651","OG0002302:"
"4652","OG0002306:"
"4653","OG0002310:"
"4654","OG0002311:"
"4655","OG0002330:"
"4656","OG0002335:"
"4657","OG0002337:"
"4658","OG0002338:"
"4659","OG0002342:"
"4660","OG0002343:"
"4661","OG0002358:"
"4662","OG0002361:"
"4663","OG0002363:"
"4664","OG0002366:"
"4665","OG0002367:"
"4666","OG0002373:"
"4667","OG0002375:"
"4668","OG0002385:"
"4669","OG0002386:"
"4670","OG0002392:"
"4671","OG0002394:"
"4672","OG0002399:"
"4673","OG0002401:"
"4674","OG0002410:"
"4675","OG0002424:"
"4676","OG0002427:"
"4677","OG0002429:"
"4678","OG0002432:"
"4679","OG0002435:"
"4680","OG0002436:"
"4681","OG0002438:"
"4682","OG0002439:"
"4683","OG0002440:"
"4684","OG0002443:"
"4685","OG0002455:"
"4686","OG0002470:"
"4687","OG0002472:"
"4688","OG0002477:"
"4689","OG0002478:"
"4690","OG0002479:"
"4691","OG0002480:"
"4692","OG0002481:"
"4693","OG0002487:"
"4694","OG0002501:"
"4695","OG0002504:"
"4696","OG0002505:"
"4697","OG0002522:"
"4698","OG0002526:"
"4699","OG0002531:"
"4700","OG0002537:"
"4701","OG0002581:"
"4702","OG0002582:"
"4703","OG0002587:"
"4704","OG0002589:"
"4705","OG0002592:"
"4706","OG0002597:"
"4707","OG0002599:"
"4708","OG0002600:"
"4709","OG0002603:"
"4710","OG0002604:"
"4711","OG0002608:"
"4712","OG0002611:"
"4713","OG0002622:"
"4714","OG0002624:"
"4715","OG0002630:"
"4716","OG0002631:"
"4717","OG0002634:"
"4718","OG0002643:"
"4719","OG0002647:"
"4720","OG0002648:"
"4721","OG0002652:"
"4722","OG0002653:"
"4723","OG0002654:"
"4724","OG0002656:"
"4725","OG0002659:"
"4726","OG0002662:"
"4727","OG0002663:"
"4728","OG0002673:"
"4729","OG0002686:"
"4730","OG0002693:"
"4731","OG0002697:"
"4732","OG0002701:"
"4733","OG0002704:"
"4734","OG0002705:"
"4735","OG0002707:"
"4736","OG0002709:"
"4737","OG0002711:"
"4738","OG0002713:"
"4739","OG0002718:"
"4740","OG0002735:"
"4741","OG0002736:"
"4742","OG0002741:"
"4743","OG0002745:"
"4744","OG0002755:"
"4745","OG0002759:"
"4746","OG0002762:"
"4747","OG0002767:"
