"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000196:","fig|6666666.164639.peg.4127","fig|6666666.164647.peg.1358","fig|6666666.164640.peg.3511","fig|6666666.164630.peg.887","fig|6666666.164646.peg.2696","fig|6666666.164648.peg.400","fig|6666666.164642.peg.706","fig|6666666.164642.peg.1489","fig|6666666.164640.peg.2284","fig|6666666.164646.peg.138","fig|6666666.164650.peg.998","fig|6666666.164640.peg.4557","fig|6666666.164640.peg.2240","fig|6666666.164639.peg.4271","fig|6666666.164651.peg.121","fig|6666666.164641.peg.2050","fig|6666666.164641.peg.586","fig|6666666.164656.peg.1201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000204:","fig|6666666.164646.peg.1489","fig|6666666.164640.peg.4040","fig|6666666.164630.peg.1530","fig|6666666.164639.peg.838","fig|6666666.164646.peg.1023","fig|6666666.164630.peg.4065","fig|6666666.164642.peg.1058","fig|6666666.164640.peg.1923","fig|6666666.164656.peg.851","fig|6666666.164651.peg.983","fig|6666666.164648.peg.272","fig|6666666.164643.peg.1029","fig|6666666.164642.peg.2985","fig|6666666.164656.peg.318","fig|6666666.164641.peg.935","fig|6666666.164651.peg.1672","fig|6666666.164630.peg.5820","fig|6666666.164647.peg.581","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000221:","fig|6666666.164646.peg.566","fig|6666666.164656.peg.344","fig|6666666.164640.peg.3837","fig|6666666.164646.peg.3486","fig|6666666.164641.peg.58","fig|6666666.164647.peg.72","fig|6666666.164642.peg.1883","fig|6666666.164642.peg.3463","fig|6666666.164630.peg.3786","fig|6666666.164640.peg.2268","fig|6666666.164639.peg.253","fig|6666666.164639.peg.789","fig|6666666.164648.peg.346","fig|6666666.164640.peg.4652","fig|6666666.164646.peg.447","fig|6666666.164650.peg.469","fig|6666666.164643.peg.158","fig|6666666.164651.peg.1641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000222:","fig|6666666.164650.peg.855","fig|6666666.164639.peg.3336","fig|6666666.164646.peg.2166","fig|6666666.164640.peg.4106","fig|6666666.164651.peg.553","fig|6666666.164630.peg.3972","fig|6666666.164642.peg.63","fig|6666666.164648.peg.2063","fig|6666666.164640.peg.4748","fig|6666666.164642.peg.1742","fig|6666666.164639.peg.609","fig|6666666.164639.peg.1810","fig|6666666.164647.peg.1975","fig|6666666.164656.peg.91","fig|6666666.164641.peg.1335","fig|6666666.164646.peg.3669","fig|6666666.164641.peg.1171","fig|6666666.164640.peg.1252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000236:","fig|6666666.164646.peg.5277","fig|6666666.164641.peg.837","fig|6666666.164656.peg.55","fig|6666666.164640.peg.1361","fig|6666666.164646.peg.2516","fig|6666666.164639.peg.4010","fig|6666666.164642.peg.2929","fig|6666666.164630.peg.751","fig|6666666.164650.peg.693","fig|6666666.164651.peg.586","fig|6666666.164646.peg.665","fig|6666666.164642.peg.953","fig|6666666.164648.peg.1261","fig|6666666.164647.peg.524","fig|6666666.164639.peg.1915","fig|6666666.164643.peg.217","fig|6666666.164640.peg.112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000240:","fig|6666666.164640.peg.4829","fig|6666666.164641.peg.520","fig|6666666.164640.peg.3308","fig|6666666.164646.peg.1201","fig|6666666.164643.peg.1555","fig|6666666.164640.peg.4353","fig|6666666.164642.peg.2932","fig|6666666.164650.peg.559","fig|6666666.164630.peg.957","fig|6666666.164648.peg.1265","fig|6666666.164651.peg.327","fig|6666666.164656.peg.1066","fig|6666666.164639.peg.2877","fig|6666666.164647.peg.528","fig|6666666.164646.peg.1159","fig|6666666.164639.peg.578","fig|6666666.164642.peg.3373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000256:","fig|6666666.164640.peg.1220","fig|6666666.164640.peg.3041","fig|6666666.164656.peg.558","fig|6666666.164646.peg.3561","fig|6666666.164650.peg.1213","fig|6666666.164630.peg.2303","fig|6666666.164642.peg.3573","fig|6666666.164651.peg.99","fig|6666666.164646.peg.380","fig|6666666.164639.peg.1655","fig|6666666.164647.peg.2116","fig|6666666.164650.peg.859","fig|6666666.164641.peg.1868","fig|6666666.164646.peg.4577","fig|6666666.164648.peg.2231","fig|6666666.164639.peg.1479","fig|6666666.164643.peg.278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000268:","fig|6666666.164640.peg.3371","fig|6666666.164630.peg.3511","fig|6666666.164640.peg.567","fig|6666666.164646.peg.141","fig|6666666.164650.peg.1962","fig|6666666.164647.peg.313","fig|6666666.164642.peg.3321","fig|6666666.164643.peg.1535","fig|6666666.164642.peg.302","fig|6666666.164651.peg.1245","fig|6666666.164639.peg.2195","fig|6666666.164641.peg.478","fig|6666666.164639.peg.4217","fig|6666666.164646.peg.6404","fig|6666666.164648.peg.740","fig|6666666.164640.peg.1326","fig|6666666.164656.peg.1618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000298:","fig|6666666.164646.peg.3960","fig|6666666.164643.peg.1320","fig|6666666.164630.peg.5401","fig|6666666.164647.peg.641","fig|6666666.164640.peg.3193","fig|6666666.164656.peg.847","fig|6666666.164642.peg.3672","fig|6666666.164640.peg.3820","fig|6666666.164641.peg.2238","fig|6666666.164650.peg.1888","fig|6666666.164630.peg.511","fig|6666666.164639.peg.1878","fig|6666666.164639.peg.655","fig|6666666.164648.peg.564","fig|6666666.164651.peg.987","fig|6666666.164646.peg.4670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000307:","fig|6666666.164639.peg.2187","fig|6666666.164630.peg.6011","fig|6666666.164647.peg.513","fig|6666666.164640.peg.4113","fig|6666666.164639.peg.2346","fig|6666666.164648.peg.327","fig|6666666.164642.peg.2918","fig|6666666.164640.peg.3758","fig|6666666.164641.peg.1164","fig|6666666.164630.peg.5329","fig|6666666.164630.peg.787","fig|6666666.164646.peg.3421","fig|6666666.164630.peg.804","fig|6666666.164646.peg.2170","fig|6666666.164643.peg.808","fig|6666666.164642.peg.1093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000329:","fig|6666666.164639.peg.3725","fig|6666666.164640.peg.658","fig|6666666.164647.peg.2101","fig|6666666.164630.peg.1873","fig|6666666.164646.peg.1938","fig|6666666.164639.peg.619","fig|6666666.164642.peg.3557","fig|6666666.164650.peg.174","fig|6666666.164651.peg.422","fig|6666666.164656.peg.1142","fig|6666666.164642.peg.2826","fig|6666666.164640.peg.2904","fig|6666666.164646.peg.6316","fig|6666666.164643.peg.592","fig|6666666.164641.peg.1527","fig|6666666.164648.peg.2246","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000389:","fig|6666666.164647.peg.783","fig|6666666.164643.peg.1766","fig|6666666.164640.peg.3448","fig|6666666.164640.peg.987","fig|6666666.164639.peg.342","fig|6666666.164640.peg.3381","fig|6666666.164642.peg.2398","fig|6666666.164651.peg.1037","fig|6666666.164630.peg.4107","fig|6666666.164656.peg.477","fig|6666666.164646.peg.5649","fig|6666666.164639.peg.2525","fig|6666666.164650.peg.1459","fig|6666666.164646.peg.1009","fig|6666666.164648.peg.1071","fig|6666666.164641.peg.1580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000427:","fig|6666666.164639.peg.4129","fig|6666666.164630.peg.1008","fig|6666666.164640.peg.4559","fig|6666666.164648.peg.2125","fig|6666666.164639.peg.3268","fig|6666666.164646.peg.1450","fig|6666666.164642.peg.894","fig|6666666.164656.peg.710","fig|6666666.164647.peg.990","fig|6666666.164642.peg.2795","fig|6666666.164640.peg.2062","fig|6666666.164641.peg.588","fig|6666666.164640.peg.2144","fig|6666666.164651.peg.1003","fig|6666666.164643.peg.603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000468:","fig|6666666.164650.peg.1074","fig|6666666.164641.peg.2450","fig|6666666.164648.peg.42","fig|6666666.164640.peg.260","fig|6666666.164639.peg.2561","fig|6666666.164640.peg.2699","fig|6666666.164642.peg.2033","fig|6666666.164647.peg.121","fig|6666666.164642.peg.399","fig|6666666.164656.peg.1539","fig|6666666.164643.peg.704","fig|6666666.164646.peg.1019","fig|6666666.164630.peg.2458","fig|6666666.164639.peg.1776","fig|6666666.164651.peg.1387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000476:","fig|6666666.164646.peg.2690","fig|6666666.164643.peg.1858","fig|6666666.164643.peg.1854","fig|6666666.164640.peg.1863","fig|6666666.164639.peg.4626","fig|6666666.164640.peg.2316","fig|6666666.164642.peg.2921","fig|6666666.164630.peg.2542","fig|6666666.164642.peg.1972","fig|6666666.164646.peg.3679","fig|6666666.164640.peg.3620","fig|6666666.164648.peg.1253","fig|6666666.164641.peg.2506","fig|6666666.164639.peg.3138","fig|6666666.164647.peg.516","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000515:","fig|6666666.164630.peg.5374","fig|6666666.164640.peg.3131","fig|6666666.164643.peg.507","fig|6666666.164639.peg.551","fig|6666666.164651.peg.960","fig|6666666.164648.peg.1731","fig|6666666.164642.peg.137","fig|6666666.164647.peg.1714","fig|6666666.164641.peg.2253","fig|6666666.164642.peg.1868","fig|6666666.164650.peg.1785","fig|6666666.164640.peg.840","fig|6666666.164656.peg.875","fig|6666666.164639.peg.670","fig|6666666.164646.peg.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000556:","fig|6666666.164646.peg.2204","fig|6666666.164641.peg.1162","fig|6666666.164640.peg.4115","fig|6666666.164639.peg.2348","fig|6666666.164648.peg.329","fig|6666666.164630.peg.6013","fig|6666666.164642.peg.1095","fig|6666666.164640.peg.3492","fig|6666666.164630.peg.785","fig|6666666.164647.peg.515","fig|6666666.164640.peg.2800","fig|6666666.164642.peg.2920","fig|6666666.164639.peg.2189","fig|6666666.164643.peg.810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000571:","fig|6666666.164630.peg.1414","fig|6666666.164650.peg.1748","fig|6666666.164639.peg.4184","fig|6666666.164646.peg.6019","fig|6666666.164641.peg.556","fig|6666666.164630.peg.3602","fig|6666666.164642.peg.1101","fig|6666666.164651.peg.456","fig|6666666.164656.peg.1178","fig|6666666.164630.peg.4752","fig|6666666.164630.peg.3395","fig|6666666.164630.peg.3194","fig|6666666.164630.peg.4494","fig|6666666.164640.peg.4527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000593:","fig|6666666.164639.peg.2480","fig|6666666.164640.peg.255","fig|6666666.164647.peg.1475","fig|6666666.164648.peg.900","fig|6666666.164646.peg.606","fig|6666666.164640.peg.2638","fig|6666666.164642.peg.1582","fig|6666666.164650.peg.1802","fig|6666666.164630.peg.2470","fig|6666666.164639.peg.2358","fig|6666666.164641.peg.2455","fig|6666666.164646.peg.2428","fig|6666666.164642.peg.3890","fig|6666666.164643.peg.606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000603:","fig|6666666.164648.peg.1995","fig|6666666.164647.peg.1260","fig|6666666.164639.peg.4262","fig|6666666.164643.peg.1097","fig|6666666.164646.peg.2053","fig|6666666.164630.peg.2661","fig|6666666.164642.peg.912","fig|6666666.164641.peg.652","fig|6666666.164646.peg.4450","fig|6666666.164639.peg.3433","fig|6666666.164642.peg.3797","fig|6666666.164640.peg.417","fig|6666666.164640.peg.2000","fig|6666666.164646.peg.1293","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000615:","fig|6666666.164648.peg.2264","fig|6666666.164630.peg.3492","fig|6666666.164651.peg.1545","fig|6666666.164650.peg.1268","fig|6666666.164646.peg.5669","fig|6666666.164641.peg.486","fig|6666666.164642.peg.3538","fig|6666666.164642.peg.882","fig|6666666.164640.peg.1933","fig|6666666.164647.peg.2082","fig|6666666.164646.peg.1105","fig|6666666.164656.peg.437","fig|6666666.164640.peg.575","fig|6666666.164639.peg.4209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000654:","fig|6666666.164651.peg.1561","fig|6666666.164640.peg.1824","fig|6666666.164646.peg.898","fig|6666666.164641.peg.1952","fig|6666666.164640.peg.4802","fig|6666666.164647.peg.420","fig|6666666.164642.peg.2240","fig|6666666.164630.peg.144","fig|6666666.164640.peg.2814","fig|6666666.164639.peg.4552","fig|6666666.164642.peg.2502","fig|6666666.164656.peg.422","fig|6666666.164648.peg.847","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000657:","fig|6666666.164641.peg.1621","fig|6666666.164639.peg.4247","fig|6666666.164639.peg.3704","fig|6666666.164630.peg.592","fig|6666666.164630.peg.3227","fig|6666666.164640.peg.45","fig|6666666.164642.peg.996","fig|6666666.164640.peg.4364","fig|6666666.164641.peg.1181","fig|6666666.164646.peg.5888","fig|6666666.164646.peg.3543","fig|6666666.164630.peg.285","fig|6666666.164640.peg.2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000661:","fig|6666666.164641.peg.826","fig|6666666.164639.peg.3999","fig|6666666.164640.peg.1683","fig|6666666.164640.peg.1542","fig|6666666.164650.peg.706","fig|6666666.164646.peg.4543","fig|6666666.164642.peg.906","fig|6666666.164643.peg.1770","fig|6666666.164630.peg.776","fig|6666666.164640.peg.123","fig|6666666.164656.peg.927","fig|6666666.164651.peg.176","fig|6666666.164646.peg.2049","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000662:","fig|6666666.164630.peg.6010","fig|6666666.164640.peg.3757","fig|6666666.164640.peg.4112","fig|6666666.164647.peg.512","fig|6666666.164639.peg.2345","fig|6666666.164648.peg.326","fig|6666666.164642.peg.2917","fig|6666666.164639.peg.2185","fig|6666666.164630.peg.788","fig|6666666.164646.peg.2169","fig|6666666.164643.peg.807","fig|6666666.164641.peg.1165","fig|6666666.164642.peg.1092","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000670:","fig|6666666.164641.peg.2426","fig|6666666.164640.peg.3389","fig|6666666.164647.peg.342","fig|6666666.164630.peg.2423","fig|6666666.164643.peg.307","fig|6666666.164639.peg.3178","fig|6666666.164642.peg.332","fig|6666666.164646.peg.3818","fig|6666666.164630.peg.1501","fig|6666666.164639.peg.3005","fig|6666666.164646.peg.4609","fig|6666666.164648.peg.769","fig|6666666.164650.peg.1821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000677:","fig|6666666.164646.peg.5980","fig|6666666.164650.peg.1511","fig|6666666.164647.peg.1320","fig|6666666.164646.peg.949","fig|6666666.164630.peg.1629","fig|6666666.164630.peg.1630","fig|6666666.164642.peg.424","fig|6666666.164656.peg.816","fig|6666666.164651.peg.1124","fig|6666666.164646.peg.6635","fig|6666666.164646.peg.948","fig|6666666.164639.peg.2701","fig|6666666.164648.peg.15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000703:","fig|6666666.164640.peg.3209","fig|6666666.164630.peg.3179","fig|6666666.164630.peg.4069","fig|6666666.164639.peg.4520","fig|6666666.164641.peg.1047","fig|6666666.164630.peg.6275","fig|6666666.164642.peg.2202","fig|6666666.164640.peg.3292","fig|6666666.164646.peg.2650","fig|6666666.164643.peg.827","fig|6666666.164646.peg.5732","fig|6666666.164646.peg.46","fig|6666666.164640.peg.3914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000704:","fig|6666666.164639.peg.2128","fig|6666666.164647.peg.1035","fig|6666666.164643.peg.670","fig|6666666.164648.peg.618","fig|6666666.164643.peg.102","fig|6666666.164647.peg.456","fig|6666666.164642.peg.859","fig|6666666.164643.peg.671","fig|6666666.164642.peg.2723","fig|6666666.164648.peg.532","fig|6666666.164630.peg.3324","fig|6666666.164639.peg.4334","fig|6666666.164646.peg.6240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000717:","fig|6666666.164651.peg.897","fig|6666666.164646.peg.1006","fig|6666666.164640.peg.1040","fig|6666666.164639.peg.168","fig|6666666.164647.peg.963","fig|6666666.164639.peg.1349","fig|6666666.164642.peg.453","fig|6666666.164648.peg.1024","fig|6666666.164630.peg.5312","fig|6666666.164650.peg.1814","fig|6666666.164641.peg.2308","fig|6666666.164656.peg.1238","fig|6666666.164643.peg.1618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000731:","fig|6666666.164640.peg.1341","fig|6666666.164643.peg.1765","fig|6666666.164641.peg.232","fig|6666666.164639.peg.2973","fig|6666666.164641.peg.1025","fig|6666666.164651.peg.790","fig|6666666.164642.peg.2832","fig|6666666.164640.peg.463","fig|6666666.164656.peg.765","fig|6666666.164639.peg.3483","fig|6666666.164646.peg.1179","fig|6666666.164640.peg.129","fig|6666666.164642.peg.1316","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000736:","fig|6666666.164641.peg.2610","fig|6666666.164643.peg.1416","fig|6666666.164640.peg.1563","fig|6666666.164647.peg.1042","fig|6666666.164650.peg.916","fig|6666666.164640.peg.3866","fig|6666666.164642.peg.853","fig|6666666.164646.peg.5","fig|6666666.164630.peg.637","fig|6666666.164639.peg.1213","fig|6666666.164648.peg.611","fig|6666666.164639.peg.2944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000740:","fig|6666666.164647.peg.1894","fig|6666666.164641.peg.1722","fig|6666666.164646.peg.5152","fig|6666666.164646.peg.3613","fig|6666666.164651.peg.1507","fig|6666666.164630.peg.1120","fig|6666666.164642.peg.2590","fig|6666666.164643.peg.524","fig|6666666.164648.peg.168","fig|6666666.164630.peg.4959","fig|6666666.164639.peg.1512","fig|6666666.164656.peg.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000761:","fig|6666666.164646.peg.5172","fig|6666666.164640.peg.4291","fig|6666666.164639.peg.1382","fig|6666666.164640.peg.3427","fig|6666666.164648.peg.2108","fig|6666666.164641.peg.1859","fig|6666666.164642.peg.538","fig|6666666.164646.peg.5877","fig|6666666.164639.peg.4634","fig|6666666.164647.peg.1007","fig|6666666.164646.peg.3743","fig|6666666.164630.peg.2319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000763:","fig|6666666.164639.peg.1392","fig|6666666.164648.peg.2118","fig|6666666.164641.peg.2415","fig|6666666.164630.peg.2403","fig|6666666.164640.peg.2844","fig|6666666.164643.peg.475","fig|6666666.164642.peg.528","fig|6666666.164640.peg.1503","fig|6666666.164646.peg.5853","fig|6666666.164647.peg.997","fig|6666666.164639.peg.1653","fig|6666666.164646.peg.1560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000778:","fig|6666666.164630.peg.3691","fig|6666666.164646.peg.1226","fig|6666666.164648.peg.1102","fig|6666666.164640.peg.892","fig|6666666.164641.peg.91","fig|6666666.164639.peg.1032","fig|6666666.164642.peg.3747","fig|6666666.164642.peg.2444","fig|6666666.164647.peg.1594","fig|6666666.164646.peg.1440","fig|6666666.164646.peg.3411","fig|6666666.164639.peg.3842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
