"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000469:","fig|6666666.164656.peg.1304","fig|6666666.164639.peg.740","fig|6666666.164651.peg.725","fig|6666666.164639.peg.1341","fig|6666666.164640.peg.248","fig|6666666.164642.peg.2909","fig|6666666.164647.peg.504","fig|6666666.164648.peg.318","fig|6666666.164630.peg.2474","fig|6666666.164646.peg.100","fig|6666666.164643.peg.1067","fig|6666666.164650.peg.1765","fig|6666666.164642.peg.1283","fig|6666666.164650.peg.1744","fig|6666666.164641.peg.2462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000483:","fig|6666666.164639.peg.2170","fig|6666666.164642.peg.1478","fig|6666666.164648.peg.1284","fig|6666666.164639.peg.2825","fig|6666666.164643.peg.1705","fig|6666666.164656.peg.322","fig|6666666.164640.peg.4048","fig|6666666.164641.peg.927","fig|6666666.164651.peg.1668","fig|6666666.164646.peg.5588","fig|6666666.164640.peg.4898","fig|6666666.164646.peg.3308","fig|6666666.164630.peg.2956","fig|6666666.164647.peg.547","fig|6666666.164642.peg.2952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000521:","fig|6666666.164648.peg.859","fig|6666666.164630.peg.5424","fig|6666666.164656.peg.1379","fig|6666666.164640.peg.4232","fig|6666666.164639.peg.4337","fig|6666666.164651.peg.658","fig|6666666.164639.peg.405","fig|6666666.164642.peg.2257","fig|6666666.164647.peg.432","fig|6666666.164646.peg.6151","fig|6666666.164640.peg.4735","fig|6666666.164642.peg.2490","fig|6666666.164643.peg.266","fig|6666666.164646.peg.2631","fig|6666666.164641.peg.2210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000534:","fig|6666666.164647.peg.1905","fig|6666666.164630.peg.5969","fig|6666666.164648.peg.404","fig|6666666.164639.peg.4291","fig|6666666.164639.peg.2120","fig|6666666.164650.peg.648","fig|6666666.164643.peg.960","fig|6666666.164643.peg.737","fig|6666666.164651.peg.1021","fig|6666666.164646.peg.6308","fig|6666666.164648.peg.179","fig|6666666.164642.peg.2600","fig|6666666.164656.peg.460","fig|6666666.164642.peg.710","fig|6666666.164647.peg.1362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000582:","fig|6666666.164630.peg.2131","fig|6666666.164640.peg.3071","fig|6666666.164639.peg.3245","fig|6666666.164641.peg.1890","fig|6666666.164656.peg.256","fig|6666666.164651.peg.1491","fig|6666666.164640.peg.1104","fig|6666666.164642.peg.2255","fig|6666666.164643.peg.497","fig|6666666.164646.peg.16","fig|6666666.164630.peg.4666","fig|6666666.164650.peg.590","fig|6666666.164630.peg.2247","fig|6666666.164646.peg.3630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000596:","fig|6666666.164642.peg.117","fig|6666666.164650.peg.1833","fig|6666666.164640.peg.2877","fig|6666666.164630.peg.2515","fig|6666666.164648.peg.1753","fig|6666666.164656.peg.1171","fig|6666666.164651.peg.449","fig|6666666.164640.peg.1395","fig|6666666.164647.peg.1736","fig|6666666.164646.peg.756","fig|6666666.164639.peg.532","fig|6666666.164641.peg.2479","fig|6666666.164639.peg.757","fig|6666666.164643.peg.488","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000622:","fig|6666666.164639.peg.2545","fig|6666666.164656.peg.869","fig|6666666.164641.peg.2257","fig|6666666.164639.peg.545","fig|6666666.164642.peg.131","fig|6666666.164651.peg.966","fig|6666666.164647.peg.1720","fig|6666666.164643.peg.501","fig|6666666.164640.peg.836","fig|6666666.164646.peg.19","fig|6666666.164640.peg.2930","fig|6666666.164648.peg.1737","fig|6666666.164650.peg.1781","fig|6666666.164630.peg.5367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000629:","fig|6666666.164650.peg.192","fig|6666666.164656.peg.1374","fig|6666666.164639.peg.1247","fig|6666666.164642.peg.663","fig|6666666.164647.peg.1282","fig|6666666.164639.peg.2611","fig|6666666.164641.peg.2168","fig|6666666.164630.peg.5510","fig|6666666.164643.peg.764","fig|6666666.164646.peg.6084","fig|6666666.164648.peg.2017","fig|6666666.164640.peg.407","fig|6666666.164651.peg.663","fig|6666666.164640.peg.2203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000640:","fig|6666666.164642.peg.3161","fig|6666666.164640.peg.2118","fig|6666666.164640.peg.3167","fig|6666666.164641.peg.525","fig|6666666.164639.peg.3317","fig|6666666.164643.peg.864","fig|6666666.164642.peg.1135","fig|6666666.164647.peg.716","fig|6666666.164648.peg.1593","fig|6666666.164646.peg.310","fig|6666666.164656.peg.1500","fig|6666666.164651.peg.1356","fig|6666666.164639.peg.573","fig|6666666.164640.peg.4496","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000657:","fig|6666666.164641.peg.1621","fig|6666666.164639.peg.4247","fig|6666666.164639.peg.3704","fig|6666666.164630.peg.592","fig|6666666.164630.peg.3227","fig|6666666.164640.peg.45","fig|6666666.164642.peg.996","fig|6666666.164640.peg.4364","fig|6666666.164641.peg.1181","fig|6666666.164646.peg.5888","fig|6666666.164646.peg.3543","fig|6666666.164630.peg.285","fig|6666666.164640.peg.2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000662:","fig|6666666.164630.peg.6010","fig|6666666.164640.peg.3757","fig|6666666.164640.peg.4112","fig|6666666.164647.peg.512","fig|6666666.164639.peg.2345","fig|6666666.164648.peg.326","fig|6666666.164642.peg.2917","fig|6666666.164639.peg.2185","fig|6666666.164630.peg.788","fig|6666666.164646.peg.2169","fig|6666666.164643.peg.807","fig|6666666.164641.peg.1165","fig|6666666.164642.peg.1092","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000678:","fig|6666666.164642.peg.2759","fig|6666666.164651.peg.1026","fig|6666666.164630.peg.1638","fig|6666666.164639.peg.3811","fig|6666666.164641.peg.2531","fig|6666666.164656.peg.466","fig|6666666.164643.peg.1004","fig|6666666.164640.peg.5026","fig|6666666.164647.peg.137","fig|6666666.164646.peg.2629","fig|6666666.164648.peg.1955","fig|6666666.164642.peg.1150","fig|6666666.164639.peg.4601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000679:","fig|6666666.164630.peg.1645","fig|6666666.164642.peg.210","fig|6666666.164641.peg.2535","fig|6666666.164643.peg.919","fig|6666666.164650.peg.1187","fig|6666666.164647.peg.1814","fig|6666666.164639.peg.2308","fig|6666666.164650.peg.270","fig|6666666.164648.peg.1502","fig|6666666.164646.peg.4635","fig|6666666.164642.peg.2095","fig|6666666.164639.peg.4597","fig|6666666.164640.peg.5030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000682:","fig|6666666.164630.peg.1826","fig|6666666.164640.peg.653","fig|6666666.164639.peg.614","fig|6666666.164647.peg.1293","fig|6666666.164643.peg.893","fig|6666666.164640.peg.4298","fig|6666666.164650.peg.273","fig|6666666.164639.peg.1236","fig|6666666.164641.peg.1522","fig|6666666.164646.peg.2639","fig|6666666.164648.peg.2028","fig|6666666.164646.peg.6129","fig|6666666.164642.peg.652","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000685:","fig|6666666.164630.peg.3606","fig|6666666.164643.peg.1085","fig|6666666.164641.peg.2663","fig|6666666.164650.peg.77","fig|6666666.164630.peg.2047","fig|6666666.164647.peg.590","fig|6666666.164640.peg.2978","fig|6666666.164639.peg.2225","fig|6666666.164648.peg.281","fig|6666666.164646.peg.2442","fig|6666666.164642.peg.2994","fig|6666666.164640.peg.1320","fig|6666666.164639.peg.2371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000690:","fig|6666666.164642.peg.513","fig|6666666.164642.peg.1612","fig|6666666.164643.peg.1122","fig|6666666.164630.peg.2487","fig|6666666.164648.peg.1846","fig|6666666.164640.peg.240","fig|6666666.164639.peg.894","fig|6666666.164641.peg.2470","fig|6666666.164639.peg.748","fig|6666666.164646.peg.167","fig|6666666.164650.peg.27","fig|6666666.164646.peg.3524","fig|6666666.164647.peg.1173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000707:","fig|6666666.164642.peg.2631","fig|6666666.164639.peg.490","fig|6666666.164630.peg.3757","fig|6666666.164640.peg.4097","fig|6666666.164641.peg.339","fig|6666666.164647.peg.1536","fig|6666666.164648.peg.959","fig|6666666.164639.peg.1871","fig|6666666.164656.peg.299","fig|6666666.164646.peg.5639","fig|6666666.164646.peg.798","fig|6666666.164651.peg.1700","fig|6666666.164646.peg.4031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000722:","fig|6666666.164642.peg.76","fig|6666666.164630.peg.5437","fig|6666666.164641.peg.2193","fig|6666666.164650.peg.224","fig|6666666.164650.peg.279","fig|6666666.164640.peg.1926","fig|6666666.164639.peg.597","fig|6666666.164643.peg.1746","fig|6666666.164639.peg.422","fig|6666666.164646.peg.4638","fig|6666666.164648.peg.1576","fig|6666666.164647.peg.732","fig|6666666.164640.peg.1119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000730:","fig|6666666.164651.peg.1559","fig|6666666.164643.peg.120","fig|6666666.164642.peg.3872","fig|6666666.164640.peg.1013","fig|6666666.164648.peg.919","fig|6666666.164640.peg.1298","fig|6666666.164640.peg.3333","fig|6666666.164639.peg.2914","fig|6666666.164641.peg.1686","fig|6666666.164646.peg.1973","fig|6666666.164656.peg.424","fig|6666666.164647.peg.1493","fig|6666666.164639.peg.1791","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000745:","fig|6666666.164650.peg.1160","fig|6666666.164640.peg.972","fig|6666666.164642.peg.1748","fig|6666666.164651.peg.798","fig|6666666.164656.peg.757","fig|6666666.164630.peg.1229","fig|6666666.164639.peg.524","fig|6666666.164630.peg.5676","fig|6666666.164641.peg.955","fig|6666666.164646.peg.3425","fig|6666666.164646.peg.6135","fig|6666666.164642.peg.2449","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000750:","fig|6666666.164642.peg.203","fig|6666666.164642.peg.1211","fig|6666666.164630.peg.1667","fig|6666666.164640.peg.886","fig|6666666.164641.peg.85","fig|6666666.164640.peg.3539","fig|6666666.164639.peg.1026","fig|6666666.164647.peg.1648","fig|6666666.164640.peg.1415","fig|6666666.164646.peg.6160","fig|6666666.164646.peg.2625","fig|6666666.164648.peg.1665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000752:","fig|6666666.164642.peg.3312","fig|6666666.164630.peg.1713","fig|6666666.164639.peg.2418","fig|6666666.164639.peg.3635","fig|6666666.164640.peg.357","fig|6666666.164650.peg.1520","fig|6666666.164641.peg.2671","fig|6666666.164641.peg.391","fig|6666666.164642.peg.2854","fig|6666666.164646.peg.4389","fig|6666666.164640.peg.1312","fig|6666666.164650.peg.1225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000767:","fig|6666666.164642.peg.197","fig|6666666.164630.peg.2498","fig|6666666.164640.peg.1391","fig|6666666.164643.peg.95","fig|6666666.164648.peg.1671","fig|6666666.164641.peg.2475","fig|6666666.164639.peg.753","fig|6666666.164639.peg.1742","fig|6666666.164640.peg.2827","fig|6666666.164646.peg.5226","fig|6666666.164647.peg.1654","fig|6666666.164646.peg.3220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000793:","fig|6666666.164640.peg.3168","fig|6666666.164648.peg.1329","fig|6666666.164647.peg.2051","fig|6666666.164630.peg.5895","fig|6666666.164643.peg.1175","fig|6666666.164641.peg.654","fig|6666666.164640.peg.415","fig|6666666.164639.peg.1888","fig|6666666.164642.peg.3403","fig|6666666.164646.peg.1295","fig|6666666.164642.peg.910","fig|6666666.164639.peg.3431","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000824:","fig|6666666.164639.peg.4246","fig|6666666.164642.peg.995","fig|6666666.164642.peg.1603","fig|6666666.164630.peg.5223","fig|6666666.164641.peg.1462","fig|6666666.164640.peg.4363","fig|6666666.164630.peg.1203","fig|6666666.164641.peg.1180","fig|6666666.164640.peg.721","fig|6666666.164646.peg.2197","fig|6666666.164639.peg.3402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000844:","fig|6666666.164640.peg.1699","fig|6666666.164647.peg.148","fig|6666666.164642.peg.2749","fig|6666666.164640.peg.247","fig|6666666.164639.peg.1671","fig|6666666.164648.peg.1944","fig|6666666.164639.peg.741","fig|6666666.164630.peg.2478","fig|6666666.164641.peg.2463","fig|6666666.164646.peg.2095","fig|6666666.164646.peg.5239","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000854:","fig|6666666.164630.peg.3327","fig|6666666.164642.peg.3299","fig|6666666.164640.peg.4476","fig|6666666.164641.peg.1293","fig|6666666.164640.peg.2027","fig|6666666.164639.peg.4067","fig|6666666.164639.peg.1785","fig|6666666.164640.peg.2450","fig|6666666.164630.peg.4655","fig|6666666.164646.peg.4111","fig|6666666.164641.peg.1680","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000855:","fig|6666666.164647.peg.40","fig|6666666.164639.peg.2051","fig|6666666.164651.peg.992","fig|6666666.164630.peg.3477","fig|6666666.164648.peg.378","fig|6666666.164656.peg.842","fig|6666666.164650.peg.1972","fig|6666666.164643.peg.1588","fig|6666666.164642.peg.3496","fig|6666666.164646.peg.5657","fig|6666666.164646.peg.1499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000859:","fig|6666666.164630.peg.3694","fig|6666666.164640.peg.4274","fig|6666666.164639.peg.4030","fig|6666666.164639.peg.2566","fig|6666666.164640.peg.2496","fig|6666666.164641.peg.857","fig|6666666.164642.peg.1650","fig|6666666.164641.peg.259","fig|6666666.164640.peg.92","fig|6666666.164646.peg.2966","fig|6666666.164640.peg.1521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000899:","fig|6666666.164642.peg.789","fig|6666666.164656.peg.819","fig|6666666.164648.peg.114","fig|6666666.164639.peg.2710","fig|6666666.164651.peg.1121","fig|6666666.164647.peg.864","fig|6666666.164630.peg.643","fig|6666666.164650.peg.803","fig|6666666.164643.peg.1279","fig|6666666.164646.peg.696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000913:","fig|6666666.164641.peg.1311","fig|6666666.164640.peg.1024","fig|6666666.164642.peg.1258","fig|6666666.164639.peg.2563","fig|6666666.164647.peg.123","fig|6666666.164630.peg.1187","fig|6666666.164648.peg.40","fig|6666666.164639.peg.453","fig|6666666.164642.peg.401","fig|6666666.164646.peg.1756","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000917:","fig|6666666.164640.peg.780","fig|6666666.164648.peg.1552","fig|6666666.164647.peg.1864","fig|6666666.164642.peg.268","fig|6666666.164639.peg.4541","fig|6666666.164639.peg.1839","fig|6666666.164630.peg.1473","fig|6666666.164650.peg.1892","fig|6666666.164641.peg.1941","fig|6666666.164646.peg.932","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000929:","fig|6666666.164642.peg.785","fig|6666666.164648.peg.109","fig|6666666.164630.peg.2392","fig|6666666.164640.peg.1996","fig|6666666.164639.peg.3213","fig|6666666.164640.peg.4790","fig|6666666.164647.peg.859","fig|6666666.164640.peg.1885","fig|6666666.164641.peg.2409","fig|6666666.164646.peg.4634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000936:","fig|6666666.164648.peg.5","fig|6666666.164642.peg.433","fig|6666666.164639.peg.1831","fig|6666666.164630.peg.2933","fig|6666666.164647.peg.1310","fig|6666666.164640.peg.1660","fig|6666666.164641.peg.2012","fig|6666666.164639.peg.1262","fig|6666666.164643.peg.719","fig|6666666.164646.peg.5740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000938:","fig|6666666.164641.peg.1366","fig|6666666.164639.peg.823","fig|6666666.164630.peg.3136","fig|6666666.164640.peg.1390","fig|6666666.164651.peg.1377","fig|6666666.164640.peg.188","fig|6666666.164643.peg.455","fig|6666666.164642.peg.3192","fig|6666666.164656.peg.1523","fig|6666666.164646.peg.2950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000025:","fig|6666666.164647.peg.905","fig|6666666.164656.peg.333","fig|6666666.164630.peg.713","fig|6666666.164643.peg.545","fig|6666666.164639.peg.3637","fig|6666666.164640.peg.1534","fig|6666666.164642.peg.2125","fig|6666666.164650.peg.811","fig|6666666.164639.peg.4588","fig|6666666.164641.peg.1488","fig|6666666.164646.peg.2296","fig|6666666.164639.peg.3532","fig|6666666.164640.peg.1137","fig|6666666.164646.peg.3785","fig|6666666.164656.peg.1173","fig|6666666.164630.peg.972","fig|6666666.164641.peg.744","fig|6666666.164650.peg.1617","fig|6666666.164641.peg.389","fig|6666666.164646.peg.5228","fig|6666666.164630.peg.1498","fig|6666666.164643.peg.544","fig|6666666.164642.peg.1914","fig|6666666.164643.peg.1125","fig|6666666.164642.peg.3310","fig|6666666.164630.peg.157","fig|6666666.164651.peg.1405","fig|6666666.164646.peg.779","fig|6666666.164640.peg.1491","fig|6666666.164640.peg.300","fig|6666666.164651.peg.1652","fig|6666666.164630.peg.3226","fig|6666666.164640.peg.1490","fig|6666666.164648.peg.156","fig|6666666.164642.peg.626","fig|6666666.164651.peg.451","fig|6666666.164640.peg.359","fig|6666666.164650.peg.1063","fig|6666666.164639.peg.3957","fig|6666666.164656.peg.1557","fig|6666666.164650.peg.107","fig|6666666.164640.peg.3661","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000033:","fig|6666666.164639.peg.3456","fig|6666666.164641.peg.1291","fig|6666666.164641.peg.1292","fig|6666666.164640.peg.4475","fig|6666666.164640.peg.4474","fig|6666666.164630.peg.2130","fig|6666666.164639.peg.1685","fig|6666666.164639.peg.2365","fig|6666666.164640.peg.440","fig|6666666.164642.peg.591","fig|6666666.164646.peg.3560","fig|6666666.164646.peg.2507","fig|6666666.164630.peg.4640","fig|6666666.164650.peg.1677","fig|6666666.164648.peg.1875","fig|6666666.164646.peg.2546","fig|6666666.164642.peg.1892","fig|6666666.164630.peg.6380","fig|6666666.164642.peg.3300","fig|6666666.164646.peg.5622","fig|6666666.164648.peg.915","fig|6666666.164642.peg.3301","fig|6666666.164640.peg.4935","fig|6666666.164646.peg.598","fig|6666666.164642.peg.2876","fig|6666666.164646.peg.2109","fig|6666666.164647.peg.1489","fig|6666666.164641.peg.629","fig|6666666.164646.peg.1634","fig|6666666.164640.peg.4821","fig|6666666.164639.peg.4068","fig|6666666.164647.peg.1247","fig|6666666.164639.peg.4069","fig|6666666.164641.peg.809","fig|6666666.164646.peg.1132","fig|6666666.164630.peg.4507","fig|6666666.164630.peg.1001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
