	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0011367							fig|6666666.164646.peg.5623					
OG0011368							fig|6666666.164646.peg.5625					
OG0011369							fig|6666666.164646.peg.5626					
OG0011370							fig|6666666.164646.peg.5650					
OG0011371							fig|6666666.164646.peg.5671					
OG0011372							fig|6666666.164646.peg.5673					
OG0011373							fig|6666666.164646.peg.5676					
OG0011374							fig|6666666.164646.peg.5678					
OG0011375							fig|6666666.164646.peg.5679					
OG0011376							fig|6666666.164646.peg.5682					
OG0011377							fig|6666666.164646.peg.5693					
OG0011378							fig|6666666.164646.peg.5701					
OG0011379							fig|6666666.164646.peg.5702					
OG0011380							fig|6666666.164646.peg.5703					
OG0011381							fig|6666666.164646.peg.5704					
OG0011382							fig|6666666.164646.peg.5705					
OG0011383							fig|6666666.164646.peg.5707					
OG0011384							fig|6666666.164646.peg.5710					
OG0011385							fig|6666666.164646.peg.5711					
OG0011386							fig|6666666.164646.peg.5728					
OG0011387							fig|6666666.164646.peg.5729					
OG0011388							fig|6666666.164646.peg.5731					
OG0011389							fig|6666666.164646.peg.5746					
OG0011390							fig|6666666.164646.peg.5760					
OG0011391							fig|6666666.164646.peg.5766					
OG0011392							fig|6666666.164646.peg.5785					
OG0011393							fig|6666666.164646.peg.5787					
OG0011394							fig|6666666.164646.peg.5789					
OG0011395							fig|6666666.164646.peg.5790					
OG0011396							fig|6666666.164646.peg.5793					
OG0011397							fig|6666666.164646.peg.5795					
OG0011398							fig|6666666.164646.peg.5796					
OG0011399							fig|6666666.164646.peg.5797					
OG0011400							fig|6666666.164646.peg.5799					
OG0011401							fig|6666666.164646.peg.5806					
OG0011402							fig|6666666.164646.peg.5815					
OG0011403							fig|6666666.164646.peg.5816					
OG0011404							fig|6666666.164646.peg.5817					
OG0011405							fig|6666666.164646.peg.5818					
OG0011406							fig|6666666.164646.peg.5819					
OG0011407							fig|6666666.164646.peg.5820					
OG0011408							fig|6666666.164646.peg.5821					
OG0011409							fig|6666666.164646.peg.5829					
OG0011410							fig|6666666.164646.peg.5830					
OG0011411							fig|6666666.164646.peg.5832					
OG0011412							fig|6666666.164646.peg.5844					
OG0011413							fig|6666666.164646.peg.5845					
OG0011414							fig|6666666.164646.peg.5846					
OG0011415							fig|6666666.164646.peg.5849					
OG0011416							fig|6666666.164646.peg.5850					
OG0011417							fig|6666666.164646.peg.5851					
OG0011418							fig|6666666.164646.peg.5854					
OG0011419							fig|6666666.164646.peg.5864					
OG0011420							fig|6666666.164646.peg.5866					
OG0011421							fig|6666666.164646.peg.5872					
OG0011422							fig|6666666.164646.peg.5873					
OG0011423							fig|6666666.164646.peg.5874					
OG0011424							fig|6666666.164646.peg.5875					
OG0011425							fig|6666666.164646.peg.5884					
OG0011426							fig|6666666.164646.peg.5885					
OG0011427							fig|6666666.164646.peg.5895					
OG0011428							fig|6666666.164646.peg.5898					
OG0011429							fig|6666666.164646.peg.5899					
OG0011430							fig|6666666.164646.peg.5901					
OG0011431							fig|6666666.164646.peg.5902					
OG0011432							fig|6666666.164646.peg.5903					
OG0011433							fig|6666666.164646.peg.5904					
OG0011434							fig|6666666.164646.peg.5909					
OG0011435							fig|6666666.164646.peg.5923					
OG0011436							fig|6666666.164646.peg.5935					
OG0011437							fig|6666666.164646.peg.5936					
OG0011438							fig|6666666.164646.peg.5937					
OG0011439							fig|6666666.164646.peg.5941					
OG0011440							fig|6666666.164646.peg.5942					
OG0011441							fig|6666666.164646.peg.5943					
OG0011442							fig|6666666.164646.peg.5945					
OG0011443							fig|6666666.164646.peg.5946					
OG0011444							fig|6666666.164646.peg.5951					
OG0011445							fig|6666666.164646.peg.5952					
OG0011446							fig|6666666.164646.peg.5954					
OG0011447							fig|6666666.164646.peg.5961					
OG0011448							fig|6666666.164646.peg.5962					
OG0011449							fig|6666666.164646.peg.5970					
OG0011450							fig|6666666.164646.peg.5972					
OG0011451							fig|6666666.164646.peg.5974					
OG0011452							fig|6666666.164646.peg.5975					
OG0011453							fig|6666666.164646.peg.5976					
OG0011454							fig|6666666.164646.peg.5978					
OG0011455							fig|6666666.164646.peg.5979					
OG0011456							fig|6666666.164646.peg.5985					
OG0011457							fig|6666666.164646.peg.5986					
OG0011458							fig|6666666.164646.peg.5995					
OG0011459							fig|6666666.164646.peg.5997					
OG0011460							fig|6666666.164646.peg.6000					
OG0011461							fig|6666666.164646.peg.6001					
OG0011462							fig|6666666.164646.peg.6006					
OG0011463							fig|6666666.164646.peg.6008					
OG0011464							fig|6666666.164646.peg.6024					
OG0011465							fig|6666666.164646.peg.6034					
OG0011466							fig|6666666.164646.peg.6035					
OG0011467							fig|6666666.164646.peg.6036					
OG0011468							fig|6666666.164646.peg.6040					
OG0011469							fig|6666666.164646.peg.6056					
OG0011470							fig|6666666.164646.peg.6058					
OG0011471							fig|6666666.164646.peg.6060					
OG0011472							fig|6666666.164646.peg.6067					
OG0011473							fig|6666666.164646.peg.6069					
OG0011474							fig|6666666.164646.peg.6070					
OG0011475							fig|6666666.164646.peg.6071					
OG0011476							fig|6666666.164646.peg.6072					
OG0011477							fig|6666666.164646.peg.6075					
OG0011478							fig|6666666.164646.peg.6078					
OG0011479							fig|6666666.164646.peg.6080					
OG0011480							fig|6666666.164646.peg.6081					
OG0011481							fig|6666666.164646.peg.6089					
OG0011482							fig|6666666.164646.peg.6094					
OG0011483							fig|6666666.164646.peg.6106					
OG0011484							fig|6666666.164646.peg.6109					
OG0011485							fig|6666666.164646.peg.6121					
OG0011486							fig|6666666.164646.peg.6131					
OG0011487							fig|6666666.164646.peg.6132					
OG0011488							fig|6666666.164646.peg.6150					
OG0011489							fig|6666666.164646.peg.6152					
OG0011490							fig|6666666.164646.peg.6157					
OG0011491							fig|6666666.164646.peg.6159					
OG0011492							fig|6666666.164646.peg.6172					
OG0011493							fig|6666666.164646.peg.6173					
OG0011494							fig|6666666.164646.peg.6174					
OG0011495							fig|6666666.164646.peg.6175					
OG0011496							fig|6666666.164646.peg.6176					
OG0011497							fig|6666666.164646.peg.6183					
OG0011498							fig|6666666.164646.peg.6186					
OG0011499							fig|6666666.164646.peg.6190					
OG0011500							fig|6666666.164646.peg.6193					
OG0011501							fig|6666666.164646.peg.6195					
OG0011502							fig|6666666.164646.peg.6196					
OG0011503							fig|6666666.164646.peg.6197					
OG0011504							fig|6666666.164646.peg.6198					
OG0011505							fig|6666666.164646.peg.6199					
OG0011506							fig|6666666.164646.peg.6202					
OG0011507							fig|6666666.164646.peg.6204					
OG0011508							fig|6666666.164646.peg.6205					
OG0011509							fig|6666666.164646.peg.6206					
OG0011510							fig|6666666.164646.peg.6207					
OG0011511							fig|6666666.164646.peg.6208					
OG0011512							fig|6666666.164646.peg.6209					
OG0011513							fig|6666666.164646.peg.6210					
OG0011514							fig|6666666.164646.peg.6211					
OG0011515							fig|6666666.164646.peg.6212					
OG0011516							fig|6666666.164646.peg.6213					
OG0011517							fig|6666666.164646.peg.6214					
OG0011518							fig|6666666.164646.peg.6215					
OG0011519							fig|6666666.164646.peg.6216					
OG0011520							fig|6666666.164646.peg.6217					
OG0011521							fig|6666666.164646.peg.6218					
OG0011522							fig|6666666.164646.peg.6219					
OG0011523							fig|6666666.164646.peg.6220					
OG0011524							fig|6666666.164646.peg.6221					
OG0011525							fig|6666666.164646.peg.6222					
OG0011526							fig|6666666.164646.peg.6223					
OG0011527							fig|6666666.164646.peg.6225					
OG0011528							fig|6666666.164646.peg.6226					
OG0011529							fig|6666666.164646.peg.6227					
OG0011530							fig|6666666.164646.peg.6228					
OG0011531							fig|6666666.164646.peg.6230					
OG0011532							fig|6666666.164646.peg.6231					
OG0011533							fig|6666666.164646.peg.6233					
OG0011534							fig|6666666.164646.peg.6234					
OG0011535							fig|6666666.164646.peg.6235					
OG0011536							fig|6666666.164646.peg.6252					
OG0011537							fig|6666666.164646.peg.6256					
OG0011538							fig|6666666.164646.peg.6266					
OG0011539							fig|6666666.164646.peg.6271					
OG0011540							fig|6666666.164646.peg.6274					
OG0011541							fig|6666666.164646.peg.6278					
OG0011542							fig|6666666.164646.peg.6286					
OG0011543							fig|6666666.164646.peg.6287					
OG0011544							fig|6666666.164646.peg.6289					
OG0011545							fig|6666666.164646.peg.6295					
OG0011546							fig|6666666.164646.peg.6304					
OG0011547							fig|6666666.164646.peg.6305					
OG0011548							fig|6666666.164646.peg.6306					
OG0011549							fig|6666666.164646.peg.6326					
OG0011550							fig|6666666.164646.peg.6340					
OG0011551							fig|6666666.164646.peg.6347					
OG0011552							fig|6666666.164646.peg.6349					
OG0011553							fig|6666666.164646.peg.6350					
OG0011554							fig|6666666.164646.peg.6351					
OG0011555							fig|6666666.164646.peg.6352					
OG0011556							fig|6666666.164646.peg.6354					
OG0011557							fig|6666666.164646.peg.6355					
OG0011558							fig|6666666.164646.peg.6356					
OG0011559							fig|6666666.164646.peg.6363					
OG0011560							fig|6666666.164646.peg.6364					
OG0011561							fig|6666666.164646.peg.6365					
OG0011562							fig|6666666.164646.peg.6366					
OG0011563							fig|6666666.164646.peg.6367					
OG0011564							fig|6666666.164646.peg.6369					
OG0011565							fig|6666666.164646.peg.6370					
OG0011566							fig|6666666.164646.peg.6372					
OG0011567							fig|6666666.164646.peg.6373					
OG0011568							fig|6666666.164646.peg.6374					
OG0011569							fig|6666666.164646.peg.6375					
OG0011570							fig|6666666.164646.peg.6377					
OG0011571							fig|6666666.164646.peg.6378					
OG0011572							fig|6666666.164646.peg.6379					
OG0011573							fig|6666666.164646.peg.6382					
OG0011574							fig|6666666.164646.peg.6384					
OG0011575							fig|6666666.164646.peg.6385					
OG0011576							fig|6666666.164646.peg.6386					
OG0011577							fig|6666666.164646.peg.6387					
OG0011578							fig|6666666.164646.peg.6389					
OG0011579							fig|6666666.164646.peg.6390					
OG0011580							fig|6666666.164646.peg.6391					
OG0011581							fig|6666666.164646.peg.6392					
OG0011582							fig|6666666.164646.peg.6393					
OG0011583							fig|6666666.164646.peg.6394					
OG0011584							fig|6666666.164646.peg.6395					
OG0011585							fig|6666666.164646.peg.6416					
OG0011586							fig|6666666.164646.peg.6419					
OG0011587							fig|6666666.164646.peg.6420					
OG0011588							fig|6666666.164646.peg.6423					
OG0011589							fig|6666666.164646.peg.6424					
OG0011590							fig|6666666.164646.peg.6426					
OG0011591							fig|6666666.164646.peg.6433					
OG0011592							fig|6666666.164646.peg.6435					
OG0011593							fig|6666666.164646.peg.6436					
OG0011594							fig|6666666.164646.peg.6437					
OG0011595							fig|6666666.164646.peg.6438					
OG0011596							fig|6666666.164646.peg.6439					
OG0011597							fig|6666666.164646.peg.6449					
OG0011598							fig|6666666.164646.peg.6452					
OG0011599							fig|6666666.164646.peg.6457					
OG0011600							fig|6666666.164646.peg.6460					
OG0011601							fig|6666666.164646.peg.6461					
OG0011602							fig|6666666.164646.peg.6463					
OG0011603							fig|6666666.164646.peg.6466					
OG0011604							fig|6666666.164646.peg.6468					
OG0011605							fig|6666666.164646.peg.6471					
OG0011606							fig|6666666.164646.peg.6478					
OG0011607							fig|6666666.164646.peg.6480					
OG0011608							fig|6666666.164646.peg.6482					
OG0011609							fig|6666666.164646.peg.6483					
OG0011610							fig|6666666.164646.peg.6484					
OG0011611							fig|6666666.164646.peg.6485					
OG0011612							fig|6666666.164646.peg.6486					
OG0011613							fig|6666666.164646.peg.6491					
OG0011614							fig|6666666.164646.peg.6495					
OG0011615							fig|6666666.164646.peg.6496					
OG0011616							fig|6666666.164646.peg.6498					
OG0011617							fig|6666666.164646.peg.6500					
OG0011618							fig|6666666.164646.peg.6502					
OG0011619							fig|6666666.164646.peg.6519					
OG0011620							fig|6666666.164646.peg.6520					
OG0011621							fig|6666666.164646.peg.6522					
OG0011622							fig|6666666.164646.peg.6523					
OG0011623							fig|6666666.164646.peg.6524					
OG0011624							fig|6666666.164646.peg.6525					
OG0011625							fig|6666666.164646.peg.6526					
OG0011626							fig|6666666.164646.peg.6527					
OG0011627							fig|6666666.164646.peg.6533					
OG0011628							fig|6666666.164646.peg.6535					
OG0011629							fig|6666666.164646.peg.6536					
OG0011630							fig|6666666.164646.peg.6541					
OG0011631							fig|6666666.164646.peg.6542					
OG0011632							fig|6666666.164646.peg.6544					
OG0011633							fig|6666666.164646.peg.6560					
OG0011634							fig|6666666.164646.peg.6561					
OG0011635							fig|6666666.164646.peg.6562					
OG0011636							fig|6666666.164646.peg.6564					
OG0011637							fig|6666666.164646.peg.6565					
OG0011638							fig|6666666.164646.peg.6566					
OG0011639							fig|6666666.164646.peg.6568					
OG0011640							fig|6666666.164646.peg.6569					
OG0011641							fig|6666666.164646.peg.6570					
OG0011642							fig|6666666.164646.peg.6571					
OG0011643							fig|6666666.164646.peg.6572					
OG0011644							fig|6666666.164646.peg.6573					
OG0011645							fig|6666666.164646.peg.6574					
OG0011646							fig|6666666.164646.peg.6575					
OG0011647							fig|6666666.164646.peg.6577					
OG0011648							fig|6666666.164646.peg.6581					
OG0011649							fig|6666666.164646.peg.6582					
OG0011650							fig|6666666.164646.peg.6583					
OG0011651							fig|6666666.164646.peg.6590					
OG0011652							fig|6666666.164646.peg.6595					
OG0011653							fig|6666666.164646.peg.6597					
OG0011654							fig|6666666.164646.peg.6600					
OG0011655							fig|6666666.164646.peg.6606					
OG0011656							fig|6666666.164646.peg.6608					
OG0011657							fig|6666666.164646.peg.6609					
OG0011658							fig|6666666.164646.peg.6612					
OG0011659							fig|6666666.164646.peg.6613					
OG0011660							fig|6666666.164646.peg.6618					
OG0011661							fig|6666666.164646.peg.6619					
OG0011662							fig|6666666.164646.peg.6620					
OG0011663							fig|6666666.164646.peg.6622					
OG0011664							fig|6666666.164646.peg.6623					
OG0011665							fig|6666666.164646.peg.6624					
OG0011666							fig|6666666.164646.peg.6625					
OG0011667							fig|6666666.164646.peg.6629					
OG0011668							fig|6666666.164646.peg.6633					
OG0011669							fig|6666666.164646.peg.6634					
OG0011670							fig|6666666.164646.peg.6646					
OG0011671							fig|6666666.164646.peg.6647					
OG0011672							fig|6666666.164646.peg.6651					
OG0011673							fig|6666666.164646.peg.6656					
OG0011674							fig|6666666.164646.peg.6662					
OG0011675							fig|6666666.164646.peg.6664					
OG0011676								fig|6666666.164647.peg.1396				
OG0011677								fig|6666666.164647.peg.289				
OG0011678								fig|6666666.164647.peg.606				
OG0011679								fig|6666666.164647.peg.756				
OG0011680								fig|6666666.164647.peg.1381				
OG0011681								fig|6666666.164647.peg.171				
OG0011682								fig|6666666.164647.peg.611				
OG0011683								fig|6666666.164647.peg.1025				
OG0011684								fig|6666666.164647.peg.1509				
OG0011685								fig|6666666.164647.peg.1347				
OG0011686								fig|6666666.164647.peg.1104				
OG0011687								fig|6666666.164647.peg.1377				
OG0011688								fig|6666666.164647.peg.2005				
OG0011689								fig|6666666.164647.peg.1512				
OG0011690								fig|6666666.164647.peg.1611				
OG0011691								fig|6666666.164647.peg.526				
OG0011692								fig|6666666.164647.peg.1461				
OG0011693									fig|6666666.164648.peg.1423			
OG0011694									fig|6666666.164648.peg.1031			
OG0011695									fig|6666666.164648.peg.677			
OG0011696									fig|6666666.164648.peg.1967			
OG0011697									fig|6666666.164648.peg.1428			
OG0011698									fig|6666666.164648.peg.724			
OG0011699									fig|6666666.164648.peg.458			
OG0011700									fig|6666666.164648.peg.640			
OG0011701									fig|6666666.164648.peg.1646			
OG0011702									fig|6666666.164648.peg.142			
OG0011703									fig|6666666.164648.peg.2073			
OG0011704									fig|6666666.164648.peg.1263			
OG0011705									fig|6666666.164648.peg.1591			
OG0011706										fig|6666666.164650.peg.30		
OG0011707										fig|6666666.164650.peg.63		
OG0011708										fig|6666666.164650.peg.68		
OG0011709										fig|6666666.164650.peg.70		
OG0011710										fig|6666666.164650.peg.103		
OG0011711										fig|6666666.164650.peg.122		
OG0011712										fig|6666666.164650.peg.123		
OG0011713										fig|6666666.164650.peg.149		
OG0011714										fig|6666666.164650.peg.180		
OG0011715										fig|6666666.164650.peg.212		
OG0011716										fig|6666666.164650.peg.247		
OG0011717										fig|6666666.164650.peg.252		
OG0011718										fig|6666666.164650.peg.253		
OG0011719										fig|6666666.164650.peg.262		
OG0011720										fig|6666666.164650.peg.268		
OG0011721										fig|6666666.164650.peg.286		
OG0011722										fig|6666666.164650.peg.287		
OG0011723										fig|6666666.164650.peg.288		
OG0011724										fig|6666666.164650.peg.291		
OG0011725										fig|6666666.164650.peg.299		
OG0011726										fig|6666666.164650.peg.300		
OG0011727										fig|6666666.164650.peg.314		
OG0011728										fig|6666666.164650.peg.320		
OG0011729										fig|6666666.164650.peg.325		
OG0011730										fig|6666666.164650.peg.348		
OG0011731										fig|6666666.164650.peg.349		
OG0011732										fig|6666666.164650.peg.350		
OG0011733										fig|6666666.164650.peg.352		
OG0011734										fig|6666666.164650.peg.354		
OG0011735										fig|6666666.164650.peg.355		
OG0011736										fig|6666666.164650.peg.356		
OG0011737										fig|6666666.164650.peg.362		
OG0011738										fig|6666666.164650.peg.375		
OG0011739										fig|6666666.164650.peg.412		
OG0011740										fig|6666666.164650.peg.420		
OG0011741										fig|6666666.164650.peg.421		
OG0011742										fig|6666666.164650.peg.431		
OG0011743										fig|6666666.164650.peg.439		
OG0011744										fig|6666666.164650.peg.446		
OG0011745										fig|6666666.164650.peg.460		
OG0011746										fig|6666666.164650.peg.525		
OG0011747										fig|6666666.164650.peg.539		
OG0011748										fig|6666666.164650.peg.555		
OG0011749										fig|6666666.164650.peg.568		
OG0011750										fig|6666666.164650.peg.569		
OG0011751										fig|6666666.164650.peg.582		
OG0011752										fig|6666666.164650.peg.603		
OG0011753										fig|6666666.164650.peg.604		
OG0011754										fig|6666666.164650.peg.607		
OG0011755										fig|6666666.164650.peg.617		
OG0011756										fig|6666666.164650.peg.638		
OG0011757										fig|6666666.164650.peg.639		
OG0011758										fig|6666666.164650.peg.640		
OG0011759										fig|6666666.164650.peg.653		
OG0011760										fig|6666666.164650.peg.657		
OG0011761										fig|6666666.164650.peg.664		
OG0011762										fig|6666666.164650.peg.665		
OG0011763										fig|6666666.164650.peg.666		
OG0011764										fig|6666666.164650.peg.669		
OG0011765										fig|6666666.164650.peg.679		
OG0011766										fig|6666666.164650.peg.681		
OG0011767										fig|6666666.164650.peg.690		
OG0011768										fig|6666666.164650.peg.698		
OG0011769										fig|6666666.164650.peg.699		
OG0011770										fig|6666666.164650.peg.713		
OG0011771										fig|6666666.164650.peg.718		
OG0011772										fig|6666666.164650.peg.729		
OG0011773										fig|6666666.164650.peg.759		
OG0011774										fig|6666666.164650.peg.760		
OG0011775										fig|6666666.164650.peg.762		
OG0011776										fig|6666666.164650.peg.763		
OG0011777										fig|6666666.164650.peg.767		
OG0011778										fig|6666666.164650.peg.768		
OG0011779										fig|6666666.164650.peg.833		
OG0011780										fig|6666666.164650.peg.841		
OG0011781										fig|6666666.164650.peg.887		
OG0011782										fig|6666666.164650.peg.893		
OG0011783										fig|6666666.164650.peg.900		
OG0011784										fig|6666666.164650.peg.920		
OG0011785										fig|6666666.164650.peg.951		
OG0011786										fig|6666666.164650.peg.952		
OG0011787										fig|6666666.164650.peg.954		
OG0011788										fig|6666666.164650.peg.960		
OG0011789										fig|6666666.164650.peg.961		
OG0011790										fig|6666666.164650.peg.984		
OG0011791										fig|6666666.164650.peg.1000		
OG0011792										fig|6666666.164650.peg.1020		
OG0011793										fig|6666666.164650.peg.1027		
OG0011794										fig|6666666.164650.peg.1028		
OG0011795										fig|6666666.164650.peg.1032		
OG0011796										fig|6666666.164650.peg.1033		
OG0011797										fig|6666666.164650.peg.1040		
OG0011798										fig|6666666.164650.peg.1041		
OG0011799										fig|6666666.164650.peg.1043		
OG0011800										fig|6666666.164650.peg.1053		
OG0011801										fig|6666666.164650.peg.1055		
OG0011802										fig|6666666.164650.peg.1058		
OG0011803										fig|6666666.164650.peg.1060		
OG0011804										fig|6666666.164650.peg.1065		
OG0011805										fig|6666666.164650.peg.1084		
OG0011806										fig|6666666.164650.peg.1088		
OG0011807										fig|6666666.164650.peg.1127		
OG0011808										fig|6666666.164650.peg.1128		
OG0011809										fig|6666666.164650.peg.1131		
OG0011810										fig|6666666.164650.peg.1135		
OG0011811										fig|6666666.164650.peg.1138		
OG0011812										fig|6666666.164650.peg.1140		
OG0011813										fig|6666666.164650.peg.1155		
OG0011814										fig|6666666.164650.peg.1168		
OG0011815										fig|6666666.164650.peg.1217		
OG0011816										fig|6666666.164650.peg.1218		
OG0011817										fig|6666666.164650.peg.1261		
OG0011818										fig|6666666.164650.peg.1266		
OG0011819										fig|6666666.164650.peg.1317		
OG0011820										fig|6666666.164650.peg.1343		
OG0011821										fig|6666666.164650.peg.1345		
OG0011822										fig|6666666.164650.peg.1347		
OG0011823										fig|6666666.164650.peg.1354		
OG0011824										fig|6666666.164650.peg.1356		
OG0011825										fig|6666666.164650.peg.1358		
OG0011826										fig|6666666.164650.peg.1375		
OG0011827										fig|6666666.164650.peg.1376		
OG0011828										fig|6666666.164650.peg.1397		
OG0011829										fig|6666666.164650.peg.1431		
OG0011830										fig|6666666.164650.peg.1433		
OG0011831										fig|6666666.164650.peg.1434		
OG0011832										fig|6666666.164650.peg.1443		
OG0011833										fig|6666666.164650.peg.1447		
OG0011834										fig|6666666.164650.peg.1473		
OG0011835										fig|6666666.164650.peg.1482		
OG0011836										fig|6666666.164650.peg.1486		
OG0011837										fig|6666666.164650.peg.1508		
OG0011838										fig|6666666.164650.peg.1516		
OG0011839										fig|6666666.164650.peg.1517		
OG0011840										fig|6666666.164650.peg.1530		
OG0011841										fig|6666666.164650.peg.1546		
OG0011842										fig|6666666.164650.peg.1563		
OG0011843										fig|6666666.164650.peg.1575		
OG0011844										fig|6666666.164650.peg.1579		
OG0011845										fig|6666666.164650.peg.1696		
OG0011846										fig|6666666.164650.peg.1697		
OG0011847										fig|6666666.164650.peg.1724		
OG0011848										fig|6666666.164650.peg.1733		
OG0011849										fig|6666666.164650.peg.1734		
OG0011850										fig|6666666.164650.peg.1736		
OG0011851										fig|6666666.164650.peg.1739		
OG0011852										fig|6666666.164650.peg.1777		
OG0011853										fig|6666666.164650.peg.1782		
OG0011854										fig|6666666.164650.peg.1798		
OG0011855										fig|6666666.164650.peg.1801		
OG0011856										fig|6666666.164650.peg.1826		
OG0011857										fig|6666666.164650.peg.1840		
OG0011858										fig|6666666.164650.peg.1886		
OG0011859										fig|6666666.164650.peg.1891		
OG0011860										fig|6666666.164650.peg.1901		
OG0011861										fig|6666666.164650.peg.1911		
OG0011862										fig|6666666.164650.peg.1912		
OG0011863										fig|6666666.164650.peg.1914		
OG0011864										fig|6666666.164650.peg.1918		
OG0011865										fig|6666666.164650.peg.1926		
OG0011866										fig|6666666.164650.peg.1937		
OG0011867										fig|6666666.164650.peg.1938		
OG0011868										fig|6666666.164650.peg.1941		
OG0011869										fig|6666666.164650.peg.244		
OG0011870										fig|6666666.164650.peg.31		
OG0011871										fig|6666666.164650.peg.32		
OG0011872										fig|6666666.164650.peg.34		
OG0011873										fig|6666666.164650.peg.91		
OG0011874										fig|6666666.164650.peg.111		
OG0011875										fig|6666666.164650.peg.127		
OG0011876										fig|6666666.164650.peg.137		
OG0011877										fig|6666666.164650.peg.138		
OG0011878										fig|6666666.164650.peg.139		
OG0011879										fig|6666666.164650.peg.142		
OG0011880										fig|6666666.164650.peg.162		
OG0011881										fig|6666666.164650.peg.239		
OG0011882										fig|6666666.164650.peg.284		
OG0011883										fig|6666666.164650.peg.297		
OG0011884										fig|6666666.164650.peg.342		
OG0011885										fig|6666666.164650.peg.399		
OG0011886										fig|6666666.164650.peg.406		
OG0011887										fig|6666666.164650.peg.407		
OG0011888										fig|6666666.164650.peg.410		
OG0011889										fig|6666666.164650.peg.411		
OG0011890										fig|6666666.164650.peg.414		
OG0011891										fig|6666666.164650.peg.502		
OG0011892										fig|6666666.164650.peg.517		
OG0011893										fig|6666666.164650.peg.523		
OG0011894										fig|6666666.164650.peg.531		
OG0011895										fig|6666666.164650.peg.538		
OG0011896										fig|6666666.164650.peg.573		
OG0011897										fig|6666666.164650.peg.581		
OG0011898										fig|6666666.164650.peg.594		
OG0011899										fig|6666666.164650.peg.606		
OG0011900										fig|6666666.164650.peg.609		
OG0011901										fig|6666666.164650.peg.630		
OG0011902										fig|6666666.164650.peg.635		
OG0011903										fig|6666666.164650.peg.667		
OG0011904										fig|6666666.164650.peg.687		
OG0011905										fig|6666666.164650.peg.688		
OG0011906										fig|6666666.164650.peg.751		
OG0011907										fig|6666666.164650.peg.752		
OG0011908										fig|6666666.164650.peg.766		
OG0011909										fig|6666666.164650.peg.825		
OG0011910										fig|6666666.164650.peg.838		
OG0011911										fig|6666666.164650.peg.839		
OG0011912										fig|6666666.164650.peg.842		
OG0011913										fig|6666666.164650.peg.853		
OG0011914										fig|6666666.164650.peg.856		
OG0011915										fig|6666666.164650.peg.894		
OG0011916										fig|6666666.164650.peg.935		
OG0011917										fig|6666666.164650.peg.941		
OG0011918										fig|6666666.164650.peg.1004		
OG0011919										fig|6666666.164650.peg.1023		
OG0011920										fig|6666666.164650.peg.1035		
OG0011921										fig|6666666.164650.peg.1050		
OG0011922										fig|6666666.164650.peg.1097		
OG0011923										fig|6666666.164650.peg.1106		
OG0011924										fig|6666666.164650.peg.1141		
OG0011925										fig|6666666.164650.peg.1152		
OG0011926										fig|6666666.164650.peg.1186		
OG0011927										fig|6666666.164650.peg.1203		
OG0011928										fig|6666666.164650.peg.1220		
OG0011929										fig|6666666.164650.peg.1222		
OG0011930										fig|6666666.164650.peg.1292		
OG0011931										fig|6666666.164650.peg.1371		
OG0011932										fig|6666666.164650.peg.1379		
OG0011933										fig|6666666.164650.peg.1462		
OG0011934										fig|6666666.164650.peg.1475		
OG0011935										fig|6666666.164650.peg.1491		
OG0011936										fig|6666666.164650.peg.1492		
OG0011937										fig|6666666.164650.peg.1504		
OG0011938										fig|6666666.164650.peg.1540		
OG0011939										fig|6666666.164650.peg.1545		
OG0011940										fig|6666666.164650.peg.1600		
OG0011941										fig|6666666.164650.peg.1604		
OG0011942										fig|6666666.164650.peg.1605		
OG0011943										fig|6666666.164650.peg.1693		
OG0011944										fig|6666666.164650.peg.1731		
OG0011945										fig|6666666.164650.peg.1732		
OG0011946										fig|6666666.164650.peg.1743		
OG0011947										fig|6666666.164650.peg.1778		
OG0011948										fig|6666666.164650.peg.1779		
OG0011949										fig|6666666.164650.peg.1806		
OG0011950										fig|6666666.164650.peg.1890		
OG0011951										fig|6666666.164650.peg.1934		
OG0011952										fig|6666666.164650.peg.1935		
OG0011953										fig|6666666.164650.peg.1939		
OG0011954										fig|6666666.164650.peg.435		
OG0011955										fig|6666666.164650.peg.1933		
OG0011956										fig|6666666.164650.peg.1742		
OG0011957										fig|6666666.164650.peg.818		
OG0011958										fig|6666666.164650.peg.1026		
OG0011959										fig|6666666.164650.peg.1143		
OG0011960										fig|6666666.164650.peg.1592		
OG0011961										fig|6666666.164650.peg.512		
OG0011962										fig|6666666.164650.peg.921		
OG0011963										fig|6666666.164650.peg.1174		
OG0011964										fig|6666666.164650.peg.574		
OG0011965										fig|6666666.164650.peg.575		
OG0011966										fig|6666666.164650.peg.1142		
OG0011967										fig|6666666.164650.peg.443		
OG0011968										fig|6666666.164650.peg.964		
OG0011969										fig|6666666.164650.peg.154		
OG0011970										fig|6666666.164650.peg.1930		
OG0011971										fig|6666666.164650.peg.1010		
OG0011972										fig|6666666.164650.peg.1301		
OG0011973										fig|6666666.164650.peg.1526		
OG0011974										fig|6666666.164650.peg.1139		
OG0011975										fig|6666666.164650.peg.37		
OG0011976										fig|6666666.164650.peg.1189		
