"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000321:","fig|6666666.164639.peg.4325","fig|6666666.164643.peg.1689","fig|6666666.164656.peg.1425","fig|6666666.164650.peg.1854","fig|6666666.164639.peg.3053","fig|6666666.164651.peg.1290","fig|6666666.164647.peg.426","fig|6666666.164640.peg.1835","fig|6666666.164630.peg.1550","fig|6666666.164646.peg.4562","fig|6666666.164641.peg.1913","fig|6666666.164642.peg.1721","fig|6666666.164646.peg.2311","fig|6666666.164640.peg.2406","fig|6666666.164642.peg.2496","fig|6666666.164648.peg.853","","","","","","","","",""
"OG0000325:","fig|6666666.164639.peg.228","fig|6666666.164646.peg.1182","fig|6666666.164640.peg.1205","fig|6666666.164648.peg.429","fig|6666666.164650.peg.81","fig|6666666.164647.peg.2276","fig|6666666.164650.peg.732","fig|6666666.164640.peg.1476","fig|6666666.164642.peg.3062","fig|6666666.164646.peg.3020","fig|6666666.164630.peg.5685","fig|6666666.164639.peg.3507","fig|6666666.164641.peg.306","fig|6666666.164642.peg.1084","fig|6666666.164630.peg.1846","fig|6666666.164650.peg.72","","","","","","","","",""
"OG0000328:","fig|6666666.164651.peg.423","fig|6666666.164647.peg.2102","fig|6666666.164640.peg.657","fig|6666666.164639.peg.618","fig|6666666.164650.peg.175","fig|6666666.164642.peg.3558","fig|6666666.164640.peg.2905","fig|6666666.164656.peg.1143","fig|6666666.164646.peg.6317","fig|6666666.164643.peg.591","fig|6666666.164640.peg.3144","fig|6666666.164641.peg.1526","fig|6666666.164646.peg.2185","fig|6666666.164648.peg.2245","fig|6666666.164639.peg.3726","fig|6666666.164630.peg.1872","","","","","","","","",""
"OG0000329:","fig|6666666.164639.peg.3725","fig|6666666.164640.peg.658","fig|6666666.164647.peg.2101","fig|6666666.164630.peg.1873","fig|6666666.164646.peg.1938","fig|6666666.164639.peg.619","fig|6666666.164642.peg.3557","fig|6666666.164650.peg.174","fig|6666666.164651.peg.422","fig|6666666.164656.peg.1142","fig|6666666.164642.peg.2826","fig|6666666.164640.peg.2904","fig|6666666.164646.peg.6316","fig|6666666.164643.peg.592","fig|6666666.164641.peg.1527","fig|6666666.164648.peg.2246","","","","","","","","",""
"OG0000336:","fig|6666666.164656.peg.1532","fig|6666666.164641.peg.1549","fig|6666666.164640.peg.680","fig|6666666.164639.peg.1388","fig|6666666.164648.peg.2114","fig|6666666.164642.peg.532","fig|6666666.164630.peg.1929","fig|6666666.164643.peg.726","fig|6666666.164650.peg.266","fig|6666666.164640.peg.3479","fig|6666666.164639.peg.641","fig|6666666.164651.peg.1380","fig|6666666.164647.peg.1001","fig|6666666.164646.peg.2905","fig|6666666.164646.peg.1658","fig|6666666.164640.peg.2444","","","","","","","","",""
"OG0000338:","fig|6666666.164639.peg.1901","fig|6666666.164641.peg.1068","fig|6666666.164656.peg.1571","fig|6666666.164651.peg.1197","fig|6666666.164630.peg.1964","fig|6666666.164640.peg.3934","fig|6666666.164640.peg.1679","fig|6666666.164642.peg.3581","fig|6666666.164646.peg.2107","fig|6666666.164642.peg.2463","fig|6666666.164650.peg.1450","fig|6666666.164646.peg.2003","fig|6666666.164648.peg.2223","fig|6666666.164639.peg.3193","fig|6666666.164647.peg.2124","fig|6666666.164646.peg.844","","","","","","","","",""
"OG0000340:","fig|6666666.164639.peg.541","fig|6666666.164646.peg.3564","fig|6666666.164643.peg.1235","fig|6666666.164656.peg.1221","fig|6666666.164630.peg.2002","fig|6666666.164647.peg.1724","fig|6666666.164648.peg.1741","fig|6666666.164646.peg.187","fig|6666666.164650.peg.89","fig|6666666.164641.peg.959","fig|6666666.164640.peg.968","fig|6666666.164640.peg.1914","fig|6666666.164651.peg.913","fig|6666666.164642.peg.127","fig|6666666.164642.peg.1109","fig|6666666.164639.peg.520","","","","","","","","",""
"OG0000346:","fig|6666666.164639.peg.295","fig|6666666.164640.peg.2170","fig|6666666.164650.peg.112","fig|6666666.164641.peg.1628","fig|6666666.164630.peg.2383","fig|6666666.164640.peg.2201","fig|6666666.164640.peg.38","fig|6666666.164639.peg.3169","fig|6666666.164639.peg.2446","fig|6666666.164648.peg.34","fig|6666666.164642.peg.1326","fig|6666666.164641.peg.2403","fig|6666666.164640.peg.4179","fig|6666666.164642.peg.405","fig|6666666.164640.peg.3546","fig|6666666.164647.peg.1339","","","","","","","","",""
"OG0000355:","fig|6666666.164639.peg.3805","fig|6666666.164647.peg.327","fig|6666666.164656.peg.1327","fig|6666666.164640.peg.1253","fig|6666666.164648.peg.754","fig|6666666.164642.peg.317","fig|6666666.164651.peg.709","fig|6666666.164650.peg.1828","fig|6666666.164639.peg.4619","fig|6666666.164643.peg.446","fig|6666666.164642.peg.1793","fig|6666666.164646.peg.5564","fig|6666666.164641.peg.2513","fig|6666666.164630.peg.2555","fig|6666666.164646.peg.2235","fig|6666666.164640.peg.2518","","","","","","","","",""
"OG0000362:","fig|6666666.164639.peg.1347","fig|6666666.164646.peg.1337","fig|6666666.164642.peg.3322","fig|6666666.164647.peg.961","fig|6666666.164630.peg.3507","fig|6666666.164643.peg.748","fig|6666666.164646.peg.6402","fig|6666666.164640.peg.568","fig|6666666.164651.peg.1244","fig|6666666.164642.peg.2661","fig|6666666.164650.peg.1963","fig|6666666.164641.peg.479","fig|6666666.164639.peg.4216","fig|6666666.164656.peg.1617","fig|6666666.164648.peg.1022","fig|6666666.164640.peg.1325","","","","","","","","",""
"OG0000365:","fig|6666666.164639.peg.3736","fig|6666666.164646.peg.669","fig|6666666.164651.peg.1370","fig|6666666.164650.peg.1644","fig|6666666.164630.peg.5977","fig|6666666.164647.peg.1061","fig|6666666.164630.peg.3561","fig|6666666.164641.peg.2640","fig|6666666.164642.peg.3825","fig|6666666.164648.peg.1242","fig|6666666.164656.peg.1513","fig|6666666.164646.peg.5762","fig|6666666.164643.peg.679","fig|6666666.164640.peg.1807","fig|6666666.164640.peg.2620","fig|6666666.164639.peg.2082","","","","","","","","",""
"OG0000371:","fig|6666666.164630.peg.3784","fig|6666666.164647.peg.74","fig|6666666.164646.peg.568","fig|6666666.164656.peg.342","fig|6666666.164642.peg.1881","fig|6666666.164641.peg.60","fig|6666666.164642.peg.3461","fig|6666666.164639.peg.251","fig|6666666.164640.peg.2270","fig|6666666.164643.peg.156","fig|6666666.164646.peg.445","fig|6666666.164648.peg.344","fig|6666666.164640.peg.4654","fig|6666666.164650.peg.467","fig|6666666.164651.peg.1643","fig|6666666.164639.peg.791","","","","","","","","",""
"OG0000375:","fig|6666666.164656.peg.352","fig|6666666.164641.peg.50","fig|6666666.164651.peg.1633","fig|6666666.164640.peg.4644","fig|6666666.164642.peg.3471","fig|6666666.164639.peg.261","fig|6666666.164646.peg.558","fig|6666666.164630.peg.3793","fig|6666666.164639.peg.781","fig|6666666.164648.peg.354","fig|6666666.164643.peg.166","fig|6666666.164640.peg.3845","fig|6666666.164640.peg.4319","fig|6666666.164650.peg.477","fig|6666666.164647.peg.64","fig|6666666.164646.peg.455","","","","","","","","",""
"OG0000378:","fig|6666666.164630.peg.3797","fig|6666666.164641.peg.45","fig|6666666.164642.peg.3476","fig|6666666.164648.peg.359","fig|6666666.164656.peg.357","fig|6666666.164646.peg.460","fig|6666666.164640.peg.1839","fig|6666666.164639.peg.266","fig|6666666.164642.peg.1033","fig|6666666.164646.peg.553","fig|6666666.164640.peg.4639","fig|6666666.164651.peg.1628","fig|6666666.164650.peg.481","fig|6666666.164643.peg.171","fig|6666666.164639.peg.776","fig|6666666.164647.peg.59","","","","","","","","",""
"OG0000381:","fig|6666666.164639.peg.270","fig|6666666.164648.peg.363","fig|6666666.164646.peg.464","fig|6666666.164647.peg.55","fig|6666666.164642.peg.3480","fig|6666666.164640.peg.1843","fig|6666666.164646.peg.549","fig|6666666.164656.peg.361","fig|6666666.164642.peg.1029","fig|6666666.164630.peg.3801","fig|6666666.164643.peg.175","fig|6666666.164640.peg.4635","fig|6666666.164650.peg.485","fig|6666666.164651.peg.1624","fig|6666666.164639.peg.772","fig|6666666.164641.peg.41","","","","","","","","",""
"OG0000388:","fig|6666666.164639.peg.4187","fig|6666666.164640.peg.4524","fig|6666666.164650.peg.889","fig|6666666.164646.peg.3459","fig|6666666.164642.peg.1441","fig|6666666.164651.peg.691","fig|6666666.164651.peg.1411","fig|6666666.164643.peg.1465","fig|6666666.164630.peg.5272","fig|6666666.164650.peg.1803","fig|6666666.164650.peg.1971","fig|6666666.164656.peg.1345","fig|6666666.164643.peg.1423","fig|6666666.164656.peg.1199","fig|6666666.164630.peg.4056","fig|6666666.164641.peg.553","","","","","","","","",""
"OG0000391:","fig|6666666.164650.peg.453","fig|6666666.164642.peg.1533","fig|6666666.164651.peg.354","fig|6666666.164646.peg.2758","fig|6666666.164630.peg.4828","fig|6666666.164640.peg.897","fig|6666666.164646.peg.5251","fig|6666666.164646.peg.5162","fig|6666666.164650.peg.452","fig|6666666.164650.peg.877","fig|6666666.164651.peg.348","fig|6666666.164656.peg.1085","fig|6666666.164650.peg.711","fig|6666666.164639.peg.3663","fig|6666666.164656.peg.1092","fig|6666666.164641.peg.445","","","","","","","","",""
"OG0000402:","fig|6666666.164630.peg.5527","fig|6666666.164647.peg.1527","fig|6666666.164656.peg.383","fig|6666666.164640.peg.536","fig|6666666.164639.peg.1015","fig|6666666.164651.peg.1604","fig|6666666.164646.peg.1247","fig|6666666.164646.peg.2799","fig|6666666.164639.peg.4340","fig|6666666.164643.peg.659","fig|6666666.164648.peg.950","fig|6666666.164642.peg.2621","fig|6666666.164650.peg.20","fig|6666666.164642.peg.2304","fig|6666666.164640.peg.3234","fig|6666666.164641.peg.2151","","","","","","","","",""
"OG0000403:","fig|6666666.164630.peg.5528","fig|6666666.164642.peg.3670","fig|6666666.164643.peg.1322","fig|6666666.164640.peg.535","fig|6666666.164651.peg.1603","fig|6666666.164639.peg.1016","fig|6666666.164646.peg.4672","fig|6666666.164647.peg.643","fig|6666666.164640.peg.2227","fig|6666666.164646.peg.2798","fig|6666666.164650.peg.21","fig|6666666.164642.peg.2101","fig|6666666.164656.peg.384","fig|6666666.164639.peg.1880","fig|6666666.164641.peg.2150","fig|6666666.164648.peg.566","","","","","","","","",""
"OG0000405:","fig|6666666.164651.peg.764","fig|6666666.164641.peg.2117","fig|6666666.164642.peg.1618","fig|6666666.164640.peg.1710","fig|6666666.164646.peg.952","fig|6666666.164643.peg.1496","fig|6666666.164650.peg.1688","fig|6666666.164639.peg.3197","fig|6666666.164639.peg.2733","fig|6666666.164642.peg.3732","fig|6666666.164630.peg.5578","fig|6666666.164648.peg.1117","fig|6666666.164647.peg.1609","fig|6666666.164640.peg.2898","fig|6666666.164656.peg.1266","fig|6666666.164646.peg.3645","","","","","","","","",""
"OG0000410:","fig|6666666.164630.peg.1804","fig|6666666.164643.peg.72","fig|6666666.164646.peg.3075","fig|6666666.164630.peg.2786","fig|6666666.164630.peg.5910","fig|6666666.164646.peg.3541","fig|6666666.164646.peg.2989","fig|6666666.164630.peg.4373","fig|6666666.164630.peg.4167","fig|6666666.164630.peg.4839","fig|6666666.164646.peg.1831","fig|6666666.164646.peg.1280","fig|6666666.164630.peg.32","fig|6666666.164643.peg.1016","fig|6666666.164646.peg.2305","","","","","","","","","",""
"OG0000422:","fig|6666666.164630.peg.862","fig|6666666.164648.peg.133","fig|6666666.164646.peg.1913","fig|6666666.164639.peg.1436","fig|6666666.164646.peg.1170","fig|6666666.164651.peg.18","fig|6666666.164640.peg.2835","fig|6666666.164640.peg.2039","fig|6666666.164639.peg.2155","fig|6666666.164641.peg.2286","fig|6666666.164642.peg.3040","fig|6666666.164643.peg.260","fig|6666666.164656.peg.626","fig|6666666.164647.peg.884","fig|6666666.164650.peg.1678","","","","","","","","","",""
"OG0000426:","fig|6666666.164651.peg.676","fig|6666666.164646.peg.1218","fig|6666666.164639.peg.2279","fig|6666666.164643.peg.1302","fig|6666666.164640.peg.909","fig|6666666.164650.peg.570","fig|6666666.164648.peg.254","fig|6666666.164646.peg.5804","fig|6666666.164640.peg.3113","fig|6666666.164647.peg.1562","fig|6666666.164642.peg.3780","fig|6666666.164641.peg.1766","fig|6666666.164656.peg.1361","fig|6666666.164642.peg.2157","fig|6666666.164630.peg.924","","","","","","","","","",""
"OG0000431:","fig|6666666.164650.peg.1324","fig|6666666.164642.peg.1518","fig|6666666.164640.peg.767","fig|6666666.164651.peg.30","fig|6666666.164639.peg.707","fig|6666666.164630.peg.1124","fig|6666666.164646.peg.719","fig|6666666.164639.peg.2219","fig|6666666.164647.peg.818","fig|6666666.164656.peg.614","fig|6666666.164646.peg.1592","fig|6666666.164643.peg.520","fig|6666666.164641.peg.1708","fig|6666666.164642.peg.1154","fig|6666666.164648.peg.589","","","","","","","","","",""
"OG0000436:","fig|6666666.164650.peg.1427","fig|6666666.164640.peg.3676","fig|6666666.164642.peg.2542","fig|6666666.164648.peg.813","fig|6666666.164646.peg.181","fig|6666666.164651.peg.1325","fig|6666666.164647.peg.386","fig|6666666.164639.peg.1846","fig|6666666.164641.peg.892","fig|6666666.164646.peg.4467","fig|6666666.164630.peg.1198","fig|6666666.164640.peg.2454","fig|6666666.164640.peg.1070","fig|6666666.164643.peg.1580","fig|6666666.164656.peg.1461","","","","","","","","","",""
"OG0000440:","fig|6666666.164630.peg.2665","fig|6666666.164641.peg.1556","fig|6666666.164630.peg.4375","fig|6666666.164630.peg.2783","fig|6666666.164656.peg.835","fig|6666666.164640.peg.2858","fig|6666666.164630.peg.2780","fig|6666666.164630.peg.2779","fig|6666666.164646.peg.5155","fig|6666666.164639.peg.365","fig|6666666.164650.peg.784","fig|6666666.164630.peg.1243","fig|6666666.164640.peg.3512","fig|6666666.164642.peg.1842","fig|6666666.164651.peg.1105","","","","","","","","","",""
"OG0000449:","fig|6666666.164630.peg.1646","fig|6666666.164641.peg.2536","fig|6666666.164643.peg.1183","fig|6666666.164651.peg.461","fig|6666666.164646.peg.5385","fig|6666666.164642.peg.45","fig|6666666.164646.peg.526","fig|6666666.164650.peg.271","fig|6666666.164639.peg.4596","fig|6666666.164648.peg.2049","fig|6666666.164647.peg.1961","fig|6666666.164656.peg.1182","fig|6666666.164630.peg.5362","fig|6666666.164630.peg.2253","fig|6666666.164640.peg.5031","","","","","","","","","",""
"OG0000453:","fig|6666666.164630.peg.1684","fig|6666666.164646.peg.2533","fig|6666666.164646.peg.3654","fig|6666666.164640.peg.946","fig|6666666.164639.peg.1188","fig|6666666.164630.peg.6376","fig|6666666.164650.peg.75","fig|6666666.164646.peg.3056","fig|6666666.164641.peg.536","fig|6666666.164646.peg.3295","fig|6666666.164646.peg.2351","fig|6666666.164641.peg.1980","fig|6666666.164639.peg.562","fig|6666666.164640.peg.2389","fig|6666666.164640.peg.4507","","","","","","","","","",""
"OG0000455:","fig|6666666.164650.peg.1650","fig|6666666.164648.peg.1728","fig|6666666.164647.peg.1711","fig|6666666.164639.peg.554","fig|6666666.164640.peg.815","fig|6666666.164640.peg.3387","fig|6666666.164643.peg.510","fig|6666666.164642.peg.140","fig|6666666.164651.peg.957","fig|6666666.164639.peg.1607","fig|6666666.164641.peg.2579","fig|6666666.164646.peg.1392","fig|6666666.164656.peg.878","fig|6666666.164646.peg.28","fig|6666666.164630.peg.1707","","","","","","","","","",""
"OG0000458:","fig|6666666.164656.peg.72","fig|6666666.164646.peg.6258","fig|6666666.164639.peg.3819","fig|6666666.164642.peg.2648","fig|6666666.164643.peg.1477","fig|6666666.164647.peg.1558","fig|6666666.164640.peg.3788","fig|6666666.164648.peg.258","fig|6666666.164630.peg.1778","fig|6666666.164651.peg.568","fig|6666666.164646.peg.1572","fig|6666666.164630.peg.3248","fig|6666666.164641.peg.2332","fig|6666666.164639.peg.144","fig|6666666.164642.peg.2091","","","","","","","","","",""
"OG0000459:","fig|6666666.164651.peg.421","fig|6666666.164647.peg.2100","fig|6666666.164646.peg.1937","fig|6666666.164640.peg.659","fig|6666666.164639.peg.620","fig|6666666.164650.peg.173","fig|6666666.164630.peg.1874","fig|6666666.164656.peg.1141","fig|6666666.164642.peg.3556","fig|6666666.164642.peg.3191","fig|6666666.164643.peg.593","fig|6666666.164646.peg.6315","fig|6666666.164639.peg.3724","fig|6666666.164641.peg.1528","fig|6666666.164648.peg.2247","","","","","","","","","",""
"OG0000460:","fig|6666666.164639.peg.1954","fig|6666666.164640.peg.666","fig|6666666.164648.peg.994","fig|6666666.164647.peg.933","fig|6666666.164640.peg.2758","fig|6666666.164640.peg.3319","fig|6666666.164630.peg.1885","fig|6666666.164646.peg.4690","fig|6666666.164650.peg.168","fig|6666666.164651.peg.316","fig|6666666.164656.peg.1055","fig|6666666.164642.peg.1948","fig|6666666.164642.peg.2689","fig|6666666.164641.peg.1535","fig|6666666.164639.peg.627","","","","","","","","","",""
"OG0000465:","fig|6666666.164651.peg.162","fig|6666666.164640.peg.3028","fig|6666666.164646.peg.6116","fig|6666666.164656.peg.284","fig|6666666.164641.peg.2420","fig|6666666.164651.peg.1419","fig|6666666.164640.peg.1498","fig|6666666.164630.peg.2412","fig|6666666.164642.peg.2337","fig|6666666.164642.peg.2005","fig|6666666.164650.peg.23","fig|6666666.164639.peg.1648","fig|6666666.164647.peg.1157","fig|6666666.164643.peg.1577","fig|6666666.164648.peg.1829","","","","","","","","","",""
"OG0000468:","fig|6666666.164650.peg.1074","fig|6666666.164641.peg.2450","fig|6666666.164648.peg.42","fig|6666666.164640.peg.260","fig|6666666.164639.peg.2561","fig|6666666.164640.peg.2699","fig|6666666.164642.peg.2033","fig|6666666.164647.peg.121","fig|6666666.164642.peg.399","fig|6666666.164656.peg.1539","fig|6666666.164643.peg.704","fig|6666666.164646.peg.1019","fig|6666666.164630.peg.2458","fig|6666666.164639.peg.1776","fig|6666666.164651.peg.1387","","","","","","","","","",""
"OG0000474:","fig|6666666.164630.peg.2535","fig|6666666.164643.peg.1182","fig|6666666.164642.peg.3261","fig|6666666.164639.peg.2553","fig|6666666.164640.peg.3067","fig|6666666.164642.peg.225","fig|6666666.164646.peg.525","fig|6666666.164640.peg.1466","fig|6666666.164639.peg.3237","fig|6666666.164656.peg.1212","fig|6666666.164651.peg.921","fig|6666666.164641.peg.2500","fig|6666666.164647.peg.1828","fig|6666666.164650.peg.1772","fig|6666666.164648.peg.1516","","","","","","","","","",""
"OG0000475:","fig|6666666.164630.peg.2536","fig|6666666.164640.peg.3066","fig|6666666.164642.peg.3262","fig|6666666.164639.peg.2552","fig|6666666.164640.peg.1465","fig|6666666.164643.peg.1782","fig|6666666.164646.peg.1959","fig|6666666.164646.peg.2229","fig|6666666.164642.peg.2383","fig|6666666.164648.peg.1057","fig|6666666.164647.peg.769","fig|6666666.164641.peg.2501","fig|6666666.164651.peg.397","fig|6666666.164656.peg.1120","fig|6666666.164650.peg.1771","","","","","","","","","",""
"OG0000482:","fig|6666666.164639.peg.2591","fig|6666666.164647.peg.1270","fig|6666666.164639.peg.1062","fig|6666666.164641.peg.903","fig|6666666.164642.peg.3202","fig|6666666.164643.peg.1170","fig|6666666.164640.peg.2357","fig|6666666.164651.peg.1029","fig|6666666.164650.peg.1417","fig|6666666.164642.peg.3787","fig|6666666.164646.peg.4693","fig|6666666.164646.peg.4497","fig|6666666.164648.peg.2005","fig|6666666.164630.peg.2868","fig|6666666.164656.peg.469","","","","","","","","","",""
"OG0000483:","fig|6666666.164639.peg.2170","fig|6666666.164642.peg.1478","fig|6666666.164648.peg.1284","fig|6666666.164639.peg.2825","fig|6666666.164643.peg.1705","fig|6666666.164656.peg.322","fig|6666666.164640.peg.4048","fig|6666666.164641.peg.927","fig|6666666.164651.peg.1668","fig|6666666.164646.peg.5588","fig|6666666.164640.peg.4898","fig|6666666.164646.peg.3308","fig|6666666.164630.peg.2956","fig|6666666.164647.peg.547","fig|6666666.164642.peg.2952","","","","","","","","","",""
"OG0000493:","fig|6666666.164630.peg.3760","fig|6666666.164640.peg.4016","fig|6666666.164640.peg.2378","fig|6666666.164639.peg.13","fig|6666666.164647.peg.1920","fig|6666666.164646.peg.2969","fig|6666666.164643.peg.101","fig|6666666.164646.peg.6098","fig|6666666.164640.peg.2288","fig|6666666.164642.peg.2794","fig|6666666.164639.peg.2377","fig|6666666.164646.peg.5636","fig|6666666.164641.peg.1149","fig|6666666.164642.peg.2614","fig|6666666.164648.peg.193","","","","","","","","","",""
"OG0000494:","fig|6666666.164651.peg.1521","fig|6666666.164641.peg.1135","fig|6666666.164646.peg.576","fig|6666666.164640.peg.1460","fig|6666666.164648.peg.575","fig|6666666.164640.peg.4002","fig|6666666.164646.peg.4648","fig|6666666.164647.peg.1426","fig|6666666.164630.peg.3776","fig|6666666.164639.peg.27","fig|6666666.164656.peg.195","fig|6666666.164639.peg.1783","fig|6666666.164650.peg.459","fig|6666666.164642.peg.942","fig|6666666.164643.peg.150","","","","","","","","","",""
"OG0000499:","fig|6666666.164656.peg.615","fig|6666666.164641.peg.1","fig|6666666.164639.peg.2782","fig|6666666.164651.peg.29","fig|6666666.164640.peg.3353","fig|6666666.164643.peg.87","fig|6666666.164647.peg.2061","fig|6666666.164640.peg.3523","fig|6666666.164640.peg.943","fig|6666666.164630.peg.3823","fig|6666666.164646.peg.1419","fig|6666666.164648.peg.1320","fig|6666666.164646.peg.6273","fig|6666666.164639.peg.729","fig|6666666.164642.peg.3394","","","","","","","","","",""
"OG0000513:","fig|6666666.164639.peg.183","fig|6666666.164643.peg.399","fig|6666666.164656.peg.98","fig|6666666.164651.peg.547","fig|6666666.164648.peg.644","fig|6666666.164640.peg.3305","fig|6666666.164650.peg.1817","fig|6666666.164639.peg.2398","fig|6666666.164640.peg.1053","fig|6666666.164642.peg.1768","fig|6666666.164647.peg.1436","fig|6666666.164630.peg.5350","fig|6666666.164641.peg.2293","fig|6666666.164642.peg.1295","fig|6666666.164646.peg.5349","","","","","","","","","",""
"OG0000514:","fig|6666666.164656.peg.132","fig|6666666.164647.peg.1542","fig|6666666.164648.peg.965","fig|6666666.164639.peg.184","fig|6666666.164643.peg.1148","fig|6666666.164642.peg.2637","fig|6666666.164640.peg.3304","fig|6666666.164640.peg.3296","fig|6666666.164650.peg.1818","fig|6666666.164640.peg.1052","fig|6666666.164646.peg.131","fig|6666666.164630.peg.5351","fig|6666666.164642.peg.1767","fig|6666666.164641.peg.2292","fig|6666666.164651.peg.515","","","","","","","","","",""
"OG0000515:","fig|6666666.164630.peg.5374","fig|6666666.164640.peg.3131","fig|6666666.164643.peg.507","fig|6666666.164639.peg.551","fig|6666666.164651.peg.960","fig|6666666.164648.peg.1731","fig|6666666.164642.peg.137","fig|6666666.164647.peg.1714","fig|6666666.164641.peg.2253","fig|6666666.164642.peg.1868","fig|6666666.164650.peg.1785","fig|6666666.164640.peg.840","fig|6666666.164656.peg.875","fig|6666666.164639.peg.670","fig|6666666.164646.peg.25","","","","","","","","","",""
"OG0000535:","fig|6666666.164651.peg.714","fig|6666666.164643.peg.1526","fig|6666666.164648.peg.415","fig|6666666.164641.peg.1716","fig|6666666.164647.peg.1373","fig|6666666.164639.peg.1806","fig|6666666.164650.peg.1071","fig|6666666.164640.peg.759","fig|6666666.164640.peg.2380","fig|6666666.164640.peg.3599","fig|6666666.164630.peg.6057","fig|6666666.164642.peg.1843","fig|6666666.164656.peg.1322","fig|6666666.164642.peg.721","fig|6666666.164646.peg.4517","","","","","","","","","",""
"OG0000539:","fig|6666666.164639.peg.392","fig|6666666.164640.peg.388","fig|6666666.164646.peg.3609","fig|6666666.164641.peg.194","fig|6666666.164642.peg.3932","fig|6666666.164640.peg.2165","fig|6666666.164640.peg.595","fig|6666666.164646.peg.3244","fig|6666666.164639.peg.428","fig|6666666.164641.peg.2187","fig|6666666.164641.peg.710","fig|6666666.164642.peg.1394","fig|6666666.164639.peg.1052","fig|6666666.164640.peg.703","fig|6666666.164642.peg.1580","","","","","","","","","",""
"OG0000542:","fig|6666666.164656.peg.509","fig|6666666.164646.peg.1005","fig|6666666.164656.peg.332","fig|6666666.164639.peg.2397","fig|6666666.164646.peg.4668","fig|6666666.164639.peg.2373","fig|6666666.164647.peg.592","fig|6666666.164647.peg.1435","fig|6666666.164651.peg.1653","fig|6666666.164651.peg.1072","fig|6666666.164642.peg.2996","fig|6666666.164648.peg.643","fig|6666666.164643.peg.806","fig|6666666.164648.peg.283","fig|6666666.164642.peg.1296","","","","","","","","","",""
"OG0000545:","fig|6666666.164639.peg.1251","fig|6666666.164648.peg.1541","fig|6666666.164647.peg.1853","fig|6666666.164640.peg.361","fig|6666666.164640.peg.1536","fig|6666666.164630.peg.96","fig|6666666.164630.peg.3679","fig|6666666.164639.peg.3639","fig|6666666.164641.peg.387","fig|6666666.164642.peg.254","fig|6666666.164642.peg.3308","fig|6666666.164630.peg.4442","fig|6666666.164646.peg.6531","fig|6666666.164630.peg.2959","","","","","","","","","","",""
"OG0000547:","fig|6666666.164630.peg.128","fig|6666666.164640.peg.1270","fig|6666666.164646.peg.2973","fig|6666666.164639.peg.1284","fig|6666666.164641.peg.2057","fig|6666666.164643.peg.1780","fig|6666666.164640.peg.1827","fig|6666666.164640.peg.3357","fig|6666666.164642.peg.3284","fig|6666666.164641.peg.1955","fig|6666666.164642.peg.2117","fig|6666666.164650.peg.110","fig|6666666.164639.peg.4555","fig|6666666.164640.peg.4799","","","","","","","","","","",""
"OG0000548:","fig|6666666.164639.peg.2351","fig|6666666.164640.peg.1433","fig|6666666.164630.peg.140","fig|6666666.164642.peg.1910","fig|6666666.164642.peg.2936","fig|6666666.164643.peg.204","fig|6666666.164646.peg.4260","fig|6666666.164641.peg.1795","fig|6666666.164651.peg.777","fig|6666666.164646.peg.6454","fig|6666666.164648.peg.1268","fig|6666666.164630.peg.4750","fig|6666666.164656.peg.772","fig|6666666.164647.peg.531","","","","","","","","","","",""
"OG0000553:","fig|6666666.164639.peg.4023","fig|6666666.164647.peg.42","fig|6666666.164646.peg.1742","fig|6666666.164641.peg.850","fig|6666666.164630.peg.740","fig|6666666.164643.peg.1539","fig|6666666.164650.peg.1719","fig|6666666.164639.peg.2065","fig|6666666.164648.peg.376","fig|6666666.164640.peg.99","fig|6666666.164642.peg.3494","fig|6666666.164642.peg.989","fig|6666666.164640.peg.2193","fig|6666666.164646.peg.783","","","","","","","","","","",""
"OG0000554:","fig|6666666.164656.peg.936","fig|6666666.164642.peg.3549","fig|6666666.164656.peg.1235","fig|6666666.164639.peg.3717","fig|6666666.164651.peg.185","fig|6666666.164648.peg.2254","fig|6666666.164646.peg.5266","fig|6666666.164643.peg.1471","fig|6666666.164630.peg.5498","fig|6666666.164651.peg.900","fig|6666666.164650.peg.903","fig|6666666.164630.peg.763","fig|6666666.164640.peg.3766","fig|6666666.164647.peg.2093","","","","","","","","","","",""
"OG0000557:","fig|6666666.164651.peg.969","fig|6666666.164641.peg.2523","fig|6666666.164647.peg.1040","fig|6666666.164643.peg.1789","fig|6666666.164650.peg.1654","fig|6666666.164640.peg.1263","fig|6666666.164646.peg.4","fig|6666666.164642.peg.855","fig|6666666.164630.peg.844","fig|6666666.164648.peg.613","fig|6666666.164639.peg.4609","fig|6666666.164639.peg.2946","fig|6666666.164656.peg.866","fig|6666666.164646.peg.5892","","","","","","","","","","",""
