"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000030:","fig|6666666.164639.peg.3458","fig|6666666.164640.peg.2959","fig|6666666.164641.peg.368","fig|6666666.164642.peg.1685","fig|6666666.164630.peg.685","fig|6666666.164646.peg.2912","fig|6666666.164646.peg.1200","fig|6666666.164640.peg.2146","fig|6666666.164650.peg.808","fig|6666666.164640.peg.442","fig|6666666.164630.peg.4756","fig|6666666.164642.peg.936","fig|6666666.164646.peg.509","fig|6666666.164642.peg.1352","fig|6666666.164640.peg.4989","fig|6666666.164641.peg.1129","fig|6666666.164642.peg.488","fig|6666666.164639.peg.33","fig|6666666.164640.peg.3027","fig|6666666.164640.peg.3996","fig|6666666.164639.peg.4469","fig|6666666.164630.peg.1272","fig|6666666.164642.peg.1958","fig|6666666.164640.peg.1959","fig|6666666.164642.peg.2144","fig|6666666.164646.peg.6005","fig|6666666.164640.peg.2728","fig|6666666.164647.peg.1091","fig|6666666.164630.peg.3555","fig|6666666.164646.peg.807","fig|6666666.164646.peg.5188","fig|6666666.164640.peg.380","fig|6666666.164639.peg.2907","fig|6666666.164639.peg.3658","fig|6666666.164641.peg.627","fig|6666666.164640.peg.1332","fig|6666666.164641.peg.142","fig|6666666.164648.peg.2191","fig|6666666.164646.peg.3018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000033:","fig|6666666.164639.peg.3456","fig|6666666.164641.peg.1291","fig|6666666.164641.peg.1292","fig|6666666.164640.peg.4475","fig|6666666.164640.peg.4474","fig|6666666.164630.peg.2130","fig|6666666.164639.peg.1685","fig|6666666.164639.peg.2365","fig|6666666.164640.peg.440","fig|6666666.164642.peg.591","fig|6666666.164646.peg.3560","fig|6666666.164646.peg.2507","fig|6666666.164630.peg.4640","fig|6666666.164650.peg.1677","fig|6666666.164648.peg.1875","fig|6666666.164646.peg.2546","fig|6666666.164642.peg.1892","fig|6666666.164630.peg.6380","fig|6666666.164642.peg.3300","fig|6666666.164646.peg.5622","fig|6666666.164648.peg.915","fig|6666666.164642.peg.3301","fig|6666666.164640.peg.4935","fig|6666666.164646.peg.598","fig|6666666.164642.peg.2876","fig|6666666.164646.peg.2109","fig|6666666.164647.peg.1489","fig|6666666.164641.peg.629","fig|6666666.164646.peg.1634","fig|6666666.164640.peg.4821","fig|6666666.164639.peg.4068","fig|6666666.164647.peg.1247","fig|6666666.164639.peg.4069","fig|6666666.164641.peg.809","fig|6666666.164646.peg.1132","fig|6666666.164630.peg.4507","fig|6666666.164630.peg.1001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000042:","fig|6666666.164639.peg.3380","fig|6666666.164641.peg.418","fig|6666666.164642.peg.1362","fig|6666666.164639.peg.4407","fig|6666666.164639.peg.3607","fig|6666666.164640.peg.493","fig|6666666.164650.peg.1304","fig|6666666.164646.peg.6013","fig|6666666.164630.peg.2218","fig|6666666.164630.peg.3377","fig|6666666.164641.peg.1194","fig|6666666.164630.peg.4567","fig|6666666.164642.peg.1821","fig|6666666.164630.peg.2201","fig|6666666.164640.peg.4377","fig|6666666.164646.peg.1141","fig|6666666.164630.peg.5064","fig|6666666.164642.peg.2863","fig|6666666.164630.peg.4277","fig|6666666.164646.peg.2101","fig|6666666.164646.peg.2250","fig|6666666.164650.peg.221","fig|6666666.164641.peg.1440","fig|6666666.164630.peg.4088","fig|6666666.164630.peg.4349","fig|6666666.164656.peg.1246","fig|6666666.164640.peg.1767","fig|6666666.164630.peg.2600","fig|6666666.164630.peg.4011","fig|6666666.164651.peg.888","fig|6666666.164640.peg.3897","fig|6666666.164646.peg.6641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000049:","fig|6666666.164630.peg.535","fig|6666666.164630.peg.541","fig|6666666.164630.peg.538","fig|6666666.164630.peg.531","fig|6666666.164630.peg.533","fig|6666666.164630.peg.1445","fig|6666666.164630.peg.469","fig|6666666.164630.peg.94","fig|6666666.164630.peg.2238","fig|6666666.164639.peg.1621","fig|6666666.164630.peg.2139","fig|6666666.164630.peg.552","fig|6666666.164630.peg.386","fig|6666666.164640.peg.1442","fig|6666666.164630.peg.522","fig|6666666.164630.peg.4692","fig|6666666.164640.peg.3399","fig|6666666.164640.peg.3400","fig|6666666.164630.peg.492","fig|6666666.164630.peg.236","fig|6666666.164630.peg.5059","fig|6666666.164630.peg.460","fig|6666666.164630.peg.872","fig|6666666.164650.peg.1548","fig|6666666.164646.peg.3800","fig|6666666.164630.peg.529","fig|6666666.164630.peg.4792","fig|6666666.164641.peg.2367","fig|6666666.164630.peg.995","fig|6666666.164630.peg.343","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000051:","fig|6666666.164630.peg.557","fig|6666666.164640.peg.2918","fig|6666666.164630.peg.668","fig|6666666.164630.peg.4040","fig|6666666.164630.peg.783","fig|6666666.164630.peg.1583","fig|6666666.164640.peg.2574","fig|6666666.164640.peg.2195","fig|6666666.164640.peg.2194","fig|6666666.164630.peg.4805","fig|6666666.164646.peg.3619","fig|6666666.164630.peg.602","fig|6666666.164630.peg.5842","fig|6666666.164630.peg.2755","fig|6666666.164630.peg.3097","fig|6666666.164630.peg.2079","fig|6666666.164630.peg.555","fig|6666666.164630.peg.2174","fig|6666666.164630.peg.4370","fig|6666666.164630.peg.4369","fig|6666666.164630.peg.3675","fig|6666666.164630.peg.4014","fig|6666666.164630.peg.4384","fig|6666666.164640.peg.2434","fig|6666666.164630.peg.4650","fig|6666666.164630.peg.2965","fig|6666666.164630.peg.4204","fig|6666666.164640.peg.2714","fig|6666666.164630.peg.6205","fig|6666666.164630.peg.2590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000053:","fig|6666666.164639.peg.2005","fig|6666666.164641.peg.1548","fig|6666666.164650.peg.98","fig|6666666.164651.peg.211","fig|6666666.164646.peg.1050","fig|6666666.164630.peg.5677","fig|6666666.164646.peg.10","fig|6666666.164646.peg.4654","fig|6666666.164650.peg.943","fig|6666666.164630.peg.1914","fig|6666666.164647.peg.772","fig|6666666.164639.peg.942","fig|6666666.164650.peg.1103","fig|6666666.164646.peg.740","fig|6666666.164643.peg.1305","fig|6666666.164640.peg.337","fig|6666666.164640.peg.679","fig|6666666.164650.peg.1623","fig|6666666.164650.peg.1631","fig|6666666.164646.peg.2647","fig|6666666.164642.peg.2386","fig|6666666.164639.peg.640","fig|6666666.164646.peg.50","fig|6666666.164648.peg.1060","fig|6666666.164656.peg.962","fig|6666666.164641.peg.684","fig|6666666.164646.peg.3050","fig|6666666.164640.peg.1994","fig|6666666.164642.peg.3941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000060:","fig|6666666.164630.peg.1543","fig|6666666.164639.peg.2139","fig|6666666.164639.peg.4327","fig|6666666.164643.peg.468","fig|6666666.164639.peg.4421","fig|6666666.164650.peg.1855","fig|6666666.164648.peg.131","fig|6666666.164640.peg.2325","fig|6666666.164646.peg.188","fig|6666666.164641.peg.1915","fig|6666666.164647.peg.373","fig|6666666.164647.peg.436","fig|6666666.164646.peg.4608","fig|6666666.164647.peg.881","fig|6666666.164643.peg.442","fig|6666666.164642.peg.3037","fig|6666666.164646.peg.2769","fig|6666666.164640.peg.3216","fig|6666666.164642.peg.2555","fig|6666666.164648.peg.863","fig|6666666.164650.peg.60","fig|6666666.164651.peg.82","fig|6666666.164656.peg.575","fig|6666666.164646.peg.5522","fig|6666666.164642.peg.2486","fig|6666666.164643.peg.480","fig|6666666.164646.peg.4224","fig|6666666.164648.peg.800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000065:","fig|6666666.164639.peg.1990","fig|6666666.164630.peg.2272","fig|6666666.164639.peg.4290","fig|6666666.164646.peg.315","fig|6666666.164642.peg.147","fig|6666666.164647.peg.1904","fig|6666666.164647.peg.1704","fig|6666666.164630.peg.4844","fig|6666666.164630.peg.5880","fig|6666666.164630.peg.4527","fig|6666666.164648.peg.178","fig|6666666.164630.peg.111","fig|6666666.164630.peg.4553","fig|6666666.164630.peg.4735","fig|6666666.164630.peg.1329","fig|6666666.164646.peg.399","fig|6666666.164643.peg.1591","fig|6666666.164630.peg.5181","fig|6666666.164646.peg.1092","fig|6666666.164648.peg.1721","fig|6666666.164630.peg.3231","fig|6666666.164646.peg.672","fig|6666666.164630.peg.1209","fig|6666666.164642.peg.2598","fig|6666666.164630.peg.47","fig|6666666.164630.peg.41","fig|6666666.164630.peg.1744","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000071:","fig|6666666.164639.peg.2344","fig|6666666.164646.peg.5540","fig|6666666.164650.peg.1290","fig|6666666.164630.peg.134","fig|6666666.164656.peg.961","fig|6666666.164640.peg.4111","fig|6666666.164656.peg.504","fig|6666666.164639.peg.1425","fig|6666666.164651.peg.845","fig|6666666.164656.peg.237","fig|6666666.164641.peg.1166","fig|6666666.164630.peg.652","fig|6666666.164647.peg.763","fig|6666666.164651.peg.251","fig|6666666.164651.peg.210","fig|6666666.164646.peg.4277","fig|6666666.164648.peg.1051","fig|6666666.164646.peg.4003","fig|6666666.164651.peg.1067","fig|6666666.164630.peg.5694","fig|6666666.164641.peg.395","fig|6666666.164646.peg.3748","fig|6666666.164642.peg.2378","fig|6666666.164640.peg.353","fig|6666666.164639.peg.3631","fig|6666666.164642.peg.2162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000072:","fig|6666666.164630.peg.1088","fig|6666666.164630.peg.135","fig|6666666.164630.peg.736","fig|6666666.164630.peg.4219","fig|6666666.164643.peg.252","fig|6666666.164639.peg.4289","fig|6666666.164630.peg.1093","fig|6666666.164643.peg.253","fig|6666666.164630.peg.4976","fig|6666666.164646.peg.400","fig|6666666.164630.peg.3625","fig|6666666.164648.peg.177","fig|6666666.164630.peg.6096","fig|6666666.164630.peg.1250","fig|6666666.164630.peg.5217","fig|6666666.164646.peg.3114","fig|6666666.164646.peg.4293","fig|6666666.164630.peg.4372","fig|6666666.164630.peg.5271","fig|6666666.164630.peg.1004","fig|6666666.164642.peg.2597","fig|6666666.164647.peg.1903","fig|6666666.164630.peg.4658","fig|6666666.164630.peg.5254","fig|6666666.164646.peg.3392","fig|6666666.164630.peg.6004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000074:","fig|6666666.164639.peg.1550","fig|6666666.164650.peg.1448","fig|6666666.164630.peg.678","fig|6666666.164646.peg.5352","fig|6666666.164630.peg.5961","fig|6666666.164639.peg.70","fig|6666666.164646.peg.3866","fig|6666666.164646.peg.6322","fig|6666666.164641.peg.2091","fig|6666666.164642.peg.1711","fig|6666666.164630.peg.1989","fig|6666666.164640.peg.4158","fig|6666666.164641.peg.1092","fig|6666666.164650.peg.734","fig|6666666.164630.peg.4267","fig|6666666.164646.peg.3342","fig|6666666.164646.peg.1165","fig|6666666.164646.peg.2460","fig|6666666.164630.peg.255","fig|6666666.164640.peg.1755","fig|6666666.164650.peg.1909","fig|6666666.164650.peg.1460","fig|6666666.164650.peg.1496","fig|6666666.164643.peg.1024","fig|6666666.164640.peg.3959","fig|6666666.164640.peg.2883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000076:","fig|6666666.164630.peg.6039","fig|6666666.164639.peg.2404","fig|6666666.164630.peg.672","fig|6666666.164640.peg.3798","fig|6666666.164640.peg.1096","fig|6666666.164640.peg.3453","fig|6666666.164648.peg.1953","fig|6666666.164630.peg.5817","fig|6666666.164639.peg.2212","fig|6666666.164630.peg.2265","fig|6666666.164639.peg.2374","fig|6666666.164642.peg.2093","fig|6666666.164641.peg.1882","fig|6666666.164642.peg.2757","fig|6666666.164646.peg.3410","fig|6666666.164646.peg.1902","fig|6666666.164630.peg.4550","fig|6666666.164639.peg.154","fig|6666666.164641.peg.2322","fig|6666666.164643.peg.1483","fig|6666666.164640.peg.1355","fig|6666666.164647.peg.139","fig|6666666.164641.peg.1966","fig|6666666.164643.peg.716","fig|6666666.164640.peg.3671","fig|6666666.164646.peg.4362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000078:","fig|6666666.164630.peg.1683","fig|6666666.164640.peg.3240","fig|6666666.164639.peg.2359","fig|6666666.164630.peg.6333","fig|6666666.164640.peg.2637","fig|6666666.164642.peg.1601","fig|6666666.164640.peg.2782","fig|6666666.164630.peg.2471","fig|6666666.164639.peg.1697","fig|6666666.164647.peg.629","fig|6666666.164642.peg.3686","fig|6666666.164646.peg.435","fig|6666666.164646.peg.2331","fig|6666666.164646.peg.2604","fig|6666666.164648.peg.552","fig|6666666.164642.peg.1581","fig|6666666.164630.peg.2511","fig|6666666.164640.peg.254","fig|6666666.164641.peg.2555","fig|6666666.164643.peg.608","fig|6666666.164641.peg.2456","fig|6666666.164650.peg.1800","fig|6666666.164639.peg.2870","fig|6666666.164640.peg.4142","fig|6666666.164650.peg.1769","fig|6666666.164643.peg.609","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000079:","fig|6666666.164639.peg.1252","fig|6666666.164639.peg.1363","fig|6666666.164630.peg.4484","fig|6666666.164630.peg.6350","fig|6666666.164650.peg.1002","fig|6666666.164641.peg.2112","fig|6666666.164642.peg.1157","fig|6666666.164640.peg.1579","fig|6666666.164639.peg.2216","fig|6666666.164651.peg.1261","fig|6666666.164647.peg.815","fig|6666666.164630.peg.2144","fig|6666666.164646.peg.5601","fig|6666666.164630.peg.5594","fig|6666666.164646.peg.4487","fig|6666666.164646.peg.5690","fig|6666666.164642.peg.253","fig|6666666.164646.peg.866","fig|6666666.164656.peg.1409","fig|6666666.164640.peg.1142","fig|6666666.164656.peg.282","fig|6666666.164647.peg.1852","fig|6666666.164648.peg.1540","fig|6666666.164630.peg.2893","fig|6666666.164648.peg.592","fig|6666666.164651.peg.1421","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000080:","fig|6666666.164630.peg.2367","fig|6666666.164639.peg.2409","fig|6666666.164640.peg.1658","fig|6666666.164641.peg.1896","fig|6666666.164656.peg.515","fig|6666666.164650.peg.1432","fig|6666666.164641.peg.1666","fig|6666666.164648.peg.1481","fig|6666666.164640.peg.3329","fig|6666666.164646.peg.6262","fig|6666666.164630.peg.3055","fig|6666666.164647.peg.1793","fig|6666666.164639.peg.1074","fig|6666666.164639.peg.1300","fig|6666666.164642.peg.1071","fig|6666666.164646.peg.2526","fig|6666666.164640.peg.4199","fig|6666666.164651.peg.1077","fig|6666666.164643.peg.1299","fig|6666666.164639.peg.1605","fig|6666666.164646.peg.5783","fig|6666666.164640.peg.3723","fig|6666666.164641.peg.2394","fig|6666666.164640.peg.4170","fig|6666666.164630.peg.4334","fig|6666666.164646.peg.6026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000085:","fig|6666666.164639.peg.64","fig|6666666.164640.peg.1779","fig|6666666.164646.peg.5662","fig|6666666.164643.peg.1599","fig|6666666.164639.peg.1410","fig|6666666.164646.peg.6456","fig|6666666.164630.peg.4907","fig|6666666.164648.peg.528","fig|6666666.164650.peg.772","fig|6666666.164630.peg.3482","fig|6666666.164639.peg.2498","fig|6666666.164642.peg.2727","fig|6666666.164642.peg.3276","fig|6666666.164640.peg.3102","fig|6666666.164630.peg.1729","fig|6666666.164651.peg.1362","fig|6666666.164641.peg.1098","fig|6666666.164646.peg.6534","fig|6666666.164646.peg.3375","fig|6666666.164641.peg.2589","fig|6666666.164656.peg.1506","fig|6666666.164647.peg.460","fig|6666666.164640.peg.3965","fig|6666666.164643.peg.1145","fig|6666666.164646.peg.4143","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000086:","fig|6666666.164630.peg.6352","fig|6666666.164630.peg.3698","fig|6666666.164642.peg.1590","fig|6666666.164642.peg.3752","fig|6666666.164646.peg.244","fig|6666666.164639.peg.3078","fig|6666666.164646.peg.891","fig|6666666.164642.peg.3348","fig|6666666.164630.peg.2226","fig|6666666.164640.peg.3602","fig|6666666.164639.peg.1280","fig|6666666.164639.peg.2221","fig|6666666.164641.peg.2659","fig|6666666.164641.peg.204","fig|6666666.164640.peg.605","fig|6666666.164639.peg.1976","fig|6666666.164648.peg.213","fig|6666666.164642.peg.23","fig|6666666.164648.peg.228","fig|6666666.164650.peg.1753","fig|6666666.164651.peg.813","fig|6666666.164647.peg.1588","fig|6666666.164647.peg.1940","fig|6666666.164640.peg.1855","fig|6666666.164630.peg.5283","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000087:","fig|6666666.164630.peg.3690","fig|6666666.164646.peg.1225","fig|6666666.164640.peg.3706","fig|6666666.164630.peg.4830","fig|6666666.164648.peg.1832","fig|6666666.164641.peg.89","fig|6666666.164647.peg.1160","fig|6666666.164647.peg.1159","fig|6666666.164647.peg.1595","fig|6666666.164642.peg.3746","fig|6666666.164630.peg.2688","fig|6666666.164639.peg.1030","fig|6666666.164648.peg.1103","fig|6666666.164640.peg.890","fig|6666666.164639.peg.3841","fig|6666666.164648.peg.1833","fig|6666666.164639.peg.2453","fig|6666666.164639.peg.2452","fig|6666666.164642.peg.2446","fig|6666666.164646.peg.1289","fig|6666666.164646.peg.1290","fig|6666666.164642.peg.2332","fig|6666666.164642.peg.2333","fig|6666666.164646.peg.1439","fig|6666666.164646.peg.3413","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000089:","fig|6666666.164639.peg.3305","fig|6666666.164642.peg.746","fig|6666666.164639.peg.4323","fig|6666666.164639.peg.3117","fig|6666666.164642.peg.750","fig|6666666.164642.peg.811","fig|6666666.164642.peg.754","fig|6666666.164642.peg.3021","fig|6666666.164642.peg.3023","fig|6666666.164642.peg.748","fig|6666666.164642.peg.743","fig|6666666.164642.peg.752","fig|6666666.164642.peg.751","fig|6666666.164642.peg.814","fig|6666666.164642.peg.812","fig|6666666.164642.peg.3022","fig|6666666.164639.peg.3557","fig|6666666.164639.peg.3561","fig|6666666.164647.peg.1984","fig|6666666.164639.peg.3291","fig|6666666.164639.peg.2153","fig|6666666.164639.peg.2936","fig|6666666.164648.peg.2072","fig|6666666.164642.peg.3024","fig|6666666.164642.peg.740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000093:","fig|6666666.164639.peg.1319","fig|6666666.164641.peg.2146","fig|6666666.164640.peg.814","fig|6666666.164639.peg.2118","fig|6666666.164630.peg.5544","fig|6666666.164651.peg.761","fig|6666666.164656.peg.1269","fig|6666666.164640.peg.531","fig|6666666.164642.peg.3009","fig|6666666.164642.peg.712","fig|6666666.164646.peg.495","fig|6666666.164640.peg.3628","fig|6666666.164648.peg.406","fig|6666666.164647.peg.1364","fig|6666666.164646.peg.1390","fig|6666666.164639.peg.1608","fig|6666666.164643.peg.668","fig|6666666.164630.peg.1710","fig|6666666.164641.peg.2580","fig|6666666.164642.peg.2254","fig|6666666.164639.peg.2093","fig|6666666.164650.peg.1398","fig|6666666.164647.peg.604","fig|6666666.164648.peg.295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000095:","fig|6666666.164639.peg.2274","fig|6666666.164641.peg.1619","fig|6666666.164643.peg.760","fig|6666666.164639.peg.3702","fig|6666666.164640.peg.2556","fig|6666666.164640.peg.47","fig|6666666.164640.peg.1776","fig|6666666.164647.peg.1024","fig|6666666.164642.peg.1444","fig|6666666.164650.peg.656","fig|6666666.164630.peg.4576","fig|6666666.164630.peg.3272","fig|6666666.164646.peg.6265","fig|6666666.164641.peg.1512","fig|6666666.164648.peg.2091","fig|6666666.164640.peg.4903","fig|6666666.164642.peg.2864","fig|6666666.164646.peg.2486","fig|6666666.164630.peg.1773","fig|6666666.164630.peg.1941","fig|6666666.164646.peg.2078","fig|6666666.164640.peg.2176","fig|6666666.164630.peg.3945","fig|6666666.164642.peg.556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000097:","fig|6666666.164630.peg.5966","fig|6666666.164640.peg.3942","fig|6666666.164640.peg.1771","fig|6666666.164646.peg.5181","fig|6666666.164639.peg.2269","fig|6666666.164646.peg.2916","fig|6666666.164639.peg.3580","fig|6666666.164639.peg.1949","fig|6666666.164640.peg.1908","fig|6666666.164656.peg.662","fig|6666666.164647.peg.1464","fig|6666666.164641.peg.1517","fig|6666666.164650.peg.1120","fig|6666666.164641.peg.1076","fig|6666666.164642.peg.3900","fig|6666666.164650.peg.1113","fig|6666666.164646.peg.4331","fig|6666666.164630.peg.1979","fig|6666666.164648.peg.889","fig|6666666.164640.peg.1740","fig|6666666.164646.peg.2418","fig|6666666.164651.peg.1278","fig|6666666.164642.peg.2471","fig|6666666.164640.peg.2410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
