	200643.10.faa	200643.8.faa	200643.9.faa
OG0000829	fig|200643.10.peg.1420	fig|200643.8.peg.923	fig|200643.9.peg.2210
OG0000830	fig|200643.10.peg.1421	fig|200643.8.peg.924	fig|200643.9.peg.2209
OG0000831	fig|200643.10.peg.1422	fig|200643.8.peg.925	fig|200643.9.peg.2208
OG0000832	fig|200643.10.peg.1423	fig|200643.8.peg.926	fig|200643.9.peg.2207
OG0000833	fig|200643.10.peg.1425	fig|200643.8.peg.927	fig|200643.9.peg.2205
OG0000834	fig|200643.10.peg.1428	fig|200643.8.peg.930	fig|200643.9.peg.2202
OG0000835	fig|200643.10.peg.1430	fig|200643.8.peg.932	fig|200643.9.peg.2199
OG0000836	fig|200643.10.peg.1431	fig|200643.8.peg.933	fig|200643.9.peg.2198
OG0000837	fig|200643.10.peg.1432	fig|200643.8.peg.934	fig|200643.9.peg.2197
OG0000838	fig|200643.10.peg.1436	fig|200643.8.peg.939	fig|200643.9.peg.2193
OG0000839	fig|200643.10.peg.1437	fig|200643.8.peg.940	fig|200643.9.peg.2192
OG0000840	fig|200643.10.peg.1438	fig|200643.8.peg.941	fig|200643.9.peg.2191
OG0000841	fig|200643.10.peg.1457	fig|200643.8.peg.764	fig|200643.9.peg.967
OG0000842	fig|200643.10.peg.1458	fig|200643.8.peg.763	fig|200643.9.peg.969
OG0000843	fig|200643.10.peg.1459	fig|200643.8.peg.762	fig|200643.9.peg.970
OG0000844	fig|200643.10.peg.1460	fig|200643.8.peg.761	fig|200643.9.peg.971
OG0000845	fig|200643.10.peg.1461	fig|200643.8.peg.760	fig|200643.9.peg.972
OG0000846	fig|200643.10.peg.1462	fig|200643.8.peg.759	fig|200643.9.peg.973
OG0000847	fig|200643.10.peg.1463	fig|200643.8.peg.138	fig|200643.9.peg.737
OG0000848	fig|200643.10.peg.1464	fig|200643.8.peg.137	fig|200643.9.peg.738
OG0000849	fig|200643.10.peg.1466	fig|200643.8.peg.135	fig|200643.9.peg.740
OG0000850	fig|200643.10.peg.1467	fig|200643.8.peg.134	fig|200643.9.peg.741
OG0000851	fig|200643.10.peg.1468	fig|200643.8.peg.133	fig|200643.9.peg.742
OG0000852	fig|200643.10.peg.1470	fig|200643.8.peg.131	fig|200643.9.peg.744
OG0000853	fig|200643.10.peg.1471	fig|200643.8.peg.130	fig|200643.9.peg.745
OG0000854	fig|200643.10.peg.1472	fig|200643.8.peg.129	fig|200643.9.peg.746
OG0000855	fig|200643.10.peg.1475	fig|200643.8.peg.127	fig|200643.9.peg.748
OG0000856	fig|200643.10.peg.1477	fig|200643.8.peg.125	fig|200643.9.peg.750
OG0000857	fig|200643.10.peg.1478	fig|200643.8.peg.124	fig|200643.9.peg.751
OG0000858	fig|200643.10.peg.1479	fig|200643.8.peg.123	fig|200643.9.peg.752
OG0000859	fig|200643.10.peg.1480	fig|200643.8.peg.122	fig|200643.9.peg.753
OG0000860	fig|200643.10.peg.1482	fig|200643.8.peg.734	fig|200643.9.peg.976
OG0000861	fig|200643.10.peg.1485	fig|200643.8.peg.730	fig|200643.9.peg.980
OG0000862	fig|200643.10.peg.1486	fig|200643.8.peg.729	fig|200643.9.peg.981
OG0000863	fig|200643.10.peg.1490	fig|200643.8.peg.656	fig|200643.9.peg.388
OG0000864	fig|200643.10.peg.1495	fig|200643.8.peg.725	fig|200643.9.peg.985
OG0000865	fig|200643.10.peg.1498	fig|200643.8.peg.720	fig|200643.9.peg.990
OG0000866	fig|200643.10.peg.1499	fig|200643.8.peg.719	fig|200643.9.peg.991
OG0000867	fig|200643.10.peg.1500	fig|200643.8.peg.718	fig|200643.9.peg.992
OG0000868	fig|200643.10.peg.1501	fig|200643.8.peg.717	fig|200643.9.peg.993
OG0000869	fig|200643.10.peg.1502	fig|200643.8.peg.716	fig|200643.9.peg.994
OG0000870	fig|200643.10.peg.1504	fig|200643.8.peg.714	fig|200643.9.peg.996
OG0000871	fig|200643.10.peg.1506	fig|200643.8.peg.20	fig|200643.9.peg.846
OG0000872	fig|200643.10.peg.1507	fig|200643.8.peg.21	fig|200643.9.peg.845
OG0000873	fig|200643.10.peg.1509	fig|200643.8.peg.23	fig|200643.9.peg.843
OG0000874	fig|200643.10.peg.1510	fig|200643.8.peg.24	fig|200643.9.peg.842
OG0000875	fig|200643.10.peg.1511	fig|200643.8.peg.25	fig|200643.9.peg.841
OG0000876	fig|200643.10.peg.1512	fig|200643.8.peg.26	fig|200643.9.peg.840
OG0000877	fig|200643.10.peg.1513	fig|200643.8.peg.27	fig|200643.9.peg.839
OG0000878	fig|200643.10.peg.1514	fig|200643.8.peg.28	fig|200643.9.peg.838
OG0000879	fig|200643.10.peg.1515	fig|200643.8.peg.29	fig|200643.9.peg.837
OG0000880	fig|200643.10.peg.1517	fig|200643.8.peg.31	fig|200643.9.peg.835
OG0000881	fig|200643.10.peg.1521	fig|200643.8.peg.32	fig|200643.9.peg.834
OG0000882	fig|200643.10.peg.1524	fig|200643.8.peg.35	fig|200643.9.peg.831
OG0000883	fig|200643.10.peg.1538	fig|200643.8.peg.1064	fig|200643.9.peg.2486
OG0000884	fig|200643.10.peg.1539	fig|200643.8.peg.1065	fig|200643.9.peg.2487
OG0000885	fig|200643.10.peg.1540	fig|200643.8.peg.1066	fig|200643.9.peg.2488
OG0000886	fig|200643.10.peg.1542	fig|200643.8.peg.1068	fig|200643.9.peg.2490
OG0000887	fig|200643.10.peg.1543	fig|200643.8.peg.1069	fig|200643.9.peg.2491
OG0000888	fig|200643.10.peg.1546	fig|200643.8.peg.1072	fig|200643.9.peg.2494
OG0000889	fig|200643.10.peg.1548	fig|200643.8.peg.1082	fig|200643.9.peg.1224
OG0000890	fig|200643.10.peg.1549	fig|200643.8.peg.1083	fig|200643.9.peg.1223
OG0000891	fig|200643.10.peg.1550	fig|200643.8.peg.1090	fig|200643.9.peg.1216
OG0000892	fig|200643.10.peg.1551	fig|200643.8.peg.1094	fig|200643.9.peg.1213
OG0000893	fig|200643.10.peg.1555	fig|200643.8.peg.1096	fig|200643.9.peg.1211
OG0000894	fig|200643.10.peg.1556	fig|200643.8.peg.1097	fig|200643.9.peg.1210
OG0000895	fig|200643.10.peg.1557	fig|200643.8.peg.1099	fig|200643.9.peg.1208
OG0000896	fig|200643.10.peg.1558	fig|200643.8.peg.1100	fig|200643.9.peg.1207
OG0000897	fig|200643.10.peg.1560	fig|200643.8.peg.1102	fig|200643.9.peg.1205
OG0000898	fig|200643.10.peg.1562	fig|200643.8.peg.1105	fig|200643.9.peg.1202
OG0000899	fig|200643.10.peg.1563	fig|200643.8.peg.1106	fig|200643.9.peg.1201
OG0000900	fig|200643.10.peg.1564	fig|200643.8.peg.1107	fig|200643.9.peg.1200
OG0000901	fig|200643.10.peg.1566	fig|200643.8.peg.1109	fig|200643.9.peg.1193
OG0000902	fig|200643.10.peg.1568	fig|200643.8.peg.1110	fig|200643.9.peg.1192
OG0000903	fig|200643.10.peg.1570	fig|200643.8.peg.831	fig|200643.9.peg.964
OG0000904	fig|200643.10.peg.1571	fig|200643.8.peg.830	fig|200643.9.peg.963
OG0000905	fig|200643.10.peg.1573	fig|200643.8.peg.2290	fig|200643.9.peg.1971
OG0000906	fig|200643.10.peg.1586	fig|200643.8.peg.2029	fig|200643.9.peg.953
OG0000907	fig|200643.10.peg.1587	fig|200643.8.peg.2030	fig|200643.9.peg.952
OG0000908	fig|200643.10.peg.1589	fig|200643.8.peg.2032	fig|200643.9.peg.950
OG0000909	fig|200643.10.peg.1592	fig|200643.8.peg.2035	fig|200643.9.peg.947
OG0000910	fig|200643.10.peg.1593	fig|200643.8.peg.2036	fig|200643.9.peg.946
OG0000911	fig|200643.10.peg.1595	fig|200643.8.peg.2038	fig|200643.9.peg.944
OG0000912	fig|200643.10.peg.1596	fig|200643.8.peg.2039	fig|200643.9.peg.943
OG0000913	fig|200643.10.peg.1597	fig|200643.8.peg.2040	fig|200643.9.peg.942
OG0000914	fig|200643.10.peg.1598	fig|200643.8.peg.2041	fig|200643.9.peg.941
OG0000915	fig|200643.10.peg.1599	fig|200643.8.peg.2042	fig|200643.9.peg.940
OG0000916	fig|200643.10.peg.1600	fig|200643.8.peg.2043	fig|200643.9.peg.939
OG0000917	fig|200643.10.peg.1602	fig|200643.8.peg.2045	fig|200643.9.peg.937
OG0000918	fig|200643.10.peg.1604	fig|200643.8.peg.2048	fig|200643.9.peg.934
OG0000919	fig|200643.10.peg.1605	fig|200643.8.peg.2049	fig|200643.9.peg.933
OG0000920	fig|200643.10.peg.1606	fig|200643.8.peg.2051	fig|200643.9.peg.931
OG0000921	fig|200643.10.peg.1608	fig|200643.8.peg.2053	fig|200643.9.peg.929
OG0000922	fig|200643.10.peg.1609	fig|200643.8.peg.2054	fig|200643.9.peg.928
OG0000923	fig|200643.10.peg.1610	fig|200643.8.peg.2055	fig|200643.9.peg.927
OG0000924	fig|200643.10.peg.1612	fig|200643.8.peg.2057	fig|200643.9.peg.925
OG0000925	fig|200643.10.peg.1613	fig|200643.8.peg.2058	fig|200643.9.peg.924
OG0000926	fig|200643.10.peg.1623	fig|200643.8.peg.2073	fig|200643.9.peg.907
OG0000927	fig|200643.10.peg.1624	fig|200643.8.peg.2074	fig|200643.9.peg.906
OG0000928	fig|200643.10.peg.1625	fig|200643.8.peg.2075	fig|200643.9.peg.905
OG0000929	fig|200643.10.peg.1627	fig|200643.8.peg.2077	fig|200643.9.peg.903
OG0000930	fig|200643.10.peg.1628	fig|200643.8.peg.2078	fig|200643.9.peg.902
OG0000931	fig|200643.10.peg.1631	fig|200643.8.peg.2081	fig|200643.9.peg.899
OG0000932	fig|200643.10.peg.1632	fig|200643.8.peg.2082	fig|200643.9.peg.898
OG0000933	fig|200643.10.peg.1635	fig|200643.8.peg.2085	fig|200643.9.peg.895
OG0000934	fig|200643.10.peg.1637	fig|200643.8.peg.2087	fig|200643.9.peg.893
OG0000935	fig|200643.10.peg.1640	fig|200643.8.peg.2090	fig|200643.9.peg.890
OG0000936	fig|200643.10.peg.1641	fig|200643.8.peg.2091	fig|200643.9.peg.889
OG0000937	fig|200643.10.peg.1646	fig|200643.8.peg.2092	fig|200643.9.peg.888
OG0000938	fig|200643.10.peg.1647	fig|200643.8.peg.371	fig|200643.9.peg.1103
OG0000939	fig|200643.10.peg.1648	fig|200643.8.peg.2094	fig|200643.9.peg.886
OG0000940	fig|200643.10.peg.1649	fig|200643.8.peg.2095	fig|200643.9.peg.885
OG0000941	fig|200643.10.peg.1650	fig|200643.8.peg.2096	fig|200643.9.peg.884
OG0000942	fig|200643.10.peg.1652	fig|200643.8.peg.2097	fig|200643.9.peg.883
OG0000943	fig|200643.10.peg.1653	fig|200643.8.peg.2098	fig|200643.9.peg.882
OG0000944	fig|200643.10.peg.1654	fig|200643.8.peg.2099	fig|200643.9.peg.881
OG0000945	fig|200643.10.peg.1655	fig|200643.8.peg.2100	fig|200643.9.peg.880
OG0000946	fig|200643.10.peg.1656	fig|200643.8.peg.2101	fig|200643.9.peg.879
OG0000947	fig|200643.10.peg.1658	fig|200643.8.peg.2105	fig|200643.9.peg.875
OG0000948	fig|200643.10.peg.1660	fig|200643.8.peg.2106	fig|200643.9.peg.874
OG0000949	fig|200643.10.peg.1661	fig|200643.8.peg.2107	fig|200643.9.peg.873
OG0000950	fig|200643.10.peg.1663	fig|200643.8.peg.2109	fig|200643.9.peg.871
OG0000951	fig|200643.10.peg.1665	fig|200643.8.peg.2111	fig|200643.9.peg.869
OG0000952	fig|200643.10.peg.1667	fig|200643.8.peg.525	fig|200643.9.peg.1362
OG0000953	fig|200643.10.peg.1669	fig|200643.8.peg.523	fig|200643.9.peg.1360
OG0000954	fig|200643.10.peg.1671	fig|200643.8.peg.521	fig|200643.9.peg.1358
OG0000955	fig|200643.10.peg.1672	fig|200643.8.peg.520	fig|200643.9.peg.1357
OG0000956	fig|200643.10.peg.1673	fig|200643.8.peg.519	fig|200643.9.peg.1356
OG0000957	fig|200643.10.peg.1675	fig|200643.8.peg.516	fig|200643.9.peg.1353
OG0000958	fig|200643.10.peg.1676	fig|200643.8.peg.515	fig|200643.9.peg.1351
OG0000959	fig|200643.10.peg.1678	fig|200643.8.peg.513	fig|200643.9.peg.1349
OG0000960	fig|200643.10.peg.1679	fig|200643.8.peg.511	fig|200643.9.peg.1348
OG0000961	fig|200643.10.peg.1680	fig|200643.8.peg.510	fig|200643.9.peg.1347
OG0000962	fig|200643.10.peg.1681	fig|200643.8.peg.509	fig|200643.9.peg.1346
OG0000963	fig|200643.10.peg.1683	fig|200643.8.peg.2141	fig|200643.9.peg.1316
OG0000964	fig|200643.10.peg.1684	fig|200643.8.peg.2142	fig|200643.9.peg.1317
OG0000965	fig|200643.10.peg.1685	fig|200643.8.peg.2144	fig|200643.9.peg.1319
OG0000966	fig|200643.10.peg.1686	fig|200643.8.peg.2145	fig|200643.9.peg.1320
OG0000967	fig|200643.10.peg.1687	fig|200643.8.peg.486	fig|200643.9.peg.1324
OG0000968	fig|200643.10.peg.1689	fig|200643.8.peg.488	fig|200643.9.peg.1326
OG0000969	fig|200643.10.peg.1690	fig|200643.8.peg.489	fig|200643.9.peg.1327
OG0000970	fig|200643.10.peg.1691	fig|200643.8.peg.490	fig|200643.9.peg.1328
OG0000971	fig|200643.10.peg.1696	fig|200643.8.peg.493	fig|200643.9.peg.1331
OG0000972	fig|200643.10.peg.1697	fig|200643.8.peg.494	fig|200643.9.peg.1332
OG0000973	fig|200643.10.peg.1698	fig|200643.8.peg.495	fig|200643.9.peg.1333
OG0000974	fig|200643.10.peg.1699	fig|200643.8.peg.496	fig|200643.9.peg.1334
OG0000975	fig|200643.10.peg.1706	fig|200643.8.peg.500	fig|200643.9.peg.1338
OG0000976	fig|200643.10.peg.1711	fig|200643.8.peg.505	fig|200643.9.peg.1343
OG0000977	fig|200643.10.peg.1712	fig|200643.8.peg.506	fig|200643.9.peg.1344
OG0000978	fig|200643.10.peg.1713	fig|200643.8.peg.507	fig|200643.9.peg.1345
OG0000979	fig|200643.10.peg.1714	fig|200643.8.peg.2135	fig|200643.9.peg.1310
OG0000980	fig|200643.10.peg.1715	fig|200643.8.peg.2134	fig|200643.9.peg.1309
OG0000981	fig|200643.10.peg.1716	fig|200643.8.peg.2132	fig|200643.9.peg.1307
OG0000982	fig|200643.10.peg.1719	fig|200643.8.peg.2127	fig|200643.9.peg.1302
OG0000983	fig|200643.10.peg.1722	fig|200643.8.peg.2124	fig|200643.9.peg.1299
OG0000984	fig|200643.10.peg.1723	fig|200643.8.peg.2122	fig|200643.9.peg.1297
OG0000985	fig|200643.10.peg.1724	fig|200643.8.peg.2121	fig|200643.9.peg.1296
OG0000986	fig|200643.10.peg.1725	fig|200643.8.peg.2120	fig|200643.9.peg.1295
OG0000987	fig|200643.10.peg.1726	fig|200643.8.peg.2119	fig|200643.9.peg.1294
OG0000988	fig|200643.10.peg.1727	fig|200643.8.peg.2118	fig|200643.9.peg.1293
OG0000989	fig|200643.10.peg.1728	fig|200643.8.peg.2117	fig|200643.9.peg.1292
OG0000990	fig|200643.10.peg.1729	fig|200643.8.peg.2116	fig|200643.9.peg.1291
OG0000991	fig|200643.10.peg.1730	fig|200643.8.peg.2115	fig|200643.9.peg.1290
OG0000992	fig|200643.10.peg.1732	fig|200643.8.peg.2112	fig|200643.9.peg.868
OG0000993	fig|200643.10.peg.1734	fig|200643.8.peg.527	fig|200643.9.peg.1364
OG0000994	fig|200643.10.peg.1736	fig|200643.8.peg.529	fig|200643.9.peg.1366
OG0000995	fig|200643.10.peg.1737	fig|200643.8.peg.530	fig|200643.9.peg.1367
OG0000996	fig|200643.10.peg.1740	fig|200643.8.peg.532	fig|200643.9.peg.1369
OG0000997	fig|200643.10.peg.1743	fig|200643.8.peg.535	fig|200643.9.peg.1371
OG0000998	fig|200643.10.peg.1744	fig|200643.8.peg.536	fig|200643.9.peg.1372
OG0000999	fig|200643.10.peg.1745	fig|200643.8.peg.538	fig|200643.9.peg.1374
OG0001000	fig|200643.10.peg.1747	fig|200643.8.peg.539	fig|200643.9.peg.1375
OG0001001	fig|200643.10.peg.1749	fig|200643.8.peg.541	fig|200643.9.peg.1377
OG0001002	fig|200643.10.peg.1750	fig|200643.8.peg.542	fig|200643.9.peg.1378
OG0001003	fig|200643.10.peg.1751	fig|200643.8.peg.543	fig|200643.9.peg.1379
OG0001004	fig|200643.10.peg.1754	fig|200643.8.peg.546	fig|200643.9.peg.1382
OG0001005	fig|200643.10.peg.1755	fig|200643.8.peg.547	fig|200643.9.peg.1383
OG0001006	fig|200643.10.peg.1756	fig|200643.8.peg.548	fig|200643.9.peg.1384
OG0001007	fig|200643.10.peg.1760	fig|200643.8.peg.549	fig|200643.9.peg.1385
OG0001008	fig|200643.10.peg.1761	fig|200643.8.peg.550	fig|200643.9.peg.1386
OG0001009	fig|200643.10.peg.1763	fig|200643.8.peg.552	fig|200643.9.peg.1388
OG0001010	fig|200643.10.peg.1765	fig|200643.8.peg.1275	fig|200643.9.peg.1651
OG0001011	fig|200643.10.peg.1766	fig|200643.8.peg.1277	fig|200643.9.peg.1653
OG0001012	fig|200643.10.peg.1768	fig|200643.8.peg.561	fig|200643.9.peg.1396
OG0001013	fig|200643.10.peg.1771	fig|200643.8.peg.557	fig|200643.9.peg.1393
OG0001014	fig|200643.10.peg.1772	fig|200643.8.peg.556	fig|200643.9.peg.1392
OG0001015	fig|200643.10.peg.1773	fig|200643.8.peg.555	fig|200643.9.peg.1391
OG0001016	fig|200643.10.peg.1774	fig|200643.8.peg.562	fig|200643.9.peg.1397
OG0001017	fig|200643.10.peg.1777	fig|200643.8.peg.565	fig|200643.9.peg.1400
OG0001018	fig|200643.10.peg.1779	fig|200643.8.peg.568	fig|200643.9.peg.1403
OG0001019	fig|200643.10.peg.1782	fig|200643.8.peg.571	fig|200643.9.peg.1406
OG0001020	fig|200643.10.peg.1784	fig|200643.8.peg.322	fig|200643.9.peg.1422
OG0001021	fig|200643.10.peg.1786	fig|200643.8.peg.320	fig|200643.9.peg.1424
OG0001022	fig|200643.10.peg.1788	fig|200643.8.peg.318	fig|200643.9.peg.1426
OG0001023	fig|200643.10.peg.1789	fig|200643.8.peg.317	fig|200643.9.peg.1427
OG0001024	fig|200643.10.peg.1792	fig|200643.8.peg.315	fig|200643.9.peg.1429
OG0001025	fig|200643.10.peg.1798	fig|200643.8.peg.309	fig|200643.9.peg.1435
OG0001026	fig|200643.10.peg.1799	fig|200643.8.peg.308	fig|200643.9.peg.1436
OG0001027	fig|200643.10.peg.1800	fig|200643.8.peg.307	fig|200643.9.peg.1437
OG0001028	fig|200643.10.peg.1804	fig|200643.8.peg.303	fig|200643.9.peg.1441
OG0001029	fig|200643.10.peg.1806	fig|200643.8.peg.301	fig|200643.9.peg.1443
OG0001030	fig|200643.10.peg.1807	fig|200643.8.peg.300	fig|200643.9.peg.1444
OG0001031	fig|200643.10.peg.1808	fig|200643.8.peg.299	fig|200643.9.peg.1445
OG0001032	fig|200643.10.peg.1810	fig|200643.8.peg.298	fig|200643.9.peg.1446
OG0001033	fig|200643.10.peg.1811	fig|200643.8.peg.297	fig|200643.9.peg.1447
OG0001034	fig|200643.10.peg.1812	fig|200643.8.peg.296	fig|200643.9.peg.1448
OG0001035	fig|200643.10.peg.1813	fig|200643.8.peg.295	fig|200643.9.peg.1449
OG0001036	fig|200643.10.peg.1815	fig|200643.8.peg.294	fig|200643.9.peg.1450
OG0001037	fig|200643.10.peg.1816	fig|200643.8.peg.293	fig|200643.9.peg.1451
OG0001038	fig|200643.10.peg.1818	fig|200643.8.peg.289	fig|200643.9.peg.1454
OG0001039	fig|200643.10.peg.1819	fig|200643.8.peg.288	fig|200643.9.peg.1455
OG0001040	fig|200643.10.peg.1821	fig|200643.8.peg.286	fig|200643.9.peg.1457
OG0001041	fig|200643.10.peg.1822	fig|200643.8.peg.285	fig|200643.9.peg.1458
OG0001042	fig|200643.10.peg.1824	fig|200643.8.peg.283	fig|200643.9.peg.1460
OG0001043	fig|200643.10.peg.1825	fig|200643.8.peg.282	fig|200643.9.peg.1461
OG0001044	fig|200643.10.peg.1826	fig|200643.8.peg.281	fig|200643.9.peg.1462
OG0001045	fig|200643.10.peg.1828	fig|200643.8.peg.280	fig|200643.9.peg.1463
OG0001046	fig|200643.10.peg.1829	fig|200643.8.peg.279	fig|200643.9.peg.1464
OG0001047	fig|200643.10.peg.1830	fig|200643.8.peg.278	fig|200643.9.peg.1465
OG0001048	fig|200643.10.peg.1831	fig|200643.8.peg.277	fig|200643.9.peg.1466
OG0001049	fig|200643.10.peg.1835	fig|200643.8.peg.271	fig|200643.9.peg.1472
OG0001050	fig|200643.10.peg.1836	fig|200643.8.peg.269	fig|200643.9.peg.1474
OG0001051	fig|200643.10.peg.1837	fig|200643.8.peg.267	fig|200643.9.peg.1476
OG0001052	fig|200643.10.peg.1839	fig|200643.8.peg.261	fig|200643.9.peg.1482
OG0001053	fig|200643.10.peg.1840	fig|200643.8.peg.260	fig|200643.9.peg.1483
OG0001054	fig|200643.10.peg.1841	fig|200643.8.peg.259	fig|200643.9.peg.1484
OG0001055	fig|200643.10.peg.1843	fig|200643.8.peg.247	fig|200643.9.peg.2396
OG0001056	fig|200643.10.peg.1844	fig|200643.8.peg.246	fig|200643.9.peg.2395
OG0001057	fig|200643.10.peg.1845	fig|200643.8.peg.245	fig|200643.9.peg.2394
OG0001058	fig|200643.10.peg.1846	fig|200643.8.peg.244	fig|200643.9.peg.2393
OG0001059	fig|200643.10.peg.1847	fig|200643.8.peg.243	fig|200643.9.peg.2392
OG0001060	fig|200643.10.peg.1848	fig|200643.8.peg.242	fig|200643.9.peg.2391
OG0001061	fig|200643.10.peg.1849	fig|200643.8.peg.241	fig|200643.9.peg.2390
OG0001062	fig|200643.10.peg.1852	fig|200643.8.peg.238	fig|200643.9.peg.2387
OG0001063	fig|200643.10.peg.1855	fig|200643.8.peg.235	fig|200643.9.peg.2384
OG0001064	fig|200643.10.peg.1856	fig|200643.8.peg.234	fig|200643.9.peg.2383
OG0001065	fig|200643.10.peg.1857	fig|200643.8.peg.233	fig|200643.9.peg.2382
OG0001066	fig|200643.10.peg.1866	fig|200643.8.peg.221	fig|200643.9.peg.2371
OG0001067	fig|200643.10.peg.1867	fig|200643.8.peg.220	fig|200643.9.peg.2370
OG0001068	fig|200643.10.peg.1870	fig|200643.8.peg.218	fig|200643.9.peg.2368
OG0001069	fig|200643.10.peg.1871	fig|200643.8.peg.217	fig|200643.9.peg.2367
OG0001070	fig|200643.10.peg.1872	fig|200643.8.peg.216	fig|200643.9.peg.2366
OG0001071	fig|200643.10.peg.1873	fig|200643.8.peg.215	fig|200643.9.peg.2365
OG0001072	fig|200643.10.peg.1875	fig|200643.8.peg.213	fig|200643.9.peg.2363
OG0001073	fig|200643.10.peg.1876	fig|200643.8.peg.212	fig|200643.9.peg.2362
OG0001074	fig|200643.10.peg.1878	fig|200643.8.peg.1551	fig|200643.9.peg.2068
OG0001075	fig|200643.10.peg.1880	fig|200643.8.peg.209	fig|200643.9.peg.2359
OG0001076	fig|200643.10.peg.1881	fig|200643.8.peg.207	fig|200643.9.peg.2357
OG0001077	fig|200643.10.peg.1882	fig|200643.8.peg.204	fig|200643.9.peg.2354
OG0001078	fig|200643.10.peg.1885	fig|200643.8.peg.203	fig|200643.9.peg.2353
OG0001079	fig|200643.10.peg.1886	fig|200643.8.peg.202	fig|200643.9.peg.2352
OG0001080	fig|200643.10.peg.1888	fig|200643.8.peg.201	fig|200643.9.peg.2351
OG0001081	fig|200643.10.peg.1889	fig|200643.8.peg.200	fig|200643.9.peg.2350
OG0001082	fig|200643.10.peg.1890	fig|200643.8.peg.199	fig|200643.9.peg.2349
OG0001083	fig|200643.10.peg.1892	fig|200643.8.peg.197	fig|200643.9.peg.2347
OG0001084	fig|200643.10.peg.1898	fig|200643.8.peg.191	fig|200643.9.peg.2341
OG0001085	fig|200643.10.peg.1899	fig|200643.8.peg.190	fig|200643.9.peg.2340
OG0001086	fig|200643.10.peg.1900	fig|200643.8.peg.189	fig|200643.9.peg.2339
OG0001087	fig|200643.10.peg.1901	fig|200643.8.peg.188	fig|200643.9.peg.2338
OG0001088	fig|200643.10.peg.1902	fig|200643.8.peg.187	fig|200643.9.peg.2337
OG0001089	fig|200643.10.peg.1903	fig|200643.8.peg.186	fig|200643.9.peg.2336
OG0001090	fig|200643.10.peg.1909	fig|200643.8.peg.181	fig|200643.9.peg.2331
OG0001091	fig|200643.10.peg.1910	fig|200643.8.peg.182	fig|200643.9.peg.2332
OG0001092	fig|200643.10.peg.67	fig|200643.8.peg.106	fig|200643.9.peg.769
OG0001093	fig|200643.10.peg.246	fig|200643.8.peg.11	fig|200643.9.peg.856
OG0001094	fig|200643.10.peg.1387	fig|200643.8.peg.849	fig|200643.9.peg.2281
OG0001095	fig|200643.10.peg.969	fig|200643.8.peg.1635	fig|200643.9.peg.21
OG0001096	fig|200643.10.peg.15	fig|200643.8.peg.1143	fig|200643.9.peg.2511
OG0001097	fig|200643.10.peg.16	fig|200643.8.peg.1142	fig|200643.9.peg.2512
OG0001098	fig|200643.10.peg.26	fig|200643.8.peg.63	fig|200643.9.peg.813
OG0001099	fig|200643.10.peg.28	fig|200643.8.peg.61	fig|200643.9.peg.815
OG0001100	fig|200643.10.peg.38	fig|200643.8.peg.74	fig|200643.9.peg.803
OG0001101	fig|200643.10.peg.42	fig|200643.8.peg.78	fig|200643.9.peg.799
OG0001102	fig|200643.10.peg.45	fig|200643.8.peg.83	fig|200643.9.peg.794
OG0001103	fig|200643.10.peg.51	fig|200643.8.peg.88	fig|200643.9.peg.789
OG0001104	fig|200643.10.peg.52	fig|200643.8.peg.89	fig|200643.9.peg.788
OG0001105	fig|200643.10.peg.61	fig|200643.8.peg.103	fig|200643.9.peg.772
OG0001106	fig|200643.10.peg.69	fig|200643.8.peg.109	fig|200643.9.peg.766
OG0001107	fig|200643.10.peg.75	fig|200643.8.peg.114	fig|200643.9.peg.761
OG0001108	fig|200643.10.peg.85	fig|200643.8.peg.145	fig|200643.9.peg.730
OG0001109	fig|200643.10.peg.89	fig|200643.8.peg.141	fig|200643.9.peg.734
OG0001110	fig|200643.10.peg.98	fig|200643.8.peg.708	fig|200643.9.peg.1002
OG0001111	fig|200643.10.peg.114	fig|200643.8.peg.797	fig|200643.9.peg.1063
OG0001112	fig|200643.10.peg.115	fig|200643.8.peg.942	fig|200643.9.peg.2190
OG0001113	fig|200643.10.peg.117	fig|200643.8.peg.944	fig|200643.9.peg.2188
OG0001114	fig|200643.10.peg.118	fig|200643.8.peg.945	fig|200643.9.peg.2187
OG0001115	fig|200643.10.peg.122	fig|200643.8.peg.949	fig|200643.9.peg.2183
OG0001116	fig|200643.10.peg.129	fig|200643.8.peg.968	fig|200643.9.peg.2156
OG0001117	fig|200643.10.peg.148	fig|200643.8.peg.1605	fig|200643.9.peg.2121
OG0001118	fig|200643.10.peg.152	fig|200643.8.peg.1607	fig|200643.9.peg.2123
OG0001119	fig|200643.10.peg.156	fig|200643.8.peg.1580	fig|200643.9.peg.2097
OG0001120	fig|200643.10.peg.157	fig|200643.8.peg.1579	fig|200643.9.peg.2096
OG0001121	fig|200643.10.peg.163	fig|200643.8.peg.1571	fig|200643.9.peg.2088
OG0001122	fig|200643.10.peg.167	fig|200643.8.peg.1566	fig|200643.9.peg.2083
OG0001123	fig|200643.10.peg.168	fig|200643.8.peg.1565	fig|200643.9.peg.2082
OG0001124	fig|200643.10.peg.170	fig|200643.8.peg.1563	fig|200643.9.peg.2080
OG0001125	fig|200643.10.peg.174	fig|200643.8.peg.1557	fig|200643.9.peg.2074
OG0001126	fig|200643.10.peg.186	fig|200643.8.peg.590	fig|200643.9.peg.463
