"","x"
"3582","OG0004114:"
"3583","OG0004115:"
"3584","OG0004116:"
"3585","OG0004117:"
"3586","OG0004118:"
"3587","OG0004119:"
"3588","OG0004120:"
"3589","OG0004121:"
"3590","OG0004122:"
"3591","OG0004123:"
"3592","OG0004124:"
"3593","OG0004125:"
"3594","OG0004126:"
"3595","OG0004127:"
"3596","OG0004128:"
"3597","OG0004129:"
"3598","OG0004130:"
"3599","OG0004131:"
"3600","OG0004132:"
"3601","OG0004133:"
"3602","OG0004134:"
"3603","OG0004135:"
"3604","OG0004136:"
"3605","OG0004137:"
"3606","OG0004138:"
"3607","OG0004139:"
"3608","OG0004140:"
"3609","OG0004141:"
"3610","OG0004142:"
"3611","OG0004143:"
"3612","OG0004144:"
"3613","OG0004145:"
"3614","OG0004146:"
"3615","OG0004147:"
"3616","OG0004148:"
"3617","OG0004149:"
"3618","OG0004150:"
"3619","OG0004151:"
"3620","OG0004152:"
"3621","OG0004153:"
"3622","OG0004154:"
"3623","OG0004155:"
"3624","OG0004156:"
"3625","OG0004157:"
"3626","OG0004158:"
"3627","OG0004159:"
"3628","OG0004160:"
"3629","OG0004161:"
"3630","OG0004162:"
"3631","OG0004163:"
"3632","OG0004164:"
"3633","OG0004165:"
"3634","OG0004166:"
"3635","OG0004167:"
"3636","OG0004168:"
"3637","OG0004169:"
"3638","OG0004170:"
"3639","OG0004172:"
"3640","OG0004173:"
"3641","OG0004175:"
"3642","OG0004176:"
"3643","OG0004177:"
"3644","OG0004178:"
"3645","OG0004180:"
"3646","OG0004181:"
"3647","OG0004182:"
"3648","OG0004183:"
"3649","OG0004184:"
"3650","OG0004185:"
"3651","OG0004186:"
"3652","OG0004187:"
"3653","OG0004188:"
"3654","OG0004189:"
"3655","OG0004190:"
"3656","OG0004191:"
"3657","OG0004192:"
"3658","OG0004193:"
"3659","OG0004194:"
"3660","OG0004195:"
"3661","OG0004196:"
"3662","OG0004197:"
"3663","OG0004198:"
"3664","OG0004199:"
"3665","OG0004200:"
"3666","OG0004201:"
"3667","OG0004202:"
"3668","OG0004203:"
"3669","OG0004204:"
"3670","OG0004205:"
"3671","OG0004206:"
"3672","OG0004207:"
"3673","OG0004208:"
"3674","OG0004209:"
"3675","OG0004210:"
"3676","OG0004211:"
"3677","OG0004212:"
"3678","OG0004213:"
"3679","OG0004214:"
"3680","OG0004215:"
"3681","OG0004216:"
"3682","OG0004217:"
"3683","OG0004218:"
"3684","OG0004219:"
"3685","OG0004220:"
"3686","OG0004221:"
"3687","OG0004222:"
"3688","OG0004223:"
"3689","OG0004224:"
"3690","OG0004225:"
"3691","OG0004226:"
"3692","OG0004227:"
"3693","OG0004228:"
"3694","OG0004229:"
"3695","OG0004234:"
"3696","OG0004235:"
"3697","OG0004236:"
"3698","OG0004237:"
"3699","OG0004238:"
"3700","OG0004239:"
"3701","OG0004240:"
"3702","OG0004241:"
"3703","OG0004242:"
"3704","OG0004243:"
"3705","OG0004244:"
"3706","OG0004245:"
"3707","OG0004246:"
"3708","OG0004247:"
"3709","OG0004248:"
"3710","OG0004249:"
"3711","OG0004250:"
"3712","OG0004251:"
"3713","OG0004252:"
"3714","OG0004253:"
"3715","OG0004254:"
"3716","OG0004255:"
"3717","OG0004256:"
"3718","OG0004257:"
"3719","OG0004258:"
"3720","OG0004259:"
"3721","OG0004260:"
"3722","OG0004261:"
"3723","OG0004262:"
"3724","OG0004263:"
"3725","OG0004264:"
"3726","OG0004265:"
"3727","OG0004266:"
"3728","OG0004267:"
"3729","OG0004268:"
"3730","OG0004269:"
"3731","OG0004270:"
"3732","OG0004271:"
"3733","OG0004272:"
"3734","OG0004273:"
"3735","OG0004274:"
"3736","OG0004275:"
"3737","OG0004276:"
"3738","OG0004277:"
"3739","OG0004278:"
"3740","OG0004279:"
"3741","OG0004280:"
"3742","OG0004281:"
"3743","OG0004282:"
"3744","OG0004283:"
"3745","OG0004284:"
"3746","OG0004285:"
"3747","OG0004286:"
"3748","OG0004288:"
"3749","OG0004289:"
"3750","OG0004290:"
"3751","OG0004291:"
"3752","OG0004292:"
"3753","OG0004293:"
"3754","OG0004294:"
"3755","OG0004295:"
"3756","OG0004296:"
"3757","OG0004297:"
"3758","OG0004298:"
"3759","OG0004299:"
"3760","OG0004300:"
"3761","OG0004301:"
"3762","OG0004302:"
"3763","OG0004303:"
"3764","OG0004304:"
"3765","OG0004305:"
"3766","OG0004306:"
"3767","OG0004307:"
"3768","OG0004308:"
"3769","OG0004309:"
"3770","OG0004310:"
"3771","OG0004311:"
"3772","OG0004312:"
"3773","OG0004313:"
"3774","OG0004314:"
"3775","OG0004315:"
"3776","OG0004316:"
"3777","OG0004317:"
"3778","OG0004318:"
"3779","OG0004319:"
"3780","OG0004320:"
"3781","OG0004321:"
"3782","OG0004322:"
"3783","OG0004323:"
"3784","OG0004324:"
"3785","OG0004325:"
"3786","OG0004326:"
"3787","OG0004327:"
"3788","OG0004328:"
"3789","OG0004329:"
"3790","OG0004330:"
"3791","OG0004331:"
"3792","OG0004332:"
"3793","OG0004334:"
"3794","OG0004335:"
"3795","OG0004336:"
"3796","OG0004337:"
"3797","OG0004338:"
"3798","OG0004339:"
"3799","OG0004340:"
"3800","OG0004341:"
"3801","OG0004342:"
"3802","OG0004343:"
"3803","OG0004344:"
"3804","OG0004345:"
"3805","OG0004346:"
"3806","OG0004347:"
"3807","OG0004348:"
"3808","OG0004349:"
"3809","OG0004350:"
"3810","OG0004351:"
"3811","OG0004352:"
"3812","OG0004353:"
"3813","OG0004354:"
"3814","OG0004355:"
"3815","OG0004356:"
"3816","OG0004357:"
"3817","OG0004358:"
"3818","OG0004359:"
"3819","OG0004360:"
"3820","OG0004361:"
"3821","OG0004362:"
"3822","OG0004363:"
"3823","OG0004364:"
"3824","OG0004365:"
"3825","OG0004366:"
"3826","OG0004367:"
"3827","OG0004368:"
"3828","OG0004369:"
"3829","OG0004370:"
"3830","OG0004371:"
"3831","OG0004372:"
"3832","OG0004374:"
"3833","OG0004375:"
"3834","OG0004376:"
"3835","OG0004377:"
"3836","OG0004378:"
"3837","OG0004379:"
"3838","OG0004380:"
"3839","OG0004381:"
"3840","OG0004384:"
"3841","OG0004385:"
"3842","OG0004386:"
"3843","OG0004387:"
"3844","OG0004388:"
"3845","OG0004389:"
"3846","OG0004390:"
"3847","OG0004391:"
"3848","OG0004392:"
"3849","OG0004393:"
"3850","OG0004394:"
"3851","OG0004395:"
"3852","OG0004396:"
"3853","OG0004397:"
"3854","OG0004398:"
"3855","OG0004399:"
"3856","OG0004400:"
"3857","OG0004401:"
"3858","OG0004402:"
"3859","OG0004403:"
"3860","OG0004404:"
"3861","OG0004405:"
"3862","OG0004406:"
"3863","OG0004407:"
"3864","OG0004408:"
"3865","OG0004409:"
"3866","OG0004412:"
"3867","OG0004413:"
"3868","OG0004417:"
"3869","OG0004418:"
"3870","OG0004419:"
"3871","OG0004420:"
"3872","OG0004421:"
"3873","OG0004422:"
"3874","OG0004423:"
"3875","OG0004424:"
"3876","OG0004425:"
"3877","OG0004426:"
"3878","OG0004427:"
"3879","OG0004428:"
"3880","OG0004429:"
"3881","OG0004430:"
"3882","OG0004431:"
"3883","OG0004432:"
"3884","OG0004433:"
"3885","OG0004434:"
"3886","OG0004435:"
"3887","OG0004436:"
"3888","OG0004437:"
"3889","OG0004440:"
"3890","OG0004441:"
"3891","OG0004442:"
"3892","OG0004443:"
"3893","OG0004444:"
"3894","OG0004445:"
"3895","OG0004446:"
"3896","OG0004447:"
"3897","OG0004448:"
"3898","OG0004449:"
"3899","OG0004450:"
"3900","OG0004451:"
"3901","OG0004452:"
"3902","OG0004453:"
"3903","OG0004454:"
"3904","OG0004455:"
"3905","OG0004456:"
"3906","OG0004457:"
"3907","OG0004458:"
"3908","OG0004459:"
"3909","OG0004460:"
"3910","OG0004461:"
"3911","OG0004462:"
"3912","OG0004463:"
"3913","OG0004464:"
"3914","OG0004465:"
"3915","OG0004466:"
"3916","OG0004467:"
"3917","OG0004468:"
"3918","OG0004469:"
"3919","OG0004470:"
"3920","OG0004471:"
"3921","OG0004472:"
"3922","OG0004473:"
"3923","OG0004474:"
"3924","OG0004475:"
"3925","OG0004476:"
"3926","OG0004477:"
"3927","OG0004478:"
"3928","OG0004479:"
"3929","OG0004480:"
"3930","OG0004481:"
"3931","OG0004482:"
"3932","OG0004483:"
"3933","OG0004484:"
"3934","OG0004485:"
"3935","OG0004486:"
"3936","OG0004487:"
"3937","OG0004488:"
"3938","OG0004489:"
"3939","OG0004490:"
"3940","OG0004491:"
"3941","OG0004492:"
"3942","OG0004493:"
"3943","OG0004494:"
"3944","OG0004495:"
"3945","OG0004496:"
"3946","OG0004497:"
"3947","OG0004498:"
"3948","OG0004499:"
"3949","OG0004500:"
"3950","OG0004501:"
"3951","OG0004502:"
"3952","OG0004504:"
"3953","OG0004505:"
"3954","OG0004506:"
"3955","OG0004507:"
"3956","OG0004508:"
"3957","OG0004509:"
"3958","OG0004510:"
"3959","OG0004511:"
"3960","OG0004512:"
"3961","OG0004513:"
"3962","OG0004514:"
"3963","OG0004515:"
"3964","OG0004516:"
"3965","OG0004517:"
"3966","OG0004518:"
"3967","OG0004519:"
"3968","OG0004520:"
"3969","OG0004521:"
"3970","OG0004522:"
"3971","OG0004523:"
"3972","OG0004524:"
"3973","OG0004525:"
"3974","OG0004526:"
"3975","OG0004527:"
"3976","OG0004528:"
"3977","OG0004529:"
"3978","OG0004530:"
"3979","OG0004531:"
"3980","OG0004532:"
"3981","OG0004533:"
"3982","OG0004534:"
"3983","OG0004535:"
"3984","OG0004536:"
"3985","OG0004537:"
"3986","OG0004538:"
"3987","OG0004539:"
"3988","OG0004540:"
"3989","OG0004541:"
"3990","OG0004542:"
"3991","OG0004543:"
"3992","OG0004544:"
"3993","OG0004545:"
"3994","OG0004546:"
"3995","OG0004547:"
"3996","OG0004548:"
"3997","OG0004549:"
"3998","OG0004550:"
"3999","OG0004551:"
"4000","OG0004552:"
"4001","OG0004553:"
"4002","OG0004554:"
"4003","OG0004555:"
"4004","OG0004556:"
"4005","OG0004557:"
"4006","OG0004558:"
"4007","OG0004559:"
"4008","OG0004560:"
"4009","OG0004561:"
"4010","OG0004562:"
"4011","OG0004563:"
"4012","OG0004564:"
"4013","OG0004565:"
"4014","OG0004566:"
"4015","OG0004567:"
"4016","OG0004568:"
"4017","OG0004569:"
"4018","OG0004570:"
"4019","OG0004571:"
"4020","OG0004572:"
"4021","OG0004573:"
"4022","OG0004574:"
"4023","OG0004575:"
"4024","OG0004576:"
"4025","OG0004577:"
"4026","OG0004578:"
"4027","OG0004579:"
"4028","OG0004580:"
"4029","OG0004581:"
"4030","OG0004582:"
"4031","OG0004583:"
"4032","OG0004584:"
"4033","OG0004585:"
"4034","OG0004586:"
"4035","OG0004587:"
"4036","OG0004588:"
"4037","OG0004589:"
"4038","OG0004590:"
"4039","OG0004591:"
"4040","OG0004592:"
"4041","OG0004593:"
"4042","OG0004594:"
"4043","OG0004595:"
"4044","OG0004596:"
"4045","OG0004597:"
"4046","OG0004598:"
"4047","OG0004599:"
"4048","OG0004600:"
"4049","OG0004601:"
"4050","OG0004602:"
"4051","OG0004603:"
"4052","OG0004604:"
"4053","OG0004605:"
"4054","OG0004606:"
"4055","OG0004607:"
"4056","OG0004608:"
"4057","OG0004609:"
"4058","OG0004610:"
"4059","OG0004611:"
"4060","OG0004612:"
"4061","OG0004613:"
"4062","OG0004614:"
"4063","OG0004615:"
"4064","OG0004616:"
"4065","OG0004617:"
"4066","OG0004618:"
"4067","OG0004619:"
"4068","OG0004620:"
"4069","OG0004621:"
"4070","OG0004622:"
"4071","OG0004623:"
"4072","OG0004624:"
"4073","OG0004625:"
"4074","OG0004626:"
"4075","OG0004627:"
"4076","OG0004628:"
"4077","OG0004629:"
"4078","OG0004630:"
"4079","OG0004631:"
"4080","OG0004632:"
"4081","OG0004633:"
"4082","OG0004634:"
"4083","OG0004635:"
"4084","OG0004636:"
"4085","OG0004637:"
"4086","OG0004638:"
"4087","OG0004639:"
"4088","OG0004640:"
"4089","OG0004641:"
"4090","OG0004642:"
"4091","OG0004643:"
"4092","OG0004644:"
"4093","OG0004645:"
"4094","OG0004646:"
"4095","OG0004647:"
"4096","OG0004648:"
"4097","OG0004649:"
"4098","OG0004650:"
"4099","OG0004651:"
"4100","OG0004652:"
"4101","OG0004653:"
"4102","OG0004654:"
"4103","OG0004655:"
"4104","OG0004656:"
"4105","OG0004657:"
"4106","OG0004658:"
"4107","OG0004659:"
"4108","OG0004660:"
"4109","OG0004661:"
"4110","OG0004662:"
"4111","OG0004663:"
"4112","OG0004664:"
"4113","OG0004665:"
"4114","OG0004666:"
"4115","OG0004667:"
"4116","OG0004668:"
"4117","OG0004669:"
"4118","OG0004670:"
"4119","OG0004671:"
"4120","OG0004672:"
"4121","OG0004673:"
"4122","OG0004674:"
"4123","OG0004675:"
"4124","OG0004676:"
"4125","OG0004677:"
"4126","OG0004678:"
"4127","OG0004679:"
"4128","OG0004680:"
"4129","OG0004681:"
"4130","OG0004682:"
"4131","OG0004683:"
"4132","OG0004684:"
"4133","OG0004685:"
"4134","OG0004686:"
"4135","OG0004688:"
"4136","OG0004689:"
"4137","OG0004690:"
"4138","OG0004691:"
"4139","OG0004692:"
"4140","OG0004693:"
"4141","OG0004694:"
"4142","OG0004695:"
"4143","OG0004698:"
"4144","OG0004699:"
"4145","OG0004700:"
"4146","OG0004701:"
"4147","OG0004702:"
"4148","OG0004766:"
"4149","OG0004767:"
"4150","OG0004768:"
"4151","OG0004769:"
"4152","OG0004770:"
"4153","OG0004771:"
"4154","OG0004772:"
"4155","OG0004773:"
"4156","OG0004774:"
"4157","OG0004775:"
"4158","OG0004776:"
"4159","OG0004777:"
"4160","OG0004778:"
"4161","OG0004779:"
"4162","OG0004780:"
"4163","OG0004781:"
"4164","OG0004782:"
"4165","OG0004783:"
"4166","OG0004784:"
"4167","OG0004785:"
"4168","OG0004786:"
"4169","OG0004787:"
"4170","OG0004788:"
"4171","OG0004789:"
"4172","OG0004790:"
"4173","OG0004791:"
"4174","OG0004792:"
"4175","OG0004793:"
"4176","OG0004794:"
"4177","OG0004795:"
"4178","OG0004796:"
"4179","OG0004797:"
"4180","OG0004798:"
"4181","OG0004799:"
"4182","OG0004800:"
"4183","OG0004801:"
"4184","OG0004802:"
"4185","OG0004803:"
"4186","OG0004804:"
"4187","OG0004805:"
"4188","OG0004806:"
"4189","OG0004807:"
"4190","OG0004808:"
"4191","OG0004809:"
"4192","OG0004810:"
"4193","OG0004811:"
"4194","OG0004812:"
"4195","OG0004813:"
"4196","OG0004814:"
"4197","OG0004815:"
"4198","OG0004816:"
"4199","OG0004817:"
"4200","OG0004818:"
"4201","OG0004819:"
"4202","OG0004820:"
"4203","OG0004821:"
"4204","OG0004822:"
"4205","OG0004823:"
"4206","OG0004824:"
"4207","OG0004825:"
"4208","OG0004826:"
"4209","OG0004827:"
"4210","OG0004828:"
"4211","OG0004829:"
"4212","OG0004830:"
"4213","OG0004831:"
"4214","OG0004832:"
"4215","OG0004833:"
"4216","OG0004834:"
"4217","OG0004835:"
"4218","OG0004836:"
"4219","OG0004837:"
"4220","OG0004838:"
"4221","OG0004839:"
"4222","OG0004840:"
"4223","OG0004841:"
"4224","OG0004842:"
"4225","OG0004843:"
"4226","OG0004844:"
"4227","OG0004845:"
"4228","OG0004846:"
"4229","OG0004847:"
"4230","OG0004848:"
"4231","OG0004849:"
"4232","OG0004850:"
"4233","OG0004851:"
"4234","OG0004852:"
"4235","OG0004853:"
"4236","OG0004854:"
"4237","OG0004855:"
"4238","OG0004856:"
"4239","OG0004857:"
"4240","OG0004858:"
"4241","OG0004859:"
"4242","OG0004860:"
"4243","OG0004861:"
"4244","OG0004862:"
"4245","OG0004863:"
"4246","OG0004864:"
"4247","OG0004865:"
"4248","OG0004866:"
"4249","OG0004867:"
"4250","OG0004868:"
"4251","OG0004869:"
"4252","OG0004870:"
"4253","OG0004871:"
"4254","OG0004872:"
"4255","OG0004873:"
"4256","OG0004874:"
"4257","OG0004875:"
"4258","OG0004876:"
"4259","OG0004877:"
"4260","OG0004878:"
"4261","OG0004879:"
"4262","OG0004880:"
"4263","OG0004881:"
"4264","OG0004882:"
"4265","OG0004883:"
"4266","OG0004884:"
"4267","OG0004885:"
"4268","OG0004886:"
"4269","OG0004887:"
"4270","OG0004888:"
"4271","OG0004889:"
"4272","OG0004890:"
"4273","OG0004891:"
"4274","OG0004892:"
"4275","OG0004893:"
"4276","OG0004894:"
"4277","OG0004895:"
"4278","OG0004896:"
"4279","OG0004897:"
"4280","OG0004898:"
"4281","OG0004899:"
"4282","OG0004900:"
"4283","OG0004901:"
"4284","OG0004902:"
"4285","OG0004903:"
"4286","OG0004904:"
"4287","OG0004905:"
"4288","OG0004906:"
"4289","OG0004907:"
"4290","OG0004908:"
"4291","OG0004909:"
"4292","OG0004910:"
"4293","OG0004911:"
"4294","OG0004912:"
"4295","OG0004913:"
"4296","OG0004914:"
"4297","OG0004915:"
"4298","OG0004916:"
"4299","OG0004917:"
"4300","OG0004918:"
"4301","OG0004919:"
"4302","OG0004920:"
"4303","OG0004921:"
"4304","OG0004922:"
"4305","OG0004923:"
"4306","OG0004924:"
"4307","OG0004925:"
"4308","OG0004926:"
"4309","OG0004927:"
"4310","OG0004928:"
"4311","OG0004929:"
"4312","OG0004930:"
"4313","OG0004931:"
"4314","OG0004932:"
"4315","OG0004933:"
"4316","OG0004934:"
"4317","OG0004935:"
"4318","OG0004936:"
"4319","OG0004937:"
"4320","OG0004938:"
"4321","OG0004939:"
"4322","OG0004940:"
"4323","OG0004941:"
"4324","OG0004942:"
"4325","OG0004943:"
"4326","OG0004944:"
"4327","OG0004945:"
"4328","OG0004946:"
"4329","OG0004947:"
"4330","OG0004948:"
"4331","OG0004949:"
"4332","OG0004950:"
"4333","OG0004951:"
"4334","OG0004952:"
"4335","OG0004953:"
"4336","OG0004954:"
"4337","OG0004955:"
"4338","OG0004956:"
"4339","OG0004957:"
"4340","OG0004958:"
"4341","OG0004959:"
"4342","OG0004960:"
"4343","OG0004961:"
"4344","OG0004962:"
"4345","OG0004963:"
"4346","OG0004964:"
"4347","OG0004965:"
"4348","OG0004966:"
"4349","OG0004967:"
"4350","OG0004968:"
"4351","OG0004969:"
"4352","OG0004970:"
"4353","OG0004971:"
"4354","OG0004972:"
"4355","OG0004973:"
"4356","OG0004974:"
"4357","OG0004975:"
"4358","OG0004976:"
"4359","OG0004977:"
"4360","OG0004978:"
"4361","OG0004979:"
"4362","OG0004980:"
"4363","OG0004981:"
"4364","OG0004982:"
"4365","OG0004983:"
"4366","OG0004984:"
"4367","OG0004985:"
"4368","OG0004986:"
"4369","OG0004987:"
"4370","OG0004988:"
"4371","OG0004989:"
"4372","OG0004990:"
"4373","OG0004991:"
"4374","OG0004992:"
"4375","OG0004993:"
"4376","OG0004994:"
"4377","OG0004995:"
"4378","OG0004996:"
"4379","OG0004997:"
"4380","OG0004998:"
"4381","OG0004999:"
"4382","OG0005000:"
"4383","OG0005001:"
"4384","OG0005002:"
"4385","OG0005003:"
"4386","OG0005004:"
"4387","OG0005005:"
"4388","OG0005006:"
"4389","OG0005007:"
"4390","OG0005008:"
"4391","OG0005009:"
"4392","OG0005010:"
"4393","OG0005011:"
"4394","OG0005012:"
"4395","OG0005013:"
"4396","OG0005014:"
"4397","OG0005015:"
"4398","OG0005016:"
"4399","OG0005017:"
"4400","OG0005018:"
"4401","OG0005019:"
"4402","OG0005020:"
"4403","OG0005021:"
"4404","OG0005022:"
"4405","OG0005023:"
"4406","OG0005024:"
"4407","OG0005025:"
"4408","OG0005026:"
"4409","OG0005027:"
"4410","OG0005028:"
"4411","OG0005029:"
"4412","OG0005030:"
"4413","OG0005031:"
"4414","OG0005032:"
"4415","OG0005033:"
"4416","OG0005034:"
"4417","OG0005035:"
"4418","OG0005036:"
"4419","OG0005037:"
"4420","OG0005038:"
"4421","OG0005039:"
"4422","OG0005040:"
"4423","OG0005041:"
"4424","OG0005042:"
"4425","OG0005043:"
"4426","OG0005044:"
"4427","OG0005045:"
"4428","OG0005046:"
"4429","OG0005047:"
"4430","OG0005048:"
"4431","OG0005049:"
"4432","OG0005050:"
"4433","OG0005051:"
"4434","OG0005052:"
"4435","OG0005053:"
"4436","OG0005054:"
"4437","OG0005055:"
"4438","OG0005056:"
"4439","OG0005057:"
"4440","OG0005058:"
"4441","OG0005059:"
"4442","OG0005060:"
"4443","OG0005061:"
"4444","OG0005062:"
"4445","OG0005063:"
"4446","OG0005064:"
"4447","OG0005065:"
"4448","OG0005066:"
"4449","OG0005067:"
"4450","OG0005068:"
"4451","OG0005069:"
"4452","OG0005070:"
"4453","OG0005071:"
"4454","OG0005072:"
"4455","OG0005073:"
"4456","OG0005074:"
"4457","OG0005075:"
"4458","OG0005076:"
"4459","OG0005077:"
"4460","OG0005078:"
"4461","OG0005079:"
"4462","OG0005080:"
"4463","OG0005081:"
"4464","OG0005082:"
"4465","OG0005083:"
"4466","OG0005084:"
"4467","OG0005085:"
"4468","OG0005086:"
"4469","OG0005087:"
"4470","OG0005088:"
"4471","OG0005089:"
"4472","OG0005090:"
"4473","OG0005091:"
"4474","OG0005092:"
"4475","OG0005093:"
"4476","OG0005094:"
"4477","OG0005095:"
"4478","OG0005096:"
"4479","OG0005097:"
"4480","OG0005098:"
"4481","OG0005099:"
"4482","OG0005100:"
"4483","OG0005101:"
"4484","OG0005102:"
"4485","OG0005103:"
"4486","OG0005104:"
"4487","OG0005105:"
"4488","OG0005106:"
"4489","OG0005107:"
"4490","OG0005108:"
"4491","OG0005109:"
"4492","OG0005110:"
"4493","OG0005111:"
"4494","OG0005112:"
"4495","OG0005113:"
"4496","OG0005114:"
"4497","OG0005115:"
"4498","OG0005116:"
"4499","OG0005117:"
"4500","OG0005118:"
"4501","OG0005119:"
"4502","OG0005120:"
"4503","OG0005121:"
"4504","OG0005122:"
"4505","OG0005123:"
"4506","OG0005124:"
"4507","OG0005125:"
"4508","OG0005126:"
"4509","OG0005127:"
"4510","OG0005128:"
"4511","OG0005129:"
"4512","OG0005130:"
"4513","OG0005131:"
"4514","OG0005132:"
"4515","OG0005133:"
"4516","OG0005134:"
"4517","OG0005135:"
"4518","OG0005136:"
"4519","OG0005137:"
"4520","OG0005138:"
"4521","OG0005139:"
"4522","OG0005140:"
"4523","OG0005141:"
"4524","OG0005142:"
"4525","OG0005143:"
"4526","OG0005144:"
"4527","OG0005145:"
"4528","OG0005146:"
"4529","OG0005147:"
"4530","OG0005148:"
"4531","OG0005149:"
"4532","OG0005150:"
"4533","OG0005151:"
"4534","OG0005152:"
"4535","OG0005153:"
"4536","OG0005154:"
"4537","OG0005155:"
"4538","OG0005156:"
"4539","OG0005157:"
"4540","OG0005158:"
"4541","OG0005159:"
"4542","OG0005160:"
"4543","OG0005161:"
"4544","OG0005162:"
"4545","OG0005163:"
"4546","OG0005164:"
"4547","OG0005165:"
"4548","OG0005166:"
"4549","OG0005167:"
"4550","OG0005168:"
"4551","OG0005169:"
"4552","OG0005170:"
"4553","OG0005171:"
"4554","OG0005172:"
"4555","OG0005173:"
"4556","OG0005174:"
"4557","OG0005175:"
"4558","OG0005176:"
"4559","OG0005177:"
"4560","OG0005178:"
"4561","OG0005179:"
"4562","OG0005180:"
"4563","OG0005181:"
"4564","OG0005182:"
"4565","OG0005183:"
"4566","OG0005184:"
"4567","OG0005185:"
"4568","OG0005186:"
"4569","OG0005187:"
"4570","OG0005188:"
"4571","OG0005189:"
"4572","OG0005190:"
"4573","OG0005191:"
"4574","OG0005192:"
"4575","OG0005193:"
"4576","OG0005194:"
"4577","OG0005195:"
"4578","OG0005196:"
"4579","OG0005197:"
"4580","OG0005198:"
"4581","OG0005199:"
"4582","OG0005200:"
"4583","OG0005201:"
"4584","OG0005202:"
"4585","OG0005203:"
"4586","OG0005204:"
"4587","OG0005205:"
"4588","OG0005206:"
"4589","OG0005207:"
"4590","OG0005208:"
"4591","OG0005209:"
"4592","OG0005210:"
"4593","OG0005211:"
"4594","OG0005212:"
"4595","OG0005213:"
"4596","OG0005214:"
"4597","OG0005215:"
"4598","OG0005216:"
"4599","OG0005217:"
"4600","OG0005218:"
"4601","OG0005219:"
"4602","OG0005220:"
"4603","OG0005221:"
"4604","OG0005222:"
"4605","OG0005223:"
"4606","OG0005224:"
"4607","OG0005225:"
"4608","OG0005226:"
"4609","OG0005227:"
"4610","OG0005228:"
"4611","OG0005229:"
"4612","OG0005230:"
"4613","OG0005231:"
"4614","OG0005232:"
"4615","OG0005233:"
"4616","OG0005234:"
"4617","OG0005235:"
"4618","OG0005236:"
"4619","OG0005237:"
"4620","OG0005238:"
"4621","OG0005239:"
"4622","OG0005240:"
"4623","OG0005241:"
"4624","OG0005242:"
"4625","OG0005243:"
"4626","OG0005244:"
"4627","OG0005245:"
"4628","OG0005246:"
"4629","OG0005247:"
"4630","OG0005248:"
"4631","OG0005249:"
"4632","OG0005250:"
"4633","OG0005251:"
"4634","OG0005252:"
"4635","OG0005253:"
"4636","OG0005254:"
"4637","OG0005255:"
"4638","OG0005256:"
"4639","OG0005257:"
"4640","OG0005258:"
"4641","OG0005259:"
"4642","OG0005260:"
"4643","OG0005261:"
"4644","OG0005262:"
"4645","OG0005263:"
"4646","OG0005264:"
"4647","OG0005265:"
"4648","OG0005266:"
"4649","OG0005267:"
"4650","OG0005268:"
"4651","OG0005269:"
"4652","OG0005270:"
"4653","OG0005271:"
"4654","OG0005272:"
"4655","OG0005273:"
"4656","OG0005274:"
"4657","OG0005275:"
"4658","OG0005276:"
"4659","OG0005277:"
"4660","OG0005278:"
"4661","OG0005279:"
"4662","OG0005280:"
"4663","OG0005281:"
"4664","OG0005282:"
"4665","OG0005283:"
"4666","OG0005284:"
"4667","OG0005285:"
"4668","OG0005286:"
"4669","OG0005287:"
"4670","OG0005288:"
"4671","OG0005289:"
"4672","OG0005290:"
"4673","OG0005291:"
"4674","OG0005292:"
"4675","OG0005293:"
"4676","OG0005294:"
"4677","OG0005295:"
"4678","OG0005296:"
"4679","OG0005297:"
"4680","OG0005298:"
"4681","OG0005299:"
"4682","OG0005300:"
"4683","OG0005301:"
"4684","OG0005302:"
"4685","OG0005303:"
"4686","OG0005304:"
"4687","OG0005305:"
"4688","OG0005306:"
"4689","OG0005307:"
"4690","OG0005308:"
"4691","OG0005309:"
"4692","OG0005310:"
"4693","OG0005311:"
"4694","OG0005312:"
"4695","OG0005313:"
"4696","OG0005314:"
"4697","OG0005315:"
"4698","OG0005316:"
"4699","OG0005317:"
"4700","OG0005318:"
"4701","OG0005319:"
"4702","OG0005320:"
"4703","OG0005321:"
"4704","OG0005322:"
"4705","OG0005323:"
"4706","OG0005324:"
"4707","OG0005325:"
"4708","OG0005326:"
"4709","OG0005327:"
"4710","OG0005328:"
"4711","OG0005329:"
"4712","OG0005330:"
"4713","OG0005331:"
"4714","OG0005332:"
"4715","OG0005333:"
"4716","OG0005334:"
"4717","OG0005335:"
"4718","OG0005336:"
"4719","OG0005337:"
"4720","OG0005338:"
"4721","OG0005339:"
"4722","OG0005340:"
"4723","OG0005341:"
"4724","OG0005342:"
"4725","OG0005343:"
"4726","OG0005344:"
"4727","OG0005345:"
"4728","OG0005346:"
"4729","OG0005347:"
"4730","OG0005348:"
"4731","OG0005349:"
"4732","OG0005350:"
"4733","OG0005351:"
"4734","OG0005352:"
"4735","OG0005353:"
"4736","OG0005354:"
"4737","OG0005355:"
"4738","OG0005356:"
"4739","OG0005357:"
"4740","OG0005358:"
"4741","OG0005359:"
"4742","OG0005360:"
"4743","OG0005361:"
"4744","OG0005362:"
"4745","OG0005363:"
"4746","OG0005364:"
"4747","OG0005365:"
