	1196095.100.faa	1196095.101.faa	1196095.102.faa	1196095.103.faa	1196095.104.faa	1196095.105.faa	1196095.106.faa	1196095.107.faa	1196095.108.faa	1196095.109.faa	1196095.110.faa	1196095.111.faa	1196095.112.faa	1196095.113.faa	1196095.114.faa	1196095.115.faa	1196095.116.faa	1196095.117.faa	1196095.118.faa	1196095.119.faa	1196095.120.faa	1196095.121.faa	1196095.122.faa	1196095.123.faa	1196095.124.faa	1196095.125.faa	1196095.126.faa	1196095.127.faa	1196095.128.faa	1196095.129.faa	1196095.130.faa	1196095.131.faa	1196095.132.faa	1196095.133.faa	1196095.134.faa	1196095.135.faa	1196095.94.faa	1196095.95.faa	1196095.96.faa	1196095.97.faa	1196095.98.faa	1196095.99.faa
OG0007689																																		fig|1196095.133.peg.1512								
OG0007690																																		fig|1196095.133.peg.1611								
OG0007691																																		fig|1196095.133.peg.1948								
OG0007692																																		fig|1196095.133.peg.2024								
OG0007693																																		fig|1196095.133.peg.2107								
OG0007694																																		fig|1196095.133.peg.2137								
OG0007695																																		fig|1196095.133.peg.2421								
OG0007696																																		fig|1196095.133.peg.2869								
OG0007697																																		fig|1196095.133.peg.3178								
OG0007698																																		fig|1196095.133.peg.3293								
OG0007699																																		fig|1196095.133.peg.217								
OG0007700																																		fig|1196095.133.peg.238								
OG0007701																																		fig|1196095.133.peg.263								
OG0007702																																		fig|1196095.133.peg.591								
OG0007703																																		fig|1196095.133.peg.675								
OG0007704																																		fig|1196095.133.peg.936								
OG0007705																																		fig|1196095.133.peg.943								
OG0007706																																		fig|1196095.133.peg.955								
OG0007707																																		fig|1196095.133.peg.998								
OG0007708																																		fig|1196095.133.peg.1006								
OG0007709																																		fig|1196095.133.peg.1117								
OG0007710																																		fig|1196095.133.peg.1454								
OG0007711																																		fig|1196095.133.peg.1831								
OG0007712																																		fig|1196095.133.peg.2182								
OG0007713																																		fig|1196095.133.peg.2396								
OG0007714																																		fig|1196095.133.peg.2752								
OG0007715																																		fig|1196095.133.peg.3011								
OG0007716																																		fig|1196095.133.peg.3303								
OG0007717																																		fig|1196095.133.peg.128								
OG0007718																																		fig|1196095.133.peg.465								
OG0007719																																		fig|1196095.133.peg.729								
OG0007720																																		fig|1196095.133.peg.794								
OG0007721																																		fig|1196095.133.peg.835								
OG0007722																																		fig|1196095.133.peg.1160								
OG0007723																																		fig|1196095.133.peg.1180								
OG0007724																																		fig|1196095.133.peg.1322								
OG0007725																																		fig|1196095.133.peg.1538								
OG0007726																																		fig|1196095.133.peg.1545								
OG0007727																																		fig|1196095.133.peg.1635								
OG0007728																																		fig|1196095.133.peg.1728								
OG0007729																																		fig|1196095.133.peg.1836								
OG0007730																																		fig|1196095.133.peg.2023								
OG0007731																																		fig|1196095.133.peg.2110								
OG0007732																																		fig|1196095.133.peg.2117								
OG0007733																																		fig|1196095.133.peg.2118								
OG0007734																																		fig|1196095.133.peg.2130								
OG0007735																																		fig|1196095.133.peg.2190								
OG0007736																																		fig|1196095.133.peg.2226								
OG0007737																																		fig|1196095.133.peg.2255								
OG0007738																																		fig|1196095.133.peg.2284								
OG0007739																																		fig|1196095.133.peg.2426								
OG0007740																																		fig|1196095.133.peg.2436								
OG0007741																																		fig|1196095.133.peg.3019								
OG0007742																																		fig|1196095.133.peg.3030								
OG0007743																																		fig|1196095.133.peg.3126								
OG0007744																																		fig|1196095.133.peg.3265								
OG0007745																																		fig|1196095.133.peg.3278								
OG0007746																																		fig|1196095.133.peg.227								
OG0007747																																		fig|1196095.133.peg.368								
OG0007748																																		fig|1196095.133.peg.373								
OG0007749																																		fig|1196095.133.peg.393								
OG0007750																																		fig|1196095.133.peg.430								
OG0007751																																		fig|1196095.133.peg.436								
OG0007752																																		fig|1196095.133.peg.458								
OG0007753																																		fig|1196095.133.peg.507								
OG0007754																																		fig|1196095.133.peg.801								
OG0007755																																		fig|1196095.133.peg.815								
OG0007756																																		fig|1196095.133.peg.854								
OG0007757																																		fig|1196095.133.peg.865								
OG0007758																																		fig|1196095.133.peg.1091								
OG0007759																																		fig|1196095.133.peg.1137								
OG0007760																																		fig|1196095.133.peg.1145								
OG0007761																																		fig|1196095.133.peg.1281								
OG0007762																																		fig|1196095.133.peg.1382								
OG0007763																																		fig|1196095.133.peg.1412								
OG0007764																																		fig|1196095.133.peg.1444								
OG0007765																																		fig|1196095.133.peg.1543								
OG0007766																																		fig|1196095.133.peg.1647								
OG0007767																																		fig|1196095.133.peg.1691								
OG0007768																																		fig|1196095.133.peg.1708								
OG0007769																																		fig|1196095.133.peg.1807								
OG0007770																																		fig|1196095.133.peg.1879								
OG0007771																																		fig|1196095.133.peg.1955								
OG0007772																																		fig|1196095.133.peg.2843								
OG0007773																																		fig|1196095.133.peg.2974								
OG0007774																																		fig|1196095.133.peg.3038								
OG0007775																																		fig|1196095.133.peg.3208								
OG0007776																																		fig|1196095.133.peg.3426								
OG0007777																																		fig|1196095.133.peg.79								
OG0007778																																		fig|1196095.133.peg.88								
OG0007779																																		fig|1196095.133.peg.242								
OG0007780																																		fig|1196095.133.peg.366								
OG0007781																																		fig|1196095.133.peg.396								
OG0007782																																		fig|1196095.133.peg.449								
OG0007783																																		fig|1196095.133.peg.586								
OG0007784																																		fig|1196095.133.peg.861								
OG0007785																																		fig|1196095.133.peg.866								
OG0007786																																		fig|1196095.133.peg.903								
OG0007787																																		fig|1196095.133.peg.1028								
OG0007788																																		fig|1196095.133.peg.1090								
OG0007789																																		fig|1196095.133.peg.1166								
OG0007790																																		fig|1196095.133.peg.1309								
OG0007791																																		fig|1196095.133.peg.1400								
OG0007792																																		fig|1196095.133.peg.1494								
OG0007793																																		fig|1196095.133.peg.1740								
OG0007794																																		fig|1196095.133.peg.1808								
OG0007795																																		fig|1196095.133.peg.2038								
OG0007796																																		fig|1196095.133.peg.2276								
OG0007797																																		fig|1196095.133.peg.2316								
OG0007798																																		fig|1196095.133.peg.2414								
OG0007799																																		fig|1196095.133.peg.2454								
OG0007800																																		fig|1196095.133.peg.2572								
OG0007801																																		fig|1196095.133.peg.2761								
OG0007802																																		fig|1196095.133.peg.2790								
OG0007803																																		fig|1196095.133.peg.3154								
OG0007804																																		fig|1196095.133.peg.3692								
OG0007805																																		fig|1196095.133.peg.241								
OG0007806																																		fig|1196095.133.peg.292								
OG0007807																																		fig|1196095.133.peg.293								
OG0007808																																		fig|1196095.133.peg.338								
OG0007809																																		fig|1196095.133.peg.343								
OG0007810																																		fig|1196095.133.peg.402								
OG0007811																																		fig|1196095.133.peg.413								
OG0007812																																		fig|1196095.133.peg.590								
OG0007813																																		fig|1196095.133.peg.678								
OG0007814																																		fig|1196095.133.peg.860								
OG0007815																																		fig|1196095.133.peg.867								
OG0007816																																		fig|1196095.133.peg.884								
OG0007817																																		fig|1196095.133.peg.898								
OG0007818																																		fig|1196095.133.peg.953								
OG0007819																																		fig|1196095.133.peg.989								
OG0007820																																		fig|1196095.133.peg.1040								
OG0007821																																		fig|1196095.133.peg.1071								
OG0007822																																		fig|1196095.133.peg.1120								
OG0007823																																		fig|1196095.133.peg.1139								
OG0007824																																		fig|1196095.133.peg.1389								
OG0007825																																		fig|1196095.133.peg.1571								
OG0007826																																		fig|1196095.133.peg.1731								
OG0007827																																		fig|1196095.133.peg.1737								
OG0007828																																		fig|1196095.133.peg.1804								
OG0007829																																		fig|1196095.133.peg.1892								
OG0007830																																		fig|1196095.133.peg.2123								
OG0007831																																		fig|1196095.133.peg.2125								
OG0007832																																		fig|1196095.133.peg.2177								
OG0007833																																		fig|1196095.133.peg.2199								
OG0007834																																		fig|1196095.133.peg.2315								
OG0007835																																		fig|1196095.133.peg.2318								
OG0007836																																		fig|1196095.133.peg.2352								
OG0007837																																		fig|1196095.133.peg.2415								
OG0007838																																		fig|1196095.133.peg.2423								
OG0007839																																		fig|1196095.133.peg.2440								
OG0007840																																		fig|1196095.133.peg.2806								
OG0007841																																		fig|1196095.133.peg.3418								
OG0007842																																		fig|1196095.133.peg.3567								
OG0007843																																		fig|1196095.133.peg.3585								
OG0007844																																		fig|1196095.133.peg.167								
OG0007845																																		fig|1196095.133.peg.687								
OG0007846																																		fig|1196095.133.peg.805								
OG0007847																																		fig|1196095.133.peg.944								
OG0007848																																		fig|1196095.133.peg.985								
OG0007849																																		fig|1196095.133.peg.1185								
OG0007850																																		fig|1196095.133.peg.1276								
OG0007851																																		fig|1196095.133.peg.1461								
OG0007852																																		fig|1196095.133.peg.1511								
OG0007853																																		fig|1196095.133.peg.1542								
OG0007854																																		fig|1196095.133.peg.1637								
OG0007855																																		fig|1196095.133.peg.1719								
OG0007856																																		fig|1196095.133.peg.1798								
OG0007857																																		fig|1196095.133.peg.2138								
OG0007858																																		fig|1196095.133.peg.2257								
OG0007859																																		fig|1196095.133.peg.2278								
OG0007860																																		fig|1196095.133.peg.2293								
OG0007861																																		fig|1196095.133.peg.2295								
OG0007862																																		fig|1196095.133.peg.2320								
OG0007863																																		fig|1196095.133.peg.2553								
OG0007864																																		fig|1196095.133.peg.2744								
OG0007865																																		fig|1196095.133.peg.2778								
OG0007866																																		fig|1196095.133.peg.2847								
OG0007867																																		fig|1196095.133.peg.2976								
OG0007868																																		fig|1196095.133.peg.3057								
OG0007869																																		fig|1196095.133.peg.3117								
OG0007870																																		fig|1196095.133.peg.3193								
OG0007871																																		fig|1196095.133.peg.3245								
OG0007872																																		fig|1196095.133.peg.3280								
OG0007873																																		fig|1196095.133.peg.3292								
OG0007874																																		fig|1196095.133.peg.66								
OG0007875																																		fig|1196095.133.peg.160								
OG0007876																																		fig|1196095.133.peg.175								
OG0007877																																		fig|1196095.133.peg.261								
OG0007878																																		fig|1196095.133.peg.272								
OG0007879																																		fig|1196095.133.peg.295								
OG0007880																																		fig|1196095.133.peg.376								
OG0007881																																		fig|1196095.133.peg.415								
OG0007882																																		fig|1196095.133.peg.442								
OG0007883																																		fig|1196095.133.peg.443								
OG0007884																																		fig|1196095.133.peg.528								
OG0007885																																		fig|1196095.133.peg.543								
OG0007886																																		fig|1196095.133.peg.631								
OG0007887																																		fig|1196095.133.peg.719								
OG0007888																																		fig|1196095.133.peg.917								
OG0007889																																		fig|1196095.133.peg.920								
OG0007890																																		fig|1196095.133.peg.942								
OG0007891																																		fig|1196095.133.peg.1051								
OG0007892																																		fig|1196095.133.peg.1077								
OG0007893																																		fig|1196095.133.peg.1080								
OG0007894																																		fig|1196095.133.peg.1108								
OG0007895																																		fig|1196095.133.peg.1149								
OG0007896																																		fig|1196095.133.peg.1186								
OG0007897																																		fig|1196095.133.peg.1274								
OG0007898																																		fig|1196095.133.peg.1422								
OG0007899																																		fig|1196095.133.peg.1458								
OG0007900																																		fig|1196095.133.peg.1478								
OG0007901																																		fig|1196095.133.peg.1551								
OG0007902																																		fig|1196095.133.peg.1577								
OG0007903																																		fig|1196095.133.peg.1739								
OG0007904																																		fig|1196095.133.peg.1806								
OG0007905																																		fig|1196095.133.peg.2046								
OG0007906																																		fig|1196095.133.peg.2146								
OG0007907																																		fig|1196095.133.peg.2444								
OG0007908																																		fig|1196095.133.peg.2470								
OG0007909																																		fig|1196095.133.peg.2998								
OG0007910																																		fig|1196095.133.peg.3063								
OG0007911																																		fig|1196095.133.peg.3075								
OG0007912																																		fig|1196095.133.peg.3246								
OG0007913																																		fig|1196095.133.peg.3550								
OG0007914																																		fig|1196095.133.peg.3702								
OG0007915																																		fig|1196095.133.peg.91								
OG0007916																																		fig|1196095.133.peg.147								
OG0007917																																		fig|1196095.133.peg.340								
OG0007918																																		fig|1196095.133.peg.385								
OG0007919																																		fig|1196095.133.peg.394								
OG0007920																																		fig|1196095.133.peg.416								
OG0007921																																		fig|1196095.133.peg.418								
OG0007922																																		fig|1196095.133.peg.429								
OG0007923																																		fig|1196095.133.peg.467								
OG0007924																																		fig|1196095.133.peg.660								
OG0007925																																		fig|1196095.133.peg.720								
OG0007926																																		fig|1196095.133.peg.782								
OG0007927																																		fig|1196095.133.peg.817								
OG0007928																																		fig|1196095.133.peg.847								
OG0007929																																		fig|1196095.133.peg.982								
OG0007930																																		fig|1196095.133.peg.1063								
OG0007931																																		fig|1196095.133.peg.1098								
OG0007932																																		fig|1196095.133.peg.1237								
OG0007933																																		fig|1196095.133.peg.1272								
OG0007934																																		fig|1196095.133.peg.1280								
OG0007935																																		fig|1196095.133.peg.1285								
OG0007936																																		fig|1196095.133.peg.1308								
OG0007937																																		fig|1196095.133.peg.1450								
OG0007938																																		fig|1196095.133.peg.1628								
OG0007939																																		fig|1196095.133.peg.1681								
OG0007940																																		fig|1196095.133.peg.1724								
OG0007941																																		fig|1196095.133.peg.1756								
OG0007942																																		fig|1196095.133.peg.1861								
OG0007943																																		fig|1196095.133.peg.1866								
OG0007944																																		fig|1196095.133.peg.1971								
OG0007945																																		fig|1196095.133.peg.2006								
OG0007946																																		fig|1196095.133.peg.2032								
OG0007947																																		fig|1196095.133.peg.2109								
OG0007948																																		fig|1196095.133.peg.2170								
OG0007949																																		fig|1196095.133.peg.2258								
OG0007950																																		fig|1196095.133.peg.2285								
OG0007951																																		fig|1196095.133.peg.2319								
OG0007952																																		fig|1196095.133.peg.2326								
OG0007953																																		fig|1196095.133.peg.2336								
OG0007954																																		fig|1196095.133.peg.2393								
OG0007955																																		fig|1196095.133.peg.2490								
OG0007956																																		fig|1196095.133.peg.2558								
OG0007957																																		fig|1196095.133.peg.2571								
OG0007958																																		fig|1196095.133.peg.2981								
OG0007959																																		fig|1196095.133.peg.3147								
OG0007960																																		fig|1196095.133.peg.3207								
OG0007961																																		fig|1196095.133.peg.3276								
OG0007962																																		fig|1196095.133.peg.3300								
OG0007963																																		fig|1196095.133.peg.3305								
OG0007964																																		fig|1196095.133.peg.3308								
OG0007965																																		fig|1196095.133.peg.3357								
OG0007966																																			fig|1196095.134.peg.13							
OG0007967																																			fig|1196095.134.peg.30							
OG0007968																																			fig|1196095.134.peg.31							
OG0007969																																			fig|1196095.134.peg.46							
OG0007970																																			fig|1196095.134.peg.47							
OG0007971																																			fig|1196095.134.peg.51							
OG0007972																																			fig|1196095.134.peg.52							
OG0007973																																			fig|1196095.134.peg.59							
OG0007974																																			fig|1196095.134.peg.77							
OG0007975																																			fig|1196095.134.peg.127							
OG0007976																																			fig|1196095.134.peg.260							
OG0007977																																			fig|1196095.134.peg.277							
OG0007978																																			fig|1196095.134.peg.312							
OG0007979																																			fig|1196095.134.peg.472							
OG0007980																																			fig|1196095.134.peg.582							
OG0007981																																			fig|1196095.134.peg.673							
OG0007982																																			fig|1196095.134.peg.680							
OG0007983																																			fig|1196095.134.peg.734							
OG0007984																																			fig|1196095.134.peg.1033							
OG0007985																																			fig|1196095.134.peg.1050							
OG0007986																																			fig|1196095.134.peg.1051							
OG0007987																																			fig|1196095.134.peg.1132							
OG0007988																																			fig|1196095.134.peg.1173							
OG0007989																																			fig|1196095.134.peg.1195							
OG0007990																																			fig|1196095.134.peg.1471							
OG0007991																																			fig|1196095.134.peg.1520							
OG0007992																																			fig|1196095.134.peg.1657							
OG0007993																																			fig|1196095.134.peg.1663							
OG0007994																																			fig|1196095.134.peg.1896							
OG0007995																																			fig|1196095.134.peg.1995							
OG0007996																																			fig|1196095.134.peg.2058							
OG0007997																																			fig|1196095.134.peg.2120							
OG0007998																																			fig|1196095.134.peg.2141							
OG0007999																																			fig|1196095.134.peg.2150							
OG0008000																																			fig|1196095.134.peg.2155							
OG0008001																																			fig|1196095.134.peg.2159							
OG0008002																																			fig|1196095.134.peg.2314							
OG0008003																																			fig|1196095.134.peg.2360							
OG0008004																																			fig|1196095.134.peg.2400							
OG0008005																																				fig|1196095.135.peg.1208						
OG0008006																																				fig|1196095.135.peg.1355						
OG0008007																																				fig|1196095.135.peg.1357						
OG0008008																																				fig|1196095.135.peg.1358						
OG0008009																																				fig|1196095.135.peg.1360						
OG0008010																																				fig|1196095.135.peg.1481						
OG0008011																																				fig|1196095.135.peg.1353						
OG0008012																																				fig|1196095.135.peg.1356						
OG0008013																																				fig|1196095.135.peg.1478						
OG0008014																																				fig|1196095.135.peg.1487						
OG0008015																																				fig|1196095.135.peg.1858						
OG0008016																																				fig|1196095.135.peg.1970						
OG0008017																																				fig|1196095.135.peg.2314						
OG0008018																																				fig|1196095.135.peg.438						
OG0008019																																				fig|1196095.135.peg.239						
OG0008020																																				fig|1196095.135.peg.452						
OG0008021																																				fig|1196095.135.peg.2088						
OG0008022																																				fig|1196095.135.peg.610						
OG0008023																																				fig|1196095.135.peg.692						
OG0008024																																				fig|1196095.135.peg.721						
OG0008025																																				fig|1196095.135.peg.2225						
OG0008026																																				fig|1196095.135.peg.347						
OG0008027																																				fig|1196095.135.peg.1971						
OG0008028																																				fig|1196095.135.peg.615						
OG0008029																																				fig|1196095.135.peg.697						
OG0008030																																				fig|1196095.135.peg.716						
OG0008031																																				fig|1196095.135.peg.2220						
OG0008032																																				fig|1196095.135.peg.1483						
OG0008033																																				fig|1196095.135.peg.1928						
OG0008034																																				fig|1196095.135.peg.2409						
OG0008035																																				fig|1196095.135.peg.1484						
OG0008036																																				fig|1196095.135.peg.1352						
OG0008037																																				fig|1196095.135.peg.33						
OG0008038																																				fig|1196095.135.peg.1485						
OG0008039																																				fig|1196095.135.peg.2121						
OG0008040																																				fig|1196095.135.peg.1246						
OG0008041																																				fig|1196095.135.peg.2316						
OG0008042																																				fig|1196095.135.peg.1423						
OG0008043																																				fig|1196095.135.peg.427						
OG0008044																																				fig|1196095.135.peg.1359						
OG0008045																																				fig|1196095.135.peg.1871						
OG0008046																																				fig|1196095.135.peg.1207						
OG0008047																																				fig|1196095.135.peg.980						
OG0008048																																				fig|1196095.135.peg.2073						
OG0008049																																				fig|1196095.135.peg.1870						
OG0008050																																				fig|1196095.135.peg.2078						
OG0008051																																				fig|1196095.135.peg.2265						
OG0008052																																				fig|1196095.135.peg.577						
OG0008053																																				fig|1196095.135.peg.659						
OG0008054																																				fig|1196095.135.peg.754						
OG0008055																																				fig|1196095.135.peg.2258						
OG0008056																																				fig|1196095.135.peg.435						
OG0008057																																				fig|1196095.135.peg.1482						
OG0008058																																				fig|1196095.135.peg.74						
OG0008059																																				fig|1196095.135.peg.78						
OG0008060																																				fig|1196095.135.peg.238						
OG0008061																																				fig|1196095.135.peg.979						
OG0008062																																				fig|1196095.135.peg.995						
OG0008063																																				fig|1196095.135.peg.1957						
OG0008064																																				fig|1196095.135.peg.63						
OG0008065																																				fig|1196095.135.peg.69						
OG0008066																																				fig|1196095.135.peg.77						
OG0008067																																				fig|1196095.135.peg.2264						
OG0008068																																				fig|1196095.135.peg.2263						
OG0008069																																				fig|1196095.135.peg.1426						
OG0008070																																				fig|1196095.135.peg.2311						
OG0008071																																				fig|1196095.135.peg.1417						
OG0008072																																				fig|1196095.135.peg.2107						
OG0008073																																				fig|1196095.135.peg.359						
OG0008074																																				fig|1196095.135.peg.224						
OG0008075																																				fig|1196095.135.peg.1536						
OG0008076																																				fig|1196095.135.peg.2111						
OG0008077																																				fig|1196095.135.peg.2327						
OG0008078																																				fig|1196095.135.peg.49						
OG0008079																																				fig|1196095.135.peg.1386						
OG0008080																																				fig|1196095.135.peg.1403						
OG0008081																																				fig|1196095.135.peg.1424						
OG0008082																																				fig|1196095.135.peg.1993						
OG0008083																																				fig|1196095.135.peg.1475						
OG0008084																																				fig|1196095.135.peg.1900						
OG0008085																																				fig|1196095.135.peg.282						
OG0008086																																				fig|1196095.135.peg.225						
OG0008087																																				fig|1196095.135.peg.250						
OG0008088																																				fig|1196095.135.peg.289						
OG0008089																																				fig|1196095.135.peg.573						
OG0008090																																				fig|1196095.135.peg.653						
OG0008091																																				fig|1196095.135.peg.655						
OG0008092																																				fig|1196095.135.peg.758						
OG0008093																																				fig|1196095.135.peg.1444						
OG0008094																																				fig|1196095.135.peg.2262						
OG0008095																																				fig|1196095.135.peg.437						
OG0008096																																				fig|1196095.135.peg.1400						
OG0008097																																				fig|1196095.135.peg.288						
OG0008098																																				fig|1196095.135.peg.2011						
OG0008099																																				fig|1196095.135.peg.552						
OG0008100																																				fig|1196095.135.peg.824						
OG0008101																																				fig|1196095.135.peg.1540						
OG0008102																																				fig|1196095.135.peg.1833						
OG0008103																																				fig|1196095.135.peg.2312						
OG0008104																																				fig|1196095.135.peg.600						
OG0008105																																				fig|1196095.135.peg.682						
OG0008106																																				fig|1196095.135.peg.731						
OG0008107																																				fig|1196095.135.peg.1170						
OG0008108																																				fig|1196095.135.peg.2178						
OG0008109																																				fig|1196095.135.peg.2235						
OG0008110																																				fig|1196095.135.peg.518						
OG0008111																																				fig|1196095.135.peg.527						
OG0008112																																				fig|1196095.135.peg.623						
OG0008113																																				fig|1196095.135.peg.705						
OG0008114																																				fig|1196095.135.peg.708						
OG0008115																																				fig|1196095.135.peg.1008						
OG0008116																																				fig|1196095.135.peg.1308						
OG0008117																																				fig|1196095.135.peg.1527						
OG0008118																																				fig|1196095.135.peg.2184						
OG0008119																																				fig|1196095.135.peg.2212						
OG0008120																																				fig|1196095.135.peg.410						
OG0008121																																				fig|1196095.135.peg.1054						
OG0008122																																				fig|1196095.135.peg.1199						
OG0008123																																				fig|1196095.135.peg.1512						
OG0008124																																				fig|1196095.135.peg.2381						
OG0008125																																				fig|1196095.135.peg.32						
OG0008126																																				fig|1196095.135.peg.64						
OG0008127																																				fig|1196095.135.peg.66						
OG0008128																																				fig|1196095.135.peg.68						
OG0008129																																				fig|1196095.135.peg.193						
OG0008130																																				fig|1196095.135.peg.311						
OG0008131																																				fig|1196095.135.peg.972						
OG0008132																																				fig|1196095.135.peg.1161						
OG0008133																																				fig|1196095.135.peg.1658						
OG0008134																																				fig|1196095.135.peg.1682						
OG0008135																																				fig|1196095.135.peg.1872						
OG0008136																																				fig|1196095.135.peg.2382						
OG0008137																																					fig|1196095.94.peg.101					
OG0008138																																					fig|1196095.94.peg.280					
OG0008139																																					fig|1196095.94.peg.339					
OG0008140																																					fig|1196095.94.peg.829					
OG0008141																																					fig|1196095.94.peg.879					
OG0008142																																					fig|1196095.94.peg.911					
OG0008143																																					fig|1196095.94.peg.935					
OG0008144																																					fig|1196095.94.peg.957					
OG0008145																																					fig|1196095.94.peg.1101					
OG0008146																																					fig|1196095.94.peg.1120					
OG0008147																																					fig|1196095.94.peg.1257					
OG0008148																																					fig|1196095.94.peg.1267					
OG0008149																																					fig|1196095.94.peg.1428					
OG0008150																																					fig|1196095.94.peg.1442					
OG0008151																																					fig|1196095.94.peg.1797					
OG0008152																																					fig|1196095.94.peg.1916					
OG0008153																																					fig|1196095.94.peg.2098					
OG0008154																																					fig|1196095.94.peg.2110					
OG0008155																																					fig|1196095.94.peg.2119					
OG0008156																																					fig|1196095.94.peg.2128					
OG0008157																																						fig|1196095.95.peg.1615				
OG0008158																																						fig|1196095.95.peg.1621				
OG0008159																																						fig|1196095.95.peg.574				
OG0008160																																						fig|1196095.95.peg.1935				
OG0008161																																						fig|1196095.95.peg.362				
OG0008162																																						fig|1196095.95.peg.363				
OG0008163																																						fig|1196095.95.peg.1304				
OG0008164																																						fig|1196095.95.peg.1967				
OG0008165																																						fig|1196095.95.peg.1430				
OG0008166																																						fig|1196095.95.peg.1384				
OG0008167																																						fig|1196095.95.peg.2084				
OG0008168																																						fig|1196095.95.peg.1099				
OG0008169																																						fig|1196095.95.peg.1111				
OG0008170																																						fig|1196095.95.peg.1624				
OG0008171																																						fig|1196095.95.peg.1283				
OG0008172																																							fig|1196095.96.peg.11			
OG0008173																																							fig|1196095.96.peg.67			
OG0008174																																							fig|1196095.96.peg.126			
OG0008175																																							fig|1196095.96.peg.153			
OG0008176																																							fig|1196095.96.peg.186			
OG0008177																																							fig|1196095.96.peg.284			
OG0008178																																							fig|1196095.96.peg.306			
OG0008179																																							fig|1196095.96.peg.331			
OG0008180																																							fig|1196095.96.peg.332			
OG0008181																																							fig|1196095.96.peg.333			
OG0008182																																							fig|1196095.96.peg.334			
OG0008183																																							fig|1196095.96.peg.357			
OG0008184																																							fig|1196095.96.peg.359			
OG0008185																																							fig|1196095.96.peg.368			
OG0008186																																							fig|1196095.96.peg.414			
OG0008187																																							fig|1196095.96.peg.433			
OG0008188																																							fig|1196095.96.peg.444			
OG0008189																																							fig|1196095.96.peg.460			
OG0008190																																							fig|1196095.96.peg.533			
OG0008191																																							fig|1196095.96.peg.589			
OG0008192																																							fig|1196095.96.peg.600			
OG0008193																																							fig|1196095.96.peg.613			
OG0008194																																							fig|1196095.96.peg.670			
OG0008195																																							fig|1196095.96.peg.727			
OG0008196																																							fig|1196095.96.peg.788			
OG0008197																																							fig|1196095.96.peg.861			
OG0008198																																							fig|1196095.96.peg.876			
OG0008199																																							fig|1196095.96.peg.877			
OG0008200																																							fig|1196095.96.peg.1003			
OG0008201																																							fig|1196095.96.peg.1017			
OG0008202																																							fig|1196095.96.peg.1018			
OG0008203																																							fig|1196095.96.peg.1028			
OG0008204																																							fig|1196095.96.peg.1030			
OG0008205																																							fig|1196095.96.peg.1081			
OG0008206																																							fig|1196095.96.peg.1134			
OG0008207																																							fig|1196095.96.peg.1135			
OG0008208																																							fig|1196095.96.peg.1136			
OG0008209																																							fig|1196095.96.peg.1179			
OG0008210																																							fig|1196095.96.peg.1225			
OG0008211																																							fig|1196095.96.peg.1226			
OG0008212																																							fig|1196095.96.peg.1267			
OG0008213																																							fig|1196095.96.peg.1270			
OG0008214																																							fig|1196095.96.peg.1275			
OG0008215																																							fig|1196095.96.peg.1283			
OG0008216																																							fig|1196095.96.peg.1293			
OG0008217																																							fig|1196095.96.peg.1294			
OG0008218																																							fig|1196095.96.peg.1309			
OG0008219																																							fig|1196095.96.peg.1319			
OG0008220																																							fig|1196095.96.peg.1420			
OG0008221																																							fig|1196095.96.peg.1422			
OG0008222																																							fig|1196095.96.peg.1515			
OG0008223																																							fig|1196095.96.peg.1567			
OG0008224																																							fig|1196095.96.peg.1574			
OG0008225																																							fig|1196095.96.peg.1598			
OG0008226																																							fig|1196095.96.peg.1635			
OG0008227																																							fig|1196095.96.peg.1636			
OG0008228																																							fig|1196095.96.peg.1649			
OG0008229																																							fig|1196095.96.peg.1824			
OG0008230																																							fig|1196095.96.peg.1831			
OG0008231																																							fig|1196095.96.peg.1870			
OG0008232																																							fig|1196095.96.peg.1970			
OG0008233																																							fig|1196095.96.peg.2026			
OG0008234																																							fig|1196095.96.peg.2193			
OG0008235																																							fig|1196095.96.peg.2208			
OG0008236																																							fig|1196095.96.peg.2260			
OG0008237																																							fig|1196095.96.peg.2265			
OG0008238																																							fig|1196095.96.peg.2276			
OG0008239																																							fig|1196095.96.peg.2287			
OG0008240																																							fig|1196095.96.peg.2298			
OG0008241																																							fig|1196095.96.peg.2304			
OG0008242																																							fig|1196095.96.peg.2409			
OG0008243																																							fig|1196095.96.peg.2413			
OG0008244																																							fig|1196095.96.peg.2414			
OG0008245																																							fig|1196095.96.peg.2429			
OG0008246																																							fig|1196095.96.peg.2460			
OG0008247																																								fig|1196095.97.peg.18		
OG0008248																																								fig|1196095.97.peg.19		
OG0008249																																								fig|1196095.97.peg.66		
OG0008250																																								fig|1196095.97.peg.95		
OG0008251																																								fig|1196095.97.peg.160		
OG0008252																																								fig|1196095.97.peg.161		
OG0008253																																								fig|1196095.97.peg.163		
OG0008254																																								fig|1196095.97.peg.165		
OG0008255																																								fig|1196095.97.peg.166		
OG0008256																																								fig|1196095.97.peg.167		
OG0008257																																								fig|1196095.97.peg.180		
OG0008258																																								fig|1196095.97.peg.242		
OG0008259																																								fig|1196095.97.peg.245		
OG0008260																																								fig|1196095.97.peg.247		
OG0008261																																								fig|1196095.97.peg.304		
OG0008262																																								fig|1196095.97.peg.305		
OG0008263																																								fig|1196095.97.peg.363		
OG0008264																																								fig|1196095.97.peg.421		
