"","x"
"3582","OG0001146:"
"3583","OG0001155:"
"3584","OG0001162:"
"3585","OG0001178:"
"3586","OG0001181:"
"3587","OG0001197:"
"3588","OG0001206:"
"3589","OG0001219:"
"3590","OG0001256:"
"3591","OG0001265:"
"3592","OG0001284:"
"3593","OG0001290:"
"3594","OG0001293:"
"3595","OG0001303:"
"3596","OG0001323:"
"3597","OG0001324:"
"3598","OG0001333:"
"3599","OG0001346:"
"3600","OG0001348:"
"3601","OG0001350:"
"3602","OG0001367:"
"3603","OG0001370:"
"3604","OG0001371:"
"3605","OG0001374:"
"3606","OG0001383:"
"3607","OG0001385:"
"3608","OG0001386:"
"3609","OG0001387:"
"3610","OG0001400:"
"3611","OG0001408:"
"3612","OG0001409:"
"3613","OG0001412:"
"3614","OG0001491:"
"3615","OG0001498:"
"3616","OG0001499:"
"3617","OG0001505:"
"3618","OG0001523:"
"3619","OG0001548:"
"3620","OG0001552:"
"3621","OG0001561:"
"3622","OG0001569:"
"3623","OG0001573:"
"3624","OG0001574:"
"3625","OG0001591:"
"3626","OG0001592:"
"3627","OG0001599:"
"3628","OG0001604:"
"3629","OG0001608:"
"3630","OG0001645:"
"3631","OG0001646:"
"3632","OG0001658:"
"3633","OG0001680:"
"3634","OG0001693:"
"3635","OG0001712:"
"3636","OG0001720:"
"3637","OG0001743:"
"3638","OG0001748:"
"3639","OG0001765:"
"3640","OG0001799:"
"3641","OG0001809:"
"3642","OG0001829:"
"3643","OG0001834:"
"3644","OG0001874:"
"3645","OG0001923:"
"3646","OG0001928:"
"3647","OG0001930:"
"3648","OG0001932:"
"3649","OG0001937:"
"3650","OG0001949:"
"3651","OG0001954:"
"3652","OG0001982:"
"3653","OG0001995:"
"3654","OG0001997:"
"3655","OG0002009:"
"3656","OG0002033:"
"3657","OG0002034:"
"3658","OG0002039:"
"3659","OG0002050:"
"3660","OG0002089:"
"3661","OG0002137:"
"3662","OG0002140:"
"3663","OG0002151:"
"3664","OG0002168:"
"3665","OG0002200:"
"3666","OG0002215:"
"3667","OG0002238:"
"3668","OG0002274:"
"3669","OG0002290:"
"3670","OG0002293:"
"3671","OG0002316:"
"3672","OG0002318:"
"3673","OG0002327:"
"3674","OG0002340:"
"3675","OG0002343:"
"3676","OG0002347:"
"3677","OG0002355:"
"3678","OG0002370:"
"3679","OG0002394:"
"3680","OG0002410:"
"3681","OG0002427:"
"3682","OG0002429:"
"3683","OG0002473:"
"3684","OG0002535:"
"3685","OG0002603:"
"3686","OG0002624:"
"3687","OG0002625:"
"3688","OG0002667:"
"3689","OG0002685:"
"3690","OG0002726:"
"3691","OG0002730:"
"3692","OG0002731:"
"3693","OG0002740:"
"3694","OG0002749:"
"3695","OG0002753:"
"3696","OG0002766:"
"3697","OG0002770:"
"3698","OG0002777:"
"3699","OG0002785:"
"3700","OG0002786:"
"3701","OG0002787:"
"3702","OG0002806:"
"3703","OG0002862:"
"3704","OG0002883:"
"3705","OG0002889:"
"3706","OG0002909:"
"3707","OG0002912:"
"3708","OG0002918:"
"3709","OG0002950:"
"3710","OG0003005:"
"3711","OG0003040:"
"3712","OG0003044:"
"3713","OG0003062:"
"3714","OG0003066:"
"3715","OG0003075:"
"3716","OG0003112:"
"3717","OG0003185:"
"3718","OG0003247:"
"3719","OG0003251:"
"3720","OG0003260:"
"3721","OG0003264:"
"3722","OG0003265:"
"3723","OG0003280:"
"3724","OG0003289:"
"3725","OG0003301:"
"3726","OG0003382:"
"3727","OG0003537:"
"3728","OG0003560:"
"3729","OG0003564:"
"3730","OG0003586:"
"3731","OG0003596:"
"3732","OG0003606:"
"3733","OG0003609:"
"3734","OG0000037:"
"3735","OG0000038:"
"3736","OG0000039:"
"3737","OG0000057:"
"3738","OG0000079:"
"3739","OG0000092:"
"3740","OG0000098:"
"3741","OG0000116:"
"3742","OG0000123:"
"3743","OG0000125:"
"3744","OG0000149:"
"3745","OG0000164:"
"3746","OG0000198:"
"3747","OG0000234:"
"3748","OG0000237:"
"3749","OG0000259:"
"3750","OG0000269:"
"3751","OG0000273:"
"3752","OG0000289:"
"3753","OG0000299:"
"3754","OG0000308:"
"3755","OG0000310:"
"3756","OG0000312:"
"3757","OG0000341:"
"3758","OG0000352:"
"3759","OG0000359:"
"3760","OG0000373:"
"3761","OG0000381:"
"3762","OG0000388:"
"3763","OG0000398:"
"3764","OG0000400:"
"3765","OG0000434:"
"3766","OG0000453:"
"3767","OG0000455:"
"3768","OG0000466:"
"3769","OG0000486:"
"3770","OG0000505:"
"3771","OG0000516:"
"3772","OG0000519:"
"3773","OG0000527:"
"3774","OG0000540:"
"3775","OG0000545:"
"3776","OG0000554:"
"3777","OG0000582:"
"3778","OG0000584:"
"3779","OG0000585:"
"3780","OG0000586:"
"3781","OG0000587:"
"3782","OG0000589:"
"3783","OG0000629:"
"3784","OG0000634:"
"3785","OG0000641:"
"3786","OG0000649:"
"3787","OG0000656:"
"3788","OG0000658:"
"3789","OG0000659:"
"3790","OG0000663:"
"3791","OG0000686:"
"3792","OG0000687:"
"3793","OG0000709:"
"3794","OG0000726:"
"3795","OG0000750:"
"3796","OG0000776:"
"3797","OG0000779:"
"3798","OG0000780:"
"3799","OG0000797:"
"3800","OG0000800:"
"3801","OG0000815:"
"3802","OG0000827:"
"3803","OG0000853:"
"3804","OG0000857:"
"3805","OG0000862:"
"3806","OG0000875:"
"3807","OG0000890:"
"3808","OG0000906:"
"3809","OG0000968:"
"3810","OG0000992:"
"3811","OG0000994:"
"3812","OG0001004:"
"3813","OG0001016:"
"3814","OG0001035:"
"3815","OG0001037:"
"3816","OG0001050:"
"3817","OG0001051:"
"3818","OG0001056:"
"3819","OG0001066:"
"3820","OG0001086:"
"3821","OG0001091:"
"3822","OG0001097:"
"3823","OG0001103:"
"3824","OG0001106:"
"3825","OG0001113:"
"3826","OG0001156:"
"3827","OG0001164:"
"3828","OG0001166:"
"3829","OG0001189:"
"3830","OG0001193:"
"3831","OG0001195:"
"3832","OG0001214:"
"3833","OG0001228:"
"3834","OG0001255:"
"3835","OG0001257:"
"3836","OG0001259:"
"3837","OG0001261:"
"3838","OG0001263:"
"3839","OG0001264:"
"3840","OG0001273:"
"3841","OG0001280:"
"3842","OG0001285:"
"3843","OG0001289:"
"3844","OG0001309:"
"3845","OG0001311:"
"3846","OG0001330:"
"3847","OG0001335:"
"3848","OG0001336:"
"3849","OG0001356:"
"3850","OG0001368:"
"3851","OG0001434:"
"3852","OG0001446:"
"3853","OG0001451:"
"3854","OG0001479:"
"3855","OG0001487:"
"3856","OG0001501:"
"3857","OG0001513:"
"3858","OG0001514:"
"3859","OG0001525:"
"3860","OG0001535:"
"3861","OG0001538:"
"3862","OG0001575:"
"3863","OG0001579:"
"3864","OG0001644:"
"3865","OG0001664:"
"3866","OG0001677:"
"3867","OG0001687:"
"3868","OG0001710:"
"3869","OG0001714:"
"3870","OG0001719:"
"3871","OG0001758:"
"3872","OG0001766:"
"3873","OG0001767:"
"3874","OG0001770:"
"3875","OG0001774:"
"3876","OG0001781:"
"3877","OG0001793:"
"3878","OG0001878:"
"3879","OG0001880:"
"3880","OG0001883:"
"3881","OG0001908:"
"3882","OG0001911:"
"3883","OG0001912:"
"3884","OG0001918:"
"3885","OG0001939:"
"3886","OG0001953:"
"3887","OG0001966:"
"3888","OG0001984:"
"3889","OG0001986:"
"3890","OG0002047:"
"3891","OG0002082:"
"3892","OG0002097:"
"3893","OG0002129:"
"3894","OG0002131:"
"3895","OG0002135:"
"3896","OG0002139:"
"3897","OG0002188:"
"3898","OG0002264:"
"3899","OG0002268:"
"3900","OG0002301:"
"3901","OG0002350:"
"3902","OG0002363:"
"3903","OG0002373:"
"3904","OG0002380:"
"3905","OG0002388:"
"3906","OG0002391:"
"3907","OG0002419:"
"3908","OG0002431:"
"3909","OG0002532:"
"3910","OG0002534:"
"3911","OG0002537:"
"3912","OG0002558:"
"3913","OG0002572:"
"3914","OG0002614:"
"3915","OG0002665:"
"3916","OG0002760:"
"3917","OG0002771:"
"3918","OG0002791:"
"3919","OG0002838:"
"3920","OG0002848:"
"3921","OG0002860:"
"3922","OG0002908:"
"3923","OG0002927:"
"3924","OG0003002:"
"3925","OG0003026:"
"3926","OG0003028:"
"3927","OG0003046:"
"3928","OG0003048:"
"3929","OG0003070:"
"3930","OG0003072:"
"3931","OG0003093:"
"3932","OG0003192:"
"3933","OG0003253:"
"3934","OG0003263:"
"3935","OG0003267:"
"3936","OG0000100:"
"3937","OG0000114:"
"3938","OG0000118:"
"3939","OG0000127:"
"3940","OG0000143:"
"3941","OG0000152:"
"3942","OG0000171:"
"3943","OG0000214:"
"3944","OG0000220:"
"3945","OG0000241:"
"3946","OG0000252:"
"3947","OG0000254:"
"3948","OG0000288:"
"3949","OG0000343:"
"3950","OG0000345:"
"3951","OG0000384:"
"3952","OG0000385:"
"3953","OG0000399:"
"3954","OG0000412:"
"3955","OG0000428:"
"3956","OG0000442:"
"3957","OG0000471:"
"3958","OG0000472:"
"3959","OG0000478:"
"3960","OG0000480:"
"3961","OG0000487:"
"3962","OG0000499:"
"3963","OG0000514:"
"3964","OG0000528:"
"3965","OG0000533:"
"3966","OG0000546:"
"3967","OG0000547:"
"3968","OG0000558:"
"3969","OG0000601:"
"3970","OG0000635:"
"3971","OG0000660:"
"3972","OG0000664:"
"3973","OG0000665:"
"3974","OG0000679:"
"3975","OG0000700:"
"3976","OG0000729:"
"3977","OG0000732:"
"3978","OG0000733:"
"3979","OG0000752:"
"3980","OG0000765:"
"3981","OG0000775:"
"3982","OG0000799:"
"3983","OG0000843:"
"3984","OG0000886:"
"3985","OG0000888:"
"3986","OG0000891:"
"3987","OG0000904:"
"3988","OG0000911:"
"3989","OG0000929:"
"3990","OG0000935:"
"3991","OG0000941:"
"3992","OG0000959:"
"3993","OG0000963:"
"3994","OG0000964:"
"3995","OG0000969:"
"3996","OG0000983:"
"3997","OG0001005:"
"3998","OG0001028:"
"3999","OG0001039:"
"4000","OG0001057:"
"4001","OG0001061:"
"4002","OG0001078:"
"4003","OG0001087:"
"4004","OG0001112:"
"4005","OG0001138:"
"4006","OG0001145:"
"4007","OG0001152:"
"4008","OG0001169:"
"4009","OG0001203:"
"4010","OG0001225:"
"4011","OG0001241:"
"4012","OG0001249:"
"4013","OG0001269:"
"4014","OG0001271:"
"4015","OG0001281:"
"4016","OG0001294:"
"4017","OG0001301:"
"4018","OG0001314:"
"4019","OG0001332:"
"4020","OG0001349:"
"4021","OG0001365:"
"4022","OG0001421:"
"4023","OG0001441:"
"4024","OG0001459:"
"4025","OG0001460:"
"4026","OG0001466:"
"4027","OG0001483:"
"4028","OG0001497:"
"4029","OG0001520:"
"4030","OG0001528:"
"4031","OG0001540:"
"4032","OG0001556:"
"4033","OG0001586:"
"4034","OG0001638:"
"4035","OG0001639:"
"4036","OG0001657:"
"4037","OG0001661:"
"4038","OG0001685:"
"4039","OG0001690:"
"4040","OG0001738:"
"4041","OG0001744:"
"4042","OG0001786:"
"4043","OG0001789:"
"4044","OG0001830:"
"4045","OG0001833:"
"4046","OG0001839:"
"4047","OG0001844:"
"4048","OG0001872:"
"4049","OG0001945:"
"4050","OG0001955:"
"4051","OG0001960:"
"4052","OG0001961:"
"4053","OG0002002:"
"4054","OG0002025:"
"4055","OG0002027:"
"4056","OG0002086:"
"4057","OG0002088:"
"4058","OG0002123:"
"4059","OG0002182:"
"4060","OG0002196:"
"4061","OG0002202:"
"4062","OG0002203:"
"4063","OG0002228:"
"4064","OG0002246:"
"4065","OG0002262:"
"4066","OG0002286:"
"4067","OG0002319:"
"4068","OG0002322:"
"4069","OG0002323:"
"4070","OG0002324:"
"4071","OG0002336:"
"4072","OG0002379:"
"4073","OG0002384:"
"4074","OG0002399:"
"4075","OG0002531:"
"4076","OG0002551:"
"4077","OG0002570:"
"4078","OG0002609:"
"4079","OG0002612:"
"4080","OG0002622:"
"4081","OG0002741:"
"4082","OG0002742:"
"4083","OG0002752:"
"4084","OG0002757:"
"4085","OG0002763:"
"4086","OG0002765:"
"4087","OG0002778:"
"4088","OG0002779:"
"4089","OG0002799:"
"4090","OG0002873:"
"4091","OG0002915:"
"4092","OG0002916:"
"4093","OG0002994:"
"4094","OG0003027:"
"4095","OG0003033:"
"4096","OG0003034:"
"4097","OG0003047:"
"4098","OG0003055:"
"4099","OG0003056:"
"4100","OG0003063:"
"4101","OG0003064:"
"4102","OG0003065:"
"4103","OG0000111:"
"4104","OG0000137:"
"4105","OG0000147:"
"4106","OG0000150:"
"4107","OG0000156:"
"4108","OG0000157:"
"4109","OG0000235:"
"4110","OG0000242:"
"4111","OG0000246:"
"4112","OG0000272:"
"4113","OG0000276:"
"4114","OG0000283:"
"4115","OG0000292:"
"4116","OG0000311:"
"4117","OG0000327:"
"4118","OG0000340:"
"4119","OG0000342:"
"4120","OG0000347:"
"4121","OG0000349:"
"4122","OG0000350:"
"4123","OG0000362:"
"4124","OG0000366:"
"4125","OG0000383:"
"4126","OG0000415:"
"4127","OG0000427:"
"4128","OG0000437:"
"4129","OG0000452:"
"4130","OG0000512:"
"4131","OG0000530:"
"4132","OG0000562:"
"4133","OG0000568:"
"4134","OG0000577:"
"4135","OG0000591:"
"4136","OG0000636:"
"4137","OG0000653:"
"4138","OG0000668:"
"4139","OG0000696:"
"4140","OG0000702:"
"4141","OG0000721:"
"4142","OG0000730:"
"4143","OG0000743:"
"4144","OG0000766:"
"4145","OG0000792:"
"4146","OG0000816:"
"4147","OG0000863:"
"4148","OG0000864:"
"4149","OG0000887:"
"4150","OG0000895:"
"4151","OG0000907:"
"4152","OG0000909:"
"4153","OG0000913:"
"4154","OG0000934:"
"4155","OG0000939:"
"4156","OG0000942:"
"4157","OG0000954:"
"4158","OG0000965:"
"4159","OG0000981:"
"4160","OG0000998:"
"4161","OG0001031:"
"4162","OG0001032:"
"4163","OG0001042:"
"4164","OG0001058:"
"4165","OG0001062:"
"4166","OG0001082:"
"4167","OG0001092:"
"4168","OG0001105:"
"4169","OG0001135:"
"4170","OG0001143:"
"4171","OG0001188:"
"4172","OG0001215:"
"4173","OG0001243:"
"4174","OG0001245:"
"4175","OG0001272:"
"4176","OG0001291:"
"4177","OG0001355:"
"4178","OG0001378:"
"4179","OG0001382:"
"4180","OG0001407:"
"4181","OG0001413:"
"4182","OG0001431:"
"4183","OG0001462:"
"4184","OG0001481:"
"4185","OG0001509:"
"4186","OG0001522:"
"4187","OG0001560:"
"4188","OG0001563:"
"4189","OG0001571:"
"4190","OG0001572:"
"4191","OG0001581:"
"4192","OG0001585:"
"4193","OG0001610:"
"4194","OG0001651:"
"4195","OG0001700:"
"4196","OG0001706:"
"4197","OG0001735:"
"4198","OG0001749:"
"4199","OG0001764:"
"4200","OG0001768:"
"4201","OG0001775:"
"4202","OG0001782:"
"4203","OG0001794:"
"4204","OG0001815:"
"4205","OG0001816:"
"4206","OG0001827:"
"4207","OG0001913:"
"4208","OG0001915:"
"4209","OG0001933:"
"4210","OG0001951:"
"4211","OG0001983:"
"4212","OG0002032:"
"4213","OG0002056:"
"4214","OG0002096:"
"4215","OG0002181:"
"4216","OG0002190:"
"4217","OG0002232:"
"4218","OG0002289:"
"4219","OG0002297:"
"4220","OG0002303:"
"4221","OG0002320:"
"4222","OG0002329:"
"4223","OG0002393:"
"4224","OG0002543:"
"4225","OG0002582:"
"4226","OG0002615:"
"4227","OG0002754:"
"4228","OG0002810:"
"4229","OG0002841:"
"4230","OG0002857:"
"4231","OG0002858:"
"4232","OG0002859:"
"4233","OG0000108:"
"4234","OG0000120:"
"4235","OG0000151:"
"4236","OG0000173:"
"4237","OG0000176:"
"4238","OG0000186:"
"4239","OG0000189:"
"4240","OG0000195:"
"4241","OG0000203:"
"4242","OG0000204:"
"4243","OG0000227:"
"4244","OG0000239:"
"4245","OG0000249:"
"4246","OG0000258:"
"4247","OG0000285:"
"4248","OG0000298:"
"4249","OG0000300:"
"4250","OG0000322:"
"4251","OG0000324:"
"4252","OG0000330:"
"4253","OG0000332:"
"4254","OG0000334:"
"4255","OG0000368:"
"4256","OG0000370:"
"4257","OG0000389:"
"4258","OG0000421:"
"4259","OG0000431:"
"4260","OG0000438:"
"4261","OG0000479:"
"4262","OG0000485:"
"4263","OG0000556:"
"4264","OG0000557:"
"4265","OG0000611:"
"4266","OG0000625:"
"4267","OG0000626:"
"4268","OG0000627:"
"4269","OG0000633:"
"4270","OG0000647:"
"4271","OG0000651:"
"4272","OG0000667:"
"4273","OG0000693:"
"4274","OG0000716:"
"4275","OG0000723:"
"4276","OG0000742:"
"4277","OG0000755:"
"4278","OG0000770:"
"4279","OG0000789:"
"4280","OG0000798:"
"4281","OG0000801:"
"4282","OG0000809:"
"4283","OG0000834:"
"4284","OG0000884:"
"4285","OG0000910:"
"4286","OG0000918:"
"4287","OG0000937:"
"4288","OG0000940:"
"4289","OG0000952:"
"4290","OG0000953:"
"4291","OG0000955:"
"4292","OG0000957:"
"4293","OG0000958:"
"4294","OG0000962:"
"4295","OG0000971:"
"4296","OG0001000:"
"4297","OG0001001:"
"4298","OG0001068:"
"4299","OG0001069:"
"4300","OG0001075:"
"4301","OG0001084:"
"4302","OG0001089:"
"4303","OG0001104:"
"4304","OG0001128:"
"4305","OG0001132:"
"4306","OG0001163:"
"4307","OG0001167:"
"4308","OG0001168:"
"4309","OG0001172:"
"4310","OG0001194:"
"4311","OG0001200:"
"4312","OG0001212:"
"4313","OG0001231:"
"4314","OG0001242:"
"4315","OG0001316:"
"4316","OG0001423:"
"4317","OG0001447:"
"4318","OG0001492:"
"4319","OG0001545:"
"4320","OG0001578:"
"4321","OG0001623:"
"4322","OG0001679:"
"4323","OG0001686:"
"4324","OG0001691:"
"4325","OG0001699:"
"4326","OG0001722:"
"4327","OG0001724:"
"4328","OG0001727:"
"4329","OG0001728:"
"4330","OG0001761:"
"4331","OG0001772:"
"4332","OG0001791:"
"4333","OG0001817:"
"4334","OG0001854:"
"4335","OG0001865:"
"4336","OG0001895:"
"4337","OG0001977:"
"4338","OG0002003:"
"4339","OG0002010:"
"4340","OG0002026:"
"4341","OG0002081:"
"4342","OG0002085:"
"4343","OG0002106:"
"4344","OG0002107:"
"4345","OG0002119:"
"4346","OG0002130:"
"4347","OG0002132:"
"4348","OG0002133:"
"4349","OG0002169:"
"4350","OG0002189:"
"4351","OG0002193:"
"4352","OG0002285:"
"4353","OG0002325:"
"4354","OG0002328:"
"4355","OG0002342:"
"4356","OG0002368:"
"4357","OG0002371:"
"4358","OG0002416:"
"4359","OG0002437:"
"4360","OG0002452:"
"4361","OG0002631:"
"4362","OG0002759:"
"4363","OG0000061:"
"4364","OG0000062:"
"4365","OG0000084:"
"4366","OG0000102:"
"4367","OG0000129:"
"4368","OG0000135:"
"4369","OG0000144:"
"4370","OG0000177:"
"4371","OG0000178:"
"4372","OG0000226:"
"4373","OG0000229:"
"4374","OG0000257:"
"4375","OG0000290:"
"4376","OG0000325:"
"4377","OG0000329:"
"4378","OG0000338:"
"4379","OG0000346:"
"4380","OG0000365:"
"4381","OG0000376:"
"4382","OG0000403:"
"4383","OG0000409:"
"4384","OG0000441:"
"4385","OG0000498:"
"4386","OG0000503:"
"4387","OG0000517:"
"4388","OG0000531:"
"4389","OG0000621:"
"4390","OG0000628:"
"4391","OG0000648:"
"4392","OG0000650:"
"4393","OG0000657:"
"4394","OG0000666:"
"4395","OG0000681:"
"4396","OG0000682:"
"4397","OG0000695:"
"4398","OG0000718:"
"4399","OG0000734:"
"4400","OG0000739:"
"4401","OG0000756:"
"4402","OG0000817:"
"4403","OG0000826:"
"4404","OG0000832:"
"4405","OG0000835:"
"4406","OG0000837:"
"4407","OG0000842:"
"4408","OG0000901:"
"4409","OG0000908:"
"4410","OG0000933:"
"4411","OG0000946:"
"4412","OG0000970:"
"4413","OG0000980:"
"4414","OG0000987:"
"4415","OG0000990:"
"4416","OG0001021:"
"4417","OG0001041:"
"4418","OG0001077:"
"4419","OG0001090:"
"4420","OG0001109:"
"4421","OG0001120:"
"4422","OG0001129:"
"4423","OG0001131:"
"4424","OG0001137:"
"4425","OG0001187:"
"4426","OG0001227:"
"4427","OG0001233:"
"4428","OG0001239:"
"4429","OG0001240:"
"4430","OG0001253:"
"4431","OG0001254:"
"4432","OG0001275:"
"4433","OG0001288:"
"4434","OG0001292:"
"4435","OG0001297:"
"4436","OG0001343:"
"4437","OG0001359:"
"4438","OG0001360:"
"4439","OG0001372:"
"4440","OG0001457:"
"4441","OG0001495:"
"4442","OG0001496:"
"4443","OG0001507:"
"4444","OG0001508:"
"4445","OG0001512:"
"4446","OG0001519:"
"4447","OG0001527:"
"4448","OG0001529:"
"4449","OG0001536:"
"4450","OG0001570:"
"4451","OG0001595:"
"4452","OG0001601:"
"4453","OG0001617:"
"4454","OG0001684:"
"4455","OG0001708:"
"4456","OG0001757:"
"4457","OG0001759:"
"4458","OG0001778:"
"4459","OG0001811:"
"4460","OG0001822:"
"4461","OG0001823:"
"4462","OG0001863:"
"4463","OG0001889:"
"4464","OG0001907:"
"4465","OG0001975:"
"4466","OG0002012:"
"4467","OG0002044:"
"4468","OG0002062:"
"4469","OG0002080:"
"4470","OG0002090:"
"4471","OG0002098:"
"4472","OG0002138:"
"4473","OG0002148:"
"4474","OG0002229:"
"4475","OG0002263:"
"4476","OG0002283:"
"4477","OG0002298:"
"4478","OG0002330:"
"4479","OG0002341:"
"4480","OG0002351:"
"4481","OG0002595:"
"4482","OG0002629:"
"4483","OG0002650:"
"4484","OG0000052:"
"4485","OG0000082:"
"4486","OG0000109:"
"4487","OG0000155:"
"4488","OG0000166:"
"4489","OG0000175:"
"4490","OG0000187:"
"4491","OG0000244:"
"4492","OG0000250:"
"4493","OG0000255:"
"4494","OG0000271:"
"4495","OG0000284:"
"4496","OG0000309:"
"4497","OG0000337:"
"4498","OG0000377:"
"4499","OG0000406:"
"4500","OG0000408:"
"4501","OG0000432:"
"4502","OG0000436:"
"4503","OG0000440:"
"4504","OG0000443:"
"4505","OG0000451:"
"4506","OG0000457:"
"4507","OG0000473:"
"4508","OG0000474:"
"4509","OG0000477:"
"4510","OG0000481:"
"4511","OG0000489:"
"4512","OG0000492:"
"4513","OG0000502:"
"4514","OG0000518:"
"4515","OG0000524:"
"4516","OG0000543:"
"4517","OG0000563:"
"4518","OG0000565:"
"4519","OG0000575:"
"4520","OG0000576:"
"4521","OG0000595:"
"4522","OG0000606:"
"4523","OG0000609:"
"4524","OG0000645:"
"4525","OG0000652:"
"4526","OG0000661:"
"4527","OG0000703:"
"4528","OG0000722:"
"4529","OG0000740:"
"4530","OG0000747:"
"4531","OG0000757:"
"4532","OG0000763:"
"4533","OG0000812:"
"4534","OG0000828:"
"4535","OG0000836:"
"4536","OG0000868:"
"4537","OG0001002:"
"4538","OG0001027:"
"4539","OG0001029:"
"4540","OG0001054:"
"4541","OG0001067:"
"4542","OG0001101:"
"4543","OG0001111:"
"4544","OG0001174:"
"4545","OG0001217:"
"4546","OG0001276:"
"4547","OG0001282:"
"4548","OG0001298:"
"4549","OG0001306:"
"4550","OG0001310:"
"4551","OG0001331:"
"4552","OG0001340:"
"4553","OG0001358:"
"4554","OG0001363:"
"4555","OG0001401:"
"4556","OG0001403:"
"4557","OG0001414:"
"4558","OG0001425:"
"4559","OG0001443:"
"4560","OG0001458:"
"4561","OG0001486:"
"4562","OG0001530:"
"4563","OG0001532:"
"4564","OG0001564:"
"4565","OG0001634:"
"4566","OG0001652:"
"4567","OG0001653:"
"4568","OG0001671:"
"4569","OG0001730:"
"4570","OG0001777:"
"4571","OG0001792:"
"4572","OG0001832:"
"4573","OG0001849:"
"4574","OG0001876:"
"4575","OG0001916:"
"4576","OG0001922:"
"4577","OG0001978:"
"4578","OG0001979:"
"4579","OG0001980:"
"4580","OG0002043:"
"4581","OG0002060:"
"4582","OG0002083:"
"4583","OG0002101:"
"4584","OG0002117:"
"4585","OG0002120:"
"4586","OG0002134:"
"4587","OG0002160:"
"4588","OG0002257:"
"4589","OG0002339:"
"4590","OG0002398:"
"4591","OG0002435:"
"4592","OG0002438:"
"4593","OG0002530:"
"4594","OG0000035:"
"4595","OG0000042:"
"4596","OG0000045:"
"4597","OG0000133:"
"4598","OG0000158:"
"4599","OG0000167:"
"4600","OG0000188:"
"4601","OG0000264:"
"4602","OG0000320:"
"4603","OG0000321:"
"4604","OG0000331:"
"4605","OG0000364:"
"4606","OG0000369:"
"4607","OG0000444:"
"4608","OG0000447:"
"4609","OG0000449:"
"4610","OG0000456:"
"4611","OG0000460:"
"4612","OG0000493:"
"4613","OG0000497:"
"4614","OG0000500:"
"4615","OG0000513:"
"4616","OG0000522:"
"4617","OG0000555:"
"4618","OG0000561:"
"4619","OG0000578:"
"4620","OG0000604:"
"4621","OG0000689:"
"4622","OG0000738:"
"4623","OG0000769:"
"4624","OG0000819:"
"4625","OG0000831:"
"4626","OG0000866:"
"4627","OG0000931:"
"4628","OG0000945:"
"4629","OG0000956:"
"4630","OG0000973:"
"4631","OG0000991:"
"4632","OG0001045:"
"4633","OG0001049:"
"4634","OG0001073:"
"4635","OG0001083:"
"4636","OG0001093:"
"4637","OG0001142:"
"4638","OG0001171:"
"4639","OG0001180:"
"4640","OG0001186:"
"4641","OG0001198:"
"4642","OG0001199:"
"4643","OG0001299:"
"4644","OG0001337:"
"4645","OG0001392:"
"4646","OG0001396:"
"4647","OG0001397:"
"4648","OG0001410:"
"4649","OG0001482:"
"4650","OG0001504:"
"4651","OG0001539:"
"4652","OG0001557:"
"4653","OG0001567:"
"4654","OG0001598:"
"4655","OG0001606:"
"4656","OG0001615:"
"4657","OG0001640:"
"4658","OG0001734:"
"4659","OG0001745:"
"4660","OG0001753:"
"4661","OG0001760:"
"4662","OG0001884:"
"4663","OG0001888:"
"4664","OG0001921:"
"4665","OG0001924:"
"4666","OG0001940:"
"4667","OG0001990:"
"4668","OG0001991:"
"4669","OG0002037:"
"4670","OG0002154:"
"4671","OG0002177:"
"4672","OG0002194:"
"4673","OG0002199:"
"4674","OG0002207:"
"4675","OG0002230:"
"4676","OG0002356:"
"4677","OG0002415:"
"4678","OG0000064:"
"4679","OG0000093:"
"4680","OG0000094:"
"4681","OG0000221:"
"4682","OG0000225:"
"4683","OG0000303:"
"4684","OG0000420:"
"4685","OG0000476:"
"4686","OG0000482:"
"4687","OG0000496:"
"4688","OG0000501:"
"4689","OG0000529:"
"4690","OG0000551:"
"4691","OG0000630:"
"4692","OG0000694:"
"4693","OG0000720:"
"4694","OG0000737:"
"4695","OG0000768:"
"4696","OG0000788:"
"4697","OG0000791:"
"4698","OG0000824:"
"4699","OG0000825:"
"4700","OG0000833:"
"4701","OG0000893:"
"4702","OG0000894:"
"4703","OG0000900:"
"4704","OG0000903:"
"4705","OG0000919:"
"4706","OG0000922:"
"4707","OG0001015:"
"4708","OG0001040:"
"4709","OG0001055:"
"4710","OG0001072:"
"4711","OG0001074:"
"4712","OG0001085:"
"4713","OG0001191:"
"4714","OG0001202:"
"4715","OG0001222:"
"4716","OG0001224:"
"4717","OG0001279:"
"4718","OG0001313:"
"4719","OG0001341:"
"4720","OG0001362:"
"4721","OG0001435:"
"4722","OG0001444:"
"4723","OG0001445:"
"4724","OG0001477:"
"4725","OG0001478:"
"4726","OG0001537:"
"4727","OG0001701:"
"4728","OG0001825:"
"4729","OG0001917:"
"4730","OG0001926:"
"4731","OG0001943:"
"4732","OG0002020:"
"4733","OG0002042:"
"4734","OG0002046:"
"4735","OG0002099:"
"4736","OG0002100:"
"4737","OG0002114:"
"4738","OG0002149:"
"4739","OG0002150:"
"4740","OG0002153:"
"4741","OG0002231:"
"4742","OG0002276:"
"4743","OG0002321:"
"4744","OG0002331:"
"4745","OG0000202:"
"4746","OG0000211:"
"4747","OG0000262:"
