	1196083.48.faa	1196083.49.faa	1196083.50.faa	1196083.52.faa	1196083.53.faa	1196083.54.faa	1196083.55.faa	1196083.56.faa	1196083.57.faa	1196083.58.faa	1196083.59.faa	1196083.60.faa	1196083.61.faa	1196083.62.faa	1196083.63.faa	1196083.64.faa	1196083.65.faa	1196083.66.faa	1196083.67.faa	1196083.68.faa	1196083.69.faa	1196083.70.faa	1196083.71.faa
OG0005882												fig|1196083.60.peg.3871											
OG0005883												fig|1196083.60.peg.3873											
OG0005884												fig|1196083.60.peg.3874											
OG0005885												fig|1196083.60.peg.3876											
OG0005886												fig|1196083.60.peg.3878											
OG0005887												fig|1196083.60.peg.3879											
OG0005888												fig|1196083.60.peg.3880											
OG0005889												fig|1196083.60.peg.3881											
OG0005890												fig|1196083.60.peg.3882											
OG0005891												fig|1196083.60.peg.3883											
OG0005892												fig|1196083.60.peg.3884											
OG0005893												fig|1196083.60.peg.3885											
OG0005894													fig|1196083.61.peg.105										
OG0005895													fig|1196083.61.peg.117										
OG0005896													fig|1196083.61.peg.568										
OG0005897													fig|1196083.61.peg.575										
OG0005898													fig|1196083.61.peg.638										
OG0005899													fig|1196083.61.peg.703										
OG0005900													fig|1196083.61.peg.1197										
OG0005901													fig|1196083.61.peg.1240										
OG0005902													fig|1196083.61.peg.1368										
OG0005903													fig|1196083.61.peg.1744										
OG0005904													fig|1196083.61.peg.1369										
OG0005905													fig|1196083.61.peg.294										
OG0005906													fig|1196083.61.peg.892										
OG0005907													fig|1196083.61.peg.399										
OG0005908													fig|1196083.61.peg.1751										
OG0005909													fig|1196083.61.peg.168										
OG0005910													fig|1196083.61.peg.1223										
OG0005911													fig|1196083.61.peg.1787										
OG0005912													fig|1196083.61.peg.1749										
OG0005913													fig|1196083.61.peg.296										
OG0005914													fig|1196083.61.peg.1285										
OG0005915													fig|1196083.61.peg.171										
OG0005916													fig|1196083.61.peg.1457										
OG0005917													fig|1196083.61.peg.2429										
OG0005918													fig|1196083.61.peg.122										
OG0005919													fig|1196083.61.peg.170										
OG0005920													fig|1196083.61.peg.1018										
OG0005921													fig|1196083.61.peg.2331										
OG0005922													fig|1196083.61.peg.614										
OG0005923													fig|1196083.61.peg.1111										
OG0005924													fig|1196083.61.peg.1918										
OG0005925													fig|1196083.61.peg.1586										
OG0005926													fig|1196083.61.peg.460										
OG0005927													fig|1196083.61.peg.551										
OG0005928													fig|1196083.61.peg.598										
OG0005929													fig|1196083.61.peg.683										
OG0005930													fig|1196083.61.peg.760										
OG0005931													fig|1196083.61.peg.1439										
OG0005932													fig|1196083.61.peg.396										
OG0005933													fig|1196083.61.peg.2332										
OG0005934													fig|1196083.61.peg.1670										
OG0005935													fig|1196083.61.peg.2515										
OG0005936													fig|1196083.61.peg.1052										
OG0005937													fig|1196083.61.peg.2264										
OG0005938													fig|1196083.61.peg.2330										
OG0005939													fig|1196083.61.peg.18										
OG0005940													fig|1196083.61.peg.2708										
OG0005941													fig|1196083.61.peg.1461										
OG0005942													fig|1196083.61.peg.1638										
OG0005943													fig|1196083.61.peg.111										
OG0005944													fig|1196083.61.peg.2386										
OG0005945													fig|1196083.61.peg.34										
OG0005946													fig|1196083.61.peg.85										
OG0005947													fig|1196083.61.peg.489										
OG0005948													fig|1196083.61.peg.495										
OG0005949													fig|1196083.61.peg.629										
OG0005950													fig|1196083.61.peg.694										
OG0005951													fig|1196083.61.peg.919										
OG0005952													fig|1196083.61.peg.933										
OG0005953													fig|1196083.61.peg.1219										
OG0005954													fig|1196083.61.peg.1995										
OG0005955													fig|1196083.61.peg.2568										
OG0005956													fig|1196083.61.peg.2315										
OG0005957													fig|1196083.61.peg.263										
OG0005958													fig|1196083.61.peg.793										
OG0005959													fig|1196083.61.peg.1308										
OG0005960													fig|1196083.61.peg.1400										
OG0005961													fig|1196083.61.peg.2608										
OG0005962													fig|1196083.61.peg.222										
OG0005963													fig|1196083.61.peg.828										
OG0005964													fig|1196083.61.peg.2031										
OG0005965													fig|1196083.61.peg.1941										
OG0005966													fig|1196083.61.peg.2066										
OG0005967													fig|1196083.61.peg.462										
OG0005968													fig|1196083.61.peg.549										
OG0005969													fig|1196083.61.peg.681										
OG0005970													fig|1196083.61.peg.684										
OG0005971													fig|1196083.61.peg.1705										
OG0005972													fig|1196083.61.peg.1828										
OG0005973													fig|1196083.61.peg.2626										
OG0005974													fig|1196083.61.peg.2194										
OG0005975														fig|1196083.62.peg.1426									
OG0005976														fig|1196083.62.peg.1744									
OG0005977														fig|1196083.62.peg.975									
OG0005978														fig|1196083.62.peg.1015									
OG0005979														fig|1196083.62.peg.2378									
OG0005980														fig|1196083.62.peg.2137									
OG0005981														fig|1196083.62.peg.1328									
OG0005982														fig|1196083.62.peg.682									
OG0005983														fig|1196083.62.peg.1331									
OG0005984														fig|1196083.62.peg.200									
OG0005985														fig|1196083.62.peg.2124									
OG0005986														fig|1196083.62.peg.2365									
OG0005987														fig|1196083.62.peg.1134									
OG0005988														fig|1196083.62.peg.64									
OG0005989														fig|1196083.62.peg.1332									
OG0005990														fig|1196083.62.peg.488									
OG0005991														fig|1196083.62.peg.7									
OG0005992														fig|1196083.62.peg.409									
OG0005993														fig|1196083.62.peg.2145									
OG0005994														fig|1196083.62.peg.66									
OG0005995														fig|1196083.62.peg.1890									
OG0005996														fig|1196083.62.peg.94									
OG0005997														fig|1196083.62.peg.995									
OG0005998														fig|1196083.62.peg.1782									
OG0005999														fig|1196083.62.peg.18									
OG0006000														fig|1196083.62.peg.485									
OG0006001														fig|1196083.62.peg.278									
OG0006002														fig|1196083.62.peg.1721									
OG0006003														fig|1196083.62.peg.2154									
OG0006004														fig|1196083.62.peg.2227									
OG0006005														fig|1196083.62.peg.163									
OG0006006														fig|1196083.62.peg.172									
OG0006007														fig|1196083.62.peg.174									
OG0006008														fig|1196083.62.peg.270									
OG0006009														fig|1196083.62.peg.285									
OG0006010														fig|1196083.62.peg.537									
OG0006011														fig|1196083.62.peg.1681									
OG0006012														fig|1196083.62.peg.1953									
OG0006013														fig|1196083.62.peg.1446									
OG0006014														fig|1196083.62.peg.788									
OG0006015														fig|1196083.62.peg.1169									
OG0006016														fig|1196083.62.peg.2313									
OG0006017														fig|1196083.62.peg.1006									
OG0006018														fig|1196083.62.peg.1238									
OG0006019														fig|1196083.62.peg.1255									
OG0006020														fig|1196083.62.peg.1874									
OG0006021														fig|1196083.62.peg.2020									
OG0006022														fig|1196083.62.peg.2166									
OG0006023														fig|1196083.62.peg.24									
OG0006024														fig|1196083.62.peg.204									
OG0006025														fig|1196083.62.peg.2301									
OG0006026															fig|1196083.63.peg.807								
OG0006027															fig|1196083.63.peg.446								
OG0006028															fig|1196083.63.peg.1367								
OG0006029															fig|1196083.63.peg.931								
OG0006030															fig|1196083.63.peg.1792								
OG0006031															fig|1196083.63.peg.706								
OG0006032															fig|1196083.63.peg.228								
OG0006033															fig|1196083.63.peg.2050								
OG0006034															fig|1196083.63.peg.705								
OG0006035															fig|1196083.63.peg.1510								
OG0006036															fig|1196083.63.peg.558								
OG0006037															fig|1196083.63.peg.939								
OG0006038															fig|1196083.63.peg.203								
OG0006039															fig|1196083.63.peg.1424								
OG0006040															fig|1196083.63.peg.1257								
OG0006041															fig|1196083.63.peg.1828								
OG0006042															fig|1196083.63.peg.30								
OG0006043															fig|1196083.63.peg.1492								
OG0006044															fig|1196083.63.peg.1615								
OG0006045															fig|1196083.63.peg.944								
OG0006046															fig|1196083.63.peg.1530								
OG0006047															fig|1196083.63.peg.483								
OG0006048															fig|1196083.63.peg.948								
OG0006049															fig|1196083.63.peg.1166								
OG0006050															fig|1196083.63.peg.1211								
OG0006051															fig|1196083.63.peg.1488								
OG0006052															fig|1196083.63.peg.1543								
OG0006053															fig|1196083.63.peg.724								
OG0006054															fig|1196083.63.peg.110								
OG0006055															fig|1196083.63.peg.1165								
OG0006056															fig|1196083.63.peg.298								
OG0006057															fig|1196083.63.peg.364								
OG0006058															fig|1196083.63.peg.450								
OG0006059															fig|1196083.63.peg.525								
OG0006060															fig|1196083.63.peg.1374								
OG0006061															fig|1196083.63.peg.2292								
OG0006062															fig|1196083.63.peg.25								
OG0006063															fig|1196083.63.peg.975								
OG0006064															fig|1196083.63.peg.1835								
OG0006065															fig|1196083.63.peg.2270								
OG0006066															fig|1196083.63.peg.1456								
OG0006067															fig|1196083.63.peg.2003								
OG0006068															fig|1196083.63.peg.639								
OG0006069															fig|1196083.63.peg.1241								
OG0006070															fig|1196083.63.peg.442								
OG0006071															fig|1196083.63.peg.1872								
OG0006072															fig|1196083.63.peg.53								
OG0006073															fig|1196083.63.peg.236								
OG0006074															fig|1196083.63.peg.311								
OG0006075															fig|1196083.63.peg.368								
OG0006076															fig|1196083.63.peg.585								
OG0006077															fig|1196083.63.peg.935								
OG0006078															fig|1196083.63.peg.129								
OG0006079															fig|1196083.63.peg.623								
OG0006080															fig|1196083.63.peg.946								
OG0006081															fig|1196083.63.peg.980								
OG0006082															fig|1196083.63.peg.1263								
OG0006083															fig|1196083.63.peg.1329								
OG0006084															fig|1196083.63.peg.1474								
OG0006085															fig|1196083.63.peg.1525								
OG0006086															fig|1196083.63.peg.1641								
OG0006087															fig|1196083.63.peg.2309								
OG0006088															fig|1196083.63.peg.221								
OG0006089															fig|1196083.63.peg.530								
OG0006090															fig|1196083.63.peg.754								
OG0006091															fig|1196083.63.peg.947								
OG0006092															fig|1196083.63.peg.31								
OG0006093															fig|1196083.63.peg.165								
OG0006094															fig|1196083.63.peg.537								
OG0006095															fig|1196083.63.peg.1130								
OG0006096															fig|1196083.63.peg.1340								
OG0006097															fig|1196083.63.peg.1553								
OG0006098															fig|1196083.63.peg.2181								
OG0006099															fig|1196083.63.peg.2240								
OG0006100															fig|1196083.63.peg.225								
OG0006101															fig|1196083.63.peg.337								
OG0006102															fig|1196083.63.peg.1214								
OG0006103															fig|1196083.63.peg.1219								
OG0006104															fig|1196083.63.peg.1469								
OG0006105															fig|1196083.63.peg.1800								
OG0006106															fig|1196083.63.peg.1864								
OG0006107															fig|1196083.63.peg.1997								
OG0006108															fig|1196083.63.peg.2058								
OG0006109															fig|1196083.63.peg.757								
OG0006110															fig|1196083.63.peg.762								
OG0006111															fig|1196083.63.peg.1061								
OG0006112															fig|1196083.63.peg.1355								
OG0006113															fig|1196083.63.peg.1379								
OG0006114															fig|1196083.63.peg.213								
OG0006115															fig|1196083.63.peg.498								
OG0006116															fig|1196083.63.peg.764								
OG0006117															fig|1196083.63.peg.1702								
OG0006118															fig|1196083.63.peg.1820								
OG0006119															fig|1196083.63.peg.1858								
OG0006120															fig|1196083.63.peg.2340								
OG0006121															fig|1196083.63.peg.214								
OG0006122															fig|1196083.63.peg.478								
OG0006123															fig|1196083.63.peg.870								
OG0006124															fig|1196083.63.peg.1064								
OG0006125															fig|1196083.63.peg.1425								
OG0006126															fig|1196083.63.peg.1428								
OG0006127															fig|1196083.63.peg.1520								
OG0006128															fig|1196083.63.peg.1669								
OG0006129															fig|1196083.63.peg.1891								
OG0006130															fig|1196083.63.peg.1959								
OG0006131																fig|1196083.64.peg.1265							
OG0006132																fig|1196083.64.peg.1916							
OG0006133																fig|1196083.64.peg.2517							
OG0006134																fig|1196083.64.peg.2518							
OG0006135																fig|1196083.64.peg.263							
OG0006136																fig|1196083.64.peg.1121							
OG0006137																fig|1196083.64.peg.1659							
OG0006138																fig|1196083.64.peg.2042							
OG0006139																fig|1196083.64.peg.2397							
OG0006140																fig|1196083.64.peg.1660							
OG0006141																fig|1196083.64.peg.2041							
OG0006142																fig|1196083.64.peg.2396							
OG0006143																fig|1196083.64.peg.498							
OG0006144																fig|1196083.64.peg.746							
OG0006145																fig|1196083.64.peg.1480							
OG0006146																fig|1196083.64.peg.1840							
OG0006147																fig|1196083.64.peg.1118							
OG0006148																fig|1196083.64.peg.632							
OG0006149																fig|1196083.64.peg.264							
OG0006150																fig|1196083.64.peg.2195							
OG0006151																fig|1196083.64.peg.1138							
OG0006152																fig|1196083.64.peg.1310							
OG0006153																fig|1196083.64.peg.1648							
OG0006154																fig|1196083.64.peg.2053							
OG0006155																fig|1196083.64.peg.2408							
OG0006156																fig|1196083.64.peg.339							
OG0006157																fig|1196083.64.peg.939							
OG0006158																fig|1196083.64.peg.2174							
OG0006159																fig|1196083.64.peg.168							
OG0006160																fig|1196083.64.peg.1767							
OG0006161																fig|1196083.64.peg.554							
OG0006162																fig|1196083.64.peg.689							
OG0006163																fig|1196083.64.peg.503							
OG0006164																fig|1196083.64.peg.921							
OG0006165																fig|1196083.64.peg.2177							
OG0006166																fig|1196083.64.peg.2144							
OG0006167																fig|1196083.64.peg.379							
OG0006168																fig|1196083.64.peg.2296							
OG0006169																fig|1196083.64.peg.1768							
OG0006170																fig|1196083.64.peg.929							
OG0006171																fig|1196083.64.peg.1668							
OG0006172																fig|1196083.64.peg.2033							
OG0006173																fig|1196083.64.peg.2388							
OG0006174																fig|1196083.64.peg.252							
OG0006175																fig|1196083.64.peg.598							
OG0006176																fig|1196083.64.peg.247							
OG0006177																fig|1196083.64.peg.269							
OG0006178																fig|1196083.64.peg.932							
OG0006179																fig|1196083.64.peg.1296							
OG0006180																fig|1196083.64.peg.1264							
OG0006181																fig|1196083.64.peg.2138							
OG0006182																fig|1196083.64.peg.2283							
OG0006183																fig|1196083.64.peg.2526							
OG0006184																fig|1196083.64.peg.427							
OG0006185																fig|1196083.64.peg.1046							
OG0006186																	fig|1196083.65.peg.2353						
OG0006187																	fig|1196083.65.peg.200						
OG0006188																	fig|1196083.65.peg.2092						
OG0006189																	fig|1196083.65.peg.2279						
OG0006190																	fig|1196083.65.peg.292						
OG0006191																	fig|1196083.65.peg.1586						
OG0006192																	fig|1196083.65.peg.1965						
OG0006193																	fig|1196083.65.peg.1523						
OG0006194																	fig|1196083.65.peg.240						
OG0006195																	fig|1196083.65.peg.943						
OG0006196																	fig|1196083.65.peg.1325						
OG0006197																	fig|1196083.65.peg.1565						
OG0006198																	fig|1196083.65.peg.732						
OG0006199																	fig|1196083.65.peg.1377						
OG0006200																	fig|1196083.65.peg.1969						
OG0006201																	fig|1196083.65.peg.953						
OG0006202																	fig|1196083.65.peg.1073						
OG0006203																	fig|1196083.65.peg.3						
OG0006204																	fig|1196083.65.peg.1265						
OG0006205																	fig|1196083.65.peg.2114						
OG0006206																	fig|1196083.65.peg.1116						
OG0006207																	fig|1196083.65.peg.1886						
OG0006208																	fig|1196083.65.peg.1142						
OG0006209																	fig|1196083.65.peg.1477						
OG0006210																	fig|1196083.65.peg.1267						
OG0006211																	fig|1196083.65.peg.1328						
OG0006212																	fig|1196083.65.peg.950						
OG0006213																	fig|1196083.65.peg.982						
OG0006214																	fig|1196083.65.peg.1977						
OG0006215																	fig|1196083.65.peg.619						
OG0006216																	fig|1196083.65.peg.702						
OG0006217																	fig|1196083.65.peg.1272						
OG0006218																	fig|1196083.65.peg.1679						
OG0006219																	fig|1196083.65.peg.1394						
OG0006220																	fig|1196083.65.peg.1996						
OG0006221																	fig|1196083.65.peg.348						
OG0006222																	fig|1196083.65.peg.509						
OG0006223																	fig|1196083.65.peg.1266						
OG0006224																	fig|1196083.65.peg.1321						
OG0006225																	fig|1196083.65.peg.1922						
OG0006226																	fig|1196083.65.peg.2093						
OG0006227																		fig|1196083.66.peg.138					
OG0006228																		fig|1196083.66.peg.174					
OG0006229																		fig|1196083.66.peg.175					
OG0006230																		fig|1196083.66.peg.178					
OG0006231																		fig|1196083.66.peg.682					
OG0006232																		fig|1196083.66.peg.829					
OG0006233																		fig|1196083.66.peg.866					
OG0006234																		fig|1196083.66.peg.972					
OG0006235																		fig|1196083.66.peg.1063					
OG0006236																		fig|1196083.66.peg.1152					
OG0006237																		fig|1196083.66.peg.1205					
OG0006238																		fig|1196083.66.peg.1233					
OG0006239																		fig|1196083.66.peg.1277					
OG0006240																		fig|1196083.66.peg.1279					
OG0006241																		fig|1196083.66.peg.1311					
OG0006242																		fig|1196083.66.peg.1374					
OG0006243																		fig|1196083.66.peg.1407					
OG0006244																		fig|1196083.66.peg.1498					
OG0006245																		fig|1196083.66.peg.1594					
OG0006246																		fig|1196083.66.peg.1605					
OG0006247																		fig|1196083.66.peg.1668					
OG0006248																		fig|1196083.66.peg.1675					
OG0006249																		fig|1196083.66.peg.1676					
OG0006250																		fig|1196083.66.peg.1678					
OG0006251																		fig|1196083.66.peg.1693					
OG0006252																		fig|1196083.66.peg.1763					
OG0006253																		fig|1196083.66.peg.1806					
OG0006254																		fig|1196083.66.peg.1811					
OG0006255																		fig|1196083.66.peg.1897					
OG0006256																		fig|1196083.66.peg.1940					
OG0006257																		fig|1196083.66.peg.2037					
OG0006258																		fig|1196083.66.peg.2052					
OG0006259																		fig|1196083.66.peg.2055					
OG0006260																		fig|1196083.66.peg.2057					
OG0006261																		fig|1196083.66.peg.2074					
OG0006262																		fig|1196083.66.peg.2116					
OG0006263																		fig|1196083.66.peg.2124					
OG0006264																		fig|1196083.66.peg.2127					
OG0006265																		fig|1196083.66.peg.2143					
OG0006266																		fig|1196083.66.peg.2180					
OG0006267																		fig|1196083.66.peg.2206					
OG0006268																		fig|1196083.66.peg.2251					
OG0006269																			fig|1196083.67.peg.667				
OG0006270																			fig|1196083.67.peg.668				
OG0006271																			fig|1196083.67.peg.669				
OG0006272																			fig|1196083.67.peg.737				
OG0006273																			fig|1196083.67.peg.738				
OG0006274																			fig|1196083.67.peg.1128				
OG0006275																			fig|1196083.67.peg.2012				
OG0006276																			fig|1196083.67.peg.665				
OG0006277																			fig|1196083.67.peg.1198				
OG0006278																			fig|1196083.67.peg.1455				
OG0006279																			fig|1196083.67.peg.1594				
OG0006280																			fig|1196083.67.peg.1132				
OG0006281																			fig|1196083.67.peg.2009				
OG0006282																			fig|1196083.67.peg.1451				
OG0006283																			fig|1196083.67.peg.724				
OG0006284																			fig|1196083.67.peg.36				
OG0006285																			fig|1196083.67.peg.1436				
OG0006286																			fig|1196083.67.peg.1130				
OG0006287																			fig|1196083.67.peg.81				
OG0006288																			fig|1196083.67.peg.981				
OG0006289																			fig|1196083.67.peg.671				
OG0006290																			fig|1196083.67.peg.997				
OG0006291																			fig|1196083.67.peg.1454				
OG0006292																			fig|1196083.67.peg.1584				
OG0006293																			fig|1196083.67.peg.295				
OG0006294																			fig|1196083.67.peg.387				
OG0006295																			fig|1196083.67.peg.698				
OG0006296																			fig|1196083.67.peg.1121				
OG0006297																			fig|1196083.67.peg.222				
OG0006298																			fig|1196083.67.peg.296				
OG0006299																			fig|1196083.67.peg.2011				
OG0006300																			fig|1196083.67.peg.362				
OG0006301																			fig|1196083.67.peg.1337				
OG0006302																			fig|1196083.67.peg.1834				
OG0006303																			fig|1196083.67.peg.670				
OG0006304																			fig|1196083.67.peg.1143				
OG0006305																			fig|1196083.67.peg.1149				
OG0006306																			fig|1196083.67.peg.1470				
OG0006307																			fig|1196083.67.peg.1772				
OG0006308																			fig|1196083.67.peg.117				
OG0006309																			fig|1196083.67.peg.1632				
OG0006310																			fig|1196083.67.peg.1867				
OG0006311																			fig|1196083.67.peg.1430				
OG0006312																			fig|1196083.67.peg.1518				
OG0006313																			fig|1196083.67.peg.2007				
OG0006314																			fig|1196083.67.peg.272				
OG0006315																			fig|1196083.67.peg.1502				
OG0006316																			fig|1196083.67.peg.72				
OG0006317																			fig|1196083.67.peg.725				
OG0006318																			fig|1196083.67.peg.904				
OG0006319																			fig|1196083.67.peg.1159				
OG0006320																			fig|1196083.67.peg.1211				
OG0006321																			fig|1196083.67.peg.1118				
OG0006322																			fig|1196083.67.peg.1184				
OG0006323																			fig|1196083.67.peg.1620				
OG0006324																			fig|1196083.67.peg.41				
OG0006325																			fig|1196083.67.peg.51				
OG0006326																			fig|1196083.67.peg.266				
OG0006327																			fig|1196083.67.peg.765				
OG0006328																			fig|1196083.67.peg.1581				
OG0006329																			fig|1196083.67.peg.1805				
OG0006330																			fig|1196083.67.peg.371				
OG0006331																			fig|1196083.67.peg.401				
OG0006332																			fig|1196083.67.peg.505				
OG0006333																			fig|1196083.67.peg.806				
OG0006334																			fig|1196083.67.peg.964				
OG0006335																			fig|1196083.67.peg.1336				
OG0006336																			fig|1196083.67.peg.1593				
OG0006337																				fig|1196083.68.peg.242			
OG0006338																				fig|1196083.68.peg.243			
OG0006339																				fig|1196083.68.peg.241			
OG0006340																				fig|1196083.68.peg.639			
OG0006341																				fig|1196083.68.peg.1068			
OG0006342																				fig|1196083.68.peg.1895			
OG0006343																				fig|1196083.68.peg.1921			
OG0006344																				fig|1196083.68.peg.1866			
OG0006345																				fig|1196083.68.peg.962			
OG0006346																				fig|1196083.68.peg.1328			
OG0006347																				fig|1196083.68.peg.244			
OG0006348																				fig|1196083.68.peg.1496			
OG0006349																				fig|1196083.68.peg.533			
OG0006350																				fig|1196083.68.peg.703			
OG0006351																				fig|1196083.68.peg.785			
OG0006352																				fig|1196083.68.peg.1398			
OG0006353																				fig|1196083.68.peg.1805			
OG0006354																				fig|1196083.68.peg.451			
OG0006355																				fig|1196083.68.peg.958			
OG0006356																				fig|1196083.68.peg.1356			
OG0006357																				fig|1196083.68.peg.1814			
OG0006358																				fig|1196083.68.peg.1743			
OG0006359																				fig|1196083.68.peg.213			
OG0006360																				fig|1196083.68.peg.219			
OG0006361																				fig|1196083.68.peg.1162			
OG0006362																				fig|1196083.68.peg.1354			
OG0006363																				fig|1196083.68.peg.1712			
OG0006364																				fig|1196083.68.peg.436			
OG0006365																				fig|1196083.68.peg.1572			
OG0006366																				fig|1196083.68.peg.61			
OG0006367																				fig|1196083.68.peg.1410			
OG0006368																				fig|1196083.68.peg.477			
OG0006369																				fig|1196083.68.peg.782			
OG0006370																				fig|1196083.68.peg.1043			
OG0006371																				fig|1196083.68.peg.455			
OG0006372																				fig|1196083.68.peg.1257			
OG0006373																				fig|1196083.68.peg.1667			
OG0006374																				fig|1196083.68.peg.1965			
OG0006375																				fig|1196083.68.peg.165			
OG0006376																				fig|1196083.68.peg.1227			
OG0006377																				fig|1196083.68.peg.1458			
OG0006378																				fig|1196083.68.peg.1538			
OG0006379																				fig|1196083.68.peg.1704			
OG0006380																				fig|1196083.68.peg.445			
OG0006381																				fig|1196083.68.peg.1436			
OG0006382																				fig|1196083.68.peg.1874			
OG0006383																				fig|1196083.68.peg.1978			
OG0006384																				fig|1196083.68.peg.51			
OG0006385																				fig|1196083.68.peg.239			
OG0006386																				fig|1196083.68.peg.887			
OG0006387																				fig|1196083.68.peg.918			
OG0006388																				fig|1196083.68.peg.1873			
OG0006389																					fig|1196083.69.peg.86		
OG0006390																					fig|1196083.69.peg.171		
OG0006391																					fig|1196083.69.peg.1769		
OG0006392																					fig|1196083.69.peg.1514		
OG0006393																					fig|1196083.69.peg.702		
OG0006394																					fig|1196083.69.peg.275		
OG0006395																					fig|1196083.69.peg.1515		
OG0006396																					fig|1196083.69.peg.44		
OG0006397																					fig|1196083.69.peg.640		
OG0006398																					fig|1196083.69.peg.2101		
OG0006399																					fig|1196083.69.peg.1100		
OG0006400																					fig|1196083.69.peg.1813		
OG0006401																					fig|1196083.69.peg.64		
OG0006402																					fig|1196083.69.peg.845		
OG0006403																					fig|1196083.69.peg.1024		
OG0006404																					fig|1196083.69.peg.51		
OG0006405																					fig|1196083.69.peg.863		
OG0006406																					fig|1196083.69.peg.54		
OG0006407																					fig|1196083.69.peg.1685		
OG0006408																					fig|1196083.69.peg.1204		
OG0006409																					fig|1196083.69.peg.1797		
OG0006410																					fig|1196083.69.peg.65		
OG0006411																					fig|1196083.69.peg.1173		
OG0006412																					fig|1196083.69.peg.1717		
OG0006413																					fig|1196083.69.peg.1836		
OG0006414																					fig|1196083.69.peg.416		
OG0006415																					fig|1196083.69.peg.1982		
OG0006416																					fig|1196083.69.peg.1139		
OG0006417																					fig|1196083.69.peg.403		
OG0006418																					fig|1196083.69.peg.1516		
OG0006419																					fig|1196083.69.peg.2059		
OG0006420																					fig|1196083.69.peg.280		
OG0006421																					fig|1196083.69.peg.694		
OG0006422																					fig|1196083.69.peg.761		
OG0006423																					fig|1196083.69.peg.1895		
OG0006424																					fig|1196083.69.peg.715		
OG0006425																					fig|1196083.69.peg.504		
OG0006426																					fig|1196083.69.peg.534		
OG0006427																					fig|1196083.69.peg.2016		
OG0006428																					fig|1196083.69.peg.29		
OG0006429																					fig|1196083.69.peg.172		
OG0006430																					fig|1196083.69.peg.648		
OG0006431																					fig|1196083.69.peg.891		
OG0006432																					fig|1196083.69.peg.155		
OG0006433																					fig|1196083.69.peg.235		
OG0006434																					fig|1196083.69.peg.1245		
OG0006435																					fig|1196083.69.peg.1856		
OG0006436																					fig|1196083.69.peg.101		
OG0006437																					fig|1196083.69.peg.186		
OG0006438																					fig|1196083.69.peg.610		
OG0006439																					fig|1196083.69.peg.656		
OG0006440																					fig|1196083.69.peg.688		
OG0006441																					fig|1196083.69.peg.1038		
OG0006442																					fig|1196083.69.peg.1174		
OG0006443																					fig|1196083.69.peg.2009		
OG0006444																					fig|1196083.69.peg.2058		
OG0006445																					fig|1196083.69.peg.102		
OG0006446																					fig|1196083.69.peg.520		
OG0006447																					fig|1196083.69.peg.533		
OG0006448																					fig|1196083.69.peg.156		
OG0006449																					fig|1196083.69.peg.719		
OG0006450																					fig|1196083.69.peg.1764		
OG0006451																						fig|1196083.70.peg.1296	
OG0006452																						fig|1196083.70.peg.187	
OG0006453																						fig|1196083.70.peg.1239	
OG0006454																						fig|1196083.70.peg.260	
OG0006455																						fig|1196083.70.peg.2018	
OG0006456																							fig|1196083.71.peg.833
OG0006457																							fig|1196083.71.peg.156
OG0006458																							fig|1196083.71.peg.1561
OG0006459																							fig|1196083.71.peg.1963
OG0006460																							fig|1196083.71.peg.1090
OG0006461																							fig|1196083.71.peg.1749
OG0006462																							fig|1196083.71.peg.295
OG0006463																							fig|1196083.71.peg.1477
