"","x"
"3582","OG0006360:"
"3583","OG0006361:"
"3584","OG0006362:"
"3585","OG0006363:"
"3586","OG0006364:"
"3587","OG0006365:"
"3588","OG0006366:"
"3589","OG0006367:"
"3590","OG0006368:"
"3591","OG0006369:"
"3592","OG0006370:"
"3593","OG0006371:"
"3594","OG0006372:"
"3595","OG0006373:"
"3596","OG0006374:"
"3597","OG0006375:"
"3598","OG0006376:"
"3599","OG0006377:"
"3600","OG0006378:"
"3601","OG0006379:"
"3602","OG0006380:"
"3603","OG0006381:"
"3604","OG0006382:"
"3605","OG0006383:"
"3606","OG0006384:"
"3607","OG0006385:"
"3608","OG0006386:"
"3609","OG0006387:"
"3610","OG0006388:"
"3611","OG0006389:"
"3612","OG0006390:"
"3613","OG0006391:"
"3614","OG0006392:"
"3615","OG0006393:"
"3616","OG0006394:"
"3617","OG0006395:"
"3618","OG0006396:"
"3619","OG0006397:"
"3620","OG0006398:"
"3621","OG0006399:"
"3622","OG0006400:"
"3623","OG0006401:"
"3624","OG0006402:"
"3625","OG0006403:"
"3626","OG0006404:"
"3627","OG0006405:"
"3628","OG0006406:"
"3629","OG0006407:"
"3630","OG0006408:"
"3631","OG0006409:"
"3632","OG0006410:"
"3633","OG0006411:"
"3634","OG0006412:"
"3635","OG0006413:"
"3636","OG0006414:"
"3637","OG0006415:"
"3638","OG0006416:"
"3639","OG0006417:"
"3640","OG0006418:"
"3641","OG0006419:"
"3642","OG0006420:"
"3643","OG0006421:"
"3644","OG0006422:"
"3645","OG0006423:"
"3646","OG0006424:"
"3647","OG0006425:"
"3648","OG0006426:"
"3649","OG0006427:"
"3650","OG0006428:"
"3651","OG0006429:"
"3652","OG0006430:"
"3653","OG0006431:"
"3654","OG0006432:"
"3655","OG0006433:"
"3656","OG0006434:"
"3657","OG0006435:"
"3658","OG0006436:"
"3659","OG0006437:"
"3660","OG0006438:"
"3661","OG0006439:"
"3662","OG0006440:"
"3663","OG0006441:"
"3664","OG0006442:"
"3665","OG0006443:"
"3666","OG0006444:"
"3667","OG0006445:"
"3668","OG0006446:"
"3669","OG0006447:"
"3670","OG0006448:"
"3671","OG0006449:"
"3672","OG0006450:"
"3673","OG0000000:"
"3674","OG0000017:"
"3675","OG0000021:"
"3676","OG0000025:"
"3677","OG0000026:"
"3678","OG0000030:"
"3679","OG0000035:"
"3680","OG0000043:"
"3681","OG0000045:"
"3682","OG0000047:"
"3683","OG0000059:"
"3684","OG0000061:"
"3685","OG0000078:"
"3686","OG0000083:"
"3687","OG0000085:"
"3688","OG0000086:"
"3689","OG0000087:"
"3690","OG0000089:"
"3691","OG0000105:"
"3692","OG0000107:"
"3693","OG0000110:"
"3694","OG0000111:"
"3695","OG0000112:"
"3696","OG0000114:"
"3697","OG0000115:"
"3698","OG0000116:"
"3699","OG0000122:"
"3700","OG0000125:"
"3701","OG0000128:"
"3702","OG0000130:"
"3703","OG0000132:"
"3704","OG0000133:"
"3705","OG0000134:"
"3706","OG0000135:"
"3707","OG0000136:"
"3708","OG0000140:"
"3709","OG0000141:"
"3710","OG0000148:"
"3711","OG0000152:"
"3712","OG0000155:"
"3713","OG0000156:"
"3714","OG0000160:"
"3715","OG0000165:"
"3716","OG0000169:"
"3717","OG0000170:"
"3718","OG0000171:"
"3719","OG0000176:"
"3720","OG0000183:"
"3721","OG0000184:"
"3722","OG0000185:"
"3723","OG0000189:"
"3724","OG0000192:"
"3725","OG0000199:"
"3726","OG0000207:"
"3727","OG0000214:"
"3728","OG0000217:"
"3729","OG0000219:"
"3730","OG0000222:"
"3731","OG0000223:"
"3732","OG0000239:"
"3733","OG0000241:"
"3734","OG0000245:"
"3735","OG0000250:"
"3736","OG0000263:"
"3737","OG0000264:"
"3738","OG0000267:"
"3739","OG0000275:"
"3740","OG0000293:"
"3741","OG0000294:"
"3742","OG0000297:"
"3743","OG0000300:"
"3744","OG0000302:"
"3745","OG0000305:"
"3746","OG0000317:"
"3747","OG0000322:"
"3748","OG0000323:"
"3749","OG0000341:"
"3750","OG0000342:"
"3751","OG0000346:"
"3752","OG0000348:"
"3753","OG0000349:"
"3754","OG0000351:"
"3755","OG0000353:"
"3756","OG0000358:"
"3757","OG0000359:"
"3758","OG0000376:"
"3759","OG0000380:"
"3760","OG0000383:"
"3761","OG0000386:"
"3762","OG0000388:"
"3763","OG0000396:"
"3764","OG0000398:"
"3765","OG0000400:"
"3766","OG0000404:"
"3767","OG0000406:"
"3768","OG0000413:"
"3769","OG0000419:"
"3770","OG0000428:"
"3771","OG0000431:"
"3772","OG0000432:"
"3773","OG0000434:"
"3774","OG0000436:"
"3775","OG0000440:"
"3776","OG0000445:"
"3777","OG0000448:"
"3778","OG0000450:"
"3779","OG0000451:"
"3780","OG0000454:"
"3781","OG0000455:"
"3782","OG0000459:"
"3783","OG0000462:"
"3784","OG0000465:"
"3785","OG0000469:"
"3786","OG0000471:"
"3787","OG0000473:"
"3788","OG0000475:"
"3789","OG0000476:"
"3790","OG0000479:"
"3791","OG0000485:"
"3792","OG0000488:"
"3793","OG0000493:"
"3794","OG0000496:"
"3795","OG0000500:"
"3796","OG0000501:"
"3797","OG0000511:"
"3798","OG0000513:"
"3799","OG0000516:"
"3800","OG0000526:"
"3801","OG0000535:"
"3802","OG0000541:"
"3803","OG0000542:"
"3804","OG0000550:"
"3805","OG0000552:"
"3806","OG0000553:"
"3807","OG0000556:"
"3808","OG0000565:"
"3809","OG0000573:"
"3810","OG0000578:"
"3811","OG0000579:"
"3812","OG0000580:"
"3813","OG0000581:"
"3814","OG0000583:"
"3815","OG0000595:"
"3816","OG0000596:"
"3817","OG0000599:"
"3818","OG0000600:"
"3819","OG0000601:"
"3820","OG0000606:"
"3821","OG0000609:"
"3822","OG0000611:"
"3823","OG0000612:"
"3824","OG0000613:"
"3825","OG0000617:"
"3826","OG0000618:"
"3827","OG0000622:"
"3828","OG0000628:"
"3829","OG0000633:"
"3830","OG0000642:"
"3831","OG0000643:"
"3832","OG0000644:"
"3833","OG0000645:"
"3834","OG0000649:"
"3835","OG0000651:"
"3836","OG0000653:"
"3837","OG0000654:"
"3838","OG0000659:"
"3839","OG0000662:"
"3840","OG0000669:"
"3841","OG0000671:"
"3842","OG0000673:"
"3843","OG0000674:"
"3844","OG0000675:"
"3845","OG0000688:"
"3846","OG0000690:"
"3847","OG0000691:"
"3848","OG0000703:"
"3849","OG0000704:"
"3850","OG0000706:"
"3851","OG0000709:"
"3852","OG0000712:"
"3853","OG0000714:"
"3854","OG0000715:"
"3855","OG0000717:"
"3856","OG0000720:"
"3857","OG0000721:"
"3858","OG0000732:"
"3859","OG0000734:"
"3860","OG0000736:"
"3861","OG0000738:"
"3862","OG0000740:"
"3863","OG0000755:"
"3864","OG0000768:"
"3865","OG0000769:"
"3866","OG0000775:"
"3867","OG0000776:"
"3868","OG0000783:"
"3869","OG0000786:"
"3870","OG0000787:"
"3871","OG0000791:"
"3872","OG0000796:"
"3873","OG0000797:"
"3874","OG0000798:"
"3875","OG0000801:"
"3876","OG0000802:"
"3877","OG0000803:"
"3878","OG0000809:"
"3879","OG0000810:"
"3880","OG0000813:"
"3881","OG0000814:"
"3882","OG0000818:"
"3883","OG0000819:"
"3884","OG0000822:"
"3885","OG0000826:"
"3886","OG0000838:"
"3887","OG0000844:"
"3888","OG0000850:"
"3889","OG0000851:"
"3890","OG0000856:"
"3891","OG0000857:"
"3892","OG0000860:"
"3893","OG0000861:"
"3894","OG0000864:"
"3895","OG0000874:"
"3896","OG0000885:"
"3897","OG0000887:"
"3898","OG0000888:"
"3899","OG0000893:"
"3900","OG0000894:"
"3901","OG0000895:"
"3902","OG0000899:"
"3903","OG0000904:"
"3904","OG0000905:"
"3905","OG0000906:"
"3906","OG0000908:"
"3907","OG0000910:"
"3908","OG0000913:"
"3909","OG0000914:"
"3910","OG0000920:"
"3911","OG0000923:"
"3912","OG0000926:"
"3913","OG0000934:"
"3914","OG0000954:"
"3915","OG0000972:"
"3916","OG0000976:"
"3917","OG0000983:"
"3918","OG0000986:"
"3919","OG0000989:"
"3920","OG0000997:"
"3921","OG0001000:"
"3922","OG0001015:"
"3923","OG0001022:"
"3924","OG0001025:"
"3925","OG0001028:"
"3926","OG0001031:"
"3927","OG0001038:"
"3928","OG0001046:"
"3929","OG0001067:"
"3930","OG0001068:"
"3931","OG0001072:"
"3932","OG0001088:"
"3933","OG0001095:"
"3934","OG0001099:"
"3935","OG0001101:"
"3936","OG0001103:"
"3937","OG0001106:"
"3938","OG0001111:"
"3939","OG0001113:"
"3940","OG0001118:"
"3941","OG0001122:"
"3942","OG0001124:"
"3943","OG0001127:"
"3944","OG0001128:"
"3945","OG0001129:"
"3946","OG0001130:"
"3947","OG0001135:"
"3948","OG0001137:"
"3949","OG0001139:"
"3950","OG0001140:"
"3951","OG0001142:"
"3952","OG0001148:"
"3953","OG0001153:"
"3954","OG0001162:"
"3955","OG0001169:"
"3956","OG0001171:"
"3957","OG0001172:"
"3958","OG0001173:"
"3959","OG0001174:"
"3960","OG0001177:"
"3961","OG0001183:"
"3962","OG0001185:"
"3963","OG0001187:"
"3964","OG0001191:"
"3965","OG0001198:"
"3966","OG0001202:"
"3967","OG0001203:"
"3968","OG0001206:"
"3969","OG0001222:"
"3970","OG0001234:"
"3971","OG0001236:"
"3972","OG0001240:"
"3973","OG0001244:"
"3974","OG0001245:"
"3975","OG0001247:"
"3976","OG0001250:"
"3977","OG0001259:"
"3978","OG0001260:"
"3979","OG0001261:"
"3980","OG0001267:"
"3981","OG0001270:"
"3982","OG0001274:"
"3983","OG0001289:"
"3984","OG0001302:"
"3985","OG0001311:"
"3986","OG0001312:"
"3987","OG0001315:"
"3988","OG0001320:"
"3989","OG0001321:"
"3990","OG0001326:"
"3991","OG0001327:"
"3992","OG0001329:"
"3993","OG0001330:"
"3994","OG0001334:"
"3995","OG0001338:"
"3996","OG0001345:"
"3997","OG0001348:"
"3998","OG0001349:"
"3999","OG0001353:"
"4000","OG0001354:"
"4001","OG0001357:"
"4002","OG0001359:"
"4003","OG0001367:"
"4004","OG0001368:"
"4005","OG0001372:"
"4006","OG0001383:"
"4007","OG0001396:"
"4008","OG0001397:"
"4009","OG0001398:"
"4010","OG0001399:"
"4011","OG0001411:"
"4012","OG0001413:"
"4013","OG0001414:"
"4014","OG0001419:"
"4015","OG0001421:"
"4016","OG0001422:"
"4017","OG0001429:"
"4018","OG0001431:"
"4019","OG0001436:"
"4020","OG0001437:"
"4021","OG0001438:"
"4022","OG0001440:"
"4023","OG0001443:"
"4024","OG0001447:"
"4025","OG0001448:"
"4026","OG0001451:"
"4027","OG0001454:"
"4028","OG0001455:"
"4029","OG0001464:"
"4030","OG0001470:"
"4031","OG0001471:"
"4032","OG0001475:"
"4033","OG0001477:"
"4034","OG0001482:"
"4035","OG0001491:"
"4036","OG0001495:"
"4037","OG0001496:"
"4038","OG0001504:"
"4039","OG0001506:"
"4040","OG0001510:"
"4041","OG0001511:"
"4042","OG0001513:"
"4043","OG0001514:"
"4044","OG0001519:"
"4045","OG0001522:"
"4046","OG0001524:"
"4047","OG0001527:"
"4048","OG0001532:"
"4049","OG0001555:"
"4050","OG0001560:"
"4051","OG0001566:"
"4052","OG0001571:"
"4053","OG0001593:"
"4054","OG0001602:"
"4055","OG0001606:"
"4056","OG0001609:"
"4057","OG0001610:"
"4058","OG0001612:"
"4059","OG0001614:"
"4060","OG0001617:"
"4061","OG0001624:"
"4062","OG0001644:"
"4063","OG0001659:"
"4064","OG0001667:"
"4065","OG0001672:"
"4066","OG0001682:"
"4067","OG0001687:"
"4068","OG0001695:"
"4069","OG0001696:"
"4070","OG0001698:"
"4071","OG0001701:"
"4072","OG0001702:"
"4073","OG0001705:"
"4074","OG0001707:"
"4075","OG0001708:"
"4076","OG0001711:"
"4077","OG0001714:"
"4078","OG0001720:"
"4079","OG0001721:"
"4080","OG0001726:"
"4081","OG0001727:"
"4082","OG0001732:"
"4083","OG0001733:"
"4084","OG0001737:"
"4085","OG0001743:"
"4086","OG0001744:"
"4087","OG0001746:"
"4088","OG0001755:"
"4089","OG0001756:"
"4090","OG0001758:"
"4091","OG0001766:"
"4092","OG0001772:"
"4093","OG0001778:"
"4094","OG0001780:"
"4095","OG0001781:"
"4096","OG0001791:"
"4097","OG0001795:"
"4098","OG0001798:"
"4099","OG0001799:"
"4100","OG0001804:"
"4101","OG0001811:"
"4102","OG0001816:"
"4103","OG0001818:"
"4104","OG0001820:"
"4105","OG0001823:"
"4106","OG0001841:"
"4107","OG0001842:"
"4108","OG0001843:"
"4109","OG0001845:"
"4110","OG0001846:"
"4111","OG0001854:"
"4112","OG0001856:"
"4113","OG0001865:"
"4114","OG0001871:"
"4115","OG0001872:"
"4116","OG0001875:"
"4117","OG0001876:"
"4118","OG0001877:"
"4119","OG0001878:"
"4120","OG0001879:"
"4121","OG0001881:"
"4122","OG0001891:"
"4123","OG0001894:"
"4124","OG0001895:"
"4125","OG0001908:"
"4126","OG0001912:"
"4127","OG0001914:"
"4128","OG0001917:"
"4129","OG0001920:"
"4130","OG0001924:"
"4131","OG0001930:"
"4132","OG0001937:"
"4133","OG0001943:"
"4134","OG0001944:"
"4135","OG0001952:"
"4136","OG0001953:"
"4137","OG0001954:"
"4138","OG0001956:"
"4139","OG0001957:"
"4140","OG0001960:"
"4141","OG0001964:"
"4142","OG0001965:"
"4143","OG0001974:"
"4144","OG0001975:"
"4145","OG0001980:"
"4146","OG0001989:"
"4147","OG0001993:"
"4148","OG0002001:"
"4149","OG0002002:"
"4150","OG0002005:"
"4151","OG0002031:"
"4152","OG0002035:"
"4153","OG0002040:"
"4154","OG0002043:"
"4155","OG0002060:"
"4156","OG0002061:"
"4157","OG0002064:"
"4158","OG0002068:"
"4159","OG0002079:"
"4160","OG0002084:"
"4161","OG0002090:"
"4162","OG0002106:"
"4163","OG0002115:"
"4164","OG0002116:"
"4165","OG0002120:"
"4166","OG0002128:"
"4167","OG0002140:"
"4168","OG0002158:"
"4169","OG0002161:"
"4170","OG0002165:"
"4171","OG0002166:"
"4172","OG0002167:"
"4173","OG0002172:"
"4174","OG0002173:"
"4175","OG0002174:"
"4176","OG0002177:"
"4177","OG0002188:"
"4178","OG0002191:"
"4179","OG0002194:"
"4180","OG0002208:"
"4181","OG0002223:"
"4182","OG0002229:"
"4183","OG0002239:"
"4184","OG0002241:"
"4185","OG0002247:"
"4186","OG0002249:"
"4187","OG0002250:"
"4188","OG0002253:"
"4189","OG0002256:"
"4190","OG0002264:"
"4191","OG0002266:"
"4192","OG0002271:"
"4193","OG0002280:"
"4194","OG0002301:"
"4195","OG0002306:"
"4196","OG0002309:"
"4197","OG0002310:"
"4198","OG0002318:"
"4199","OG0002321:"
"4200","OG0002345:"
"4201","OG0002350:"
"4202","OG0002352:"
"4203","OG0002353:"
"4204","OG0002355:"
"4205","OG0002356:"
"4206","OG0002357:"
"4207","OG0002359:"
"4208","OG0002366:"
"4209","OG0002375:"
"4210","OG0002381:"
"4211","OG0002384:"
"4212","OG0002388:"
"4213","OG0002393:"
"4214","OG0002395:"
"4215","OG0002400:"
"4216","OG0002402:"
"4217","OG0002403:"
"4218","OG0002410:"
"4219","OG0002420:"
"4220","OG0002424:"
"4221","OG0002425:"
"4222","OG0002426:"
"4223","OG0002430:"
"4224","OG0002431:"
"4225","OG0002434:"
"4226","OG0002443:"
"4227","OG0002444:"
"4228","OG0002445:"
"4229","OG0002452:"
"4230","OG0002453:"
"4231","OG0002456:"
"4232","OG0002461:"
"4233","OG0002465:"
"4234","OG0002469:"
"4235","OG0002481:"
"4236","OG0002488:"
"4237","OG0002491:"
"4238","OG0002493:"
"4239","OG0002494:"
"4240","OG0002503:"
"4241","OG0002506:"
"4242","OG0002508:"
"4243","OG0002509:"
"4244","OG0002511:"
"4245","OG0002516:"
"4246","OG0002532:"
"4247","OG0002540:"
"4248","OG0002542:"
"4249","OG0002545:"
"4250","OG0002546:"
"4251","OG0002547:"
"4252","OG0002551:"
"4253","OG0002556:"
"4254","OG0002557:"
"4255","OG0002562:"
"4256","OG0002566:"
"4257","OG0002569:"
"4258","OG0002573:"
"4259","OG0002575:"
"4260","OG0002582:"
"4261","OG0002585:"
"4262","OG0002589:"
"4263","OG0002592:"
"4264","OG0002593:"
"4265","OG0002594:"
"4266","OG0002595:"
"4267","OG0002602:"
"4268","OG0002603:"
"4269","OG0002607:"
"4270","OG0002611:"
"4271","OG0002614:"
"4272","OG0002620:"
"4273","OG0002621:"
"4274","OG0002625:"
"4275","OG0002628:"
"4276","OG0002637:"
"4277","OG0002645:"
"4278","OG0002646:"
"4279","OG0002656:"
"4280","OG0002658:"
"4281","OG0002660:"
"4282","OG0002673:"
"4283","OG0002674:"
"4284","OG0002676:"
"4285","OG0002681:"
"4286","OG0002682:"
"4287","OG0002684:"
"4288","OG0002686:"
"4289","OG0002691:"
"4290","OG0002697:"
"4291","OG0002698:"
"4292","OG0002711:"
"4293","OG0002716:"
"4294","OG0002721:"
"4295","OG0002723:"
"4296","OG0002724:"
"4297","OG0002726:"
"4298","OG0002728:"
"4299","OG0002732:"
"4300","OG0002738:"
"4301","OG0002739:"
"4302","OG0002743:"
"4303","OG0002746:"
"4304","OG0002750:"
"4305","OG0002753:"
"4306","OG0002754:"
"4307","OG0002755:"
"4308","OG0002756:"
"4309","OG0002757:"
"4310","OG0002765:"
"4311","OG0002767:"
"4312","OG0002768:"
"4313","OG0002772:"
"4314","OG0002779:"
"4315","OG0002783:"
"4316","OG0002784:"
"4317","OG0002788:"
"4318","OG0002792:"
"4319","OG0002794:"
"4320","OG0002797:"
"4321","OG0002800:"
"4322","OG0002807:"
"4323","OG0002820:"
"4324","OG0002821:"
"4325","OG0002822:"
"4326","OG0002825:"
"4327","OG0002831:"
"4328","OG0002839:"
"4329","OG0002843:"
"4330","OG0002844:"
"4331","OG0002847:"
"4332","OG0002853:"
"4333","OG0002854:"
"4334","OG0002856:"
"4335","OG0002860:"
"4336","OG0002863:"
"4337","OG0002869:"
"4338","OG0002874:"
"4339","OG0002875:"
"4340","OG0002883:"
"4341","OG0002912:"
"4342","OG0002961:"
"4343","OG0002964:"
"4344","OG0002968:"
"4345","OG0002969:"
"4346","OG0002971:"
"4347","OG0002973:"
"4348","OG0002978:"
"4349","OG0002980:"
"4350","OG0002981:"
"4351","OG0002986:"
"4352","OG0002988:"
"4353","OG0002991:"
"4354","OG0002994:"
"4355","OG0003017:"
"4356","OG0003018:"
"4357","OG0003037:"
"4358","OG0003039:"
"4359","OG0003041:"
"4360","OG0003043:"
"4361","OG0003050:"
"4362","OG0003052:"
"4363","OG0003053:"
"4364","OG0003054:"
"4365","OG0003058:"
"4366","OG0003064:"
"4367","OG0003066:"
"4368","OG0003071:"
"4369","OG0003072:"
"4370","OG0003080:"
"4371","OG0003082:"
"4372","OG0003183:"
"4373","OG0003184:"
"4374","OG0003186:"
"4375","OG0003188:"
"4376","OG0003189:"
"4377","OG0003195:"
"4378","OG0003196:"
"4379","OG0003197:"
"4380","OG0003198:"
"4381","OG0003200:"
"4382","OG0003202:"
"4383","OG0003203:"
"4384","OG0003205:"
"4385","OG0003207:"
"4386","OG0003212:"
"4387","OG0003213:"
"4388","OG0003214:"
"4389","OG0003215:"
"4390","OG0003216:"
"4391","OG0003239:"
"4392","OG0003244:"
"4393","OG0003245:"
"4394","OG0003246:"
"4395","OG0003250:"
"4396","OG0003252:"
"4397","OG0003255:"
"4398","OG0003258:"
"4399","OG0003260:"
"4400","OG0003269:"
"4401","OG0003273:"
"4402","OG0003276:"
"4403","OG0003277:"
"4404","OG0003280:"
"4405","OG0003282:"
"4406","OG0003284:"
"4407","OG0003287:"
"4408","OG0003288:"
"4409","OG0003289:"
"4410","OG0003291:"
"4411","OG0003292:"
"4412","OG0003386:"
"4413","OG0003387:"
"4414","OG0003388:"
"4415","OG0003394:"
"4416","OG0003400:"
"4417","OG0003406:"
"4418","OG0003414:"
"4419","OG0003423:"
"4420","OG0003448:"
"4421","OG0003470:"
"4422","OG0003482:"
"4423","OG0003486:"
"4424","OG0003498:"
"4425","OG0003507:"
"4426","OG0003513:"
"4427","OG0003517:"
"4428","OG0003519:"
"4429","OG0003524:"
"4430","OG0003525:"
"4431","OG0003526:"
"4432","OG0003527:"
"4433","OG0003532:"
"4434","OG0003534:"
"4435","OG0003544:"
"4436","OG0003549:"
"4437","OG0003569:"
"4438","OG0003570:"
"4439","OG0003573:"
"4440","OG0003586:"
"4441","OG0003603:"
"4442","OG0003606:"
"4443","OG0003610:"
"4444","OG0003614:"
"4445","OG0003616:"
"4446","OG0003618:"
"4447","OG0003619:"
"4448","OG0003620:"
"4449","OG0003621:"
"4450","OG0003624:"
"4451","OG0003625:"
"4452","OG0003629:"
"4453","OG0003631:"
"4454","OG0003634:"
"4455","OG0003638:"
"4456","OG0003642:"
"4457","OG0003644:"
"4458","OG0003647:"
"4459","OG0003648:"
"4460","OG0003649:"
"4461","OG0003651:"
"4462","OG0003652:"
"4463","OG0003654:"
"4464","OG0003655:"
"4465","OG0003657:"
"4466","OG0000005:"
"4467","OG0000015:"
"4468","OG0000019:"
"4469","OG0000031:"
"4470","OG0000051:"
"4471","OG0000054:"
"4472","OG0000060:"
"4473","OG0000069:"
"4474","OG0000070:"
"4475","OG0000077:"
"4476","OG0000082:"
"4477","OG0000088:"
"4478","OG0000126:"
"4479","OG0000127:"
"4480","OG0000129:"
"4481","OG0000131:"
"4482","OG0000138:"
"4483","OG0000139:"
"4484","OG0000153:"
"4485","OG0000157:"
"4486","OG0000166:"
"4487","OG0000167:"
"4488","OG0000168:"
"4489","OG0000201:"
"4490","OG0000204:"
"4491","OG0000206:"
"4492","OG0000208:"
"4493","OG0000221:"
"4494","OG0000224:"
"4495","OG0000226:"
"4496","OG0000227:"
"4497","OG0000228:"
"4498","OG0000236:"
"4499","OG0000248:"
"4500","OG0000249:"
"4501","OG0000255:"
"4502","OG0000269:"
"4503","OG0000270:"
"4504","OG0000277:"
"4505","OG0000288:"
"4506","OG0000289:"
"4507","OG0000298:"
"4508","OG0000303:"
"4509","OG0000304:"
"4510","OG0000321:"
"4511","OG0000329:"
"4512","OG0000330:"
"4513","OG0000331:"
"4514","OG0000332:"
"4515","OG0000362:"
"4516","OG0000367:"
"4517","OG0000370:"
"4518","OG0000372:"
"4519","OG0000381:"
"4520","OG0000385:"
"4521","OG0000387:"
"4522","OG0000411:"
"4523","OG0000427:"
"4524","OG0000435:"
"4525","OG0000438:"
"4526","OG0000439:"
"4527","OG0000443:"
"4528","OG0000449:"
"4529","OG0000460:"
"4530","OG0000461:"
"4531","OG0000470:"
"4532","OG0000472:"
"4533","OG0000487:"
"4534","OG0000489:"
"4535","OG0000494:"
"4536","OG0000502:"
"4537","OG0000506:"
"4538","OG0000507:"
"4539","OG0000517:"
"4540","OG0000527:"
"4541","OG0000528:"
"4542","OG0000529:"
"4543","OG0000531:"
"4544","OG0000532:"
"4545","OG0000536:"
"4546","OG0000543:"
"4547","OG0000544:"
"4548","OG0000545:"
"4549","OG0000546:"
"4550","OG0000548:"
"4551","OG0000549:"
"4552","OG0000564:"
"4553","OG0000566:"
"4554","OG0000568:"
"4555","OG0000575:"
"4556","OG0000577:"
"4557","OG0000586:"
"4558","OG0000594:"
"4559","OG0000597:"
"4560","OG0000598:"
"4561","OG0000605:"
"4562","OG0000608:"
"4563","OG0000614:"
"4564","OG0000625:"
"4565","OG0000627:"
"4566","OG0000650:"
"4567","OG0000652:"
"4568","OG0000660:"
"4569","OG0000661:"
"4570","OG0000677:"
"4571","OG0000694:"
"4572","OG0000698:"
"4573","OG0000699:"
"4574","OG0000701:"
"4575","OG0000705:"
"4576","OG0000707:"
"4577","OG0000737:"
"4578","OG0000758:"
"4579","OG0000765:"
"4580","OG0000766:"
"4581","OG0000772:"
"4582","OG0000773:"
"4583","OG0000778:"
"4584","OG0000779:"
"4585","OG0000780:"
"4586","OG0000781:"
"4587","OG0000784:"
"4588","OG0000785:"
"4589","OG0000788:"
"4590","OG0000816:"
"4591","OG0000817:"
"4592","OG0000829:"
"4593","OG0000839:"
"4594","OG0000840:"
"4595","OG0000849:"
"4596","OG0000852:"
"4597","OG0000855:"
"4598","OG0000866:"
"4599","OG0000867:"
"4600","OG0000873:"
"4601","OG0000897:"
"4602","OG0000902:"
"4603","OG0000909:"
"4604","OG0000916:"
"4605","OG0000917:"
"4606","OG0000918:"
"4607","OG0000942:"
"4608","OG0000953:"
"4609","OG0000959:"
"4610","OG0000960:"
"4611","OG0000964:"
"4612","OG0000965:"
"4613","OG0000966:"
"4614","OG0000967:"
"4615","OG0000969:"
"4616","OG0000973:"
"4617","OG0000978:"
"4618","OG0000984:"
"4619","OG0000987:"
"4620","OG0000988:"
"4621","OG0000993:"
"4622","OG0001005:"
"4623","OG0001021:"
"4624","OG0001026:"
"4625","OG0001027:"
"4626","OG0001034:"
"4627","OG0001037:"
"4628","OG0001052:"
"4629","OG0001054:"
"4630","OG0001055:"
"4631","OG0001056:"
"4632","OG0001062:"
"4633","OG0001065:"
"4634","OG0001073:"
"4635","OG0001085:"
"4636","OG0001086:"
"4637","OG0001087:"
"4638","OG0001089:"
"4639","OG0001091:"
"4640","OG0001102:"
"4641","OG0001104:"
"4642","OG0001105:"
"4643","OG0001112:"
"4644","OG0001126:"
"4645","OG0001134:"
"4646","OG0001136:"
"4647","OG0001138:"
"4648","OG0001141:"
"4649","OG0001149:"
"4650","OG0001152:"
"4651","OG0001157:"
"4652","OG0001163:"
"4653","OG0001164:"
"4654","OG0001165:"
"4655","OG0001166:"
"4656","OG0001168:"
"4657","OG0001175:"
"4658","OG0001176:"
"4659","OG0001180:"
"4660","OG0001189:"
"4661","OG0001190:"
"4662","OG0001204:"
"4663","OG0001208:"
"4664","OG0001209:"
"4665","OG0001212:"
"4666","OG0001213:"
"4667","OG0001214:"
"4668","OG0001218:"
"4669","OG0001219:"
"4670","OG0001224:"
"4671","OG0001227:"
"4672","OG0001235:"
"4673","OG0001243:"
"4674","OG0001258:"
"4675","OG0001283:"
"4676","OG0001294:"
"4677","OG0001296:"
"4678","OG0001297:"
"4679","OG0001313:"
"4680","OG0001317:"
"4681","OG0001318:"
"4682","OG0001322:"
"4683","OG0001328:"
"4684","OG0001336:"
"4685","OG0001337:"
"4686","OG0001344:"
"4687","OG0001346:"
"4688","OG0001351:"
"4689","OG0001356:"
"4690","OG0001361:"
"4691","OG0001369:"
"4692","OG0001374:"
"4693","OG0001379:"
"4694","OG0001386:"
"4695","OG0001402:"
"4696","OG0001412:"
"4697","OG0001420:"
"4698","OG0001423:"
"4699","OG0001425:"
"4700","OG0001430:"
"4701","OG0001433:"
"4702","OG0001462:"
"4703","OG0001463:"
"4704","OG0001466:"
"4705","OG0001484:"
"4706","OG0001485:"
"4707","OG0001488:"
"4708","OG0001498:"
"4709","OG0001502:"
"4710","OG0001505:"
"4711","OG0001508:"
"4712","OG0001515:"
"4713","OG0001520:"
"4714","OG0001530:"
"4715","OG0001533:"
"4716","OG0001544:"
"4717","OG0001546:"
"4718","OG0001547:"
"4719","OG0001548:"
"4720","OG0001549:"
"4721","OG0001553:"
"4722","OG0001554:"
"4723","OG0001576:"
"4724","OG0001587:"
"4725","OG0001589:"
"4726","OG0001599:"
"4727","OG0001611:"
"4728","OG0001619:"
"4729","OG0001622:"
"4730","OG0001634:"
"4731","OG0001636:"
"4732","OG0001638:"
"4733","OG0001645:"
"4734","OG0001646:"
"4735","OG0001649:"
"4736","OG0001651:"
"4737","OG0001652:"
"4738","OG0001654:"
"4739","OG0001656:"
"4740","OG0001657:"
"4741","OG0001670:"
"4742","OG0001674:"
"4743","OG0001680:"
"4744","OG0001718:"
"4745","OG0001728:"
"4746","OG0001731:"
"4747","OG0001745:"
