"","rn","V1"
"3305","OG0003304:",4
"3306","OG0003305:",4
"3307","OG0003306:",4
"3308","OG0003307:",4
"3309","OG0003308:",4
"3310","OG0003309:",4
"3311","OG0003310:",4
"3312","OG0003311:",4
"3313","OG0003312:",4
"3314","OG0003313:",4
"3315","OG0003314:",4
"3316","OG0003315:",4
"3317","OG0003316:",4
"3318","OG0003317:",4
"3319","OG0003318:",4
"3320","OG0003319:",4
"3321","OG0003320:",4
"3322","OG0003321:",4
"3323","OG0003322:",4
"3324","OG0003323:",4
"3325","OG0003324:",4
"3326","OG0003325:",4
"3327","OG0003326:",4
"3328","OG0003327:",4
"3329","OG0003328:",4
"3330","OG0003329:",4
"3331","OG0003330:",4
"3332","OG0003331:",4
"3333","OG0003332:",4
"3334","OG0003333:",4
"3335","OG0003334:",4
"3336","OG0003335:",4
"3337","OG0003336:",4
"3338","OG0003337:",4
"3339","OG0003338:",4
"3340","OG0003339:",4
"3341","OG0003340:",4
"3342","OG0003341:",4
"3343","OG0003342:",4
"3344","OG0003343:",4
"3345","OG0003344:",4
"3346","OG0003345:",4
"3347","OG0003346:",4
"3348","OG0003347:",4
"3349","OG0003348:",4
"3350","OG0003349:",4
"3351","OG0003350:",4
"3352","OG0003351:",4
"3353","OG0003352:",4
"3354","OG0003353:",4
"3355","OG0003354:",4
"3356","OG0003355:",4
"3357","OG0003356:",4
"3358","OG0003357:",4
"3359","OG0003358:",4
"3360","OG0003359:",4
"3361","OG0003360:",4
"3362","OG0003361:",4
"3363","OG0003362:",4
"3364","OG0003363:",4
"3365","OG0003364:",4
"3366","OG0003365:",4
"3367","OG0003366:",4
"3368","OG0003367:",4
"3369","OG0003368:",4
"3370","OG0003369:",4
"3371","OG0003370:",4
"3372","OG0003371:",4
"3373","OG0003372:",4
"3374","OG0003373:",4
"3375","OG0003374:",4
"3376","OG0003375:",4
"3377","OG0003376:",4
"3378","OG0003377:",4
"3379","OG0003378:",4
"3380","OG0003379:",4
"3381","OG0003380:",4
"3382","OG0003381:",4
"3383","OG0003382:",4
"3384","OG0003383:",4
"3385","OG0003384:",4
"3386","OG0003385:",3
"3387","OG0003386:",4
"3388","OG0003387:",3
"3389","OG0003388:",3
"3390","OG0003389:",3
"3391","OG0003390:",3
"3392","OG0003391:",3
"3393","OG0003392:",2
"3394","OG0003393:",3
"3395","OG0003394:",3
"3396","OG0003395:",2
"3397","OG0003396:",2
"3398","OG0003397:",2
"3399","OG0003398:",2
"3400","OG0003399:",2
"3401","OG0003400:",3
"3402","OG0003401:",3
"3403","OG0003402:",2
"3404","OG0003403:",2
"3405","OG0003404:",2
"3406","OG0003405:",3
"3407","OG0003406:",3
"3408","OG0003407:",2
"3409","OG0003408:",2
"3410","OG0003409:",2
"3411","OG0003410:",2
"3412","OG0003411:",2
"3413","OG0003412:",2
"3414","OG0003413:",2
"3415","OG0003414:",3
"3416","OG0003415:",2
"3417","OG0003416:",2
"3418","OG0003417:",2
"3419","OG0003418:",2
"3420","OG0003419:",3
"3421","OG0003420:",3
"3422","OG0003421:",2
"3423","OG0003422:",2
"3424","OG0003423:",3
"3425","OG0003424:",2
"3426","OG0003425:",2
"3427","OG0003426:",2
"3428","OG0003427:",2
"3429","OG0003428:",2
"3430","OG0003429:",2
"3431","OG0003430:",2
"3432","OG0003431:",2
"3433","OG0003432:",3
"3434","OG0003433:",2
"3435","OG0003434:",2
"3436","OG0003435:",2
"3437","OG0003436:",2
"3438","OG0003437:",2
"3439","OG0003438:",2
"3440","OG0003439:",2
"3441","OG0003440:",2
"3442","OG0003441:",3
"3443","OG0003442:",2
"3444","OG0003443:",2
"3445","OG0003444:",3
"3446","OG0003445:",2
"3447","OG0003446:",2
"3448","OG0003447:",2
"3449","OG0003448:",3
"3450","OG0003449:",2
"3451","OG0003450:",2
"3452","OG0003451:",2
"3453","OG0003452:",2
"3454","OG0003453:",2
"3455","OG0003454:",2
"3456","OG0003455:",2
"3457","OG0003456:",2
"3458","OG0003457:",2
"3459","OG0003458:",2
"3460","OG0003459:",2
"3461","OG0003460:",2
"3462","OG0003461:",2
"3463","OG0003462:",2
"3464","OG0003463:",3
"3465","OG0003464:",2
"3466","OG0003465:",2
"3467","OG0003466:",2
"3468","OG0003467:",2
"3469","OG0003468:",2
"3470","OG0003469:",2
"3471","OG0003470:",3
"3472","OG0003471:",2
"3473","OG0003472:",2
"3474","OG0003473:",2
"3475","OG0003474:",2
"3476","OG0003475:",2
"3477","OG0003476:",2
"3478","OG0003477:",3
"3479","OG0003478:",2
"3480","OG0003479:",2
"3481","OG0003480:",2
"3482","OG0003481:",2
"3483","OG0003482:",3
"3484","OG0003483:",2
"3485","OG0003484:",2
"3486","OG0003485:",2
"3487","OG0003486:",3
"3488","OG0003487:",3
"3489","OG0003488:",3
"3490","OG0003489:",3
"3491","OG0003490:",3
"3492","OG0003491:",4
"3493","OG0003492:",3
"3494","OG0003493:",4
"3495","OG0003494:",4
"3496","OG0003495:",3
"3497","OG0003496:",3
"3498","OG0003497:",3
"3499","OG0003498:",4
"3500","OG0003499:",4
"3501","OG0003500:",3
"3502","OG0003501:",4
"3503","OG0003502:",4
"3504","OG0003503:",3
"3505","OG0003504:",3
"3506","OG0003505:",3
"3507","OG0003506:",3
"3508","OG0003507:",4
"3509","OG0003508:",3
"3510","OG0003509:",3
"3511","OG0003510:",4
"3512","OG0003511:",3
"3513","OG0003512:",3
"3514","OG0003513:",4
"3515","OG0003514:",4
"3516","OG0003515:",4
"3517","OG0003516:",3
"3518","OG0003517:",4
"3519","OG0003518:",3
"3520","OG0003519:",4
"3521","OG0003520:",3
"3522","OG0003521:",3
"3523","OG0003522:",3
"3524","OG0003523:",3
"3525","OG0003524:",3
"3526","OG0003525:",4
"3527","OG0003526:",4
"3528","OG0003527:",4
"3529","OG0003528:",4
"3530","OG0003529:",3
"3531","OG0003530:",4
"3532","OG0003531:",4
"3533","OG0003532:",4
"3534","OG0003533:",3
"3535","OG0003534:",4
"3536","OG0003535:",4
"3537","OG0003536:",4
"3538","OG0003537:",3
"3539","OG0003538:",4
"3540","OG0003539:",4
"3541","OG0003540:",3
"3542","OG0003541:",4
"3543","OG0003542:",3
"3544","OG0003543:",3
"3545","OG0003544:",4
"3546","OG0003545:",3
"3547","OG0003546:",3
"3548","OG0003547:",3
"3549","OG0003548:",3
"3550","OG0003549:",4
"3551","OG0003550:",3
"3552","OG0003551:",3
"3553","OG0003552:",3
"3554","OG0003553:",4
"3555","OG0003554:",4
"3556","OG0003555:",3
"3557","OG0003556:",3
"3558","OG0003557:",4
"3559","OG0003558:",3
"3560","OG0003559:",3
"3561","OG0003560:",3
"3562","OG0003561:",3
"3563","OG0003562:",4
"3564","OG0003563:",3
"3565","OG0003564:",3
"3566","OG0003565:",3
"3567","OG0003566:",3
"3568","OG0003567:",3
"3569","OG0003568:",3
"3570","OG0003569:",4
"3571","OG0003570:",4
"3572","OG0003571:",3
"3573","OG0003572:",3
"3574","OG0003573:",4
"3575","OG0003574:",3
"3576","OG0003575:",3
"3577","OG0003576:",3
"3578","OG0003577:",3
"3579","OG0003578:",3
"3580","OG0003579:",3
"3581","OG0003580:",3
"3582","OG0003581:",3
"3583","OG0003582:",3
"3584","OG0003583:",3
"3585","OG0003584:",3
"3586","OG0003585:",3
"3587","OG0003586:",4
"3588","OG0003587:",3
"3589","OG0003588:",4
"3590","OG0003589:",3
"3591","OG0003590:",3
"3592","OG0003591:",4
"3593","OG0003592:",4
"3594","OG0003593:",4
"3595","OG0003594:",3
"3596","OG0003595:",3
"3597","OG0003596:",4
"3598","OG0003597:",3
"3599","OG0003598:",3
"3600","OG0003599:",4
"3601","OG0003600:",3
"3602","OG0003601:",3
"3603","OG0003602:",3
"3604","OG0003603:",4
"3605","OG0003604:",3
"3606","OG0003605:",3
"3607","OG0003606:",4
"3608","OG0003607:",4
"3609","OG0003608:",4
"3610","OG0003609:",4
"3611","OG0003610:",4
"3612","OG0003611:",3
"3613","OG0003612:",3
"3614","OG0003613:",4
"3615","OG0003614:",4
"3616","OG0003615:",3
"3617","OG0003616:",4
"3618","OG0003617:",3
"3619","OG0003618:",4
"3620","OG0003619:",4
"3621","OG0003620:",4
"3622","OG0003621:",4
"3623","OG0003622:",4
"3624","OG0003623:",4
"3625","OG0003624:",4
"3626","OG0003625:",4
"3627","OG0003626:",4
"3628","OG0003627:",4
"3629","OG0003628:",4
"3630","OG0003629:",4
"3631","OG0003630:",4
"3632","OG0003631:",4
"3633","OG0003632:",4
"3634","OG0003633:",4
"3635","OG0003634:",4
"3636","OG0003635:",4
"3637","OG0003636:",4
"3638","OG0003637:",4
"3639","OG0003638:",4
"3640","OG0003639:",4
"3641","OG0003640:",4
"3642","OG0003641:",4
"3643","OG0003642:",4
"3644","OG0003643:",4
"3645","OG0003644:",4
"3646","OG0003645:",4
"3647","OG0003646:",4
"3648","OG0003647:",4
"3649","OG0003648:",4
"3650","OG0003649:",4
"3651","OG0003650:",4
"3652","OG0003651:",4
"3653","OG0003652:",4
"3654","OG0003653:",4
"3655","OG0003654:",4
"3656","OG0003655:",4
"3657","OG0003656:",4
"3658","OG0003657:",4
"3659","OG0003658:",2
"3660","OG0003659:",2
"3661","OG0003660:",2
"3662","OG0003661:",2
"3663","OG0003662:",2
"3664","OG0003663:",2
"3665","OG0003664:",2
"3666","OG0003665:",2
"3667","OG0003666:",2
"3668","OG0003667:",2
"3669","OG0003668:",2
"3670","OG0003669:",2
"3671","OG0003670:",2
"3672","OG0003671:",2
"3673","OG0003672:",2
"3674","OG0003673:",2
"3675","OG0003674:",2
"3676","OG0003675:",2
"3677","OG0003676:",2
"3678","OG0003677:",2
"3679","OG0003678:",2
"3680","OG0003679:",2
"3681","OG0003680:",2
"3682","OG0003681:",2
"3683","OG0003682:",2
"3684","OG0003683:",2
"3685","OG0003684:",2
"3686","OG0003685:",2
"3687","OG0003686:",2
"3688","OG0003687:",2
"3689","OG0003688:",2
"3690","OG0003689:",2
"3691","OG0003690:",2
"3692","OG0003691:",2
"3693","OG0003692:",2
"3694","OG0003693:",2
"3695","OG0003694:",2
"3696","OG0003695:",2
"3697","OG0003696:",2
"3698","OG0003697:",2
"3699","OG0003698:",2
"3700","OG0003699:",2
"3701","OG0003700:",2
"3702","OG0003701:",2
"3703","OG0003702:",2
"3704","OG0003703:",2
"3705","OG0003704:",2
"3706","OG0003705:",2
"3707","OG0003706:",2
"3708","OG0003707:",2
"3709","OG0003708:",2
"3710","OG0003709:",2
"3711","OG0003710:",2
"3712","OG0003711:",2
"3713","OG0003712:",2
"3714","OG0003713:",3
"3715","OG0003714:",2
"3716","OG0003715:",2
"3717","OG0003716:",2
"3718","OG0003717:",2
"3719","OG0003718:",2
"3720","OG0003719:",3
"3721","OG0003720:",3
"3722","OG0003721:",3
"3723","OG0003722:",3
"3724","OG0003723:",3
"3725","OG0003724:",3
"3726","OG0003725:",3
"3727","OG0003726:",3
"3728","OG0003727:",3
"3729","OG0003728:",3
"3730","OG0003729:",3
"3731","OG0003730:",3
"3732","OG0003731:",3
"3733","OG0003732:",3
"3734","OG0003733:",3
"3735","OG0003734:",3
"3736","OG0003735:",3
"3737","OG0003736:",3
"3738","OG0003737:",3
"3739","OG0003738:",3
"3740","OG0003739:",3
"3741","OG0003740:",3
"3742","OG0003741:",3
"3743","OG0003742:",3
"3744","OG0003743:",3
"3745","OG0003744:",3
"3746","OG0003745:",3
"3747","OG0003746:",3
"3748","OG0003747:",3
"3749","OG0003748:",3
"3750","OG0003749:",3
"3751","OG0003750:",3
"3752","OG0003751:",3
"3753","OG0003752:",3
"3754","OG0003753:",3
"3755","OG0003754:",3
"3756","OG0003755:",3
"3757","OG0003756:",3
"3758","OG0003757:",3
"3759","OG0003758:",3
"3760","OG0003759:",3
"3761","OG0003760:",3
"3762","OG0003761:",3
"3763","OG0003762:",3
"3764","OG0003763:",3
"3765","OG0003764:",3
"3766","OG0003765:",3
"3767","OG0003766:",3
"3768","OG0003767:",3
"3769","OG0003768:",3
"3770","OG0003769:",3
"3771","OG0003770:",3
"3772","OG0003771:",3
"3773","OG0003772:",3
"3774","OG0003773:",3
"3775","OG0003774:",3
"3776","OG0003775:",3
"3777","OG0003776:",3
"3778","OG0003777:",3
"3779","OG0003778:",3
"3780","OG0003779:",3
"3781","OG0003780:",3
"3782","OG0003781:",3
"3783","OG0003782:",3
"3784","OG0003783:",3
"3785","OG0003784:",3
"3786","OG0003785:",3
"3787","OG0003786:",3
"3788","OG0003787:",3
"3789","OG0003788:",3
"3790","OG0003789:",3
"3791","OG0003790:",3
"3792","OG0003791:",3
"3793","OG0003792:",3
"3794","OG0003793:",3
"3795","OG0003794:",3
"3796","OG0003795:",3
"3797","OG0003796:",3
"3798","OG0003797:",3
"3799","OG0003798:",3
"3800","OG0003799:",3
"3801","OG0003800:",3
"3802","OG0003801:",3
"3803","OG0003802:",3
"3804","OG0003803:",3
"3805","OG0003804:",3
"3806","OG0003805:",3
"3807","OG0003806:",3
"3808","OG0003807:",3
"3809","OG0003808:",3
"3810","OG0003809:",2
"3811","OG0003810:",3
"3812","OG0003811:",3
"3813","OG0003812:",3
"3814","OG0003813:",3
"3815","OG0003814:",3
"3816","OG0003815:",3
"3817","OG0003816:",3
"3818","OG0003817:",3
"3819","OG0003818:",3
"3820","OG0003819:",3
"3821","OG0003820:",3
"3822","OG0003821:",3
"3823","OG0003822:",3
"3824","OG0003823:",3
"3825","OG0003824:",3
"3826","OG0003825:",3
"3827","OG0003826:",3
"3828","OG0003827:",3
"3829","OG0003828:",3
"3830","OG0003829:",3
"3831","OG0003830:",3
"3832","OG0003831:",3
"3833","OG0003832:",3
"3834","OG0003833:",3
"3835","OG0003834:",3
"3836","OG0003835:",3
"3837","OG0003836:",3
"3838","OG0003837:",3
"3839","OG0003838:",3
"3840","OG0003839:",3
"3841","OG0003840:",3
"3842","OG0003841:",3
"3843","OG0003842:",3
"3844","OG0003843:",3
"3845","OG0003844:",3
"3846","OG0003845:",3
"3847","OG0003846:",3
"3848","OG0003847:",3
"3849","OG0003848:",3
"3850","OG0003849:",3
"3851","OG0003850:",3
"3852","OG0003851:",3
"3853","OG0003852:",3
"3854","OG0003853:",3
"3855","OG0003854:",3
"3856","OG0003855:",3
"3857","OG0003856:",3
"3858","OG0003857:",3
"3859","OG0003858:",3
"3860","OG0003859:",3
"3861","OG0003860:",3
"3862","OG0003861:",3
"3863","OG0003862:",3
"3864","OG0003863:",3
"3865","OG0003864:",3
"3866","OG0003865:",3
"3867","OG0003866:",3
"3868","OG0003867:",3
"3869","OG0003868:",3
"3870","OG0003869:",3
"3871","OG0003870:",3
"3872","OG0003871:",3
"3873","OG0003872:",3
"3874","OG0003873:",3
"3875","OG0003874:",3
"3876","OG0003875:",3
"3877","OG0003876:",3
"3878","OG0003877:",3
"3879","OG0003878:",3
"3880","OG0003879:",3
"3881","OG0003880:",3
"3882","OG0003881:",3
"3883","OG0003882:",3
"3884","OG0003883:",3
"3885","OG0003884:",3
"3886","OG0003885:",3
"3887","OG0003886:",3
"3888","OG0003887:",3
"3889","OG0003888:",3
"3890","OG0003889:",3
"3891","OG0003890:",3
"3892","OG0003891:",3
"3893","OG0003892:",3
"3894","OG0003893:",3
"3895","OG0003894:",3
"3896","OG0003895:",3
"3897","OG0003896:",3
"3898","OG0003897:",3
"3899","OG0003898:",3
"3900","OG0003899:",3
"3901","OG0003900:",2
"3902","OG0003901:",2
"3903","OG0003902:",2
"3904","OG0003903:",2
"3905","OG0003904:",2
"3906","OG0003905:",2
"3907","OG0003906:",2
"3908","OG0003907:",2
"3909","OG0003908:",2
"3910","OG0003909:",2
"3911","OG0003910:",2
"3912","OG0003911:",2
"3913","OG0003912:",2
"3914","OG0003913:",2
"3915","OG0003914:",2
"3916","OG0003915:",2
"3917","OG0003916:",2
"3918","OG0003917:",2
"3919","OG0003918:",2
"3920","OG0003919:",2
"3921","OG0003920:",2
"3922","OG0003921:",2
"3923","OG0003922:",2
"3924","OG0003923:",2
"3925","OG0003924:",2
"3926","OG0003925:",2
"3927","OG0003926:",2
"3928","OG0003927:",2
"3929","OG0003928:",2
"3930","OG0003929:",2
"3931","OG0003930:",2
"3932","OG0003931:",2
"3933","OG0003932:",2
"3934","OG0003933:",2
"3935","OG0003934:",2
"3936","OG0003935:",2
"3937","OG0003936:",2
"3938","OG0003937:",2
"3939","OG0003938:",2
"3940","OG0003939:",2
"3941","OG0003940:",2
"3942","OG0003941:",2
"3943","OG0003942:",2
"3944","OG0003943:",2
"3945","OG0003944:",2
"3946","OG0003945:",2
"3947","OG0003946:",2
"3948","OG0003947:",2
"3949","OG0003948:",2
"3950","OG0003949:",2
"3951","OG0003950:",2
"3952","OG0003951:",2
"3953","OG0003952:",2
"3954","OG0003953:",2
"3955","OG0003954:",2
"3956","OG0003955:",2
"3957","OG0003956:",2
"3958","OG0003957:",2
"3959","OG0003958:",2
"3960","OG0003959:",2
"3961","OG0003960:",2
"3962","OG0003961:",2
"3963","OG0003962:",2
"3964","OG0003963:",2
"3965","OG0003964:",2
"3966","OG0003965:",2
"3967","OG0003966:",2
"3968","OG0003967:",2
"3969","OG0003968:",2
"3970","OG0003969:",2
"3971","OG0003970:",2
"3972","OG0003971:",2
"3973","OG0003972:",2
"3974","OG0003973:",2
"3975","OG0003974:",2
"3976","OG0003975:",2
"3977","OG0003976:",2
"3978","OG0003977:",2
"3979","OG0003978:",2
"3980","OG0003979:",2
"3981","OG0003980:",2
"3982","OG0003981:",2
"3983","OG0003982:",2
"3984","OG0003983:",2
"3985","OG0003984:",2
"3986","OG0003985:",2
"3987","OG0003986:",2
"3988","OG0003987:",2
"3989","OG0003988:",2
"3990","OG0003989:",2
"3991","OG0003990:",2
"3992","OG0003991:",2
"3993","OG0003992:",1
"3994","OG0003993:",1
"3995","OG0003994:",1
"3996","OG0003995:",1
"3997","OG0003996:",1
"3998","OG0003997:",1
"3999","OG0003998:",1
"4000","OG0003999:",1
"4001","OG0004000:",1
"4002","OG0004001:",1
"4003","OG0004002:",1
"4004","OG0004003:",1
"4005","OG0004004:",1
"4006","OG0004005:",1
"4007","OG0004006:",1
"4008","OG0004007:",1
"4009","OG0004008:",1
"4010","OG0004009:",1
"4011","OG0004010:",1
"4012","OG0004011:",1
"4013","OG0004012:",1
"4014","OG0004013:",1
"4015","OG0004014:",1
"4016","OG0004015:",1
"4017","OG0004016:",1
"4018","OG0004017:",1
"4019","OG0004018:",1
"4020","OG0004019:",1
"4021","OG0004020:",1
"4022","OG0004021:",1
"4023","OG0004022:",1
"4024","OG0004023:",1
"4025","OG0004024:",1
"4026","OG0004025:",1
"4027","OG0004026:",1
"4028","OG0004027:",1
"4029","OG0004028:",1
"4030","OG0004029:",1
"4031","OG0004030:",1
"4032","OG0004031:",1
"4033","OG0004032:",1
"4034","OG0004033:",1
"4035","OG0004034:",1
"4036","OG0004035:",1
"4037","OG0004036:",1
"4038","OG0004037:",1
"4039","OG0004038:",1
"4040","OG0004039:",1
"4041","OG0004040:",1
"4042","OG0004041:",1
"4043","OG0004042:",1
"4044","OG0004043:",1
"4045","OG0004044:",1
"4046","OG0004045:",1
"4047","OG0004046:",1
"4048","OG0004047:",1
"4049","OG0004048:",1
"4050","OG0004049:",1
"4051","OG0004050:",1
"4052","OG0004051:",1
"4053","OG0004052:",1
"4054","OG0004053:",1
"4055","OG0004054:",1
"4056","OG0004055:",1
"4057","OG0004056:",1
"4058","OG0004057:",1
"4059","OG0004058:",1
"4060","OG0004059:",1
"4061","OG0004060:",1
"4062","OG0004061:",1
"4063","OG0004062:",1
"4064","OG0004063:",1
"4065","OG0004064:",1
"4066","OG0004065:",1
"4067","OG0004066:",1
"4068","OG0004067:",1
"4069","OG0004068:",1
"4070","OG0004069:",1
"4071","OG0004070:",1
"4072","OG0004071:",1
"4073","OG0004072:",1
"4074","OG0004073:",1
"4075","OG0004074:",1
"4076","OG0004075:",1
"4077","OG0004076:",1
"4078","OG0004077:",1
"4079","OG0004078:",1
"4080","OG0004079:",1
"4081","OG0004080:",1
"4082","OG0004081:",1
"4083","OG0004082:",1
"4084","OG0004083:",1
"4085","OG0004084:",1
"4086","OG0004085:",1
"4087","OG0004086:",1
"4088","OG0004087:",1
"4089","OG0004088:",1
"4090","OG0004089:",1
"4091","OG0004090:",1
"4092","OG0004091:",1
"4093","OG0004092:",1
"4094","OG0004093:",1
"4095","OG0004094:",1
"4096","OG0004095:",1
"4097","OG0004096:",1
"4098","OG0004097:",1
"4099","OG0004098:",1
"4100","OG0004099:",1
"4101","OG0004100:",1
"4102","OG0004101:",1
"4103","OG0004102:",1
"4104","OG0004103:",1
"4105","OG0004104:",1
"4106","OG0004105:",1
"4107","OG0004106:",2
"4108","OG0004107:",2
"4109","OG0004108:",2
"4110","OG0004109:",2
"4111","OG0004110:",2
"4112","OG0004111:",2
"4113","OG0004112:",2
"4114","OG0004113:",2
"4115","OG0004114:",2
"4116","OG0004115:",2
"4117","OG0004116:",2
"4118","OG0004117:",2
"4119","OG0004118:",2
"4120","OG0004119:",2
"4121","OG0004120:",2
"4122","OG0004121:",2
"4123","OG0004122:",2
"4124","OG0004123:",2
"4125","OG0004124:",2
"4126","OG0004125:",2
"4127","OG0004126:",2
"4128","OG0004127:",2
"4129","OG0004128:",2
"4130","OG0004129:",2
"4131","OG0004130:",2
"4132","OG0004131:",2
"4133","OG0004132:",2
"4134","OG0004133:",2
"4135","OG0004134:",2
"4136","OG0004135:",2
"4137","OG0004136:",2
"4138","OG0004137:",2
"4139","OG0004138:",2
"4140","OG0004139:",2
"4141","OG0004140:",2
"4142","OG0004141:",2
"4143","OG0004142:",2
"4144","OG0004143:",2
"4145","OG0004144:",2
"4146","OG0004145:",2
"4147","OG0004146:",2
"4148","OG0004147:",2
"4149","OG0004148:",2
"4150","OG0004149:",2
"4151","OG0004150:",2
"4152","OG0004151:",2
"4153","OG0004152:",2
"4154","OG0004153:",2
"4155","OG0004154:",2
"4156","OG0004155:",2
"4157","OG0004156:",2
"4158","OG0004157:",2
"4159","OG0004158:",2
"4160","OG0004159:",2
"4161","OG0004160:",2
"4162","OG0004161:",2
"4163","OG0004162:",2
"4164","OG0004163:",2
"4165","OG0004164:",2
"4166","OG0004165:",2
"4167","OG0004166:",2
"4168","OG0004167:",2
"4169","OG0004168:",2
"4170","OG0004169:",2
"4171","OG0004170:",2
"4172","OG0004171:",2
"4173","OG0004172:",2
"4174","OG0004173:",2
"4175","OG0004174:",2
"4176","OG0004175:",2
"4177","OG0004176:",2
"4178","OG0004177:",2
"4179","OG0004178:",2
"4180","OG0004179:",2
"4181","OG0004180:",2
"4182","OG0004181:",2
"4183","OG0004182:",2
"4184","OG0004183:",2
"4185","OG0004184:",2
"4186","OG0004185:",2
"4187","OG0004186:",2
"4188","OG0004187:",2
"4189","OG0004188:",2
"4190","OG0004189:",2
"4191","OG0004190:",2
"4192","OG0004191:",2
"4193","OG0004192:",2
"4194","OG0004193:",2
"4195","OG0004194:",2
"4196","OG0004195:",2
"4197","OG0004196:",2
"4198","OG0004197:",2
"4199","OG0004198:",2
"4200","OG0004199:",2
"4201","OG0004200:",2
"4202","OG0004201:",2
"4203","OG0004202:",2
"4204","OG0004203:",2
"4205","OG0004204:",2
"4206","OG0004205:",2
"4207","OG0004206:",2
"4208","OG0004207:",2
"4209","OG0004208:",2
"4210","OG0004209:",2
"4211","OG0004210:",2
"4212","OG0004211:",2
"4213","OG0004212:",2
"4214","OG0004213:",2
"4215","OG0004214:",2
"4216","OG0004215:",2
"4217","OG0004216:",2
"4218","OG0004217:",2
"4219","OG0004218:",2
"4220","OG0004219:",2
"4221","OG0004220:",2
"4222","OG0004221:",2
"4223","OG0004222:",2
"4224","OG0004223:",2
"4225","OG0004224:",2
"4226","OG0004225:",2
"4227","OG0004226:",2
"4228","OG0004227:",2
"4229","OG0004228:",2
"4230","OG0004229:",2
"4231","OG0004230:",2
"4232","OG0004231:",2
"4233","OG0004232:",2
"4234","OG0004233:",2
"4235","OG0004234:",2
"4236","OG0004235:",2
"4237","OG0004236:",2
"4238","OG0004237:",2
"4239","OG0004238:",2
"4240","OG0004239:",2
"4241","OG0004240:",2
"4242","OG0004241:",2
"4243","OG0004242:",2
"4244","OG0004243:",2
"4245","OG0004244:",2
"4246","OG0004245:",2
"4247","OG0004246:",2
"4248","OG0004247:",2
"4249","OG0004248:",2
"4250","OG0004249:",2
"4251","OG0004250:",2
"4252","OG0004251:",2
"4253","OG0004252:",2
"4254","OG0004253:",2
"4255","OG0004254:",2
"4256","OG0004255:",2
"4257","OG0004256:",2
"4258","OG0004257:",2
"4259","OG0004258:",2
"4260","OG0004259:",2
"4261","OG0004260:",2
"4262","OG0004261:",2
"4263","OG0004262:",2
"4264","OG0004263:",2
"4265","OG0004264:",2
"4266","OG0004265:",2
"4267","OG0004266:",2
"4268","OG0004267:",2
"4269","OG0004268:",2
"4270","OG0004269:",2
"4271","OG0004270:",2
"4272","OG0004271:",2
"4273","OG0004272:",2
"4274","OG0004273:",2
"4275","OG0004274:",2
"4276","OG0004275:",2
"4277","OG0004276:",2
"4278","OG0004277:",2
"4279","OG0004278:",2
"4280","OG0004279:",2
"4281","OG0004280:",2
"4282","OG0004281:",2
"4283","OG0004282:",2
"4284","OG0004283:",2
"4285","OG0004284:",2
"4286","OG0004285:",2
"4287","OG0004286:",2
"4288","OG0004287:",2
"4289","OG0004288:",2
"4290","OG0004289:",2
"4291","OG0004290:",2
"4292","OG0004291:",2
"4293","OG0004292:",2
"4294","OG0004293:",2
"4295","OG0004294:",2
"4296","OG0004295:",2
"4297","OG0004296:",2
"4298","OG0004297:",2
"4299","OG0004298:",2
"4300","OG0004299:",2
"4301","OG0004300:",2
"4302","OG0004301:",2
"4303","OG0004302:",2
"4304","OG0004303:",2
"4305","OG0004304:",2
"4306","OG0004305:",2
"4307","OG0004306:",2
"4308","OG0004307:",2
"4309","OG0004308:",2
"4310","OG0004309:",2
"4311","OG0004310:",2
"4312","OG0004311:",2
"4313","OG0004312:",2
"4314","OG0004313:",2
"4315","OG0004314:",2
"4316","OG0004315:",2
"4317","OG0004316:",2
"4318","OG0004317:",2
"4319","OG0004318:",2
"4320","OG0004319:",2
"4321","OG0004320:",2
"4322","OG0004321:",2
"4323","OG0004322:",2
"4324","OG0004323:",2
"4325","OG0004324:",2
"4326","OG0004325:",2
"4327","OG0004326:",2
"4328","OG0004327:",2
"4329","OG0004328:",2
"4330","OG0004329:",2
"4331","OG0004330:",2
"4332","OG0004331:",2
"4333","OG0004332:",2
"4334","OG0004333:",2
"4335","OG0004334:",2
"4336","OG0004335:",2
"4337","OG0004336:",2
"4338","OG0004337:",2
"4339","OG0004338:",2
"4340","OG0004339:",2
"4341","OG0004340:",2
"4342","OG0004341:",2
"4343","OG0004342:",2
"4344","OG0004343:",2
"4345","OG0004344:",2
"4346","OG0004345:",2
"4347","OG0004346:",2
"4348","OG0004347:",2
"4349","OG0004348:",2
"4350","OG0004349:",2
"4351","OG0004350:",2
"4352","OG0004351:",2
"4353","OG0004352:",2
"4354","OG0004353:",2
"4355","OG0004354:",2
"4356","OG0004355:",2
"4357","OG0004356:",2
"4358","OG0004357:",2
"4359","OG0004358:",2
"4360","OG0004359:",2
"4361","OG0004360:",2
"4362","OG0004361:",2
"4363","OG0004362:",2
"4364","OG0004363:",2
"4365","OG0004364:",2
"4366","OG0004365:",2
"4367","OG0004366:",2
"4368","OG0004367:",2
"4369","OG0004368:",2
"4370","OG0004369:",2
"4371","OG0004370:",2
"4372","OG0004371:",2
"4373","OG0004372:",2
"4374","OG0004373:",2
"4375","OG0004374:",2
"4376","OG0004375:",2
"4377","OG0004376:",2
"4378","OG0004377:",2
"4379","OG0004378:",2
"4380","OG0004379:",2
