"","rn","V1"
"3112","OG0003111:",5
"3113","OG0003112:",5
"3114","OG0003113:",2
"3115","OG0003114:",5
"3116","OG0003115:",5
"3117","OG0003116:",5
"3118","OG0003117:",4
"3119","OG0003118:",4
"3120","OG0003119:",2
"3121","OG0003120:",5
"3122","OG0003121:",4
"3123","OG0003122:",4
"3124","OG0003123:",5
"3125","OG0003124:",5
"3126","OG0003125:",5
"3127","OG0003126:",4
"3128","OG0003127:",5
"3129","OG0003128:",5
"3130","OG0003129:",5
"3131","OG0003130:",5
"3132","OG0003131:",5
"3133","OG0003132:",5
"3134","OG0003133:",5
"3135","OG0003134:",5
"3136","OG0003135:",5
"3137","OG0003136:",5
"3138","OG0003137:",5
"3139","OG0003138:",4
"3140","OG0003139:",5
"3141","OG0003140:",5
"3142","OG0003141:",5
"3143","OG0003142:",5
"3144","OG0003143:",5
"3145","OG0003144:",5
"3146","OG0003145:",5
"3147","OG0003146:",5
"3148","OG0003147:",5
"3149","OG0003148:",5
"3150","OG0003149:",5
"3151","OG0003150:",5
"3152","OG0003151:",5
"3153","OG0003152:",5
"3154","OG0003153:",3
"3155","OG0003154:",3
"3156","OG0003155:",5
"3157","OG0003156:",5
"3158","OG0003157:",5
"3159","OG0003158:",5
"3160","OG0003159:",5
"3161","OG0003160:",3
"3162","OG0003161:",5
"3163","OG0003162:",3
"3164","OG0003163:",5
"3165","OG0003164:",5
"3166","OG0003165:",3
"3167","OG0003166:",5
"3168","OG0003167:",5
"3169","OG0003168:",5
"3170","OG0003169:",5
"3171","OG0003170:",5
"3172","OG0003171:",5
"3173","OG0003172:",5
"3174","OG0003173:",4
"3175","OG0003174:",5
"3176","OG0003175:",5
"3177","OG0003176:",5
"3178","OG0003177:",5
"3179","OG0003178:",5
"3180","OG0003179:",5
"3181","OG0003180:",5
"3182","OG0003181:",5
"3183","OG0003182:",4
"3184","OG0003183:",4
"3185","OG0003184:",5
"3186","OG0003185:",5
"3187","OG0003186:",5
"3188","OG0003187:",5
"3189","OG0003188:",5
"3190","OG0003189:",5
"3191","OG0003190:",5
"3192","OG0003191:",5
"3193","OG0003192:",5
"3194","OG0003193:",5
"3195","OG0003194:",5
"3196","OG0003195:",5
"3197","OG0003196:",5
"3198","OG0003197:",5
"3199","OG0003198:",5
"3200","OG0003199:",5
"3201","OG0003200:",5
"3202","OG0003201:",5
"3203","OG0003202:",5
"3204","OG0003203:",5
"3205","OG0003204:",5
"3206","OG0003205:",5
"3207","OG0003206:",5
"3208","OG0003207:",5
"3209","OG0003208:",5
"3210","OG0003209:",3
"3211","OG0003210:",5
"3212","OG0003211:",3
"3213","OG0003212:",5
"3214","OG0003213:",5
"3215","OG0003214:",5
"3216","OG0003215:",5
"3217","OG0003216:",5
"3218","OG0003217:",5
"3219","OG0003218:",5
"3220","OG0003219:",5
"3221","OG0003220:",5
"3222","OG0003221:",5
"3223","OG0003222:",5
"3224","OG0003223:",5
"3225","OG0003224:",5
"3226","OG0003225:",4
"3227","OG0003226:",5
"3228","OG0003227:",4
"3229","OG0003228:",5
"3230","OG0003229:",5
"3231","OG0003230:",5
"3232","OG0003231:",5
"3233","OG0003232:",5
"3234","OG0003233:",5
"3235","OG0003234:",5
"3236","OG0003235:",5
"3237","OG0003236:",5
"3238","OG0003237:",5
"3239","OG0003238:",5
"3240","OG0003239:",5
"3241","OG0003240:",5
"3242","OG0003241:",4
"3243","OG0003242:",5
"3244","OG0003243:",3
"3245","OG0003244:",4
"3246","OG0003245:",5
"3247","OG0003246:",4
"3248","OG0003247:",5
"3249","OG0003248:",5
"3250","OG0003249:",5
"3251","OG0003250:",3
"3252","OG0003251:",5
"3253","OG0003252:",5
"3254","OG0003253:",5
"3255","OG0003254:",5
"3256","OG0003255:",5
"3257","OG0003256:",4
"3258","OG0003257:",5
"3259","OG0003258:",4
"3260","OG0003259:",2
"3261","OG0003260:",5
"3262","OG0003261:",3
"3263","OG0003262:",5
"3264","OG0003263:",5
"3265","OG0003264:",5
"3266","OG0003265:",4
"3267","OG0003266:",4
"3268","OG0003267:",5
"3269","OG0003268:",5
"3270","OG0003269:",5
"3271","OG0003270:",5
"3272","OG0003271:",5
"3273","OG0003272:",5
"3274","OG0003273:",5
"3275","OG0003274:",5
"3276","OG0003275:",5
"3277","OG0003276:",4
"3278","OG0003277:",5
"3279","OG0003278:",3
"3280","OG0003279:",2
"3281","OG0003280:",5
"3282","OG0003281:",4
"3283","OG0003282:",4
"3284","OG0003283:",4
"3285","OG0003284:",5
"3286","OG0003285:",5
"3287","OG0003286:",5
"3288","OG0003287:",5
"3289","OG0003288:",5
"3290","OG0003289:",5
"3291","OG0003290:",5
"3292","OG0003291:",5
"3293","OG0003292:",4
"3294","OG0003293:",5
"3295","OG0003294:",5
"3296","OG0003295:",5
"3297","OG0003296:",5
"3298","OG0003297:",4
"3299","OG0003298:",5
"3300","OG0003299:",2
"3301","OG0003300:",4
"3302","OG0003301:",4
"3303","OG0003302:",5
"3304","OG0003303:",3
"3305","OG0003304:",5
"3306","OG0003305:",2
"3307","OG0003306:",5
"3308","OG0003307:",5
"3309","OG0003308:",4
"3310","OG0003309:",5
"3311","OG0003310:",5
"3312","OG0003311:",5
"3313","OG0003312:",4
"3314","OG0003313:",5
"3315","OG0003314:",5
"3316","OG0003315:",2
"3317","OG0003316:",5
"3318","OG0003317:",4
"3319","OG0003318:",4
"3320","OG0003319:",4
"3321","OG0003320:",4
"3322","OG0003321:",3
"3323","OG0003322:",4
"3324","OG0003323:",4
"3325","OG0003324:",4
"3326","OG0003325:",4
"3327","OG0003326:",4
"3328","OG0003327:",4
"3329","OG0003328:",4
"3330","OG0003329:",4
"3331","OG0003330:",4
"3332","OG0003331:",4
"3333","OG0003332:",4
"3334","OG0003333:",4
"3335","OG0003334:",4
"3336","OG0003335:",4
"3337","OG0003336:",4
"3338","OG0003337:",4
"3339","OG0003338:",4
"3340","OG0003339:",4
"3341","OG0003340:",4
"3342","OG0003341:",4
"3343","OG0003342:",4
"3344","OG0003343:",4
"3345","OG0003344:",4
"3346","OG0003345:",4
"3347","OG0003346:",4
"3348","OG0003347:",4
"3349","OG0003348:",4
"3350","OG0003349:",4
"3351","OG0003350:",4
"3352","OG0003351:",4
"3353","OG0003352:",4
"3354","OG0003353:",4
"3355","OG0003354:",4
"3356","OG0003355:",4
"3357","OG0003356:",4
"3358","OG0003357:",4
"3359","OG0003358:",4
"3360","OG0003359:",4
"3361","OG0003360:",4
"3362","OG0003361:",4
"3363","OG0003362:",4
"3364","OG0003363:",4
"3365","OG0003364:",4
"3366","OG0003365:",4
"3367","OG0003366:",4
"3368","OG0003367:",4
"3369","OG0003368:",4
"3370","OG0003369:",3
"3371","OG0003370:",4
"3372","OG0003371:",3
"3373","OG0003372:",4
"3374","OG0003373:",4
"3375","OG0003374:",4
"3376","OG0003375:",3
"3377","OG0003376:",4
"3378","OG0003377:",4
"3379","OG0003378:",4
"3380","OG0003379:",3
"3381","OG0003380:",4
"3382","OG0003381:",1
"3383","OG0003382:",4
"3384","OG0003383:",4
"3385","OG0003384:",4
"3386","OG0003385:",4
"3387","OG0003386:",4
"3388","OG0003387:",4
"3389","OG0003388:",4
"3390","OG0003389:",2
"3391","OG0003390:",4
"3392","OG0003391:",4
"3393","OG0003392:",4
"3394","OG0003393:",4
"3395","OG0003394:",4
"3396","OG0003395:",4
"3397","OG0003396:",4
"3398","OG0003397:",4
"3399","OG0003398:",4
"3400","OG0003399:",4
"3401","OG0003400:",4
"3402","OG0003401:",4
"3403","OG0003402:",4
"3404","OG0003403:",4
"3405","OG0003404:",4
"3406","OG0003405:",4
"3407","OG0003406:",4
"3408","OG0003407:",4
"3409","OG0003408:",4
"3410","OG0003409:",4
"3411","OG0003410:",4
"3412","OG0003411:",4
"3413","OG0003412:",4
"3414","OG0003413:",4
"3415","OG0003414:",4
"3416","OG0003415:",4
"3417","OG0003416:",4
"3418","OG0003417:",3
"3419","OG0003418:",4
"3420","OG0003419:",2
"3421","OG0003420:",3
"3422","OG0003421:",4
"3423","OG0003422:",4
"3424","OG0003423:",4
"3425","OG0003424:",4
"3426","OG0003425:",4
"3427","OG0003426:",4
"3428","OG0003427:",4
"3429","OG0003428:",4
"3430","OG0003429:",3
"3431","OG0003430:",4
"3432","OG0003431:",4
"3433","OG0003432:",4
"3434","OG0003433:",4
"3435","OG0003434:",4
"3436","OG0003435:",4
"3437","OG0003436:",4
"3438","OG0003437:",4
"3439","OG0003438:",4
"3440","OG0003439:",4
"3441","OG0003440:",4
"3442","OG0003441:",4
"3443","OG0003442:",4
"3444","OG0003443:",4
"3445","OG0003444:",4
"3446","OG0003445:",4
"3447","OG0003446:",4
"3448","OG0003447:",4
"3449","OG0003448:",4
"3450","OG0003449:",4
"3451","OG0003450:",4
"3452","OG0003451:",4
"3453","OG0003452:",4
"3454","OG0003453:",4
"3455","OG0003454:",4
"3456","OG0003455:",4
"3457","OG0003456:",3
"3458","OG0003457:",2
"3459","OG0003458:",4
"3460","OG0003459:",2
"3461","OG0003460:",2
"3462","OG0003461:",4
"3463","OG0003462:",4
"3464","OG0003463:",4
"3465","OG0003464:",4
"3466","OG0003465:",4
"3467","OG0003466:",2
"3468","OG0003467:",4
"3469","OG0003468:",4
"3470","OG0003469:",4
"3471","OG0003470:",4
"3472","OG0003471:",4
"3473","OG0003472:",4
"3474","OG0003473:",4
"3475","OG0003474:",4
"3476","OG0003475:",4
"3477","OG0003476:",4
"3478","OG0003477:",4
"3479","OG0003478:",4
"3480","OG0003479:",4
"3481","OG0003480:",4
"3482","OG0003481:",4
"3483","OG0003482:",4
"3484","OG0003483:",4
"3485","OG0003484:",4
"3486","OG0003485:",4
"3487","OG0003486:",3
"3488","OG0003487:",3
"3489","OG0003488:",4
"3490","OG0003489:",3
"3491","OG0003490:",4
"3492","OG0003491:",4
"3493","OG0003492:",4
"3494","OG0003493:",4
"3495","OG0003494:",4
"3496","OG0003495:",4
"3497","OG0003496:",4
"3498","OG0003497:",4
"3499","OG0003498:",4
"3500","OG0003499:",4
"3501","OG0003500:",4
"3502","OG0003501:",4
"3503","OG0003502:",4
"3504","OG0003503:",4
"3505","OG0003504:",4
"3506","OG0003505:",4
"3507","OG0003506:",4
"3508","OG0003507:",4
"3509","OG0003508:",4
"3510","OG0003509:",4
"3511","OG0003510:",4
"3512","OG0003511:",4
"3513","OG0003512:",4
"3514","OG0003513:",4
"3515","OG0003514:",4
"3516","OG0003515:",4
"3517","OG0003516:",4
"3518","OG0003517:",2
"3519","OG0003518:",4
"3520","OG0003519:",4
"3521","OG0003520:",4
"3522","OG0003521:",4
"3523","OG0003522:",4
"3524","OG0003523:",3
"3525","OG0003524:",3
"3526","OG0003525:",4
"3527","OG0003526:",3
"3528","OG0003527:",3
"3529","OG0003528:",4
"3530","OG0003529:",4
"3531","OG0003530:",4
"3532","OG0003531:",4
"3533","OG0003532:",4
"3534","OG0003533:",4
"3535","OG0003534:",3
"3536","OG0003535:",4
"3537","OG0003536:",2
"3538","OG0003537:",4
"3539","OG0003538:",4
"3540","OG0003539:",4
"3541","OG0003540:",4
"3542","OG0003541:",3
"3543","OG0003542:",2
"3544","OG0003543:",3
"3545","OG0003544:",4
"3546","OG0003545:",3
"3547","OG0003546:",4
"3548","OG0003547:",4
"3549","OG0003548:",3
"3550","OG0003549:",4
"3551","OG0003550:",4
"3552","OG0003551:",4
"3553","OG0003552:",4
"3554","OG0003553:",4
"3555","OG0003554:",4
"3556","OG0003555:",4
"3557","OG0003556:",2
"3558","OG0003557:",2
"3559","OG0003558:",4
"3560","OG0003559:",4
"3561","OG0003560:",3
"3562","OG0003561:",4
"3563","OG0003562:",4
"3564","OG0003563:",4
"3565","OG0003564:",4
"3566","OG0003565:",4
"3567","OG0003566:",4
"3568","OG0003567:",4
"3569","OG0003568:",4
"3570","OG0003569:",4
"3571","OG0003570:",4
"3572","OG0003571:",4
"3573","OG0003572:",4
"3574","OG0003573:",4
"3575","OG0003574:",4
"3576","OG0003575:",4
"3577","OG0003576:",4
"3578","OG0003577:",3
"3579","OG0003578:",4
"3580","OG0003579:",3
"3581","OG0003580:",4
"3582","OG0003581:",4
"3583","OG0003582:",4
"3584","OG0003583:",2
"3585","OG0003584:",4
"3586","OG0003585:",4
"3587","OG0003586:",4
"3588","OG0003587:",4
"3589","OG0003588:",4
"3590","OG0003589:",3
"3591","OG0003590:",4
"3592","OG0003591:",4
"3593","OG0003592:",4
"3594","OG0003593:",4
"3595","OG0003594:",4
"3596","OG0003595:",4
"3597","OG0003596:",3
"3598","OG0003597:",4
"3599","OG0003598:",3
"3600","OG0003599:",3
"3601","OG0003600:",4
"3602","OG0003601:",3
"3603","OG0003602:",4
"3604","OG0003603:",3
"3605","OG0003604:",4
"3606","OG0003605:",1
"3607","OG0003606:",4
"3608","OG0003607:",1
"3609","OG0003608:",1
"3610","OG0003609:",3
"3611","OG0003610:",3
"3612","OG0003611:",3
"3613","OG0003612:",3
"3614","OG0003613:",3
"3615","OG0003614:",3
"3616","OG0003615:",2
"3617","OG0003616:",3
"3618","OG0003617:",3
"3619","OG0003618:",3
"3620","OG0003619:",3
"3621","OG0003620:",3
"3622","OG0003621:",3
"3623","OG0003622:",3
"3624","OG0003623:",3
"3625","OG0003624:",3
"3626","OG0003625:",3
"3627","OG0003626:",3
"3628","OG0003627:",3
"3629","OG0003628:",3
"3630","OG0003629:",3
"3631","OG0003630:",3
"3632","OG0003631:",3
"3633","OG0003632:",3
"3634","OG0003633:",3
"3635","OG0003634:",3
"3636","OG0003635:",3
"3637","OG0003636:",2
"3638","OG0003637:",3
"3639","OG0003638:",3
"3640","OG0003639:",3
"3641","OG0003640:",3
"3642","OG0003641:",3
"3643","OG0003642:",3
"3644","OG0003643:",3
"3645","OG0003644:",3
"3646","OG0003645:",3
"3647","OG0003646:",3
"3648","OG0003647:",3
"3649","OG0003648:",3
"3650","OG0003649:",3
"3651","OG0003650:",3
"3652","OG0003651:",2
"3653","OG0003652:",3
"3654","OG0003653:",3
"3655","OG0003654:",3
"3656","OG0003655:",3
"3657","OG0003656:",3
"3658","OG0003657:",3
"3659","OG0003658:",3
"3660","OG0003659:",3
"3661","OG0003660:",3
"3662","OG0003661:",3
"3663","OG0003662:",2
"3664","OG0003663:",3
"3665","OG0003664:",3
"3666","OG0003665:",3
"3667","OG0003666:",3
"3668","OG0003667:",3
"3669","OG0003668:",3
"3670","OG0003669:",3
"3671","OG0003670:",3
"3672","OG0003671:",3
"3673","OG0003672:",3
"3674","OG0003673:",3
"3675","OG0003674:",3
"3676","OG0003675:",3
"3677","OG0003676:",3
"3678","OG0003677:",3
"3679","OG0003678:",3
"3680","OG0003679:",3
"3681","OG0003680:",3
"3682","OG0003681:",3
"3683","OG0003682:",3
"3684","OG0003683:",3
"3685","OG0003684:",3
"3686","OG0003685:",3
"3687","OG0003686:",3
"3688","OG0003687:",3
"3689","OG0003688:",3
"3690","OG0003689:",3
"3691","OG0003690:",3
"3692","OG0003691:",3
"3693","OG0003692:",3
"3694","OG0003693:",3
"3695","OG0003694:",3
"3696","OG0003695:",3
"3697","OG0003696:",3
"3698","OG0003697:",3
"3699","OG0003698:",3
"3700","OG0003699:",3
"3701","OG0003700:",3
"3702","OG0003701:",3
"3703","OG0003702:",3
"3704","OG0003703:",3
"3705","OG0003704:",3
"3706","OG0003705:",3
"3707","OG0003706:",2
"3708","OG0003707:",3
"3709","OG0003708:",3
"3710","OG0003709:",3
"3711","OG0003710:",3
"3712","OG0003711:",3
"3713","OG0003712:",3
"3714","OG0003713:",3
"3715","OG0003714:",2
"3716","OG0003715:",3
"3717","OG0003716:",3
"3718","OG0003717:",3
"3719","OG0003718:",3
"3720","OG0003719:",3
"3721","OG0003720:",3
"3722","OG0003721:",3
"3723","OG0003722:",3
"3724","OG0003723:",3
"3725","OG0003724:",3
"3726","OG0003725:",3
"3727","OG0003726:",3
"3728","OG0003727:",2
"3729","OG0003728:",3
"3730","OG0003729:",3
"3731","OG0003730:",3
"3732","OG0003731:",3
"3733","OG0003732:",3
"3734","OG0003733:",3
"3735","OG0003734:",3
"3736","OG0003735:",3
"3737","OG0003736:",3
"3738","OG0003737:",3
"3739","OG0003738:",3
"3740","OG0003739:",3
"3741","OG0003740:",3
"3742","OG0003741:",3
"3743","OG0003742:",3
"3744","OG0003743:",3
"3745","OG0003744:",3
"3746","OG0003745:",3
"3747","OG0003746:",3
"3748","OG0003747:",3
"3749","OG0003748:",3
"3750","OG0003749:",3
"3751","OG0003750:",3
"3752","OG0003751:",3
"3753","OG0003752:",3
"3754","OG0003753:",3
"3755","OG0003754:",3
"3756","OG0003755:",3
"3757","OG0003756:",3
"3758","OG0003757:",3
"3759","OG0003758:",3
"3760","OG0003759:",3
"3761","OG0003760:",3
"3762","OG0003761:",3
"3763","OG0003762:",3
"3764","OG0003763:",3
"3765","OG0003764:",3
"3766","OG0003765:",3
"3767","OG0003766:",3
"3768","OG0003767:",3
"3769","OG0003768:",3
"3770","OG0003769:",3
"3771","OG0003770:",3
"3772","OG0003771:",3
"3773","OG0003772:",3
"3774","OG0003773:",3
"3775","OG0003774:",3
"3776","OG0003775:",3
"3777","OG0003776:",3
"3778","OG0003777:",3
"3779","OG0003778:",3
"3780","OG0003779:",3
"3781","OG0003780:",3
"3782","OG0003781:",3
"3783","OG0003782:",3
"3784","OG0003783:",3
"3785","OG0003784:",3
"3786","OG0003785:",3
"3787","OG0003786:",3
"3788","OG0003787:",3
"3789","OG0003788:",3
"3790","OG0003789:",3
"3791","OG0003790:",3
"3792","OG0003791:",3
"3793","OG0003792:",3
"3794","OG0003793:",3
"3795","OG0003794:",3
"3796","OG0003795:",3
"3797","OG0003796:",3
"3798","OG0003797:",3
"3799","OG0003798:",3
"3800","OG0003799:",3
"3801","OG0003800:",3
"3802","OG0003801:",3
"3803","OG0003802:",2
"3804","OG0003803:",3
"3805","OG0003804:",3
"3806","OG0003805:",3
"3807","OG0003806:",3
"3808","OG0003807:",3
"3809","OG0003808:",3
"3810","OG0003809:",3
"3811","OG0003810:",3
"3812","OG0003811:",3
"3813","OG0003812:",3
"3814","OG0003813:",3
"3815","OG0003814:",3
"3816","OG0003815:",3
"3817","OG0003816:",3
"3818","OG0003817:",3
"3819","OG0003818:",3
"3820","OG0003819:",3
"3821","OG0003820:",3
"3822","OG0003821:",2
"3823","OG0003822:",3
"3824","OG0003823:",3
"3825","OG0003824:",3
"3826","OG0003825:",3
"3827","OG0003826:",3
"3828","OG0003827:",3
"3829","OG0003828:",3
"3830","OG0003829:",3
"3831","OG0003830:",3
"3832","OG0003831:",3
"3833","OG0003832:",3
"3834","OG0003833:",3
"3835","OG0003834:",3
"3836","OG0003835:",3
"3837","OG0003836:",3
"3838","OG0003837:",3
"3839","OG0003838:",3
"3840","OG0003839:",3
"3841","OG0003840:",3
"3842","OG0003841:",3
"3843","OG0003842:",3
"3844","OG0003843:",3
"3845","OG0003844:",3
"3846","OG0003845:",3
"3847","OG0003846:",3
"3848","OG0003847:",3
"3849","OG0003848:",3
"3850","OG0003849:",3
"3851","OG0003850:",3
"3852","OG0003851:",3
"3853","OG0003852:",3
"3854","OG0003853:",3
"3855","OG0003854:",3
"3856","OG0003855:",3
"3857","OG0003856:",3
"3858","OG0003857:",3
"3859","OG0003858:",3
"3860","OG0003859:",3
"3861","OG0003860:",3
"3862","OG0003861:",3
"3863","OG0003862:",3
"3864","OG0003863:",3
"3865","OG0003864:",3
"3866","OG0003865:",3
"3867","OG0003866:",3
"3868","OG0003867:",3
"3869","OG0003868:",3
"3870","OG0003869:",3
"3871","OG0003870:",3
"3872","OG0003871:",3
"3873","OG0003872:",2
"3874","OG0003873:",3
"3875","OG0003874:",3
"3876","OG0003875:",3
"3877","OG0003876:",3
"3878","OG0003877:",2
"3879","OG0003878:",3
"3880","OG0003879:",2
"3881","OG0003880:",3
"3882","OG0003881:",3
"3883","OG0003882:",3
"3884","OG0003883:",3
"3885","OG0003884:",3
"3886","OG0003885:",3
"3887","OG0003886:",3
"3888","OG0003887:",3
"3889","OG0003888:",2
"3890","OG0003889:",3
"3891","OG0003890:",3
"3892","OG0003891:",3
"3893","OG0003892:",3
"3894","OG0003893:",3
"3895","OG0003894:",3
"3896","OG0003895:",3
"3897","OG0003896:",3
"3898","OG0003897:",3
"3899","OG0003898:",2
"3900","OG0003899:",3
"3901","OG0003900:",3
"3902","OG0003901:",3
"3903","OG0003902:",3
"3904","OG0003903:",3
"3905","OG0003904:",3
"3906","OG0003905:",3
"3907","OG0003906:",2
"3908","OG0003907:",3
"3909","OG0003908:",3
"3910","OG0003909:",3
"3911","OG0003910:",3
"3912","OG0003911:",3
"3913","OG0003912:",3
"3914","OG0003913:",3
"3915","OG0003914:",3
"3916","OG0003915:",3
"3917","OG0003916:",3
"3918","OG0003917:",3
"3919","OG0003918:",3
"3920","OG0003919:",3
"3921","OG0003920:",3
"3922","OG0003921:",3
"3923","OG0003922:",3
"3924","OG0003923:",3
"3925","OG0003924:",3
"3926","OG0003925:",2
"3927","OG0003926:",3
"3928","OG0003927:",3
"3929","OG0003928:",3
"3930","OG0003929:",3
"3931","OG0003930:",3
"3932","OG0003931:",3
"3933","OG0003932:",3
"3934","OG0003933:",2
"3935","OG0003934:",3
"3936","OG0003935:",3
"3937","OG0003936:",3
"3938","OG0003937:",3
"3939","OG0003938:",3
"3940","OG0003939:",3
"3941","OG0003940:",3
"3942","OG0003941:",3
"3943","OG0003942:",2
"3944","OG0003943:",3
"3945","OG0003944:",3
"3946","OG0003945:",3
"3947","OG0003946:",3
"3948","OG0003947:",3
"3949","OG0003948:",3
"3950","OG0003949:",3
"3951","OG0003950:",3
"3952","OG0003951:",3
"3953","OG0003952:",3
"3954","OG0003953:",2
"3955","OG0003954:",2
"3956","OG0003955:",3
"3957","OG0003956:",3
"3958","OG0003957:",2
"3959","OG0003958:",2
"3960","OG0003959:",3
"3961","OG0003960:",3
"3962","OG0003961:",3
"3963","OG0003962:",3
"3964","OG0003963:",2
"3965","OG0003964:",3
"3966","OG0003965:",3
"3967","OG0003966:",3
"3968","OG0003967:",3
"3969","OG0003968:",3
"3970","OG0003969:",3
"3971","OG0003970:",3
"3972","OG0003971:",3
"3973","OG0003972:",2
"3974","OG0003973:",3
"3975","OG0003974:",3
"3976","OG0003975:",3
"3977","OG0003976:",3
"3978","OG0003977:",3
"3979","OG0003978:",3
"3980","OG0003979:",3
"3981","OG0003980:",3
"3982","OG0003981:",2
"3983","OG0003982:",3
"3984","OG0003983:",2
"3985","OG0003984:",2
"3986","OG0003985:",3
"3987","OG0003986:",3
"3988","OG0003987:",3
"3989","OG0003988:",3
"3990","OG0003989:",3
"3991","OG0003990:",3
"3992","OG0003991:",3
"3993","OG0003992:",3
"3994","OG0003993:",3
"3995","OG0003994:",3
"3996","OG0003995:",2
"3997","OG0003996:",2
"3998","OG0003997:",3
"3999","OG0003998:",3
"4000","OG0003999:",3
"4001","OG0004000:",3
"4002","OG0004001:",3
"4003","OG0004002:",3
"4004","OG0004003:",3
"4005","OG0004004:",3
"4006","OG0004005:",3
"4007","OG0004006:",3
"4008","OG0004007:",3
"4009","OG0004008:",3
"4010","OG0004009:",3
"4011","OG0004010:",3
"4012","OG0004011:",3
"4013","OG0004012:",3
"4014","OG0004013:",3
"4015","OG0004014:",3
"4016","OG0004015:",3
"4017","OG0004016:",3
"4018","OG0004017:",3
"4019","OG0004018:",3
"4020","OG0004019:",3
"4021","OG0004020:",3
"4022","OG0004021:",3
"4023","OG0004022:",3
"4024","OG0004023:",3
"4025","OG0004024:",3
"4026","OG0004025:",3
"4027","OG0004026:",3
"4028","OG0004027:",3
"4029","OG0004028:",3
"4030","OG0004029:",3
"4031","OG0004030:",3
"4032","OG0004031:",3
"4033","OG0004032:",3
"4034","OG0004033:",3
"4035","OG0004034:",3
"4036","OG0004035:",2
"4037","OG0004036:",2
"4038","OG0004037:",1
"4039","OG0004038:",3
"4040","OG0004039:",3
"4041","OG0004040:",3
"4042","OG0004041:",3
"4043","OG0004042:",3
"4044","OG0004043:",3
"4045","OG0004044:",3
"4046","OG0004045:",2
"4047","OG0004046:",3
"4048","OG0004047:",3
"4049","OG0004048:",3
"4050","OG0004049:",3
"4051","OG0004050:",3
"4052","OG0004051:",2
"4053","OG0004052:",3
"4054","OG0004053:",3
"4055","OG0004054:",3
"4056","OG0004055:",1
"4057","OG0004056:",1
"4058","OG0004057:",3
"4059","OG0004058:",3
"4060","OG0004059:",3
"4061","OG0004060:",3
"4062","OG0004061:",3
