"","rn","V1"
"10136","OG0010135:",1
"10137","OG0010136:",1
"10138","OG0010137:",1
"10139","OG0010138:",1
"10140","OG0010139:",1
"10141","OG0010140:",1
"10142","OG0010141:",1
"10143","OG0010142:",1
"10144","OG0010143:",1
"10145","OG0010144:",1
"10146","OG0010145:",1
"10147","OG0010146:",1
"10148","OG0010147:",1
"10149","OG0010148:",1
"10150","OG0010149:",1
"10151","OG0010150:",1
"10152","OG0010151:",1
"10153","OG0010152:",1
"10154","OG0010153:",1
"10155","OG0010154:",1
"10156","OG0010155:",1
"10157","OG0010156:",1
"10158","OG0010157:",1
"10159","OG0010158:",1
"10160","OG0010159:",1
"10161","OG0010160:",1
"10162","OG0010161:",1
"10163","OG0010162:",1
"10164","OG0010163:",1
"10165","OG0010164:",1
"10166","OG0010165:",1
"10167","OG0010166:",1
"10168","OG0010167:",1
"10169","OG0010168:",1
"10170","OG0010169:",1
"10171","OG0010170:",1
"10172","OG0010171:",1
"10173","OG0010172:",1
"10174","OG0010173:",1
"10175","OG0010174:",1
"10176","OG0010175:",1
"10177","OG0010176:",1
"10178","OG0010177:",1
"10179","OG0010178:",1
"10180","OG0010179:",1
"10181","OG0010180:",1
"10182","OG0010181:",1
"10183","OG0010182:",1
"10184","OG0010183:",1
"10185","OG0010184:",1
"10186","OG0010185:",1
"10187","OG0010186:",1
"10188","OG0010187:",1
"10189","OG0010188:",1
"10190","OG0010189:",1
"10191","OG0010190:",1
"10192","OG0010191:",1
"10193","OG0010192:",1
"10194","OG0010193:",1
"10195","OG0010194:",1
"10196","OG0010195:",1
"10197","OG0010196:",1
"10198","OG0010197:",1
"10199","OG0010198:",1
"10200","OG0010199:",1
"10201","OG0010200:",1
"10202","OG0010201:",1
"10203","OG0010202:",1
"10204","OG0010203:",1
"10205","OG0010204:",1
"10206","OG0010205:",1
"10207","OG0010206:",1
"10208","OG0010207:",1
"10209","OG0010208:",1
"10210","OG0010209:",1
"10211","OG0010210:",1
"10212","OG0010211:",1
"10213","OG0010212:",1
"10214","OG0010213:",1
"10215","OG0010214:",1
"10216","OG0010215:",1
"10217","OG0010216:",1
"10218","OG0010217:",1
"10219","OG0010218:",1
"10220","OG0010219:",1
"10221","OG0010220:",1
"10222","OG0010221:",1
"10223","OG0010222:",1
"10224","OG0010223:",1
"10225","OG0010224:",1
"10226","OG0010225:",1
"10227","OG0010226:",1
"10228","OG0010227:",1
"10229","OG0010228:",1
"10230","OG0010229:",1
"10231","OG0010230:",1
"10232","OG0010231:",1
"10233","OG0010232:",1
"10234","OG0010233:",1
"10235","OG0010234:",1
"10236","OG0010235:",1
"10237","OG0010236:",1
"10238","OG0010237:",1
"10239","OG0010238:",1
"10240","OG0010239:",1
"10241","OG0010240:",1
"10242","OG0010241:",1
"10243","OG0010242:",1
"10244","OG0010243:",1
"10245","OG0010244:",1
"10246","OG0010245:",1
"10247","OG0010246:",1
"10248","OG0010247:",1
"10249","OG0010248:",1
"10250","OG0010249:",1
"10251","OG0010250:",1
"10252","OG0010251:",1
"10253","OG0010252:",1
"10254","OG0010253:",1
"10255","OG0010254:",1
"10256","OG0010255:",1
"10257","OG0010256:",1
"10258","OG0010257:",1
"10259","OG0010258:",1
"10260","OG0010259:",1
"10261","OG0010260:",1
"10262","OG0010261:",1
"10263","OG0010262:",1
"10264","OG0010263:",1
"10265","OG0010264:",1
"10266","OG0010265:",1
"10267","OG0010266:",1
"10268","OG0010267:",1
"10269","OG0010268:",1
"10270","OG0010269:",1
"10271","OG0010270:",1
"10272","OG0010271:",1
"10273","OG0010272:",1
"10274","OG0010273:",1
"10275","OG0010274:",1
"10276","OG0010275:",1
"10277","OG0010276:",1
"10278","OG0010277:",1
"10279","OG0010278:",1
"10280","OG0010279:",1
"10281","OG0010280:",1
"10282","OG0010281:",1
"10283","OG0010282:",1
"10284","OG0010283:",1
"10285","OG0010284:",1
"10286","OG0010285:",1
"10287","OG0010286:",1
"10288","OG0010287:",1
"10289","OG0010288:",1
"10290","OG0010289:",1
"10291","OG0010290:",1
"10292","OG0010291:",1
"10293","OG0010292:",1
"10294","OG0010293:",1
"10295","OG0010294:",1
"10296","OG0010295:",1
"10297","OG0010296:",1
"10298","OG0010297:",1
"10299","OG0010298:",1
"10300","OG0010299:",1
"10301","OG0010300:",1
"10302","OG0010301:",1
"10303","OG0010302:",1
"10304","OG0010303:",1
"10305","OG0010304:",1
"10306","OG0010305:",1
"10307","OG0010306:",1
"10308","OG0010307:",1
"10309","OG0010308:",1
"10310","OG0010309:",1
"10311","OG0010310:",1
"10312","OG0010311:",1
"10313","OG0010312:",1
"10314","OG0010313:",1
"10315","OG0010314:",1
"10316","OG0010315:",1
"10317","OG0010316:",1
"10318","OG0010317:",1
"10319","OG0010318:",1
"10320","OG0010319:",1
"10321","OG0010320:",1
"10322","OG0010321:",1
"10323","OG0010322:",1
"10324","OG0010323:",1
"10325","OG0010324:",1
"10326","OG0010325:",1
"10327","OG0010326:",1
"10328","OG0010327:",1
"10329","OG0010328:",1
"10330","OG0010329:",1
"10331","OG0010330:",1
"10332","OG0010331:",1
"10333","OG0010332:",1
"10334","OG0010333:",1
"10335","OG0010334:",1
"10336","OG0010335:",1
"10337","OG0010336:",1
"10338","OG0010337:",1
"10339","OG0010338:",1
"10340","OG0010339:",1
"10341","OG0010340:",1
"10342","OG0010341:",1
"10343","OG0010342:",1
"10344","OG0010343:",1
"10345","OG0010344:",1
"10346","OG0010345:",1
"10347","OG0010346:",1
"10348","OG0010347:",1
"10349","OG0010348:",1
"10350","OG0010349:",1
"10351","OG0010350:",1
"10352","OG0010351:",1
"10353","OG0010352:",1
"10354","OG0010353:",1
"10355","OG0010354:",1
"10356","OG0010355:",1
"10357","OG0010356:",1
"10358","OG0010357:",1
"10359","OG0010358:",1
"10360","OG0010359:",1
"10361","OG0010360:",1
"10362","OG0010361:",1
"10363","OG0010362:",1
"10364","OG0010363:",1
"10365","OG0010364:",1
"10366","OG0010365:",1
"10367","OG0010366:",1
"10368","OG0010367:",1
"10369","OG0010368:",1
"10370","OG0010369:",1
"10371","OG0010370:",1
"10372","OG0010371:",1
"10373","OG0010372:",1
"10374","OG0010373:",1
"10375","OG0010374:",1
"10376","OG0010375:",1
"10377","OG0010376:",1
"10378","OG0010377:",1
"10379","OG0010378:",1
"10380","OG0010379:",1
"10381","OG0010380:",1
"10382","OG0010381:",1
"10383","OG0010382:",1
"10384","OG0010383:",1
"10385","OG0010384:",1
"10386","OG0010385:",1
"10387","OG0010386:",1
"10388","OG0010387:",1
"10389","OG0010388:",1
"10390","OG0010389:",1
"10391","OG0010390:",1
"10392","OG0010391:",1
"10393","OG0010392:",1
"10394","OG0010393:",1
"10395","OG0010394:",1
"10396","OG0010395:",1
"10397","OG0010396:",1
"10398","OG0010397:",1
"10399","OG0010398:",1
"10400","OG0010399:",1
"10401","OG0010400:",1
"10402","OG0010401:",1
"10403","OG0010402:",1
"10404","OG0010403:",1
"10405","OG0010404:",1
"10406","OG0010405:",1
"10407","OG0010406:",1
"10408","OG0010407:",1
"10409","OG0010408:",1
"10410","OG0010409:",1
"10411","OG0010410:",1
"10412","OG0010411:",1
"10413","OG0010412:",1
"10414","OG0010413:",1
"10415","OG0010414:",1
"10416","OG0010415:",1
"10417","OG0010416:",1
"10418","OG0010417:",1
"10419","OG0010418:",1
"10420","OG0010419:",1
"10421","OG0010420:",1
"10422","OG0010421:",1
"10423","OG0010422:",1
"10424","OG0010423:",1
"10425","OG0010424:",1
"10426","OG0010425:",1
"10427","OG0010426:",1
"10428","OG0010427:",1
"10429","OG0010428:",1
"10430","OG0010429:",1
"10431","OG0010430:",1
"10432","OG0010431:",1
"10433","OG0010432:",1
"10434","OG0010433:",1
"10435","OG0010434:",1
"10436","OG0010435:",1
"10437","OG0010436:",1
"10438","OG0010437:",1
"10439","OG0010438:",1
"10440","OG0010439:",1
"10441","OG0010440:",1
"10442","OG0010441:",1
"10443","OG0010442:",1
"10444","OG0010443:",1
"10445","OG0010444:",1
"10446","OG0010445:",1
"10447","OG0010446:",1
"10448","OG0010447:",1
"10449","OG0010448:",1
"10450","OG0010449:",1
"10451","OG0010450:",1
"10452","OG0010451:",1
"10453","OG0010452:",1
"10454","OG0010453:",1
"10455","OG0010454:",1
"10456","OG0010455:",1
"10457","OG0010456:",1
"10458","OG0010457:",1
"10459","OG0010458:",1
"10460","OG0010459:",1
"10461","OG0010460:",1
"10462","OG0010461:",1
"10463","OG0010462:",1
"10464","OG0010463:",1
"10465","OG0010464:",1
"10466","OG0010465:",1
"10467","OG0010466:",1
"10468","OG0010467:",1
"10469","OG0010468:",1
"10470","OG0010469:",1
"10471","OG0010470:",1
"10472","OG0010471:",1
"10473","OG0010472:",1
"10474","OG0010473:",1
"10475","OG0010474:",1
"10476","OG0010475:",1
"10477","OG0010476:",1
"10478","OG0010477:",1
"10479","OG0010478:",1
"10480","OG0010479:",1
"10481","OG0010480:",1
"10482","OG0010481:",1
"10483","OG0010482:",1
"10484","OG0010483:",1
"10485","OG0010484:",1
"10486","OG0010485:",1
"10487","OG0010486:",1
"10488","OG0010487:",1
"10489","OG0010488:",1
"10490","OG0010489:",1
"10491","OG0010490:",1
"10492","OG0010491:",1
"10493","OG0010492:",1
"10494","OG0010493:",1
"10495","OG0010494:",1
"10496","OG0010495:",1
"10497","OG0010496:",1
"10498","OG0010497:",1
"10499","OG0010498:",1
"10500","OG0010499:",1
"10501","OG0010500:",1
"10502","OG0010501:",1
"10503","OG0010502:",1
"10504","OG0010503:",1
"10505","OG0010504:",1
"10506","OG0010505:",1
"10507","OG0010506:",1
"10508","OG0010507:",1
"10509","OG0010508:",1
"10510","OG0010509:",1
"10511","OG0010510:",1
"10512","OG0010511:",1
"10513","OG0010512:",1
"10514","OG0010513:",1
"10515","OG0010514:",1
"10516","OG0010515:",1
"10517","OG0010516:",1
"10518","OG0010517:",1
"10519","OG0010518:",1
"10520","OG0010519:",1
"10521","OG0010520:",1
"10522","OG0010521:",1
"10523","OG0010522:",1
"10524","OG0010523:",1
"10525","OG0010524:",1
"10526","OG0010525:",1
"10527","OG0010526:",1
"10528","OG0010527:",1
"10529","OG0010528:",1
"10530","OG0010529:",1
"10531","OG0010530:",1
"10532","OG0010531:",1
"10533","OG0010532:",1
"10534","OG0010533:",1
"10535","OG0010534:",1
"10536","OG0010535:",1
"10537","OG0010536:",1
"10538","OG0010537:",1
"10539","OG0010538:",1
"10540","OG0010539:",1
"10541","OG0010540:",1
"10542","OG0010541:",1
"10543","OG0010542:",1
"10544","OG0010543:",1
"10545","OG0010544:",1
"10546","OG0010545:",1
"10547","OG0010546:",1
"10548","OG0010547:",1
"10549","OG0010548:",1
"10550","OG0010549:",1
"10551","OG0010550:",1
"10552","OG0010551:",1
"10553","OG0010552:",1
"10554","OG0010553:",1
"10555","OG0010554:",1
"10556","OG0010555:",1
"10557","OG0010556:",1
"10558","OG0010557:",1
"10559","OG0010558:",1
"10560","OG0010559:",1
"10561","OG0010560:",1
"10562","OG0010561:",1
"10563","OG0010562:",1
"10564","OG0010563:",1
"10565","OG0010564:",1
"10566","OG0010565:",1
"10567","OG0010566:",1
"10568","OG0010567:",1
"10569","OG0010568:",1
"10570","OG0010569:",1
"10571","OG0010570:",1
"10572","OG0010571:",1
"10573","OG0010572:",1
"10574","OG0010573:",1
"10575","OG0010574:",1
"10576","OG0010575:",1
"10577","OG0010576:",1
"10578","OG0010577:",1
"10579","OG0010578:",1
"10580","OG0010579:",1
"10581","OG0010580:",1
"10582","OG0010581:",1
"10583","OG0010582:",1
"10584","OG0010583:",1
"10585","OG0010584:",1
"10586","OG0010585:",1
"10587","OG0010586:",1
"10588","OG0010587:",1
"10589","OG0010588:",1
"10590","OG0010589:",1
"10591","OG0010590:",1
"10592","OG0010591:",1
"10593","OG0010592:",1
"10594","OG0010593:",1
"10595","OG0010594:",1
"10596","OG0010595:",1
"10597","OG0010596:",1
"10598","OG0010597:",1
"10599","OG0010598:",1
"10600","OG0010599:",1
"10601","OG0010600:",1
"10602","OG0010601:",1
"10603","OG0010602:",1
"10604","OG0010603:",1
"10605","OG0010604:",1
"10606","OG0010605:",1
"10607","OG0010606:",1
"10608","OG0010607:",1
"10609","OG0010608:",1
"10610","OG0010609:",1
"10611","OG0010610:",1
"10612","OG0010611:",1
"10613","OG0010612:",1
"10614","OG0010613:",1
"10615","OG0010614:",1
"10616","OG0010615:",1
"10617","OG0010616:",1
"10618","OG0010617:",1
"10619","OG0010618:",1
"10620","OG0010619:",1
"10621","OG0010620:",1
"10622","OG0010621:",1
"10623","OG0010622:",1
"10624","OG0010623:",1
"10625","OG0010624:",1
"10626","OG0010625:",1
"10627","OG0010626:",1
"10628","OG0010627:",1
"10629","OG0010628:",1
"10630","OG0010629:",1
"10631","OG0010630:",1
"10632","OG0010631:",1
"10633","OG0010632:",1
"10634","OG0010633:",1
"10635","OG0010634:",1
"10636","OG0010635:",1
"10637","OG0010636:",1
"10638","OG0010637:",1
"10639","OG0010638:",1
"10640","OG0010639:",1
"10641","OG0010640:",1
"10642","OG0010641:",1
"10643","OG0010642:",1
"10644","OG0010643:",1
"10645","OG0010644:",1
"10646","OG0010645:",1
"10647","OG0010646:",1
"10648","OG0010647:",1
"10649","OG0010648:",1
"10650","OG0010649:",1
"10651","OG0010650:",1
"10652","OG0010651:",1
"10653","OG0010652:",1
"10654","OG0010653:",1
"10655","OG0010654:",1
"10656","OG0010655:",1
"10657","OG0010656:",1
"10658","OG0010657:",1
"10659","OG0010658:",1
"10660","OG0010659:",1
"10661","OG0010660:",1
"10662","OG0010661:",1
"10663","OG0010662:",1
"10664","OG0010663:",1
"10665","OG0010664:",1
"10666","OG0010665:",1
"10667","OG0010666:",1
"10668","OG0010667:",1
"10669","OG0010668:",1
"10670","OG0010669:",1
"10671","OG0010670:",1
"10672","OG0010671:",1
"10673","OG0010672:",1
"10674","OG0010673:",1
"10675","OG0010674:",1
"10676","OG0010675:",1
"10677","OG0010676:",1
"10678","OG0010677:",1
"10679","OG0010678:",1
"10680","OG0010679:",1
"10681","OG0010680:",1
"10682","OG0010681:",1
"10683","OG0010682:",1
"10684","OG0010683:",1
"10685","OG0010684:",1
"10686","OG0010685:",1
"10687","OG0010686:",1
"10688","OG0010687:",1
"10689","OG0010688:",1
"10690","OG0010689:",1
"10691","OG0010690:",1
"10692","OG0010691:",1
"10693","OG0010692:",1
"10694","OG0010693:",1
"10695","OG0010694:",1
"10696","OG0010695:",1
"10697","OG0010696:",1
"10698","OG0010697:",1
"10699","OG0010698:",1
"10700","OG0010699:",1
"10701","OG0010700:",1
"10702","OG0010701:",1
"10703","OG0010702:",1
"10704","OG0010703:",1
"10705","OG0010704:",1
"10706","OG0010705:",1
"10707","OG0010706:",1
"10708","OG0010707:",1
"10709","OG0010708:",1
"10710","OG0010709:",1
"10711","OG0010710:",1
"10712","OG0010711:",1
"10713","OG0010712:",1
"10714","OG0010713:",1
"10715","OG0010714:",1
"10716","OG0010715:",1
"10717","OG0010716:",1
"10718","OG0010717:",1
"10719","OG0010718:",1
"10720","OG0010719:",1
"10721","OG0010720:",1
"10722","OG0010721:",1
"10723","OG0010722:",1
"10724","OG0010723:",1
"10725","OG0010724:",1
"10726","OG0010725:",1
"10727","OG0010726:",1
"10728","OG0010727:",1
"10729","OG0010728:",1
"10730","OG0010729:",1
"10731","OG0010730:",1
"10732","OG0010731:",1
"10733","OG0010732:",1
"10734","OG0010733:",1
"10735","OG0010734:",1
"10736","OG0010735:",1
"10737","OG0010736:",1
"10738","OG0010737:",1
"10739","OG0010738:",1
"10740","OG0010739:",1
"10741","OG0010740:",1
"10742","OG0010741:",1
"10743","OG0010742:",1
"10744","OG0010743:",1
"10745","OG0010744:",1
"10746","OG0010745:",1
"10747","OG0010746:",1
"10748","OG0010747:",1
"10749","OG0010748:",1
"10750","OG0010749:",1
"10751","OG0010750:",1
"10752","OG0010751:",1
"10753","OG0010752:",1
"10754","OG0010753:",1
"10755","OG0010754:",1
"10756","OG0010755:",1
"10757","OG0010756:",1
"10758","OG0010757:",1
"10759","OG0010758:",1
"10760","OG0010759:",1
"10761","OG0010760:",1
"10762","OG0010761:",1
"10763","OG0010762:",1
"10764","OG0010763:",1
"10765","OG0010764:",1
"10766","OG0010765:",1
"10767","OG0010766:",1
"10768","OG0010767:",1
"10769","OG0010768:",1
"10770","OG0010769:",1
"10771","OG0010770:",1
"10772","OG0010771:",1
"10773","OG0010772:",1
"10774","OG0010773:",1
"10775","OG0010774:",1
"10776","OG0010775:",1
"10777","OG0010776:",1
"10778","OG0010777:",1
"10779","OG0010778:",1
"10780","OG0010779:",1
"10781","OG0010780:",1
"10782","OG0010781:",1
"10783","OG0010782:",1
"10784","OG0010783:",1
"10785","OG0010784:",1
"10786","OG0010785:",1
"10787","OG0010786:",1
"10788","OG0010787:",1
"10789","OG0010788:",1
"10790","OG0010789:",1
"10791","OG0010790:",1
"10792","OG0010791:",1
"10793","OG0010792:",1
"10794","OG0010793:",1
"10795","OG0010794:",1
"10796","OG0010795:",1
"10797","OG0010796:",1
"10798","OG0010797:",1
"10799","OG0010798:",1
"10800","OG0010799:",1
"10801","OG0010800:",1
"10802","OG0010801:",1
"10803","OG0010802:",1
"10804","OG0010803:",1
"10805","OG0010804:",1
"10806","OG0010805:",1
"10807","OG0010806:",1
"10808","OG0010807:",1
"10809","OG0010808:",1
"10810","OG0010809:",1
"10811","OG0010810:",1
"10812","OG0010811:",1
"10813","OG0010812:",1
"10814","OG0010813:",1
"10815","OG0010814:",1
"10816","OG0010815:",1
"10817","OG0010816:",1
"10818","OG0010817:",1
"10819","OG0010818:",1
"10820","OG0010819:",1
"10821","OG0010820:",1
"10822","OG0010821:",1
"10823","OG0010822:",1
"10824","OG0010823:",1
"10825","OG0010824:",1
"10826","OG0010825:",1
"10827","OG0010826:",1
"10828","OG0010827:",1
"10829","OG0010828:",1
"10830","OG0010829:",1
"10831","OG0010830:",1
"10832","OG0010831:",1
"10833","OG0010832:",1
"10834","OG0010833:",1
"10835","OG0010834:",1
"10836","OG0010835:",1
"10837","OG0010836:",1
"10838","OG0010837:",1
"10839","OG0010838:",1
"10840","OG0010839:",1
"10841","OG0010840:",1
"10842","OG0010841:",1
"10843","OG0010842:",1
"10844","OG0010843:",1
"10845","OG0010844:",1
"10846","OG0010845:",1
"10847","OG0010846:",1
"10848","OG0010847:",1
"10849","OG0010848:",1
"10850","OG0010849:",1
"10851","OG0010850:",1
"10852","OG0010851:",1
"10853","OG0010852:",1
"10854","OG0010853:",1
"10855","OG0010854:",1
"10856","OG0010855:",1
"10857","OG0010856:",1
"10858","OG0010857:",1
"10859","OG0010858:",1
"10860","OG0010859:",1
"10861","OG0010860:",1
"10862","OG0010861:",1
"10863","OG0010862:",1
"10864","OG0010863:",1
"10865","OG0010864:",1
"10866","OG0010865:",1
"10867","OG0010866:",1
"10868","OG0010867:",1
"10869","OG0010868:",1
"10870","OG0010869:",1
"10871","OG0010870:",1
"10872","OG0010871:",1
"10873","OG0010872:",1
"10874","OG0010873:",1
"10875","OG0010874:",1
"10876","OG0010875:",1
"10877","OG0010876:",1
"10878","OG0010877:",1
"10879","OG0010878:",1
"10880","OG0010879:",1
"10881","OG0010880:",1
"10882","OG0010881:",1
"10883","OG0010882:",1
"10884","OG0010883:",1
"10885","OG0010884:",1
"10886","OG0010885:",1
"10887","OG0010886:",1
"10888","OG0010887:",1
"10889","OG0010888:",1
"10890","OG0010889:",1
"10891","OG0010890:",1
"10892","OG0010891:",1
"10893","OG0010892:",1
"10894","OG0010893:",1
"10895","OG0010894:",1
"10896","OG0010895:",1
"10897","OG0010896:",1
"10898","OG0010897:",1
"10899","OG0010898:",1
"10900","OG0010899:",1
"10901","OG0010900:",1
"10902","OG0010901:",1
"10903","OG0010902:",1
"10904","OG0010903:",1
"10905","OG0010904:",1
"10906","OG0010905:",1
"10907","OG0010906:",1
"10908","OG0010907:",1
"10909","OG0010908:",1
"10910","OG0010909:",1
"10911","OG0010910:",1
"10912","OG0010911:",1
"10913","OG0010912:",1
"10914","OG0010913:",1
"10915","OG0010914:",1
"10916","OG0010915:",1
"10917","OG0010916:",1
"10918","OG0010917:",1
"10919","OG0010918:",1
"10920","OG0010919:",1
"10921","OG0010920:",1
"10922","OG0010921:",1
"10923","OG0010922:",1
"10924","OG0010923:",1
"10925","OG0010924:",1
"10926","OG0010925:",1
"10927","OG0010926:",1
"10928","OG0010927:",1
"10929","OG0010928:",1
"10930","OG0010929:",1
"10931","OG0010930:",1
"10932","OG0010931:",1
"10933","OG0010932:",1
"10934","OG0010933:",1
"10935","OG0010934:",1
"10936","OG0010935:",1
"10937","OG0010936:",1
"10938","OG0010937:",1
"10939","OG0010938:",1
"10940","OG0010939:",1
"10941","OG0010940:",1
"10942","OG0010941:",1
"10943","OG0010942:",1
"10944","OG0010943:",1
"10945","OG0010944:",1
"10946","OG0010945:",1
"10947","OG0010946:",1
"10948","OG0010947:",1
"10949","OG0010948:",1
"10950","OG0010949:",1
"10951","OG0010950:",1
"10952","OG0010951:",1
"10953","OG0010952:",1
"10954","OG0010953:",1
"10955","OG0010954:",1
"10956","OG0010955:",1
"10957","OG0010956:",1
"10958","OG0010957:",1
"10959","OG0010958:",1
"10960","OG0010959:",1
"10961","OG0010960:",1
"10962","OG0010961:",1
"10963","OG0010962:",1
"10964","OG0010963:",1
"10965","OG0010964:",1
"10966","OG0010965:",1
"10967","OG0010966:",1
"10968","OG0010967:",1
"10969","OG0010968:",1
"10970","OG0010969:",1
"10971","OG0010970:",1
"10972","OG0010971:",1
"10973","OG0010972:",1
"10974","OG0010973:",1
"10975","OG0010974:",1
"10976","OG0010975:",1
"10977","OG0010976:",1
"10978","OG0010977:",1
"10979","OG0010978:",1
"10980","OG0010979:",1
"10981","OG0010980:",1
"10982","OG0010981:",1
"10983","OG0010982:",1
"10984","OG0010983:",1
"10985","OG0010984:",1
"10986","OG0010985:",1
"10987","OG0010986:",1
"10988","OG0010987:",1
"10989","OG0010988:",1
"10990","OG0010989:",1
"10991","OG0010990:",1
"10992","OG0010991:",1
"10993","OG0010992:",1
"10994","OG0010993:",1
"10995","OG0010994:",1
"10996","OG0010995:",1
"10997","OG0010996:",1
"10998","OG0010997:",1
"10999","OG0010998:",1
"11000","OG0010999:",1
"11001","OG0011000:",1
"11002","OG0011001:",1
"11003","OG0011002:",1
"11004","OG0011003:",1
"11005","OG0011004:",1
"11006","OG0011005:",1
"11007","OG0011006:",1
"11008","OG0011007:",1
"11009","OG0011008:",1
"11010","OG0011009:",1
"11011","OG0011010:",1
"11012","OG0011011:",1
"11013","OG0011012:",1
"11014","OG0011013:",1
"11015","OG0011014:",1
"11016","OG0011015:",1
"11017","OG0011016:",1
"11018","OG0011017:",1
"11019","OG0011018:",1
"11020","OG0011019:",1
"11021","OG0011020:",1
"11022","OG0011021:",1
"11023","OG0011022:",1
"11024","OG0011023:",1
"11025","OG0011024:",1
"11026","OG0011025:",1
"11027","OG0011026:",1
"11028","OG0011027:",1
"11029","OG0011028:",1
"11030","OG0011029:",1
"11031","OG0011030:",1
"11032","OG0011031:",1
"11033","OG0011032:",1
"11034","OG0011033:",1
"11035","OG0011034:",1
"11036","OG0011035:",1
"11037","OG0011036:",1
"11038","OG0011037:",1
"11039","OG0011038:",1
"11040","OG0011039:",1
"11041","OG0011040:",1
"11042","OG0011041:",1
"11043","OG0011042:",1
"11044","OG0011043:",1
"11045","OG0011044:",1
"11046","OG0011045:",1
"11047","OG0011046:",1
"11048","OG0011047:",1
"11049","OG0011048:",1
"11050","OG0011049:",1
"11051","OG0011050:",1
"11052","OG0011051:",1
"11053","OG0011052:",1
"11054","OG0011053:",1
"11055","OG0011054:",1
"11056","OG0011055:",1
"11057","OG0011056:",1
"11058","OG0011057:",1
"11059","OG0011058:",1
"11060","OG0011059:",1
"11061","OG0011060:",1
"11062","OG0011061:",1
"11063","OG0011062:",1
"11064","OG0011063:",1
"11065","OG0011064:",1
"11066","OG0011065:",1
"11067","OG0011066:",1
"11068","OG0011067:",1
"11069","OG0011068:",1
"11070","OG0011069:",1
"11071","OG0011070:",1
"11072","OG0011071:",1
"11073","OG0011072:",1
"11074","OG0011073:",1
"11075","OG0011074:",1
"11076","OG0011075:",1
"11077","OG0011076:",1
"11078","OG0011077:",1
"11079","OG0011078:",1
"11080","OG0011079:",1
"11081","OG0011080:",1
"11082","OG0011081:",1
"11083","OG0011082:",1
"11084","OG0011083:",1
"11085","OG0011084:",1
"11086","OG0011085:",1
"11087","OG0011086:",1
"11088","OG0011087:",1
"11089","OG0011088:",1
"11090","OG0011089:",1
"11091","OG0011090:",1
"11092","OG0011091:",1
"11093","OG0011092:",1
"11094","OG0011093:",1
"11095","OG0011094:",1
"11096","OG0011095:",1
"11097","OG0011096:",1
"11098","OG0011097:",1
"11099","OG0011098:",1
"11100","OG0011099:",1
"11101","OG0011100:",1
"11102","OG0011101:",1
"11103","OG0011102:",1
"11104","OG0011103:",1
"11105","OG0011104:",1
"11106","OG0011105:",1
"11107","OG0011106:",1
"11108","OG0011107:",1
"11109","OG0011108:",1
"11110","OG0011109:",1
"11111","OG0011110:",1
"11112","OG0011111:",1
"11113","OG0011112:",1
"11114","OG0011113:",1
"11115","OG0011114:",1
"11116","OG0011115:",1
"11117","OG0011116:",1
"11118","OG0011117:",1
"11119","OG0011118:",1
"11120","OG0011119:",1
"11121","OG0011120:",1
"11122","OG0011121:",1
"11123","OG0011122:",1
"11124","OG0011123:",1
"11125","OG0011124:",1
"11126","OG0011125:",1
"11127","OG0011126:",1
"11128","OG0011127:",1
"11129","OG0011128:",1
"11130","OG0011129:",1
"11131","OG0011130:",1
"11132","OG0011131:",1
"11133","OG0011132:",1
"11134","OG0011133:",1
"11135","OG0011134:",1
"11136","OG0011135:",1
"11137","OG0011136:",1
"11138","OG0011137:",1
"11139","OG0011138:",1
"11140","OG0011139:",1
"11141","OG0011140:",1
"11142","OG0011141:",1
"11143","OG0011142:",1
"11144","OG0011143:",1
"11145","OG0011144:",1
"11146","OG0011145:",1
"11147","OG0011146:",1
"11148","OG0011147:",1
"11149","OG0011148:",1
"11150","OG0011149:",1
"11151","OG0011150:",1
"11152","OG0011151:",1
"11153","OG0011152:",1
"11154","OG0011153:",1
"11155","OG0011154:",1
"11156","OG0011155:",1
"11157","OG0011156:",1
"11158","OG0011157:",1
"11159","OG0011158:",1
"11160","OG0011159:",1
"11161","OG0011160:",1
"11162","OG0011161:",1
"11163","OG0011162:",1
"11164","OG0011163:",1
"11165","OG0011164:",1
"11166","OG0011165:",1
"11167","OG0011166:",1
"11168","OG0011167:",1
"11169","OG0011168:",1
"11170","OG0011169:",1
"11171","OG0011170:",1
"11172","OG0011171:",1
"11173","OG0011172:",1
"11174","OG0011173:",1
"11175","OG0011174:",1
"11176","OG0011175:",1
"11177","OG0011176:",1
"11178","OG0011177:",1
"11179","OG0011178:",1
"11180","OG0011179:",1
"11181","OG0011180:",1
"11182","OG0011181:",1
"11183","OG0011182:",1
"11184","OG0011183:",1
"11185","OG0011184:",1
"11186","OG0011185:",1
"11187","OG0011186:",1
"11188","OG0011187:",1
"11189","OG0011188:",1
"11190","OG0011189:",1
"11191","OG0011190:",1
"11192","OG0011191:",1
"11193","OG0011192:",1
"11194","OG0011193:",1
"11195","OG0011194:",1
"11196","OG0011195:",1
"11197","OG0011196:",1
"11198","OG0011197:",1
"11199","OG0011198:",1
"11200","OG0011199:",1
"11201","OG0011200:",1
"11202","OG0011201:",1
"11203","OG0011202:",1
"11204","OG0011203:",1
"11205","OG0011204:",1
"11206","OG0011205:",1
"11207","OG0011206:",1
"11208","OG0011207:",1
"11209","OG0011208:",1
"11210","OG0011209:",1
"11211","OG0011210:",1
