"","x"
"3582","OG0000668:"
"3583","OG0000671:"
"3584","OG0000686:"
"3585","OG0000691:"
"3586","OG0000700:"
"3587","OG0000720:"
"3588","OG0000726:"
"3589","OG0000729:"
"3590","OG0000734:"
"3591","OG0000740:"
"3592","OG0000773:"
"3593","OG0000775:"
"3594","OG0000779:"
"3595","OG0000784:"
"3596","OG0000800:"
"3597","OG0000817:"
"3598","OG0000818:"
"3599","OG0000820:"
"3600","OG0000831:"
"3601","OG0000835:"
"3602","OG0000839:"
"3603","OG0000843:"
"3604","OG0000857:"
"3605","OG0000871:"
"3606","OG0000887:"
"3607","OG0000905:"
"3608","OG0000908:"
"3609","OG0000925:"
"3610","OG0000950:"
"3611","OG0000957:"
"3612","OG0000964:"
"3613","OG0000966:"
"3614","OG0000975:"
"3615","OG0000977:"
"3616","OG0000978:"
"3617","OG0000985:"
"3618","OG0000998:"
"3619","OG0001001:"
"3620","OG0001013:"
"3621","OG0001015:"
"3622","OG0001023:"
"3623","OG0001027:"
"3624","OG0001029:"
"3625","OG0001031:"
"3626","OG0001065:"
"3627","OG0001067:"
"3628","OG0001077:"
"3629","OG0001080:"
"3630","OG0001087:"
"3631","OG0001092:"
"3632","OG0001093:"
"3633","OG0001106:"
"3634","OG0001115:"
"3635","OG0001155:"
"3636","OG0001158:"
"3637","OG0001162:"
"3638","OG0001173:"
"3639","OG0001174:"
"3640","OG0001175:"
"3641","OG0001188:"
"3642","OG0001189:"
"3643","OG0001192:"
"3644","OG0001200:"
"3645","OG0001204:"
"3646","OG0001205:"
"3647","OG0001209:"
"3648","OG0001211:"
"3649","OG0001221:"
"3650","OG0001224:"
"3651","OG0001228:"
"3652","OG0001230:"
"3653","OG0001244:"
"3654","OG0001267:"
"3655","OG0001276:"
"3656","OG0001297:"
"3657","OG0001298:"
"3658","OG0001321:"
"3659","OG0001331:"
"3660","OG0001337:"
"3661","OG0001354:"
"3662","OG0001356:"
"3663","OG0001360:"
"3664","OG0001370:"
"3665","OG0001383:"
"3666","OG0001388:"
"3667","OG0001398:"
"3668","OG0001400:"
"3669","OG0001407:"
"3670","OG0001411:"
"3671","OG0001429:"
"3672","OG0001442:"
"3673","OG0001470:"
"3674","OG0001474:"
"3675","OG0001500:"
"3676","OG0001505:"
"3677","OG0001529:"
"3678","OG0001538:"
"3679","OG0001563:"
"3680","OG0001568:"
"3681","OG0001589:"
"3682","OG0001592:"
"3683","OG0001604:"
"3684","OG0001608:"
"3685","OG0001609:"
"3686","OG0001616:"
"3687","OG0001619:"
"3688","OG0001624:"
"3689","OG0001625:"
"3690","OG0001664:"
"3691","OG0001667:"
"3692","OG0001674:"
"3693","OG0001679:"
"3694","OG0001702:"
"3695","OG0001728:"
"3696","OG0001733:"
"3697","OG0001739:"
"3698","OG0001745:"
"3699","OG0001755:"
"3700","OG0001759:"
"3701","OG0001761:"
"3702","OG0001763:"
"3703","OG0001772:"
"3704","OG0001794:"
"3705","OG0001796:"
"3706","OG0001800:"
"3707","OG0001807:"
"3708","OG0001813:"
"3709","OG0001816:"
"3710","OG0001818:"
"3711","OG0001831:"
"3712","OG0001837:"
"3713","OG0001842:"
"3714","OG0001850:"
"3715","OG0001851:"
"3716","OG0001858:"
"3717","OG0001866:"
"3718","OG0001867:"
"3719","OG0001868:"
"3720","OG0001874:"
"3721","OG0001908:"
"3722","OG0001914:"
"3723","OG0001925:"
"3724","OG0001928:"
"3725","OG0001932:"
"3726","OG0001937:"
"3727","OG0001939:"
"3728","OG0001940:"
"3729","OG0001943:"
"3730","OG0001950:"
"3731","OG0001954:"
"3732","OG0001956:"
"3733","OG0001960:"
"3734","OG0001961:"
"3735","OG0001970:"
"3736","OG0001975:"
"3737","OG0001977:"
"3738","OG0001984:"
"3739","OG0001989:"
"3740","OG0001990:"
"3741","OG0002004:"
"3742","OG0002029:"
"3743","OG0002056:"
"3744","OG0002069:"
"3745","OG0002070:"
"3746","OG0002073:"
"3747","OG0002084:"
"3748","OG0002088:"
"3749","OG0002100:"
"3750","OG0002157:"
"3751","OG0002162:"
"3752","OG0002168:"
"3753","OG0002172:"
"3754","OG0002183:"
"3755","OG0002215:"
"3756","OG0002217:"
"3757","OG0002231:"
"3758","OG0002251:"
"3759","OG0002265:"
"3760","OG0002269:"
"3761","OG0002280:"
"3762","OG0002282:"
"3763","OG0002284:"
"3764","OG0002301:"
"3765","OG0002302:"
"3766","OG0002312:"
"3767","OG0002325:"
"3768","OG0002326:"
"3769","OG0002331:"
"3770","OG0002332:"
"3771","OG0002365:"
"3772","OG0002369:"
"3773","OG0002370:"
"3774","OG0002373:"
"3775","OG0002379:"
"3776","OG0002382:"
"3777","OG0002390:"
"3778","OG0002394:"
"3779","OG0002399:"
"3780","OG0002425:"
"3781","OG0002430:"
"3782","OG0002436:"
"3783","OG0002439:"
"3784","OG0002450:"
"3785","OG0002471:"
"3786","OG0002472:"
"3787","OG0002475:"
"3788","OG0002483:"
"3789","OG0002484:"
"3790","OG0002512:"
"3791","OG0002525:"
"3792","OG0002526:"
"3793","OG0002531:"
"3794","OG0002532:"
"3795","OG0002539:"
"3796","OG0002552:"
"3797","OG0002577:"
"3798","OG0002582:"
"3799","OG0002594:"
"3800","OG0002599:"
"3801","OG0002614:"
"3802","OG0002617:"
"3803","OG0002624:"
"3804","OG0002626:"
"3805","OG0002648:"
"3806","OG0002654:"
"3807","OG0002659:"
"3808","OG0002698:"
"3809","OG0002738:"
"3810","OG0002823:"
"3811","OG0002902:"
"3812","OG0002979:"
"3813","OG0003072:"
"3814","OG0003237:"
"3815","OG0003263:"
"3816","OG0003292:"
"3817","OG0003296:"
"3818","OG0003302:"
"3819","OG0003306:"
"3820","OG0003308:"
"3821","OG0003316:"
"3822","OG0003318:"
"3823","OG0003319:"
"3824","OG0003326:"
"3825","OG0003333:"
"3826","OG0003338:"
"3827","OG0003353:"
"3828","OG0003355:"
"3829","OG0003373:"
"3830","OG0003375:"
"3831","OG0003379:"
"3832","OG0003380:"
"3833","OG0003381:"
"3834","OG0003389:"
"3835","OG0003392:"
"3836","OG0003393:"
"3837","OG0003396:"
"3838","OG0003397:"
"3839","OG0003419:"
"3840","OG0003429:"
"3841","OG0003432:"
"3842","OG0003433:"
"3843","OG0003436:"
"3844","OG0003443:"
"3845","OG0003569:"
"3846","OG0003675:"
"3847","OG0003684:"
"3848","OG0003685:"
"3849","OG0003688:"
"3850","OG0003709:"
"3851","OG0003714:"
"3852","OG0003719:"
"3853","OG0003724:"
"3854","OG0003808:"
"3855","OG0003819:"
"3856","OG0003821:"
"3857","OG0003822:"
"3858","OG0003823:"
"3859","OG0003824:"
"3860","OG0003826:"
"3861","OG0003827:"
"3862","OG0003828:"
"3863","OG0003840:"
"3864","OG0000065:"
"3865","OG0000074:"
"3866","OG0000102:"
"3867","OG0000105:"
"3868","OG0000108:"
"3869","OG0000117:"
"3870","OG0000134:"
"3871","OG0000146:"
"3872","OG0000149:"
"3873","OG0000163:"
"3874","OG0000177:"
"3875","OG0000178:"
"3876","OG0000186:"
"3877","OG0000192:"
"3878","OG0000200:"
"3879","OG0000203:"
"3880","OG0000212:"
"3881","OG0000214:"
"3882","OG0000219:"
"3883","OG0000223:"
"3884","OG0000240:"
"3885","OG0000241:"
"3886","OG0000243:"
"3887","OG0000256:"
"3888","OG0000258:"
"3889","OG0000268:"
"3890","OG0000270:"
"3891","OG0000273:"
"3892","OG0000280:"
"3893","OG0000285:"
"3894","OG0000294:"
"3895","OG0000322:"
"3896","OG0000333:"
"3897","OG0000334:"
"3898","OG0000337:"
"3899","OG0000363:"
"3900","OG0000383:"
"3901","OG0000387:"
"3902","OG0000388:"
"3903","OG0000391:"
"3904","OG0000425:"
"3905","OG0000434:"
"3906","OG0000435:"
"3907","OG0000451:"
"3908","OG0000467:"
"3909","OG0000486:"
"3910","OG0000497:"
"3911","OG0000503:"
"3912","OG0000516:"
"3913","OG0000520:"
"3914","OG0000543:"
"3915","OG0000555:"
"3916","OG0000559:"
"3917","OG0000571:"
"3918","OG0000579:"
"3919","OG0000584:"
"3920","OG0000585:"
"3921","OG0000619:"
"3922","OG0000628:"
"3923","OG0000634:"
"3924","OG0000635:"
"3925","OG0000683:"
"3926","OG0000696:"
"3927","OG0000705:"
"3928","OG0000711:"
"3929","OG0000715:"
"3930","OG0000727:"
"3931","OG0000753:"
"3932","OG0000822:"
"3933","OG0000823:"
"3934","OG0000825:"
"3935","OG0000827:"
"3936","OG0000851:"
"3937","OG0000868:"
"3938","OG0000886:"
"3939","OG0000897:"
"3940","OG0000898:"
"3941","OG0000903:"
"3942","OG0000904:"
"3943","OG0000915:"
"3944","OG0000916:"
"3945","OG0000919:"
"3946","OG0000933:"
"3947","OG0000949:"
"3948","OG0000958:"
"3949","OG0000969:"
"3950","OG0000970:"
"3951","OG0000980:"
"3952","OG0000990:"
"3953","OG0001016:"
"3954","OG0001020:"
"3955","OG0001024:"
"3956","OG0001041:"
"3957","OG0001044:"
"3958","OG0001049:"
"3959","OG0001066:"
"3960","OG0001069:"
"3961","OG0001071:"
"3962","OG0001084:"
"3963","OG0001089:"
"3964","OG0001095:"
"3965","OG0001120:"
"3966","OG0001121:"
"3967","OG0001123:"
"3968","OG0001127:"
"3969","OG0001132:"
"3970","OG0001134:"
"3971","OG0001148:"
"3972","OG0001150:"
"3973","OG0001156:"
"3974","OG0001167:"
"3975","OG0001168:"
"3976","OG0001187:"
"3977","OG0001195:"
"3978","OG0001199:"
"3979","OG0001202:"
"3980","OG0001210:"
"3981","OG0001214:"
"3982","OG0001217:"
"3983","OG0001219:"
"3984","OG0001225:"
"3985","OG0001236:"
"3986","OG0001243:"
"3987","OG0001247:"
"3988","OG0001250:"
"3989","OG0001263:"
"3990","OG0001275:"
"3991","OG0001277:"
"3992","OG0001284:"
"3993","OG0001291:"
"3994","OG0001306:"
"3995","OG0001317:"
"3996","OG0001340:"
"3997","OG0001342:"
"3998","OG0001349:"
"3999","OG0001355:"
"4000","OG0001363:"
"4001","OG0001366:"
"4002","OG0001372:"
"4003","OG0001373:"
"4004","OG0001379:"
"4005","OG0001382:"
"4006","OG0001385:"
"4007","OG0001394:"
"4008","OG0001412:"
"4009","OG0001425:"
"4010","OG0001430:"
"4011","OG0001434:"
"4012","OG0001440:"
"4013","OG0001441:"
"4014","OG0001463:"
"4015","OG0001466:"
"4016","OG0001473:"
"4017","OG0001488:"
"4018","OG0001491:"
"4019","OG0001510:"
"4020","OG0001514:"
"4021","OG0001525:"
"4022","OG0001532:"
"4023","OG0001537:"
"4024","OG0001539:"
"4025","OG0001544:"
"4026","OG0001550:"
"4027","OG0001560:"
"4028","OG0001561:"
"4029","OG0001577:"
"4030","OG0001597:"
"4031","OG0001598:"
"4032","OG0001606:"
"4033","OG0001623:"
"4034","OG0001627:"
"4035","OG0001628:"
"4036","OG0001634:"
"4037","OG0001647:"
"4038","OG0001649:"
"4039","OG0001654:"
"4040","OG0001663:"
"4041","OG0001669:"
"4042","OG0001676:"
"4043","OG0001700:"
"4044","OG0001701:"
"4045","OG0001705:"
"4046","OG0001725:"
"4047","OG0001735:"
"4048","OG0001737:"
"4049","OG0001750:"
"4050","OG0001756:"
"4051","OG0001773:"
"4052","OG0001775:"
"4053","OG0001776:"
"4054","OG0001778:"
"4055","OG0001783:"
"4056","OG0001789:"
"4057","OG0001791:"
"4058","OG0001799:"
"4059","OG0001802:"
"4060","OG0001806:"
"4061","OG0001835:"
"4062","OG0001864:"
"4063","OG0001885:"
"4064","OG0001895:"
"4065","OG0001898:"
"4066","OG0001904:"
"4067","OG0001917:"
"4068","OG0001918:"
"4069","OG0001920:"
"4070","OG0001938:"
"4071","OG0001945:"
"4072","OG0001951:"
"4073","OG0001952:"
"4074","OG0001957:"
"4075","OG0001958:"
"4076","OG0001969:"
"4077","OG0001980:"
"4078","OG0001983:"
"4079","OG0001994:"
"4080","OG0002015:"
"4081","OG0002018:"
"4082","OG0002034:"
"4083","OG0002113:"
"4084","OG0002114:"
"4085","OG0002136:"
"4086","OG0002156:"
"4087","OG0002161:"
"4088","OG0002165:"
"4089","OG0002170:"
"4090","OG0002216:"
"4091","OG0002224:"
"4092","OG0002233:"
"4093","OG0002264:"
"4094","OG0002267:"
"4095","OG0002273:"
"4096","OG0002277:"
"4097","OG0002283:"
"4098","OG0002285:"
"4099","OG0002291:"
"4100","OG0002296:"
"4101","OG0002297:"
"4102","OG0002298:"
"4103","OG0002306:"
"4104","OG0002311:"
"4105","OG0002316:"
"4106","OG0002328:"
"4107","OG0002342:"
"4108","OG0002358:"
"4109","OG0002362:"
"4110","OG0002372:"
"4111","OG0002377:"
"4112","OG0002385:"
"4113","OG0002386:"
"4114","OG0002388:"
"4115","OG0002391:"
"4116","OG0002393:"
"4117","OG0002395:"
"4118","OG0002403:"
"4119","OG0002404:"
"4120","OG0002412:"
"4121","OG0002413:"
"4122","OG0002420:"
"4123","OG0002424:"
"4124","OG0002449:"
"4125","OG0002453:"
"4126","OG0002454:"
"4127","OG0002464:"
"4128","OG0002465:"
"4129","OG0002467:"
"4130","OG0002469:"
"4131","OG0002470:"
"4132","OG0002482:"
"4133","OG0002494:"
"4134","OG0002496:"
"4135","OG0002501:"
"4136","OG0002502:"
"4137","OG0002503:"
"4138","OG0002518:"
"4139","OG0002520:"
"4140","OG0002522:"
"4141","OG0002529:"
"4142","OG0002533:"
"4143","OG0002557:"
"4144","OG0002566:"
"4145","OG0002574:"
"4146","OG0002575:"
"4147","OG0002576:"
"4148","OG0002578:"
"4149","OG0002605:"
"4150","OG0002606:"
"4151","OG0002620:"
"4152","OG0002622:"
"4153","OG0002628:"
"4154","OG0002641:"
"4155","OG0002657:"
"4156","OG0002671:"
"4157","OG0002686:"
"4158","OG0002689:"
"4159","OG0002769:"
"4160","OG0002798:"
"4161","OG0002844:"
"4162","OG0002917:"
"4163","OG0003216:"
"4164","OG0003223:"
"4165","OG0003236:"
"4166","OG0003256:"
"4167","OG0003260:"
"4168","OG0003261:"
"4169","OG0003267:"
"4170","OG0003282:"
"4171","OG0003294:"
"4172","OG0003298:"
"4173","OG0003309:"
"4174","OG0003310:"
"4175","OG0003314:"
"4176","OG0003323:"
"4177","OG0000119:"
"4178","OG0000120:"
"4179","OG0000129:"
"4180","OG0000155:"
"4181","OG0000157:"
"4182","OG0000164:"
"4183","OG0000167:"
"4184","OG0000173:"
"4185","OG0000185:"
"4186","OG0000187:"
"4187","OG0000194:"
"4188","OG0000196:"
"4189","OG0000215:"
"4190","OG0000230:"
"4191","OG0000233:"
"4192","OG0000235:"
"4193","OG0000249:"
"4194","OG0000262:"
"4195","OG0000276:"
"4196","OG0000296:"
"4197","OG0000303:"
"4198","OG0000309:"
"4199","OG0000329:"
"4200","OG0000332:"
"4201","OG0000351:"
"4202","OG0000367:"
"4203","OG0000368:"
"4204","OG0000377:"
"4205","OG0000396:"
"4206","OG0000405:"
"4207","OG0000419:"
"4208","OG0000436:"
"4209","OG0000449:"
"4210","OG0000464:"
"4211","OG0000532:"
"4212","OG0000562:"
"4213","OG0000563:"
"4214","OG0000566:"
"4215","OG0000593:"
"4216","OG0000603:"
"4217","OG0000609:"
"4218","OG0000615:"
"4219","OG0000660:"
"4220","OG0000667:"
"4221","OG0000681:"
"4222","OG0000694:"
"4223","OG0000724:"
"4224","OG0000733:"
"4225","OG0000735:"
"4226","OG0000738:"
"4227","OG0000758:"
"4228","OG0000762:"
"4229","OG0000794:"
"4230","OG0000795:"
"4231","OG0000797:"
"4232","OG0000806:"
"4233","OG0000810:"
"4234","OG0000811:"
"4235","OG0000832:"
"4236","OG0000837:"
"4237","OG0000838:"
"4238","OG0000847:"
"4239","OG0000877:"
"4240","OG0000890:"
"4241","OG0000894:"
"4242","OG0000906:"
"4243","OG0000912:"
"4244","OG0000944:"
"4245","OG0000963:"
"4246","OG0000965:"
"4247","OG0000976:"
"4248","OG0001003:"
"4249","OG0001004:"
"4250","OG0001008:"
"4251","OG0001021:"
"4252","OG0001022:"
"4253","OG0001039:"
"4254","OG0001075:"
"4255","OG0001076:"
"4256","OG0001091:"
"4257","OG0001102:"
"4258","OG0001119:"
"4259","OG0001129:"
"4260","OG0001147:"
"4261","OG0001152:"
"4262","OG0001154:"
"4263","OG0001164:"
"4264","OG0001170:"
"4265","OG0001171:"
"4266","OG0001176:"
"4267","OG0001223:"
"4268","OG0001229:"
"4269","OG0001248:"
"4270","OG0001251:"
"4271","OG0001254:"
"4272","OG0001257:"
"4273","OG0001260:"
"4274","OG0001288:"
"4275","OG0001309:"
"4276","OG0001335:"
"4277","OG0001338:"
"4278","OG0001346:"
"4279","OG0001347:"
"4280","OG0001361:"
"4281","OG0001368:"
"4282","OG0001371:"
"4283","OG0001375:"
"4284","OG0001386:"
"4285","OG0001399:"
"4286","OG0001418:"
"4287","OG0001420:"
"4288","OG0001435:"
"4289","OG0001444:"
"4290","OG0001446:"
"4291","OG0001452:"
"4292","OG0001458:"
"4293","OG0001469:"
"4294","OG0001476:"
"4295","OG0001484:"
"4296","OG0001496:"
"4297","OG0001506:"
"4298","OG0001520:"
"4299","OG0001527:"
"4300","OG0001531:"
"4301","OG0001536:"
"4302","OG0001549:"
"4303","OG0001572:"
"4304","OG0001581:"
"4305","OG0001585:"
"4306","OG0001591:"
"4307","OG0001594:"
"4308","OG0001601:"
"4309","OG0001642:"
"4310","OG0001660:"
"4311","OG0001677:"
"4312","OG0001678:"
"4313","OG0001680:"
"4314","OG0001681:"
"4315","OG0001691:"
"4316","OG0001695:"
"4317","OG0001696:"
"4318","OG0001706:"
"4319","OG0001719:"
"4320","OG0001740:"
"4321","OG0001765:"
"4322","OG0001781:"
"4323","OG0001785:"
"4324","OG0001787:"
"4325","OG0001790:"
"4326","OG0001822:"
"4327","OG0001829:"
"4328","OG0001841:"
"4329","OG0001854:"
"4330","OG0001889:"
"4331","OG0001894:"
"4332","OG0001911:"
"4333","OG0001921:"
"4334","OG0001926:"
"4335","OG0001931:"
"4336","OG0001946:"
"4337","OG0001953:"
"4338","OG0001964:"
"4339","OG0001993:"
"4340","OG0002002:"
"4341","OG0002017:"
"4342","OG0002025:"
"4343","OG0002060:"
"4344","OG0002064:"
"4345","OG0002077:"
"4346","OG0002086:"
"4347","OG0002089:"
"4348","OG0002092:"
"4349","OG0002117:"
"4350","OG0002128:"
"4351","OG0002138:"
"4352","OG0002212:"
"4353","OG0002214:"
"4354","OG0002226:"
"4355","OG0002230:"
"4356","OG0002246:"
"4357","OG0002247:"
"4358","OG0002268:"
"4359","OG0002271:"
"4360","OG0002276:"
"4361","OG0002281:"
"4362","OG0002288:"
"4363","OG0002290:"
"4364","OG0002292:"
"4365","OG0002293:"
"4366","OG0002305:"
"4367","OG0002308:"
"4368","OG0002313:"
"4369","OG0002315:"
"4370","OG0002318:"
"4371","OG0002329:"
"4372","OG0002346:"
"4373","OG0002347:"
"4374","OG0002348:"
"4375","OG0002352:"
"4376","OG0002354:"
"4377","OG0002359:"
"4378","OG0002367:"
"4379","OG0002389:"
"4380","OG0002405:"
"4381","OG0002414:"
"4382","OG0002416:"
"4383","OG0002417:"
"4384","OG0002421:"
"4385","OG0002423:"
"4386","OG0002427:"
"4387","OG0002429:"
"4388","OG0002455:"
"4389","OG0002457:"
"4390","OG0002463:"
"4391","OG0002481:"
"4392","OG0002486:"
"4393","OG0002498:"
"4394","OG0002507:"
"4395","OG0002514:"
"4396","OG0002516:"
"4397","OG0002538:"
"4398","OG0002540:"
"4399","OG0002565:"
"4400","OG0002570:"
"4401","OG0000107:"
"4402","OG0000113:"
"4403","OG0000114:"
"4404","OG0000135:"
"4405","OG0000144:"
"4406","OG0000148:"
"4407","OG0000162:"
"4408","OG0000176:"
"4409","OG0000211:"
"4410","OG0000218:"
"4411","OG0000225:"
"4412","OG0000238:"
"4413","OG0000239:"
"4414","OG0000242:"
"4415","OG0000266:"
"4416","OG0000269:"
"4417","OG0000275:"
"4418","OG0000279:"
"4419","OG0000301:"
"4420","OG0000314:"
"4421","OG0000318:"
"4422","OG0000347:"
"4423","OG0000358:"
"4424","OG0000372:"
"4425","OG0000378:"
"4426","OG0000379:"
"4427","OG0000380:"
"4428","OG0000395:"
"4429","OG0000401:"
"4430","OG0000408:"
"4431","OG0000417:"
"4432","OG0000418:"
"4433","OG0000427:"
"4434","OG0000429:"
"4435","OG0000444:"
"4436","OG0000479:"
"4437","OG0000489:"
"4438","OG0000493:"
"4439","OG0000502:"
"4440","OG0000504:"
"4441","OG0000523:"
"4442","OG0000526:"
"4443","OG0000574:"
"4444","OG0000587:"
"4445","OG0000613:"
"4446","OG0000631:"
"4447","OG0000632:"
"4448","OG0000637:"
"4449","OG0000661:"
"4450","OG0000672:"
"4451","OG0000689:"
"4452","OG0000708:"
"4453","OG0000721:"
"4454","OG0000723:"
"4455","OG0000751:"
"4456","OG0000781:"
"4457","OG0000790:"
"4458","OG0000816:"
"4459","OG0000828:"
"4460","OG0000833:"
"4461","OG0000846:"
"4462","OG0000852:"
"4463","OG0000858:"
"4464","OG0000866:"
"4465","OG0000870:"
"4466","OG0000874:"
"4467","OG0000881:"
"4468","OG0000888:"
"4469","OG0000892:"
"4470","OG0000893:"
"4471","OG0000900:"
"4472","OG0000922:"
"4473","OG0000934:"
"4474","OG0000941:"
"4475","OG0000981:"
"4476","OG0000994:"
"4477","OG0000995:"
"4478","OG0001030:"
"4479","OG0001035:"
"4480","OG0001048:"
"4481","OG0001055:"
"4482","OG0001063:"
"4483","OG0001073:"
"4484","OG0001078:"
"4485","OG0001085:"
"4486","OG0001112:"
"4487","OG0001124:"
"4488","OG0001138:"
"4489","OG0001159:"
"4490","OG0001169:"
"4491","OG0001177:"
"4492","OG0001194:"
"4493","OG0001196:"
"4494","OG0001220:"
"4495","OG0001232:"
"4496","OG0001238:"
"4497","OG0001264:"
"4498","OG0001269:"
"4499","OG0001271:"
"4500","OG0001283:"
"4501","OG0001285:"
"4502","OG0001307:"
"4503","OG0001313:"
"4504","OG0001329:"
"4505","OG0001358:"
"4506","OG0001359:"
"4507","OG0001374:"
"4508","OG0001376:"
"4509","OG0001378:"
"4510","OG0001384:"
"4511","OG0001387:"
"4512","OG0001389:"
"4513","OG0001413:"
"4514","OG0001424:"
"4515","OG0001426:"
"4516","OG0001433:"
"4517","OG0001445:"
"4518","OG0001448:"
"4519","OG0001451:"
"4520","OG0001454:"
"4521","OG0001467:"
"4522","OG0001471:"
"4523","OG0001481:"
"4524","OG0001482:"
"4525","OG0001492:"
"4526","OG0001495:"
"4527","OG0001501:"
"4528","OG0001515:"
"4529","OG0001516:"
"4530","OG0001547:"
"4531","OG0001558:"
"4532","OG0001595:"
"4533","OG0001602:"
"4534","OG0001633:"
"4535","OG0001638:"
"4536","OG0001640:"
"4537","OG0001644:"
"4538","OG0001653:"
"4539","OG0001687:"
"4540","OG0001688:"
"4541","OG0001689:"
"4542","OG0001690:"
"4543","OG0001707:"
"4544","OG0001708:"
"4545","OG0001709:"
"4546","OG0001744:"
"4547","OG0001770:"
"4548","OG0001779:"
"4549","OG0001784:"
"4550","OG0001849:"
"4551","OG0001852:"
"4552","OG0001872:"
"4553","OG0001873:"
"4554","OG0001875:"
"4555","OG0001883:"
"4556","OG0001892:"
"4557","OG0001893:"
"4558","OG0001899:"
"4559","OG0001906:"
"4560","OG0001907:"
"4561","OG0001912:"
"4562","OG0001929:"
"4563","OG0001949:"
"4564","OG0001967:"
"4565","OG0001972:"
"4566","OG0001973:"
"4567","OG0001976:"
"4568","OG0001987:"
"4569","OG0002006:"
"4570","OG0002007:"
"4571","OG0002012:"
"4572","OG0002019:"
"4573","OG0002023:"
"4574","OG0002030:"
"4575","OG0002040:"
"4576","OG0000104:"
"4577","OG0000133:"
"4578","OG0000158:"
"4579","OG0000172:"
"4580","OG0000210:"
"4581","OG0000234:"
"4582","OG0000237:"
"4583","OG0000247:"
"4584","OG0000265:"
"4585","OG0000292:"
"4586","OG0000310:"
"4587","OG0000312:"
"4588","OG0000316:"
"4589","OG0000317:"
"4590","OG0000331:"
"4591","OG0000357:"
"4592","OG0000375:"
"4593","OG0000402:"
"4594","OG0000403:"
"4595","OG0000431:"
"4596","OG0000443:"
"4597","OG0000447:"
"4598","OG0000454:"
"4599","OG0000474:"
"4600","OG0000475:"
"4601","OG0000511:"
"4602","OG0000548:"
"4603","OG0000554:"
"4604","OG0000557:"
"4605","OG0000561:"
"4606","OG0000605:"
"4607","OG0000606:"
"4608","OG0000620:"
"4609","OG0000626:"
"4610","OG0000653:"
"4611","OG0000664:"
"4612","OG0000680:"
"4613","OG0000699:"
"4614","OG0000710:"
"4615","OG0000739:"
"4616","OG0000755:"
"4617","OG0000764:"
"4618","OG0000770:"
"4619","OG0000803:"
"4620","OG0000840:"
"4621","OG0000842:"
"4622","OG0000872:"
"4623","OG0000876:"
"4624","OG0000882:"
"4625","OG0000895:"
"4626","OG0000926:"
"4627","OG0000937:"
"4628","OG0000971:"
"4629","OG0000986:"
"4630","OG0000991:"
"4631","OG0000993:"
"4632","OG0000996:"
"4633","OG0001028:"
"4634","OG0001051:"
"4635","OG0001053:"
"4636","OG0001058:"
"4637","OG0001074:"
"4638","OG0001098:"
"4639","OG0001111:"
"4640","OG0001143:"
"4641","OG0001145:"
"4642","OG0001181:"
"4643","OG0001213:"
"4644","OG0001222:"
"4645","OG0001286:"
"4646","OG0001296:"
"4647","OG0001315:"
"4648","OG0001336:"
"4649","OG0001339:"
"4650","OG0001343:"
"4651","OG0001365:"
"4652","OG0001380:"
"4653","OG0001415:"
"4654","OG0001423:"
"4655","OG0001427:"
"4656","OG0001443:"
"4657","OG0001455:"
"4658","OG0001478:"
"4659","OG0001485:"
"4660","OG0001513:"
"4661","OG0001535:"
"4662","OG0001553:"
"4663","OG0001555:"
"4664","OG0001575:"
"4665","OG0001582:"
"4666","OG0001584:"
"4667","OG0001588:"
"4668","OG0001590:"
"4669","OG0001610:"
"4670","OG0001617:"
"4671","OG0000044:"
"4672","OG0000118:"
"4673","OG0000160:"
"4674","OG0000179:"
"4675","OG0000182:"
"4676","OG0000193:"
"4677","OG0000253:"
"4678","OG0000267:"
"4679","OG0000274:"
"4680","OG0000295:"
"4681","OG0000300:"
"4682","OG0000308:"
"4683","OG0000353:"
"4684","OG0000393:"
"4685","OG0000412:"
"4686","OG0000424:"
"4687","OG0000430:"
"4688","OG0000460:"
"4689","OG0000466:"
"4690","OG0000501:"
"4691","OG0000507:"
"4692","OG0000509:"
"4693","OG0000540:"
"4694","OG0000567:"
"4695","OG0000569:"
"4696","OG0000607:"
"4697","OG0000617:"
"4698","OG0000647:"
"4699","OG0000648:"
"4700","OG0000652:"
"4701","OG0000670:"
"4702","OG0000698:"
"4703","OG0000736:"
"4704","OG0000747:"
"4705","OG0000754:"
"4706","OG0000756:"
"4707","OG0000765:"
"4708","OG0000808:"
"4709","OG0000850:"
"4710","OG0000862:"
"4711","OG0000865:"
"4712","OG0000911:"
"4713","OG0000945:"
"4714","OG0000982:"
"4715","OG0000983:"
"4716","OG0001005:"
"4717","OG0001014:"
"4718","OG0001043:"
"4719","OG0001097:"
"4720","OG0001128:"
"4721","OG0001130:"
"4722","OG0001133:"
"4723","OG0001137:"
"4724","OG0001163:"
"4725","OG0001198:"
"4726","OG0001207:"
"4727","OG0001212:"
"4728","OG0001227:"
"4729","OG0001240:"
"4730","OG0001262:"
"4731","OG0001273:"
"4732","OG0001301:"
"4733","OG0001308:"
"4734","OG0001314:"
"4735","OG0001316:"
"4736","OG0000138:"
"4737","OG0000154:"
"4738","OG0000159:"
"4739","OG0000161:"
"4740","OG0000216:"
"4741","OG0000229:"
"4742","OG0000244:"
"4743","OG0000245:"
"4744","OG0000250:"
"4745","OG0000254:"
"4746","OG0000297:"
"4747","OG0000305:"
