"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000967:","fig|6666666.164646.peg.1747","fig|6666666.164640.peg.2179","fig|6666666.164648.peg.1461","fig|6666666.164643.peg.393","fig|6666666.164656.peg.537","fig|6666666.164630.peg.6014","fig|6666666.164647.peg.162","fig|6666666.164642.peg.3809","fig|6666666.164651.peg.1099","fig|6666666.164639.peg.2233","","","","","","","","","","","","","","",""
"OG0001026:","fig|6666666.164646.peg.313","fig|6666666.164656.peg.1233","fig|6666666.164646.peg.312","fig|6666666.164647.peg.1803","fig|6666666.164642.peg.1063","fig|6666666.164630.peg.2227","fig|6666666.164639.peg.2326","fig|6666666.164648.peg.1491","fig|6666666.164651.peg.902","","","","","","","","","","","","","","","",""
"OG0001053:","fig|6666666.164640.peg.1599","fig|6666666.164639.peg.280","fig|6666666.164650.peg.495","fig|6666666.164640.peg.4625","fig|6666666.164641.peg.31","fig|6666666.164630.peg.3813","fig|6666666.164646.peg.3672","fig|6666666.164646.peg.1413","fig|6666666.164651.peg.248","","","","","","","","","","","","","","","",""
"OG0000104:","fig|6666666.164639.peg.2435","fig|6666666.164641.peg.1325","fig|6666666.164648.peg.2154","fig|6666666.164640.peg.1242","fig|6666666.164647.peg.231","fig|6666666.164642.peg.3098","fig|6666666.164646.peg.772","fig|6666666.164642.peg.1193","fig|6666666.164642.peg.2258","fig|6666666.164651.peg.189","fig|6666666.164656.peg.940","fig|6666666.164640.peg.176","fig|6666666.164630.peg.1249","fig|6666666.164630.peg.2078","fig|6666666.164630.peg.5647","fig|6666666.164630.peg.1345","fig|6666666.164630.peg.6316","fig|6666666.164630.peg.363","fig|6666666.164630.peg.365","fig|6666666.164646.peg.2453","fig|6666666.164639.peg.438","fig|6666666.164639.peg.501","fig|6666666.164641.peg.978","",""
"OG0000128:","fig|6666666.164643.peg.247","fig|6666666.164639.peg.1345","fig|6666666.164650.peg.1694","fig|6666666.164642.peg.3091","fig|6666666.164648.peg.600","fig|6666666.164640.peg.3098","fig|6666666.164640.peg.828","fig|6666666.164647.peg.2245","fig|6666666.164648.peg.1020","fig|6666666.164651.peg.748","fig|6666666.164647.peg.959","fig|6666666.164650.peg.194","fig|6666666.164630.peg.142","fig|6666666.164630.peg.1558","fig|6666666.164642.peg.2287","fig|6666666.164656.peg.1280","fig|6666666.164642.peg.2663","fig|6666666.164639.peg.2628","fig|6666666.164641.peg.2566","fig|6666666.164639.peg.2053","fig|6666666.164646.peg.1541","","","",""
"OG0000137:","fig|6666666.164646.peg.4154","fig|6666666.164630.peg.2355","fig|6666666.164640.peg.1165","fig|6666666.164656.peg.162","fig|6666666.164646.peg.6427","fig|6666666.164630.peg.2354","fig|6666666.164650.peg.545","fig|6666666.164639.peg.1537","fig|6666666.164641.peg.1999","fig|6666666.164651.peg.492","fig|6666666.164651.peg.491","fig|6666666.164643.peg.628","fig|6666666.164640.peg.4842","fig|6666666.164646.peg.4211","fig|6666666.164643.peg.627","fig|6666666.164639.peg.1536","fig|6666666.164650.peg.546","fig|6666666.164641.peg.2000","fig|6666666.164640.peg.4841","fig|6666666.164656.peg.161","fig|6666666.164646.peg.6428","","","",""
"OG0000185:","fig|6666666.164642.peg.3340","fig|6666666.164641.peg.740","fig|6666666.164640.peg.1336","fig|6666666.164648.peg.957","fig|6666666.164646.peg.3279","fig|6666666.164639.peg.1873","fig|6666666.164650.peg.1289","fig|6666666.164643.peg.1022","fig|6666666.164641.peg.149","fig|6666666.164651.peg.1597","fig|6666666.164640.peg.4996","fig|6666666.164646.peg.192","fig|6666666.164640.peg.296","fig|6666666.164639.peg.4462","fig|6666666.164642.peg.1004","fig|6666666.164656.peg.390","fig|6666666.164639.peg.3961","fig|6666666.164642.peg.2629","fig|6666666.164647.peg.1534","","","","","",""
"OG0000198:","fig|6666666.164642.peg.1712","fig|6666666.164641.peg.1093","fig|6666666.164646.peg.1158","fig|6666666.164650.peg.558","fig|6666666.164630.peg.3454","fig|6666666.164640.peg.2508","fig|6666666.164630.peg.958","fig|6666666.164647.peg.348","fig|6666666.164642.peg.343","fig|6666666.164651.peg.788","fig|6666666.164648.peg.775","fig|6666666.164639.peg.69","fig|6666666.164656.peg.767","fig|6666666.164640.peg.3960","fig|6666666.164643.peg.397","fig|6666666.164639.peg.4309","fig|6666666.164646.peg.1104","fig|6666666.164640.peg.2884","","","","","","",""
"OG0000199:","fig|6666666.164646.peg.1153","fig|6666666.164641.peg.831","fig|6666666.164642.peg.959","fig|6666666.164639.peg.4004","fig|6666666.164646.peg.2660","fig|6666666.164630.peg.963","fig|6666666.164642.peg.297","fig|6666666.164643.peg.951","fig|6666666.164647.peg.308","fig|6666666.164651.peg.1591","fig|6666666.164646.peg.66","fig|6666666.164650.peg.989","fig|6666666.164640.peg.4746","fig|6666666.164640.peg.118","fig|6666666.164640.peg.1639","fig|6666666.164639.peg.3861","fig|6666666.164656.peg.397","fig|6666666.164648.peg.735","","","","","","",""
"OG0000204:","fig|6666666.164646.peg.1489","fig|6666666.164640.peg.4040","fig|6666666.164630.peg.1530","fig|6666666.164639.peg.838","fig|6666666.164646.peg.1023","fig|6666666.164630.peg.4065","fig|6666666.164642.peg.1058","fig|6666666.164640.peg.1923","fig|6666666.164656.peg.851","fig|6666666.164651.peg.983","fig|6666666.164648.peg.272","fig|6666666.164643.peg.1029","fig|6666666.164642.peg.2985","fig|6666666.164656.peg.318","fig|6666666.164641.peg.935","fig|6666666.164651.peg.1672","fig|6666666.164630.peg.5820","fig|6666666.164647.peg.581","","","","","","",""
"OG0000205:","fig|6666666.164646.peg.1197","fig|6666666.164642.peg.2058","fig|6666666.164639.peg.3712","fig|6666666.164639.peg.835","fig|6666666.164642.peg.3543","fig|6666666.164640.peg.3588","fig|6666666.164630.peg.1579","fig|6666666.164648.peg.2259","fig|6666666.164639.peg.1085","fig|6666666.164651.peg.1049","fig|6666666.164640.peg.4037","fig|6666666.164641.peg.1907","fig|6666666.164643.peg.1791","fig|6666666.164640.peg.4210","fig|6666666.164647.peg.2088","fig|6666666.164656.peg.486","fig|6666666.164641.peg.938","fig|6666666.164630.peg.2570","","","","","","",""
"OG0000210:","fig|6666666.164630.peg.4850","fig|6666666.164640.peg.2850","fig|6666666.164641.peg.247","fig|6666666.164656.peg.1009","fig|6666666.164630.peg.1937","fig|6666666.164640.peg.478","fig|6666666.164646.peg.1330","fig|6666666.164639.peg.3498","fig|6666666.164640.peg.2473","fig|6666666.164651.peg.220","fig|6666666.164656.peg.1008","fig|6666666.164646.peg.1596","fig|6666666.164630.peg.5804","fig|6666666.164630.peg.5848","fig|6666666.164651.peg.240","fig|6666666.164656.peg.984","fig|6666666.164643.peg.1160","fig|6666666.164642.peg.1628","","","","","","",""
"OG0000236:","fig|6666666.164646.peg.5277","fig|6666666.164641.peg.837","fig|6666666.164656.peg.55","fig|6666666.164640.peg.1361","fig|6666666.164646.peg.2516","fig|6666666.164639.peg.4010","fig|6666666.164642.peg.2929","fig|6666666.164630.peg.751","fig|6666666.164650.peg.693","fig|6666666.164651.peg.586","fig|6666666.164646.peg.665","fig|6666666.164642.peg.953","fig|6666666.164648.peg.1261","fig|6666666.164647.peg.524","fig|6666666.164639.peg.1915","fig|6666666.164643.peg.217","fig|6666666.164640.peg.112","","","","","","","",""
"OG0000250:","fig|6666666.164630.peg.1240","fig|6666666.164639.peg.1066","fig|6666666.164641.peg.899","fig|6666666.164643.peg.859","fig|6666666.164640.peg.1077","fig|6666666.164650.peg.1424","fig|6666666.164639.peg.2462","fig|6666666.164647.peg.1992","fig|6666666.164646.peg.1229","fig|6666666.164651.peg.1212","fig|6666666.164646.peg.2401","fig|6666666.164642.peg.731","fig|6666666.164656.peg.1586","fig|6666666.164642.peg.1143","fig|6666666.164640.peg.2206","fig|6666666.164646.peg.4479","fig|6666666.164648.peg.2080","","","","","","","",""
"OG0000262:","fig|6666666.164639.peg.2436","fig|6666666.164647.peg.230","fig|6666666.164640.peg.2945","fig|6666666.164642.peg.3099","fig|6666666.164646.peg.316","fig|6666666.164640.peg.4246","fig|6666666.164643.peg.303","fig|6666666.164639.peg.1195","fig|6666666.164630.peg.3070","fig|6666666.164651.peg.440","fig|6666666.164648.peg.2153","fig|6666666.164643.peg.789","fig|6666666.164650.peg.806","fig|6666666.164646.peg.5912","fig|6666666.164641.peg.1987","fig|6666666.164656.peg.1162","fig|6666666.164646.peg.697","","","","","","","",""
"OG0000267:","fig|6666666.164640.peg.574","fig|6666666.164648.peg.1503","fig|6666666.164630.peg.3493","fig|6666666.164640.peg.1753","fig|6666666.164650.peg.1967","fig|6666666.164643.peg.1036","fig|6666666.164647.peg.1815","fig|6666666.164646.peg.5670","fig|6666666.164646.peg.1130","fig|6666666.164651.peg.1546","fig|6666666.164640.peg.1932","fig|6666666.164642.peg.881","fig|6666666.164641.peg.485","fig|6666666.164656.peg.436","fig|6666666.164639.peg.2307","fig|6666666.164639.peg.4210","fig|6666666.164642.peg.211","","","","","","","",""
"OG0000268:","fig|6666666.164640.peg.3371","fig|6666666.164630.peg.3511","fig|6666666.164640.peg.567","fig|6666666.164646.peg.141","fig|6666666.164650.peg.1962","fig|6666666.164647.peg.313","fig|6666666.164642.peg.3321","fig|6666666.164643.peg.1535","fig|6666666.164642.peg.302","fig|6666666.164651.peg.1245","fig|6666666.164639.peg.2195","fig|6666666.164641.peg.478","fig|6666666.164639.peg.4217","fig|6666666.164646.peg.6404","fig|6666666.164648.peg.740","fig|6666666.164640.peg.1326","fig|6666666.164656.peg.1618","","","","","","","",""
"OG0000270:","fig|6666666.164656.peg.274","fig|6666666.164643.peg.1673","fig|6666666.164639.peg.1281","fig|6666666.164646.peg.2890","fig|6666666.164647.peg.1941","fig|6666666.164640.peg.555","fig|6666666.164630.peg.3528","fig|6666666.164639.peg.4229","fig|6666666.164641.peg.466","fig|6666666.164651.peg.1450","fig|6666666.164648.peg.214","fig|6666666.164642.peg.24","fig|6666666.164642.peg.1175","fig|6666666.164650.peg.312","fig|6666666.164646.peg.6272","fig|6666666.164646.peg.5469","fig|6666666.164646.peg.1282","","","","","","","",""
"OG0000284:","fig|6666666.164646.peg.470","fig|6666666.164642.peg.3486","fig|6666666.164646.peg.541","fig|6666666.164648.peg.369","fig|6666666.164650.peg.492","fig|6666666.164647.peg.49","fig|6666666.164656.peg.372","fig|6666666.164630.peg.3809","fig|6666666.164639.peg.277","fig|6666666.164651.peg.1611","fig|6666666.164640.peg.4628","fig|6666666.164643.peg.180","fig|6666666.164642.peg.1022","fig|6666666.164640.peg.4338","fig|6666666.164646.peg.4431","fig|6666666.164639.peg.766","fig|6666666.164641.peg.34","","","","","","","",""
"OG0000316:","fig|6666666.164656.peg.520","fig|6666666.164640.peg.4128","fig|6666666.164630.peg.1131","fig|6666666.164640.peg.2213","fig|6666666.164640.peg.3472","fig|6666666.164643.peg.983","fig|6666666.164646.peg.2171","fig|6666666.164639.peg.133","fig|6666666.164642.peg.3807","fig|6666666.164651.peg.1082","fig|6666666.164642.peg.1189","fig|6666666.164641.peg.2343","fig|6666666.164647.peg.164","fig|6666666.164646.peg.2147","fig|6666666.164639.peg.2235","fig|6666666.164648.peg.1463","","","","","","","","",""
"OG0000334:","fig|6666666.164642.peg.1450","fig|6666666.164641.peg.1112","fig|6666666.164643.peg.111","fig|6666666.164646.peg.6163","fig|6666666.164639.peg.50","fig|6666666.164640.peg.3979","fig|6666666.164646.peg.2775","fig|6666666.164656.peg.102","fig|6666666.164640.peg.695","fig|6666666.164651.peg.1662","fig|6666666.164641.peg.702","fig|6666666.164630.peg.1920","fig|6666666.164650.peg.880","fig|6666666.164642.peg.1313","fig|6666666.164639.peg.1044","fig|6666666.164650.peg.1018","","","","","","","","",""
"OG0000344:","fig|6666666.164642.peg.2884","fig|6666666.164646.peg.971","fig|6666666.164648.peg.674","fig|6666666.164640.peg.1224","fig|6666666.164643.peg.1788","fig|6666666.164630.peg.2288","fig|6666666.164640.peg.3681","fig|6666666.164639.peg.2995","fig|6666666.164646.peg.3603","fig|6666666.164651.peg.98","fig|6666666.164646.peg.2382","fig|6666666.164639.peg.1659","fig|6666666.164656.peg.559","fig|6666666.164647.peg.477","fig|6666666.164641.peg.1872","fig|6666666.164650.peg.1211","","","","","","","","",""
"OG0000372:","fig|6666666.164642.peg.1885","fig|6666666.164641.peg.56","fig|6666666.164650.peg.471","fig|6666666.164640.peg.3839","fig|6666666.164647.peg.70","fig|6666666.164646.peg.564","fig|6666666.164656.peg.346","fig|6666666.164642.peg.3465","fig|6666666.164646.peg.449","fig|6666666.164651.peg.1639","fig|6666666.164640.peg.4650","fig|6666666.164639.peg.787","fig|6666666.164639.peg.255","fig|6666666.164648.peg.348","fig|6666666.164630.peg.3787","fig|6666666.164643.peg.160","","","","","","","","",""
"OG0000377:","fig|6666666.164640.peg.4640","fig|6666666.164630.peg.3796","fig|6666666.164642.peg.3475","fig|6666666.164641.peg.46","fig|6666666.164646.peg.459","fig|6666666.164656.peg.356","fig|6666666.164640.peg.1838","fig|6666666.164639.peg.265","fig|6666666.164646.peg.554","fig|6666666.164651.peg.1629","fig|6666666.164642.peg.1034","fig|6666666.164650.peg.480","fig|6666666.164639.peg.777","fig|6666666.164647.peg.60","fig|6666666.164648.peg.358","fig|6666666.164643.peg.170","","","","","","","","",""
"OG0000445:","fig|6666666.164630.peg.1532","fig|6666666.164639.peg.1383","fig|6666666.164642.peg.537","fig|6666666.164640.peg.2587","fig|6666666.164643.peg.922","fig|6666666.164648.peg.2109","fig|6666666.164642.peg.2059","fig|6666666.164639.peg.863","fig|6666666.164640.peg.1640","fig|6666666.164651.peg.1383","fig|6666666.164641.peg.1921","fig|6666666.164647.peg.1006","fig|6666666.164646.peg.3338","fig|6666666.164646.peg.4518","fig|6666666.164656.peg.1535","","","","","","","","","",""
"OG0000458:","fig|6666666.164656.peg.72","fig|6666666.164646.peg.6258","fig|6666666.164639.peg.3819","fig|6666666.164642.peg.2648","fig|6666666.164643.peg.1477","fig|6666666.164647.peg.1558","fig|6666666.164640.peg.3788","fig|6666666.164648.peg.258","fig|6666666.164630.peg.1778","fig|6666666.164651.peg.568","fig|6666666.164646.peg.1572","fig|6666666.164630.peg.3248","fig|6666666.164641.peg.2332","fig|6666666.164639.peg.144","fig|6666666.164642.peg.2091","","","","","","","","","",""
"OG0000460:","fig|6666666.164639.peg.1954","fig|6666666.164640.peg.666","fig|6666666.164648.peg.994","fig|6666666.164647.peg.933","fig|6666666.164640.peg.2758","fig|6666666.164640.peg.3319","fig|6666666.164630.peg.1885","fig|6666666.164646.peg.4690","fig|6666666.164650.peg.168","fig|6666666.164651.peg.316","fig|6666666.164656.peg.1055","fig|6666666.164642.peg.1948","fig|6666666.164642.peg.2689","fig|6666666.164641.peg.1535","fig|6666666.164639.peg.627","","","","","","","","","",""
"OG0000488:","fig|6666666.164646.peg.15","fig|6666666.164630.peg.3512","fig|6666666.164640.peg.566","fig|6666666.164639.peg.2673","fig|6666666.164642.peg.3320","fig|6666666.164642.peg.441","fig|6666666.164656.peg.1507","fig|6666666.164641.peg.477","fig|6666666.164643.peg.1534","fig|6666666.164651.peg.1363","fig|6666666.164639.peg.4218","fig|6666666.164648.peg.1037","fig|6666666.164647.peg.975","fig|6666666.164640.peg.1327","fig|6666666.164646.peg.2770","","","","","","","","","",""
"OG0000516:","fig|6666666.164648.peg.2229","fig|6666666.164641.peg.919","fig|6666666.164639.peg.1178","fig|6666666.164646.peg.883","fig|6666666.164640.peg.4055","fig|6666666.164650.peg.1453","fig|6666666.164639.peg.1481","fig|6666666.164643.peg.511","fig|6666666.164656.peg.330","fig|6666666.164651.peg.1664","fig|6666666.164642.peg.3575","fig|6666666.164646.peg.5896","fig|6666666.164647.peg.2118","fig|6666666.164640.peg.2725","fig|6666666.164630.peg.5378","","","","","","","","","",""
"OG0000564:","fig|6666666.164647.peg.38","fig|6666666.164630.peg.1132","fig|6666666.164640.peg.2214","fig|6666666.164648.peg.380","fig|6666666.164656.peg.1430","fig|6666666.164642.peg.1188","fig|6666666.164640.peg.4127","fig|6666666.164643.peg.115","fig|6666666.164639.peg.132","fig|6666666.164651.peg.1295","fig|6666666.164641.peg.2344","fig|6666666.164642.peg.3498","fig|6666666.164639.peg.2049","fig|6666666.164646.peg.2146","","","","","","","","","","",""
"OG0000588:","fig|6666666.164650.peg.115","fig|6666666.164642.peg.3446","fig|6666666.164630.peg.2393","fig|6666666.164641.peg.2410","fig|6666666.164642.peg.3246","fig|6666666.164648.peg.331","fig|6666666.164643.peg.1720","fig|6666666.164640.peg.1995","fig|6666666.164640.peg.1886","fig|6666666.164651.peg.1368","fig|6666666.164656.peg.1511","fig|6666666.164647.peg.87","fig|6666666.164640.peg.4789","fig|6666666.164646.peg.784","","","","","","","","","","",""
"OG0000609:","fig|6666666.164641.peg.1899","fig|6666666.164640.peg.2656","fig|6666666.164630.peg.3076","fig|6666666.164648.peg.1945","fig|6666666.164646.peg.4043","fig|6666666.164656.peg.1236","fig|6666666.164640.peg.4202","fig|6666666.164643.peg.955","fig|6666666.164639.peg.1672","fig|6666666.164651.peg.899","fig|6666666.164650.peg.1847","fig|6666666.164647.peg.147","fig|6666666.164639.peg.1077","fig|6666666.164642.peg.2750","","","","","","","","","","",""
"OG0000635:","fig|6666666.164648.peg.1747","fig|6666666.164640.peg.1713","fig|6666666.164643.peg.1593","fig|6666666.164646.peg.950","fig|6666666.164656.peg.861","fig|6666666.164640.peg.1140","fig|6666666.164650.peg.344","fig|6666666.164642.peg.123","fig|6666666.164641.peg.2114","fig|6666666.164651.peg.974","fig|6666666.164639.peg.537","fig|6666666.164647.peg.1730","fig|6666666.164639.peg.1365","fig|6666666.164630.peg.5592","","","","","","","","","","",""
"OG0000688:","fig|6666666.164648.peg.1793","fig|6666666.164630.peg.2395","fig|6666666.164656.peg.1512","fig|6666666.164642.peg.3247","fig|6666666.164642.peg.2574","fig|6666666.164641.peg.2411","fig|6666666.164643.peg.1721","fig|6666666.164640.peg.1887","fig|6666666.164647.peg.1776","fig|6666666.164651.peg.1369","fig|6666666.164640.peg.4788","fig|6666666.164639.peg.1126","fig|6666666.164650.peg.114","","","","","","","","","","","",""
"OG0000697:","fig|6666666.164646.peg.635","fig|6666666.164646.peg.4356","fig|6666666.164630.peg.4843","fig|6666666.164643.peg.1343","fig|6666666.164656.peg.339","fig|6666666.164646.peg.5240","fig|6666666.164640.peg.1921","fig|6666666.164646.peg.5734","fig|6666666.164630.peg.3237","fig|6666666.164651.peg.1646","fig|6666666.164630.peg.2686","fig|6666666.164630.peg.5869","fig|6666666.164646.peg.262","","","","","","","","","","","",""
"OG0000700:","fig|6666666.164648.peg.2054","fig|6666666.164642.peg.51","fig|6666666.164646.peg.3993","fig|6666666.164630.peg.2931","fig|6666666.164639.peg.1260","fig|6666666.164656.peg.1382","fig|6666666.164639.peg.2396","fig|6666666.164643.peg.1191","fig|6666666.164640.peg.1662","fig|6666666.164651.peg.655","fig|6666666.164641.peg.2010","fig|6666666.164646.peg.5739","fig|6666666.164647.peg.1966","","","","","","","","","","","",""
"OG0000701:","fig|6666666.164646.peg.5741","fig|6666666.164642.peg.298","fig|6666666.164639.peg.1263","fig|6666666.164630.peg.2934","fig|6666666.164640.peg.1659","fig|6666666.164641.peg.2013","fig|6666666.164642.peg.3223","fig|6666666.164648.peg.736","fig|6666666.164647.peg.309","fig|6666666.164651.peg.750","fig|6666666.164656.peg.1278","fig|6666666.164643.peg.720","fig|6666666.164639.peg.2199","","","","","","","","","","","",""
"OG0000828:","fig|6666666.164630.peg.1533","fig|6666666.164643.peg.1703","fig|6666666.164642.peg.3149","fig|6666666.164648.peg.94","fig|6666666.164639.peg.864","fig|6666666.164646.peg.6178","fig|6666666.164639.peg.3222","fig|6666666.164641.peg.1920","fig|6666666.164656.peg.1536","fig|6666666.164651.peg.1384","fig|6666666.164647.peg.844","","","","","","","","","","","","","",""
"OG0000921:","fig|6666666.164641.peg.234","fig|6666666.164646.peg.3899","fig|6666666.164656.peg.300","fig|6666666.164640.peg.1381","fig|6666666.164642.peg.2834","fig|6666666.164650.peg.583","fig|6666666.164630.peg.1840","fig|6666666.164640.peg.465","fig|6666666.164639.peg.3485","fig|6666666.164651.peg.1699","","","","","","","","","","","","","","",""
"OG0000142:","fig|6666666.164646.peg.151","fig|6666666.164646.peg.152","fig|6666666.164630.peg.2996","fig|6666666.164642.peg.1363","fig|6666666.164643.peg.89","fig|6666666.164643.peg.1224","fig|6666666.164650.peg.1718","fig|6666666.164640.peg.827","fig|6666666.164630.peg.742","fig|6666666.164647.peg.1531","fig|6666666.164651.peg.808","fig|6666666.164646.peg.1740","fig|6666666.164642.peg.2626","fig|6666666.164639.peg.2458","fig|6666666.164656.peg.751","fig|6666666.164640.peg.3689","fig|6666666.164643.peg.394","fig|6666666.164641.peg.2567","fig|6666666.164639.peg.2054","fig|6666666.164648.peg.954","","","","",""
"OG0000155:","fig|6666666.164647.peg.897","fig|6666666.164641.peg.364","fig|6666666.164639.peg.465","fig|6666666.164648.peg.1554","fig|6666666.164646.peg.1239","fig|6666666.164650.peg.332","fig|6666666.164630.peg.4371","fig|6666666.164648.peg.148","fig|6666666.164647.peg.1866","fig|6666666.164640.peg.4072","fig|6666666.164651.peg.1273","fig|6666666.164646.peg.1568","fig|6666666.164643.peg.1475","fig|6666666.164639.peg.1841","fig|6666666.164642.peg.270","fig|6666666.164639.peg.3885","fig|6666666.164630.peg.4887","fig|6666666.164642.peg.634","fig|6666666.164646.peg.6279","fig|6666666.164630.peg.4029","","","","",""
"OG0000200:","fig|6666666.164641.peg.1713","fig|6666666.164630.peg.1140","fig|6666666.164640.peg.762","fig|6666666.164646.peg.3483","fig|6666666.164643.peg.1868","fig|6666666.164647.peg.1272","fig|6666666.164639.peg.2589","fig|6666666.164646.peg.608","fig|6666666.164646.peg.2763","fig|6666666.164639.peg.702","fig|6666666.164651.peg.80","fig|6666666.164646.peg.5769","fig|6666666.164642.peg.3785","fig|6666666.164656.peg.577","fig|6666666.164642.peg.1846","fig|6666666.164648.peg.2007","fig|6666666.164650.peg.831","fig|6666666.164646.peg.274","","","","","","",""
"OG0000220:","fig|6666666.164643.peg.1672","fig|6666666.164642.peg.1375","fig|6666666.164646.peg.533","fig|6666666.164650.peg.565","fig|6666666.164639.peg.4235","fig|6666666.164630.peg.3535","fig|6666666.164647.peg.666","fig|6666666.164640.peg.549","fig|6666666.164656.peg.1081","fig|6666666.164640.peg.2685","fig|6666666.164651.peg.343","fig|6666666.164640.peg.3528","fig|6666666.164648.peg.1642","fig|6666666.164646.peg.1650","fig|6666666.164639.peg.2619","fig|6666666.164641.peg.460","fig|6666666.164646.peg.3332","fig|6666666.164642.peg.3641","","","","","","",""
"OG0000240:","fig|6666666.164640.peg.4829","fig|6666666.164641.peg.520","fig|6666666.164640.peg.3308","fig|6666666.164646.peg.1201","fig|6666666.164643.peg.1555","fig|6666666.164640.peg.4353","fig|6666666.164642.peg.2932","fig|6666666.164650.peg.559","fig|6666666.164630.peg.957","fig|6666666.164648.peg.1265","fig|6666666.164651.peg.327","fig|6666666.164656.peg.1066","fig|6666666.164639.peg.2877","fig|6666666.164647.peg.528","fig|6666666.164646.peg.1159","fig|6666666.164639.peg.578","fig|6666666.164642.peg.3373","","","","","","","",""
"OG0000279:","fig|6666666.164640.peg.4649","fig|6666666.164642.peg.1886","fig|6666666.164641.peg.55","fig|6666666.164656.peg.347","fig|6666666.164640.peg.3840","fig|6666666.164646.peg.563","fig|6666666.164642.peg.3466","fig|6666666.164630.peg.3788","fig|6666666.164646.peg.450","fig|6666666.164640.peg.3188","fig|6666666.164651.peg.1638","fig|6666666.164639.peg.786","fig|6666666.164639.peg.256","fig|6666666.164648.peg.349","fig|6666666.164650.peg.472","fig|6666666.164643.peg.161","fig|6666666.164647.peg.69","","","","","","","",""
"OG0000290:","fig|6666666.164646.peg.2998","fig|6666666.164648.peg.2018","fig|6666666.164650.peg.191","fig|6666666.164656.peg.1375","fig|6666666.164639.peg.1246","fig|6666666.164642.peg.1953","fig|6666666.164647.peg.1283","fig|6666666.164642.peg.662","fig|6666666.164630.peg.5511","fig|6666666.164641.peg.2167","fig|6666666.164651.peg.662","fig|6666666.164643.peg.763","fig|6666666.164646.peg.6085","fig|6666666.164640.peg.408","fig|6666666.164640.peg.3677","fig|6666666.164639.peg.2485","fig|6666666.164640.peg.2204","","","","","","","",""
"OG0000300:","fig|6666666.164640.peg.2505","fig|6666666.164642.peg.3121","fig|6666666.164640.peg.3786","fig|6666666.164656.peg.1084","fig|6666666.164648.peg.662","fig|6666666.164647.peg.257","fig|6666666.164630.peg.717","fig|6666666.164646.peg.6555","fig|6666666.164656.peg.684","fig|6666666.164641.peg.2334","fig|6666666.164651.peg.347","fig|6666666.164642.peg.2452","fig|6666666.164639.peg.142","fig|6666666.164639.peg.3786","fig|6666666.164646.peg.258","fig|6666666.164650.peg.1383","","","","","","","","",""
"OG0000437:","fig|6666666.164648.peg.1790","fig|6666666.164639.peg.197","fig|6666666.164639.peg.1004","fig|6666666.164642.peg.2571","fig|6666666.164642.peg.1682","fig|6666666.164640.peg.863","fig|6666666.164641.peg.275","fig|6666666.164640.peg.1569","fig|6666666.164646.peg.1486","fig|6666666.164647.peg.1773","fig|6666666.164651.peg.979","fig|6666666.164656.peg.855","fig|6666666.164643.peg.676","fig|6666666.164630.peg.1215","fig|6666666.164646.peg.5509","","","","","","","","","",""
"OG0000450:","fig|6666666.164646.peg.5388","fig|6666666.164648.peg.139","fig|6666666.164642.peg.3046","fig|6666666.164656.peg.637","fig|6666666.164630.peg.1662","fig|6666666.164642.peg.1048","fig|6666666.164640.peg.3855","fig|6666666.164641.peg.1418","fig|6666666.164646.peg.2159","fig|6666666.164643.peg.1678","fig|6666666.164651.peg.7","fig|6666666.164647.peg.890","fig|6666666.164639.peg.2161","fig|6666666.164640.peg.515","fig|6666666.164639.peg.3358","","","","","","","","","",""
"OG0000454:","fig|6666666.164643.peg.930","fig|6666666.164647.peg.51","fig|6666666.164640.peg.4139","fig|6666666.164630.peg.1691","fig|6666666.164642.peg.3484","fig|6666666.164648.peg.367","fig|6666666.164646.peg.468","fig|6666666.164640.peg.2095","fig|6666666.164641.peg.2558","fig|6666666.164650.peg.1767","fig|6666666.164651.peg.1392","fig|6666666.164639.peg.1700","fig|6666666.164656.peg.1544","fig|6666666.164646.peg.2423","fig|6666666.164639.peg.768","","","","","","","","","",""
"OG0000466:","fig|6666666.164640.peg.3210","fig|6666666.164641.peg.2424","fig|6666666.164630.peg.2420","fig|6666666.164647.peg.499","fig|6666666.164643.peg.1773","fig|6666666.164650.peg.1823","fig|6666666.164648.peg.313","fig|6666666.164646.peg.4656","fig|6666666.164642.peg.2904","fig|6666666.164640.peg.2856","fig|6666666.164651.peg.1360","fig|6666666.164639.peg.1336","fig|6666666.164656.peg.1504","fig|6666666.164639.peg.1644","fig|6666666.164646.peg.2654","","","","","","","","","",""
"OG0000471:","fig|6666666.164646.peg.2855","fig|6666666.164646.peg.1204","fig|6666666.164648.peg.868","fig|6666666.164640.peg.1392","fig|6666666.164639.peg.754","fig|6666666.164643.peg.1045","fig|6666666.164656.peg.1436","fig|6666666.164650.peg.588","fig|6666666.164641.peg.2476","fig|6666666.164630.peg.2500","fig|6666666.164651.peg.1301","fig|6666666.164640.peg.2828","fig|6666666.164642.peg.2481","fig|6666666.164647.peg.441","fig|6666666.164646.peg.6474","","","","","","","","","",""
